,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1615,479538,1468.0,34.796776,16,14,14.14,479538
1616,479812,1481.0,34.796776,17,16,14.13,479812
1617,480094,1462.0,34.796776,19,22,14.12,480094
1618,480363,1496.0,35.418147,20,22,14.13,480363
1619,480640,1509.0,35.418147,20,21,14.16,480640
1620,480914,1538.0,34.796776,20,22,14.17,480914
1621,481196,1525.0,35.418147,21,24,14.16,481196
1622,481464,1513.0,35.418147,21,27,14.15,481464
1623,481745,1505.0,35.418147,22,29,14.12,481745
1624,482015,1499.0,34.796776,18,16,14.14,482015
1625,482290,1488.0,34.796776,16,14,14.16,482290
1626,482566,1477.0,34.796776,17,16,14.13,482566
1627,482841,1432.0,34.175405,19,22,14.09,482841
1628,483130,1440.0,34.175405,19,21,14.16,483130
1629,483412,1446.0,33.554034,19,21,14.17,483412
1630,483687,1448.0,33.554034,17,16,14.14,483687
1631,483954,1416.0,32.311292,17,18,14.12,483954
1632,484235,1338.0,32.311292,17,18,14.1,484235
1633,484505,1272.0,31.689921000000002,16,18,14.16,484505
1634,484780,1225.0,31.689921000000002,21,30,14.17,484780
1635,485055,1332.0,31.068550000000002,25,41,14.19,485055
1636,485335,1374.0,31.689921000000002,28,52,14.2,485335
1637,485614,1410.0,31.689921000000002,27,48,14.25,485614
1638,485894,1415.0,31.689921000000002,29,56,14.19,485894
1639,486171,1440.0,31.689921000000002,30,56,14.16,486171
1640,486444,1442.0,31.689921000000002,30,55,14.2,486444
1641,486723,1451.0,32.311292,30,55,14.19,486723
1642,486995,1450.0,32.932663,30,54,14.19,486995
1643,487271,1442.0,32.932663,30,54,14.17,487271
1644,487543,1435.0,33.554034,30,53,14.2,487543
1645,487823,1451.0,34.175405,30,52,14.17,487823
1646,488102,1478.0,34.796776,30,52,14.25,488102
1647,488377,1506.0,35.418147,30,51,14.17,488377
1648,488644,1538.0,36.039518,30,52,14.21,488644
1649,488921,1566.0,36.660889,28,42,14.17,488921
1650,489193,1583.0,37.28226,28,43,14.19,489193
1651,489546,1616.0,37.903631,26,34,14.25,489546
1652,489817,1633.0,37.903631,23,25,14.17,489817
1653,490096,1657.0,38.525002,15,9,14.17,490096
1654,490362,1651.0,38.525002,16,13,14.16,490362
1655,490631,1633.0,39.146373,17,14,14.12,490631
1656,490905,1636.0,39.146373,17,14,14.15,490905
1657,491173,1619.0,39.146373,17,15,14.11,491173
1658,491449,1613.0,39.146373,17,15,14.09,491449
1659,491724,1622.0,39.146373,17,15,14.2,491724
1660,492155,1603.0,37.903631,17,15,14.07,492155
1661,492432,1568.0,37.28226,17,16,14.17,492432
1662,492706,1540.0,36.660889,17,16,14.17,492706
1663,492976,1485.0,35.418147,15,16,14.04,492976
1664,493256,1188.0,35.418147,16,20,14.14,493256
1665,493526,1078.0,34.796776,16,20,14.11,493526
1666,493795,1161.0,34.175405,15,15,14.24,493795
1667,494065,1372.0,33.554034,16,14,14.2,494065
1668,494340,1416.0,32.932663,17,20,14.21,494340
1669,494627,1402.0,32.311292,21,27,14.17,494627
1670,494903,1351.0,31.689921000000002,23,38,14.21,494903
1671,495179,1344.0,31.689921000000002,28,54,14.17,495179
1672,495454,1396.0,31.068550000000002,27,46,14.17,495454
1673,495730,1384.0,30.447179000000002,27,50,14.21,495730
1674,496001,1360.0,30.447179000000002,30,63,14.28,496001
1675,496271,1374.0,30.447179000000002,31,63,14.16,496271
1676,496541,1375.0,29.825808000000002,31,63,14.24,496541
1677,496823,1342.0,29.825808000000002,31,63,14.17,496823
1678,497093,1336.0,29.825808000000002,32,64,14.17,497093
1679,497373,1325.0,29.825808000000002,32,64,14.21,497373
1680,497651,1317.0,29.825808000000002,32,65,14.21,497651
1681,497929,1322.0,29.825808000000002,32,65,14.21,497929
1682,498194,1325.0,29.825808000000002,32,64,14.17,498194
1683,498470,1328.0,30.447179000000002,32,63,14.15,498470
1684,498744,1331.0,30.447179000000002,32,64,14.17,498744
1685,499013,1340.0,30.447179000000002,23,30,14.17,499013
1686,499290,1311.0,30.447179000000002,15,13,14.2,499290
1687,499558,1320.0,31.068550000000002,15,14,14.15,499558
1688,499841,1321.0,31.068550000000002,16,16,14.2,499841
1689,500109,1313.0,30.447179000000002,16,17,14.2,500109
1690,500382,1272.0,30.447179000000002,16,17,14.17,500382
1691,500654,1245.0,31.068550000000002,15,16,14.13,500654
1692,500932,1289.0,31.068550000000002,15,15,14.17,500932
1693,501196,1301.0,30.447179000000002,15,16,14.15,501196
1694,501477,1267.0,30.447179000000002,15,16,14.17,501477
1695,501747,1259.0,30.447179000000002,15,16,14.17,501747
1696,502016,1275.0,30.447179000000002,15,16,14.13,502016
1697,502286,1267.0,30.447179000000002,15,16,14.19,502286
1698,502554,1247.0,30.447179000000002,15,16,14.12,502554
1699,502831,1245.0,30.447179000000002,15,16,14.1,502831
1700,503101,1247.0,29.825808000000002,15,16,14.16,503101
1701,503373,1246.0,29.825808000000002,15,16,14.12,503373
1702,503650,1239.0,29.825808000000002,15,17,14.08,503650
1703,503928,1227.0,29.825808000000002,15,16,14.12,503928
1704,504194,1216.0,29.204437,15,17,14.11,504194
1705,504467,1201.0,29.204437,15,18,14.12,504467
1706,504731,1160.0,28.583066,15,18,14.17,504731
1707,505013,1120.0,27.961695,16,19,14.17,505013
1708,505289,1150.0,27.340324,15,18,14.19,505289
1709,505563,1203.0,27.340324,23,38,14.21,505563
1710,505839,1544.0,26.718953,30,55,14.2,505839
1711,506115,1737.0,26.097582,31,56,14.25,506115
1712,506395,1750.0,26.718953,31,54,14.25,506395
1713,506664,1754.0,26.718953,31,53,14.25,506664
1714,506945,1745.0,26.718953,31,53,14.25,506945
1715,507215,1724.0,27.340324,31,55,14.17,507215
1716,507496,1746.0,27.340324,32,56,14.25,507496
1717,507765,1765.0,27.340324,32,55,14.14,507765
1718,508034,1767.0,27.961695,32,55,14.17,508034
1719,508304,1783.0,28.583066,32,54,14.14,508304
1720,508579,1797.0,28.583066,32,54,14.17,508579
1721,508854,1816.0,29.204437,32,53,14.15,508854
1722,509133,1849.0,29.825808000000002,32,52,14.21,509133
1723,509405,1869.0,29.825808000000002,29,36,14.13,509405
1724,509689,1875.0,30.447179000000002,21,19,14.13,509689
1725,509970,1892.0,30.447179000000002,21,18,14.13,509970
1726,510241,1900.0,31.068550000000002,20,18,14.17,510241
1727,510513,1906.0,31.068550000000002,21,19,14.16,510513
1728,510781,1915.0,31.068550000000002,21,20,14.17,510781
1729,511055,1929.0,31.068550000000002,21,19,14.13,511055
1730,511322,1937.0,32.311292,21,20,14.16,511322
1731,511599,1725.0,31.689921000000002,21,23,14.13,511599
1732,511870,1600.0,31.689921000000002,16,14,14.16,511870
1733,512149,1473.0,32.311292,17,18,14.16,512149
1734,512415,1348.0,31.689921000000002,17,18,14.12,512415
1735,512696,1338.0,32.311292,17,18,14.14,512696
1736,512970,1338.0,32.932663,17,18,14.17,512970
1737,513234,1350.0,32.932663,17,18,14.11,513234
1738,513510,1363.0,32.932663,17,18,14.13,513510
1739,513780,1379.0,33.554034,17,18,14.17,513780
1740,514067,1408.0,33.554034,17,18,14.17,514067
1741,514335,1395.0,33.554034,17,18,14.09,514335
1742,514617,1318.0,34.175405,16,16,14.16,514617
1743,514900,1336.0,34.175405,15,14,14.09,514900
1744,515175,1401.0,34.175405,15,14,14.09,515175
1745,515448,1433.0,33.554034,16,14,14.15,515448
1746,515729,1415.0,33.554034,16,15,14.08,515729
1747,516000,1391.0,33.554034,16,14,14.12,516000
1748,516276,1381.0,32.932663,16,15,14.08,516276
1749,516550,1379.0,32.932663,16,15,14.17,516550
1750,516823,1362.0,32.932663,16,15,14.16,516823
1751,517106,1355.0,32.932663,16,15,14.17,517106
1752,517374,1370.0,32.932663,16,15,14.14,517374
1753,517660,1361.0,32.932663,15,15,14.13,517660
1754,517925,1353.0,32.932663,15,15,14.15,517925
1755,518201,1349.0,32.311292,15,15,14.17,518201
1756,518464,1345.0,32.311292,16,16,14.17,518464
1757,518737,1349.0,32.311292,18,24,14.17,518737
1758,519002,1395.0,32.311292,27,51,14.24,519002
1759,519278,1383.0,32.311292,27,49,14.25,519278
1760,519553,1433.0,32.311292,27,46,14.17,519553
1761,519833,1465.0,32.311292,27,45,14.17,519833
1762,520110,1456.0,32.311292,21,27,14.17,520110
1763,520380,1414.0,32.311292,14,11,14.25,520380
1764,520654,1396.0,32.311292,14,12,14.19,520654
1765,520929,1373.0,32.311292,15,14,14.25,520929
1766,521204,1369.0,32.311292,17,19,14.21,521204
1767,521476,1337.0,32.311292,16,16,14.24,521476
1768,521754,1300.0,32.311292,15,16,14.12,521754
1769,522030,1303.0,31.689921000000002,15,15,14.17,522030
1770,522306,1311.0,31.689921000000002,15,15,14.19,522306
1771,522575,1310.0,31.689921000000002,15,16,14.19,522575
1772,522850,1300.0,31.689921000000002,15,16,14.13,522850
1773,523121,1291.0,31.068550000000002,15,16,14.1,523121
1774,523395,1289.0,31.068550000000002,15,16,14.14,523395
1775,523670,1291.0,31.068550000000002,19,26,14.1,523670
1776,523944,1348.0,31.689921000000002,20,25,14.16,523944
1777,524229,1318.0,31.068550000000002,20,26,14.14,524229
1778,524494,1306.0,31.068550000000002,20,25,14.1,524494
1779,524781,1338.0,31.068550000000002,20,24,14.17,524781
1780,525052,1380.0,31.689921000000002,21,28,14.14,525052
1781,525327,1356.0,31.689921000000002,21,28,14.1,525327
1782,525597,1343.0,31.689921000000002,21,29,14.2,525597
1783,525878,1346.0,31.689921000000002,21,28,14.11,525878
1784,526148,1367.0,31.689921000000002,19,21,14.14,526148
1785,526574,1367.0,31.689921000000002,17,17,14.16,526574
1786,526848,1368.0,31.689921000000002,16,17,14.14,526848
1787,527121,1349.0,32.311292,17,18,14.1,527121
1788,527385,1325.0,32.311292,16,18,14.16,527385
1789,527661,1251.0,31.689921000000002,16,18,14.09,527661
1790,527931,1265.0,31.689921000000002,15,16,14.12,527931
1791,528198,1277.0,31.068550000000002,15,16,14.13,528198
1792,528475,1296.0,31.068550000000002,15,16,14.09,528475
1793,528749,1295.0,31.068550000000002,15,16,14.09,528749
1794,529028,1281.0,30.447179000000002,15,16,14.17,529028
1795,529294,1261.0,30.447179000000002,15,16,14.2,529294
1796,529567,1250.0,29.825808000000002,15,17,14.17,529567
1797,529831,1229.0,29.825808000000002,15,17,14.14,529831
1798,530254,1205.0,29.204437,15,18,14.2,530254
1799,530526,1162.0,28.583066,16,18,14.17,530526
1800,530801,1132.0,27.961695,16,19,14.16,530801
1801,531077,1129.0,27.340324,16,18,14.21,531077
1802,531351,1185.0,26.718953,15,17,14.14,531351
1803,531629,1250.0,26.718953,15,15,14.15,531629
1804,531897,1352.0,26.097582,16,14,14.14,531897
1805,532170,1440.0,26.097582,16,14,14.19,532170
1806,532441,1475.0,25.476211,16,14,14.21,532441
1807,532717,1484.0,25.476211,16,14,14.2,532717
1808,532992,1508.0,26.097582,16,14,14.16,532992
1809,533271,1535.0,26.097582,16,14,14.17,533271
1810,533539,1561.0,26.097582,16,14,14.21,533539
1811,533826,1591.0,26.097582,16,14,14.24,533826
1812,534092,1598.0,26.097582,16,14,14.17,534092
1813,534369,1598.0,26.097582,16,14,14.25,534369
1814,534642,1611.0,26.718953,16,14,14.23,534642
1815,534921,1621.0,26.718953,16,14,14.23,534921
1816,535193,1637.0,26.718953,16,14,14.2,535193
1817,535470,1648.0,26.718953,17,14,14.17,535470
1818,535747,1655.0,27.340324,17,14,14.17,535747
1819,536013,1662.0,27.340324,17,14,14.21,536013
1820,536288,1682.0,27.340324,17,14,14.13,536288
1821,536558,1696.0,27.961695,17,13,14.2,536558
1822,536837,1711.0,27.961695,17,13,14.13,536837
1823,537107,1725.0,28.583066,17,13,14.13,537107
1824,537384,1746.0,28.583066,17,14,14.2,537384
1825,537652,1765.0,28.583066,17,13,14.15,537652
1826,537933,1775.0,29.204437,17,13,14.09,537933
1827,538209,1790.0,29.204437,17,14,14.17,538209
1828,538480,1807.0,29.204437,17,13,14.13,538480
1829,538754,1810.0,29.204437,17,14,14.1,538754
1830,539029,1797.0,29.204437,17,13,14.09,539029
1831,539298,1787.0,29.204437,17,14,14.17,539298
1832,539572,1774.0,28.583066,17,14,14.17,539572
1833,539854,1764.0,28.583066,17,14,14.17,539854
1834,540124,1745.0,28.583066,17,13,14.17,540124
1835,540404,1721.0,27.961695,17,14,14.17,540404
1836,540674,1704.0,27.961695,17,14,14.17,540674
1837,540955,1699.0,27.961695,17,14,14.17,540955
1838,541223,1703.0,27.961695,17,14,14.2,541223
1839,541501,1705.0,27.961695,17,14,14.25,541501
1840,541771,1698.0,27.961695,19,18,14.15,541771
1841,542039,1743.0,27.961695,22,26,14.13,542039
1842,542323,1712.0,27.961695,25,33,14.14,542323
1843,542588,1778.0,28.583066,25,30,14.14,542588
1844,542864,1756.0,28.583066,25,30,14.17,542864
1845,543133,1768.0,28.583066,25,31,14.14,543133
1846,543414,1781.0,28.583066,26,32,14.21,543414
1847,543690,1790.0,29.204437,26,32,14.2,543690
1848,543970,1803.0,29.204437,27,36,14.15,543970
1849,544234,1824.0,29.204437,27,34,14.15,544234
1850,544508,1839.0,29.204437,27,34,14.15,544508
1851,544779,1859.0,29.204437,27,34,14.15,544779
1852,545057,1870.0,29.825808000000002,27,34,14.12,545057
1853,545328,1881.0,29.825808000000002,28,36,14.19,545328
1854,545607,1889.0,29.825808000000002,28,37,14.17,545607
1855,545872,1888.0,29.825808000000002,28,37,14.17,545872
1856,546154,1889.0,30.447179000000002,28,37,14.16,546154
1857,546422,1888.0,30.447179000000002,29,37,14.13,546422
1858,546692,1910.0,30.447179000000002,29,39,14.17,546692
1859,546969,1926.0,31.068550000000002,29,40,14.12,546969
1860,547238,1931.0,31.068550000000002,29,39,14.11,547238
1861,547639,1945.0,31.689921000000002,29,40,14.13,547639
1862,547907,1826.0,31.689921000000002,29,44,14.21,547907
1863,548180,1554.0,31.689921000000002,28,50,14.17,548180
1864,548450,1428.0,32.311292,28,50,14.09,548450
1865,548726,1427.0,32.311292,18,18,14.13,548726
1866,548995,1387.0,32.311292,14,12,14.17,548995
1867,549275,1393.0,32.932663,16,16,14.12,549275
1868,549558,1391.0,32.311292,17,17,14.09,549558
1869,549832,1384.0,32.311292,17,18,14.11,549832
1870,550108,1345.0,32.932663,15,14,14.17,550108
1871,550386,1349.0,32.311292,15,15,14.07,550386
1872,550652,1361.0,32.311292,15,15,14.11,550652
1873,550927,1336.0,31.689921000000002,15,16,14.08,550927
1874,551198,1298.0,31.068550000000002,15,16,14.07,551198
1875,551473,1282.0,31.068550000000002,15,16,14.09,551473
1876,551748,1274.0,30.447179000000002,15,16,14.15,551748
1877,552022,1257.0,30.447179000000002,15,16,14.17,552022
1878,552299,1248.0,30.447179000000002,15,16,14.11,552299
1879,552572,1257.0,30.447179000000002,15,16,14.1,552572
1880,552854,1254.0,30.447179000000002,15,16,14.2,552854
1881,553139,1246.0,30.447179000000002,15,16,14.23,553139
1882,553416,1248.0,29.825808000000002,15,16,14.17,553416
1883,553688,1250.0,30.447179000000002,15,16,14.21,553688
1884,553964,1246.0,29.825808000000002,15,16,14.21,553964
1885,554238,1238.0,30.447179000000002,15,16,14.17,554238
1886,554513,1235.0,30.447179000000002,15,17,14.15,554513
1887,554787,1240.0,30.447179000000002,15,16,14.29,554787
1888,555060,1240.0,29.825808000000002,15,16,14.17,555060
1889,555332,1236.0,30.447179000000002,15,16,14.21,555332
1890,555601,1238.0,30.447179000000002,15,16,14.17,555601
1891,555879,1239.0,30.447179000000002,15,17,14.14,555879
1892,556151,1244.0,30.447179000000002,15,16,14.09,556151
1893,556433,1245.0,30.447179000000002,15,16,14.14,556433
1894,556702,1251.0,30.447179000000002,15,16,14.15,556702
1895,556976,1261.0,31.068550000000002,15,16,14.13,556976
1896,557241,1270.0,31.068550000000002,15,16,14.06,557241
1897,557521,1273.0,31.068550000000002,15,16,14.16,557521
1898,557791,1275.0,31.068550000000002,15,16,14.13,557791
1899,558060,1279.0,31.068550000000002,15,16,14.11,558060
1900,558338,1273.0,30.447179000000002,15,16,14.11,558338
1901,558611,1258.0,30.447179000000002,15,16,14.16,558611
1902,558887,1238.0,29.825808000000002,15,17,14.13,558887
1903,559155,1228.0,29.825808000000002,15,17,14.21,559155
1904,559438,1221.0,29.204437,15,17,14.17,559438
1905,559706,1209.0,29.204437,15,17,14.11,559706
1906,559980,1200.0,29.204437,15,18,14.21,559980
1907,560249,1160.0,28.583066,15,18,14.21,560249
1908,560526,1140.0,28.583066,15,18,14.15,560526
1909,560793,1158.0,27.961695,15,16,14.15,560793
1910,561069,1272.0,27.340324,15,15,14.12,561069
1911,561344,1404.0,27.340324,16,14,14.21,561344
1912,561625,1532.0,27.340324,16,14,14.2,561625
1913,561890,1580.0,27.340324,16,14,14.21,561890
1914,562157,1605.0,27.961695,16,14,14.16,562157
1915,562434,1654.0,27.961695,17,14,14.21,562434
1916,562708,1689.0,27.961695,17,14,14.17,562708
1917,562992,1711.0,27.961695,17,13,14.25,562992
1918,563259,1710.0,27.961695,17,13,14.2,563259
1919,563539,1719.0,28.583066,17,13,14.17,563539
1920,563822,1731.0,28.583066,17,13,14.24,563822
1921,564103,1750.0,28.583066,17,13,14.2,564103
1922,564372,1757.0,28.583066,17,13,14.23,564372
1923,564653,1767.0,29.204437,17,14,14.16,564653
1924,564923,1774.0,29.204437,17,13,14.17,564923
1925,565198,1780.0,29.204437,17,13,14.17,565198
1926,565470,1789.0,29.204437,17,14,14.17,565470
1927,565737,1796.0,29.204437,17,13,14.17,565737
1928,566149,1817.0,29.825808000000002,19,16,14.17,566149
1929,566430,1831.0,29.825808000000002,20,18,14.16,566430
1930,566707,1824.0,30.447179000000002,21,21,14.13,566707
1931,566975,1872.0,30.447179000000002,21,20,14.17,566975
1932,567257,1875.0,30.447179000000002,21,20,14.2,567257
1933,567527,1906.0,31.068550000000002,21,20,14.13,567527
1934,567805,1891.0,31.068550000000002,21,20,14.14,567805
1935,568072,1876.0,32.932663,17,13,14.17,568072
1936,568486,1511.0,32.311292,15,14,14.1,568486
1937,568752,1320.0,31.689921000000002,17,19,14.17,568752
1938,569032,1283.0,32.311292,17,18,14.16,569032
1939,569303,1319.0,32.932663,17,18,14.15,569303
1940,569578,1337.0,32.932663,17,18,14.13,569578
1941,569852,1369.0,32.932663,17,18,14.17,569852
1942,570128,1391.0,33.554034,17,18,14.09,570128
1943,570403,1404.0,33.554034,17,18,14.11,570403
1944,570673,1417.0,33.554034,17,18,14.19,570673
1945,570948,1392.0,33.554034,17,18,14.11,570948
1946,571220,1376.0,33.554034,14,14,14.09,571220
1947,571492,1395.0,33.554034,15,14,14.1,571492
1948,571761,1399.0,32.932663,15,14,14.13,571761
1949,572036,1381.0,32.932663,16,14,14.15,572036
1950,572307,1360.0,32.932663,16,15,14.16,572307
1951,572582,1345.0,32.311292,16,15,14.09,572582
1952,572850,1338.0,32.311292,16,15,14.14,572850
1953,573132,1335.0,32.311292,16,15,14.17,573132
1954,573407,1331.0,31.689921000000002,16,15,14.11,573407
1955,573683,1312.0,31.689921000000002,16,16,14.11,573683
1956,573950,1305.0,31.689921000000002,16,16,14.17,573950
1957,574229,1314.0,31.689921000000002,16,16,14.16,574229
1958,574501,1318.0,31.689921000000002,16,16,14.15,574501
1959,574770,1314.0,31.689921000000002,16,16,14.17,574770
1960,575046,1309.0,31.689921000000002,16,15,14.13,575046
1961,575321,1310.0,31.689921000000002,16,15,14.16,575321
1962,575595,1308.0,31.689921000000002,16,16,14.17,575595
1963,575859,1303.0,31.689921000000002,16,16,14.16,575859
1964,576139,1301.0,31.689921000000002,16,16,14.15,576139
1965,576410,1304.0,31.689921000000002,16,16,14.14,576410
1966,576691,1310.0,31.689921000000002,16,16,14.12,576691
1967,576960,1311.0,31.689921000000002,16,16,14.17,576960
1968,577243,1308.0,31.689921000000002,16,16,14.07,577243
1969,577511,1307.0,31.689921000000002,16,16,14.17,577511
1970,577785,1306.0,31.689921000000002,16,16,14.12,577785
1971,578061,1315.0,32.311292,16,15,14.14,578061
1972,578337,1325.0,32.311292,16,15,14.07,578337
1973,578612,1335.0,32.311292,16,15,14.13,578612
1974,578886,1341.0,32.311292,16,15,14.19,578886
1975,579166,1347.0,32.932663,16,15,14.15,579166
1976,579437,1355.0,32.932663,16,15,14.06,579437
1977,579717,1359.0,32.932663,16,15,14.21,579717
1978,579988,1364.0,32.932663,16,15,14.16,579988
1979,580270,1378.0,33.554034,16,14,14.14,580270
1980,580539,1386.0,33.554034,16,15,14.16,580539
1981,580813,1389.0,33.554034,16,15,14.17,580813
1982,581078,1391.0,33.554034,16,15,14.16,581078
1983,581353,1402.0,33.554034,16,14,14.23,581353
1984,581627,1414.0,34.175405,16,14,14.15,581627
1985,581903,1431.0,34.175405,16,14,14.2,581903
1986,582184,1441.0,34.175405,16,14,14.15,582184
1987,582454,1451.0,34.796776,16,14,14.17,582454
1988,582734,1458.0,34.796776,16,14,14.14,582734
1989,583004,1452.0,34.796776,16,14,14.17,583004
1990,583283,1458.0,34.796776,16,14,14.21,583283
1991,583555,1457.0,34.796776,16,14,14.15,583555
1992,583835,1458.0,34.796776,16,14,14.21,583835
1993,584105,1460.0,34.796776,16,14,14.19,584105
1994,584378,1463.0,34.796776,16,14,14.21,584378
1995,584648,1464.0,34.796776,16,14,14.23,584648
1996,584925,1459.0,34.796776,19,22,14.17,584925
1997,585199,1517.0,35.418147,20,23,14.23,585199
1998,585468,1485.0,34.796776,20,23,14.14,585468
1999,585877,1513.0,35.418147,22,30,14.17,585877
2000,586144,1503.0,35.418147,31,73,14.13,586144
2001,586419,1590.0,35.418147,30,55,14.12,586419
2002,586689,1600.0,35.418147,30,54,14.14,586689
2003,586961,1574.0,36.039518,30,55,14.14,586961
2004,587228,1578.0,36.039518,30,55,14.14,587228
2005,587504,1578.0,36.039518,30,54,14.1,587504
2006,587771,1579.0,36.660889,30,54,14.17,587771
2007,588052,1577.0,36.660889,30,54,14.12,588052
2008,588321,1581.0,36.660889,22,23,14.1,588321
2009,588596,1566.0,36.660889,15,10,14.17,588596
2010,588869,1555.0,36.660889,16,14,14.17,588869
2011,589136,1545.0,36.039518,17,15,14.12,589136
2012,589423,1507.0,36.039518,17,15,14.14,589423
2013,589692,1507.0,35.418147,17,16,14.15,589692
2014,589970,1485.0,34.796776,17,16,14.17,589970
2015,590236,1464.0,34.796776,17,17,14.19,590236
2016,590516,1439.0,34.175405,17,17,14.21,590516
2017,590786,1417.0,33.554034,17,17,14.17,590786
2018,591063,1406.0,32.932663,17,18,14.14,591063
2019,591330,1393.0,32.932663,17,17,14.15,591330
2020,591605,1381.0,32.311292,17,18,14.16,591605
2021,591878,1364.0,32.311292,17,18,14.13,591878
2022,592156,1349.0,31.689921000000002,17,19,14.15,592156
2023,592427,1173.0,31.689921000000002,15,22,14.09,592427
2024,592698,885.0,31.068550000000002,17,24,14.12,592698
2025,592971,1174.0,31.068550000000002,16,16,14.1,592971
2026,593240,1345.0,31.689921000000002,17,18,14.17,593240
2027,593526,1323.0,31.068550000000002,17,18,14.14,593526
2028,593801,1338.0,31.068550000000002,17,18,14.14,593801
2029,594083,1338.0,31.068550000000002,18,21,14.12,594083
2030,594353,1349.0,31.689921000000002,19,22,14.19,594353
2031,594634,1362.0,31.689921000000002,19,22,14.16,594634
2032,594900,1402.0,32.311292,19,21,14.25,594900
2033,595171,1427.0,32.311292,19,23,14.19,595171
2034,595441,1409.0,32.932663,19,22,14.19,595441
2035,595716,1414.0,32.932663,19,22,14.17,595716
2036,595991,1423.0,33.554034,19,22,14.25,595991
2037,596272,1451.0,33.554034,19,22,14.2,596272
2038,596552,1465.0,34.175405,19,21,14.07,596552
2039,596819,1469.0,34.796776,19,21,14.17,596819
2040,597106,1490.0,34.796776,19,21,14.14,597106
2041,597378,1502.0,35.418147,19,20,14.15,597378
2042,597657,1522.0,35.418147,19,20,14.14,597657
2043,597925,1528.0,36.039518,20,20,14.11,597925
2044,598201,1563.0,36.660889,20,20,14.13,598201
2045,598469,1570.0,36.660889,20,20,14.14,598469
2046,598750,1559.0,36.660889,20,20,14.09,598750
2047,599020,1598.0,37.28226,20,20,14.14,599020
2048,599294,1603.0,37.28226,20,20,14.17,599294
2049,599564,1606.0,37.903631,20,20,14.17,599564
2050,599837,1615.0,37.903631,20,19,14.16,599837
2051,600108,1624.0,37.903631,16,14,14.17,600108
2052,600390,1616.0,37.903631,17,14,14.09,600390
2053,600658,1602.0,37.903631,17,14,14.15,600658
2054,600928,1579.0,37.903631,17,15,14.09,600928
2055,601198,1571.0,37.903631,17,15,14.15,601198
2056,601467,1598.0,37.28226,17,15,14.09,601467
2057,601742,1556.0,36.660889,17,16,14.06,601742
2058,602010,1525.0,36.660889,17,16,14.07,602010
2059,602291,1514.0,35.418147,17,16,14.1,602291
2060,602561,1494.0,34.796776,17,16,14.04,602561
2061,602843,1362.0,34.796776,15,16,14.07,602843
2062,603111,1086.0,34.175405,15,22,14.1,603111
2063,603392,975.0,33.554034,16,23,14.1,603392
2064,603677,1049.0,32.932663,16,18,14.14,603677
2065,604027,1323.0,32.311292,15,14,14.15,604027
2066,604297,1369.0,32.311292,15,14,14.2,604297
2067,604563,1342.0,31.689921000000002,15,15,14.15,604563
2068,604837,1320.0,31.068550000000002,15,26,14.15,604837
2069,605108,1352.0,31.068550000000002,21,29,14.17,605108
2070,605388,1290.0,30.447179000000002,21,29,14.14,605388
2071,605667,1324.0,31.068550000000002,21,29,14.16,605667
2072,605938,1341.0,31.068550000000002,21,27,14.19,605938
2073,606209,1479.0,31.068550000000002,21,22,14.24,606209
2074,606517,1792.0,31.689921000000002,21,20,14.21,606517
2075,606784,1822.0,32.311292,20,19,14.2,606784
2076,607058,1533.0,31.689921000000002,17,18,14.13,607058
2077,607329,1349.0,31.689921000000002,16,17,14.17,607329
2078,607609,1182.0,32.932663,15,19,14.08,607609
2079,607879,1053.0,32.932663,15,20,14.1,607879
2080,608161,1058.0,32.932663,15,20,14.07,608161
2081,608430,1092.0,32.932663,15,19,14.11,608430
2082,608705,1107.0,32.932663,15,18,14.09,608705
2083,608979,1092.0,32.932663,15,17,14.09,608979
2084,609249,1199.0,32.311292,15,15,14.08,609249
2085,609525,1288.0,32.311292,15,15,14.17,609525
2086,609793,1294.0,32.311292,15,15,14.19,609793
2087,610074,1287.0,31.689921000000002,15,16,14.13,610074
2088,610351,1261.0,31.689921000000002,15,16,14.21,610351
2089,610636,1301.0,31.068550000000002,15,15,14.13,610636
2090,610907,1310.0,31.068550000000002,15,15,14.12,610907
2091,611184,1293.0,30.447179000000002,15,15,14.12,611184
2092,611458,1270.0,30.447179000000002,15,16,14.25,611458
2093,611737,1255.0,30.447179000000002,15,16,14.16,611737
2094,612007,1260.0,30.447179000000002,15,16,14.25,612007
2095,612282,1264.0,30.447179000000002,15,16,14.21,612282
2096,612558,1274.0,30.447179000000002,15,15,14.17,612558
2097,612828,1283.0,31.068550000000002,15,15,14.27,612828
2098,613102,1287.0,31.068550000000002,15,15,14.24,613102
2099,613371,1286.0,31.068550000000002,15,15,14.25,613371
2100,613652,1292.0,31.068550000000002,15,15,14.21,613652
2101,613921,1294.0,31.068550000000002,15,16,14.14,613921
2102,614190,1295.0,31.068550000000002,15,15,14.16,614190
2103,614460,1298.0,31.068550000000002,15,15,14.17,614460
2104,614735,1294.0,31.068550000000002,15,16,14.21,614735
2105,615011,1297.0,31.068550000000002,15,16,14.16,615011
2106,615286,1291.0,31.068550000000002,15,16,14.25,615286
2107,615562,1285.0,31.068550000000002,15,16,14.07,615562
2108,615830,1287.0,31.068550000000002,15,16,14.1,615830
2109,616105,1280.0,31.068550000000002,15,16,14.14,616105
2110,616376,1282.0,30.447179000000002,15,16,14.1,616376
