,acc1,acc2,acc3,acc4,duration
805323,,,,,805323
805326,9;26;11,11;24;5,15;18;-1,11;18;6,805326
805599,,,,,805599
805601,8;26;2,13;20;3,11;21;2,13;26;5,805601
805875,,,,,805875
805878,15;30;3,14;23;2,16;26;-3,22;29;0,805878
806144,,,,,806144
806147,15;27;0,17;18;-1,17;24;0,15;18;6,806147
806419,,,,,806419
806422,17;15;9,13;22;5,13;23;7,17;16;0,806422
806687,,,,,806687
806690,15;18;14,21;19;1,23;17;4,22;12;10,806690
806965,,,,,806965
806968,26;14;9,23;17;7,27;15;2,26;21;4,806968
807238,,,,,807238
807241,21;16;7,23;13;2,21;16;7,28;13;7,807241
807519,,,,,807519
807522,19;21;5,19;20;10,19;16;9,15;16;7,807522
807788,,,,,807788
807791,22;21;3,22;17;10,21;18;-2,20;10;4,807791
808064,,,,,808064
808071,21;13;4,22;19;2,19;19;0,19;17;0,808071
808339,,,,,808339
808342,21;15;10,17;15;12,20;25;5,12;19;7,808342
808615,,,,,808615
808624,17;12;8,20;10;6,12;13;7,15;14;-1,808624
808890,,,,,808890
808892,18;9;-6,13;8;0,13;7;-1,8;11;5,808892
809167,,,,,809167
809175,2;7;4,7;6;5,10;7;3,3;8;3,809175
809440,,,,,809440
809443,4;10;4,6;6;5,3;9;-2,4;11;7,809443
809715,,,,,809715
809718,5;12;8,5;8;-2,9;11;-1,10;7;-2,809718
809992,,,,,809992
809994,9;7;1,9;9;4,11;4;1,9;7;3,809994
810262,,,,,810262
810265,11;9;0,4;7;2,6;6;-4,13;14;9,810265
810542,,,,,810542
810544,3;4;0,11;3;0,9;5;0,6;9;2,810544
810817,,,,,810817
810820,13;5;2,10;6;0,13;6;0,9;9;6,810820
811094,,,,,811094
811097,7;15;3,10;14;0,10;17;-1,7;16;-3,811097
811362,,,,,811362
811365,12;20;3,11;24;2,5;26;3,5;18;0,811365
811637,,,,,811637
811644,3;20;1,3;17;0,7;15;3,7;19;-4,811644
811909,,,,,811909
811911,5;17;1,4;22;0,5;22;-2,5;22;-2,811911
812175,,,,,812175
812184,6;18;-11,1;22;-2,7;25;2,2;22;0,812184
812457,,,,,812457
812460,2;21;-2,4;24;-1,6;25;-4,2;21;-4,812460
812731,,,,,812731
812739,4;18;-2,0;16;-3,3;18;-3,0;18;-2,812739
813008,,,,,813008
813010,2;18;-5,0;18;-7,0;22;-5,1;23;-7,813010
813275,,,,,813275
813278,1;19;0,0;18;-1,2;10;-1,2;11;1,813278
813550,,,,,813550
813553,4;8;-2,2;9;-3,0;10;-6,3;8;-3,813553
813820,,,,,813820
813822,4;8;-17,3;14;-3,1;7;12,0;5;0,813822
814096,,,,,814096
814099,13;7;-4,4;0;0,2;4;-1,3;4;0,814099
814368,,,,,814368
814370,0;4;0,2;3;-5,4;0;-3,2;3;2,814370
814647,,,,,814647
814650,2;4;-2,7;3;1,3;9;-1,3;4;-3,814650
814917,,,,,814917
814920,5;7;3,2;5;0,5;6;3,7;9;2,814920
815191,,,,,815191
815194,6;8;6,4;8;2,3;11;3,8;13;5,815194
815459,,,,,815459
815462,8;15;-4,10;14;-4,3;11;-2,13;10;2,815462
815735,,,,,815735
815744,3;10;2,11;9;3,9;13;3,8;15;2,815744
816018,,,,,816018
816021,8;21;4,10;14;4,12;10;2,10;12;3,816021
816286,,,,,816286
816293,12;10;2,9;8;4,10;13;5,6;13;0,816293
816560,,,,,816560
816563,5;17;3,8;17;0,3;14;8,3;15;2,816563
816835,,,,,816835
816843,2;16;4,3;13;3,3;11;1,3;15;1,816843
817110,,,,,817110
817113,3;17;3,3;13;10,1;20;6,-1;18;5,817113
817379,,,,,817379
817382,2;17;9,-1;14;3,2;13;-13,-1;16;-9,817382
817657,,,,,817657
817659,0;21;-7,1;18;4,2;15;1,4;19;4,817659
817926,,,,,817926
817929,5;18;0,0;20;-1,5;26;1,1;16;3,817929
818349,,,,,818349
818352,6;29;5,-1;25;1,2;17;-7,1;25;-7,818352
818626,,,,,818626
818629,3;21;-1,2;24;0,5;23;-4,6;23;2,818629
818910,,,,,818910
818913,8;19;6,2;18;0,9;25;2,7;20;5,818913
819175,,,,,819175
819178,7;19;9,9;13;8,8;17;6,7;11;2,819178
819453,,,,,819453
819457,9;4;7,9;14;10,8;7;12,6;10;12,819457
819726,,,,,819726
819729,9;7;5,4;5;6,10;1;2,11;5;3,819729
819997,,,,,819997
820004,10;0;8,8;2;7,13;-9;6,8;0;-3,820004
820276,,,,,820276
820279,13;1;2,9;7;3,11;0;0,6;-1;0,820279
820549,,,,,820549
820557,13;3;4,8;-4;9,10;-6;5,7;-1;7,820557
820822,,,,,820822
820825,10;-1;8,11;0;3,13;-4;10,14;-8;12,820825
821090,,,,,821090
821093,15;-9;2,13;-4;-2,7;-12;6,15;-18;3,821093
821366,,,,,821366
821368,12;-1;6,8;-11;12,14;-10;13,11;-4;8,821368
821640,,,,,821640
821643,5;0;-4,0;-10;4,9;-14;0,6;-6;4,821643
821915,,,,,821915
821917,7;-2;-9,6;0;3,6;-1;5,5;-7;1,821917
822185,,,,,822185
822189,6;-4;-2,4;-4;3,8;-3;5,5;-1;4,822189
822460,,,,,822460
822463,9;-5;7,6;-1;1,7;-2;6,8;-1;6,822463
822740,,,,,822740
822744,7;-5;10,6;0;0,6;7;0,12;3;-10,822744
823022,,,,,823022
823025,9;0;1,11;1;0,6;6;9,8;0;7,823025
823308,,,,,823308
823311,4;8;8,2;1;1,0;6;5,4;4;0,823311
823579,,,,,823579
823587,1;1;0,1;7;9,0;4;3,3;1;4,823587
823856,,,,,823856
823859,0;2;-3,0;4;1,2;1;-18,3;5;-13,823859
824127,,,,,824127
824135,3;-8;-6,3;2;-4,1;1;-4,0;0;-1,824135
824412,,,,,824412
824415,2;6;1,1;5;3,1;0;0,4;1;4,824415
824681,,,,,824681
824688,4;1;6,4;1;5,6;3;0,1;2;-1,824688
824955,,,,,824955
824958,4;6;-4,6;10;-2,5;3;2,6;4;5,824958
825228,,,,,825228
825231,8;1;0,7;1;3,11;1;3,14;5;4,825231
825499,,,,,825499
825502,11;4;8,15;11;9,13;6;6,19;-7;2,825502
825779,,,,,825779
825782,14;-4;1,15;-1;3,12;-4;8,18;5;-1,825782
826050,,,,,826050
826053,21;0;2,17;3;1,16;-1;2,18;0;1,826053
826319,,,,,826319
826322,15;4;6,17;2;2,16;2;2,14;8;1,826322
826600,,,,,826600
826603,18;6;1,15;-1;-5,14;-1;-2,8;4;15,826603
826877,,,,,826877
826881,11;9;13,10;10;6,10;4;16,5;10;11,826881
827146,,,,,827146
827153,7;9;-1,8;4;0,3;1;-1,9;9;-3,827153
827420,,,,,827420
827423,6;4;2,5;-1;0,7;2;0,2;2;-3,827423
827697,,,,,827697
827705,7;3;6,5;8;-2,3;4;-3,2;2;0,827705
827978,,,,,827978
827981,5;3;-1,1;3;2,2;9;5,1;4;2,827981
828248,,,,,828248
828255,0;5;5,0;4;3,1;7;-2,1;5;5,828255
828521,,,,,828521
828524,2;5;1,5;9;0,2;4;3,3;7;4,828524
828797,,,,,828797
828801,3;5;5,3;3;-1,7;2;2,8;0;0,828801
829072,,,,,829072
829075,8;5;-1,9;0;3,7;0;3,10;1;4,829075
829335,,,,,829335
829338,12;1;4,11;1;5,15;0;1,10;-1;1,829338
829611,,,,,829611
829614,8;1;7,16;2;5,17;-7;0,9;2;5,829614
829881,,,,,829881
829883,12;7;0,15;0;0,6;-1;2,13;8;2,829883
830163,,,,,830163
830166,11;1;7,15;5;4,20;13;0,22;5;4,830166
830437,,,,,830437
830439,12;-4;5,21;-5;9,22;2;14,29;2;7,830439
830710,,,,,830710
830717,24;-9;6,20;3;10,18;0;4,21;11;7,830717
830987,,,,,830987
830990,22;1;5,25;5;4,21;-2;6,22;-5;11,830990
831257,,,,,831257
831409,20;-3;0,18;-4;6,20;5;3,17;3;3,831409
831675,,,,,831675
831678,17;0;8,15;1;7,18;5;9,21;-2;4,831678
831945,,,,,831945
831953,16;3;13,15;4;7,17;2;2,15;0;4,831953
832220,,,,,832220
832222,23;0;5,17;7;4,19;3;1,17;2;3,832222
832494,,,,,832494
832497,22;-3;1,16;2;3,18;7;9,17;0;6,832497
832777,,,,,832777
832779,17;1;4,16;3;6,18;3;9,19;7;6,832779
833051,,,,,833051
833054,19;4;7,18;0;6,21;2;4,21;8;5,833054
833327,,,,,833327
833329,20;3;6,17;1;4,17;-1;2,18;-1;0,833329
833590,,,,,833590
833592,17;2;3,17;3;4,17;5;3,16;2;2,833592
833871,,,,,833871
833873,15;1;4,14;3;3,17;0;4,13;1;2,833873
834140,,,,,834140
834143,18;2;2,16;2;3,13;0;5,17;3;1,834143
834415,,,,,834415
834422,16;6;3,11;5;4,12;6;2,15;3;4,834422
834697,,,,,834697
834700,11;5;3,11;1;1,11;0;4,12;3;3,834700
834965,,,,,834965
834973,12;3;4,11;3;2,11;3;3,12;3;4,834973
835241,,,,,835241
835244,12;3;3,12;2;4,10;3;1,9;4;1,835244
835516,,,,,835516
835524,9;2;1,7;5;4,7;6;2,4;5;2,835524
835791,,,,,835791
835794,5;5;0,3;4;1,4;4;1,5;4;0,835794
836061,,,,,836061
836064,3;4;4,5;5;1,4;4;0,2;3;0,836064
836336,,,,,836336
836339,-2;3;0,-5;6;1,-2;7;-1,-4;6;-2,836339
836611,,,,,836611
836614,-6;4;0,-5;5;0,-4;5;-3,-4;6;-2,836614
836880,,,,,836880
836883,-5;4;0,-6;5;-2,-6;5;-1,-6;4;0,836883
837161,,,,,837161
837164,-8;4;-4,-11;3;0,-8;3;-3,-14;3;-3,837164
837443,,,,,837443
837446,-14;5;1,-14;0;-5,-14;0;-4,-15;4;-2,837446
837719,,,,,837719
837721,-17;0;-1,-17;4;0,-15;-3;-3,-15;-2;-1,837721
837995,,,,,837995
838002,-13;-1;0,-13;0;-5,-14;-4;-4,-13;-2;-3,838002
838276,,,,,838276
838279,-15;0;0,-13;-4;-4,-10;-11;-7,-11;-9;-6,838279
838546,,,,,838546
838555,-16;-6;4,-12;-11;2,-6;-9;0,-9;-9;-2,838555
838819,,,,,838819
838821,-6;-16;-8,-3;-18;0,-4;-26;0,-2;-16;-4,838821
839095,,,,,839095
839103,-2;-16;9,0;-21;0,-7;-9;-11,-6;-13;-3,839103
839366,,,,,839366
839369,-7;-12;3,-15;-15;-1,-10;-12;-6,-2;-29;-16,839369
839634,,,,,839634
839643,-2;-32;12,-1;-17;10,-8;-11;0,-10;-13;-1,839643
839908,,,,,839908
839911,-10;-13;2,-8;-14;0,-8;-17;-1,-6;-19;-3,839911
840177,,,,,840177
840184,-6;-21;-5,-10;-12;-2,-7;-18;-4,-9;-18;0,840184
840446,,,,,840446
840449,-5;-12;-2,-9;-12;1,-7;-14;-6,-13;-14;0,840449
840722,,,,,840722
840731,-9;-13;0,-9;-13;-1,-15;-8;-1,-10;-9;0,840731
840997,,,,,840997
840999,-13;-10;-1,-15;-6;-1,-11;-12;-2,-9;-12;-2,840999
841272,,,,,841272
841275,-10;-15;-2,-11;-12;-8,-10;-13;-1,-7;-11;-2,841275
841547,,,,,841547
841550,-10;-13;-2,-12;-12;-6,-17;-13;-3,-12;-11;-5,841550
841818,,,,,841818
841820,-14;-10;0,-12;-15;-3,-15;-15;-4,-14;-10;1,841820
842094,,,,,842094
842097,-13;-11;0,-19;-7;-3,-18;-9;-5,-12;-13;-2,842097
842361,,,,,842361
842364,-15;-10;-5,-13;-6;1,-11;-7;0,-13;-3;-2,842364
842636,,,,,842636
842639,-14;-3;-2,-13;0;1,-14;-3;1,-8;-4;-3,842639
842911,,,,,842911
842914,-14;-4;-7,-13;-4;-3,-13;-2;-1,-12;-5;-7,842914
843196,,,,,843196
843199,-11;-4;-4,-11;-2;-2,-12;-7;0,-13;-2;-6,843199
843462,,,,,843462
843465,-15;-1;-2,-17;1;-1,-18;0;-2,-12;2;-2,843465
843746,,,,,843746
843749,-13;1;-5,-18;1;0,-10;0;-5,-16;-2;-4,843749
844012,,,,,844012
844015,-18;-6;-5,-22;-6;-4,-15;9;-1,-15;-3;-12,844015
844301,,,,,844301
844304,-22;5;-4,-23;4;-7,-6;1;-1,-6;-4;-7,844304
844575,,,,,844575
844578,-4;-5;-7,-5;1;-3,-4;3;-5,-5;1;2,844578
844851,,,,,844851
844854,-7;5;0,-8;3;0,-1;1;-1,-5;1;0,844854
845120,,,,,845120
845123,-5;8;-6,-7;5;-3,-2;11;0,-5;3;0,845123
845394,,,,,845394
845398,-5;6;-4,-10;4;-6,-5;0;-2,-6;4;0,845398
845665,,,,,845665
845668,-10;5;-3,-11;3;-4,-9;7;0,-8;4;-2,845668
845939,,,,,845939
845946,-6;6;-5,-7;-1;0,-7;3;0,-10;8;0,845946
846215,,,,,846215
846218,-6;5;-7,-7;2;-2,-7;1;-4,-7;6;-2,846218
846490,,,,,846490
846498,-10;5;-4,-5;4;0,-11;2;3,-8;2;2,846498
846766,,,,,846766
846769,-12;5;1,-5;1;0,-9;3;-1,-11;3;2,846769
847035,,,,,847035
847042,-9;3;2,-10;4;1,-13;5;-1,-2;5;0,847042
847307,,,,,847307
847309,-7;0;-7,-3;3;1,-11;0;0,-4;10;-5,847309
847579,,,,,847579
847582,-5;6;-11,-4;3;-2,-3;1;-5,-7;3;0,847582
847855,,,,,847855
847857,-2;4;-1,-1;4;-4,-2;5;4,-2;8;-1,847857
848126,,,,,848126
848130,-1;5;-11,-3;-2;-3,-4;1;0,-2;5;-8,848130
848530,,,,,848530
848533,-4;12;-11,-4;2;-8,0;-1;0,2;4;7,848533
848801,,,,,848801
848804,-2;4;2,-1;4;-1,0;2;0,0;-1;2,848804
849076,,,,,849076
849079,-1;0;-4,0;3;0,-1;0;12,1;6;12,849079
849346,,,,,849346
849348,-3;2;-5,0;8;-4,0;2;-3,1;-1;-7,849348
849623,,,,,849623
849626,-1;2;-1,0;3;-2,2;-1;-6,3;3;-1,849626
849894,,,,,849894
849897,1;6;2,-1;8;-4,-1;2;0,-2;10;1,849897
850168,,,,,850168
850178,0;0;-25,-1;8;4,-4;7;1,-3;6;2,850178
850445,,,,,850445
850448,1;9;-1,0;9;0,-4;12;1,0;12;1,850448
850714,,,,,850714
850721,-3;11;4,0;14;-3,-1;14;-5,5;11;-5,850721
850981,,,,,850981
850984,2;7;-6,-2;9;1,0;9;-7,1;4;-2,850984
851257,,,,,851257
851265,0;7;4,-2;10;3,3;8;0,-4;6;3,851265
851538,,,,,851538
851542,1;6;2,0;7;4,-1;8;1,-2;7;-4,851542
851815,,,,,851815
851818,7;12;-2,-2;10;12,-3;21;0,0;12;0,851818
852096,,,,,852096
852099,6;12;0,1;6;-1,0;9;4,0;11;0,852099
852371,,,,,852371
852373,2;8;0,-2;15;10,0;8;2,-2;9;3,852373
852656,,,,,852656
852659,-4;24;0,3;16;4,0;11;0,0;13;6,852659
852922,,,,,852922
852925,0;8;-2,-3;21;-4,-6;11;4,-2;14;3,852925
853201,,,,,853201
853204,-3;13;2,-4;6;-10,-2;14;1,-7;19;7,853204
853472,,,,,853472
853475,0;15;9,-5;18;8,-6;19;5,-8;11;0,853475
853753,,,,,853753
853756,-4;17;3,-3;19;-1,-6;19;-1,4;23;3,853756
854026,,,,,854026
854029,-3;21;6,-2;21;0,-3;20;8,0;17;4,854029
854297,,,,,854297
854305,-1;17;-3,0;19;0,-2;14;7,2;17;4,854305
854574,,,,,854574
854577,-1;14;1,0;13;6,-1;15;6,0;14;3,854577
854845,,,,,854845
854853,0;16;-7,0;18;-1,-2;16;2,-1;9;3,854853
855117,,,,,855117
855120,-6;13;3,-1;12;5,0;14;-4,2;16;-8,855120
855387,,,,,855387
855390,1;5;0,-1;9;-3,1;15;-7,-3;10;-2,855390
855661,,,,,855661
855664,-6;7;-3,2;15;6,2;17;0,3;12;-9,855664
855938,,,,,855938
855941,-1;9;1,-5;11;1,0;5;0,2;6;4,855941
856212,,,,,856212
856215,0;9;5,0;11;5,-1;15;0,0;14;5,856215
856494,,,,,856494
856497,1;20;9,-1;9;2,3;11;-7,-5;12;-1,856497
856768,,,,,856768
856771,2;11;-7,1;9;3,1;1;8,2;4;0,856771
857037,,,,,857037
857040,-5;1;4,3;10;0,2;13;6,3;15;2,857040
857319,,,,,857319
857322,-2;6;2,0;12;7,0;6;3,-2;5;0,857322
857588,,,,,857588
857591,2;5;-4,0;6;-2,3;13;4,4;6;2,857591
857858,,,,,857858
857865,1;7;4,-2;9;0,0;6;0,4;6;-5,857865
858127,,,,,858127
858129,2;5;0,1;3;0,0;8;3,-1;8;0,858129
858395,,,,,858395
858404,5;0;0,3;1;4,0;3;1,2;4;3,858404
858678,,,,,858678
858680,10;7;0,3;2;0,0;1;3,4;0;1,858680
858954,,,,,858954
858957,2;-7;0,0;1;4,2;0;-2,5;0;1,858957
859235,,,,,859235
859237,3;2;-1,2;-5;1,-1;-7;0,2;-6;5,859237
859506,,,,,859506
859509,2;-3;-8,0;-8;-5,-1;-9;0,1;-6;6,859509
859779,,,,,859779
859782,0;-4;5,2;-3;1,0;2;2,1;-2;-1,859782
860054,,,,,860054
860057,-1;0;7,-3;2;2,0;-4;-2,-2;0;-5,860057
860328,,,,,860328
860332,-2;0;-2,-5;-2;0,-4;-4;6,-4;0;1,860332
860598,,,,,860598
860600,-2;-1;0,-2;3;0,1;1;3,-7;3;0,860600
860872,,,,,860872
860875,-3;-3;6,-2;7;-1,-5;0;1,-10;8;-4,860875
861145,,,,,861145
861148,-8;-1;-6,-5;4;-1,-5;8;-3,-8;5;-2,861148
861412,,,,,861412
861420,-7;4;0,-7;1;3,-8;7;-1,-9;5;-2,861420
861693,,,,,861693
861697,-7;8;0,-7;6;-9,-10;6;-5,-11;6;-6,861697
861965,,,,,861965
861974,-8;13;3,-7;6;-2,-15;8;-3,-8;5;-6,861974
862244,,,,,862244
862247,-9;13;-5,-15;17;-1,-15;18;-1,-18;18;0,862247
862516,,,,,862516
862523,-15;14;-1,-12;21;0,-10;12;-12,-11;15;1,862523
862793,,,,,862793
862796,-11;18;0,-7;20;0,-12;20;1,-14;11;-6,862796
863067,,,,,863067
863075,-11;13;0,-11;13;-4,-6;20;-2,-9;12;-7,863075
863338,,,,,863338
863341,-16;16;-9,-12;12;-8,-7;21;-10,-11;24;-4,863341
863617,,,,,863617
863624,-14;26;-6,-12;24;-2,-12;14;0,-8;15;2,863624
863894,,,,,863894
863897,-9;16;-4,-12;22;-5,-5;14;-9,-6;20;-12,863897
864157,,,,,864157
864160,-13;22;-5,-12;22;-1,-17;22;-3,-14;30;-8,864160
864434,,,,,864434
864436,-10;21;-14,-8;23;-4,-8;23;0,-8;18;0,864436
864708,,,,,864708
864711,-5;17;-8,-10;24;-8,-11;20;-8,-11;14;1,864711
864985,,,,,864985
864987,-12;17;4,-13;18;-2,-10;21;-9,-9;26;-8,864987
865258,,,,,865258
865261,-9;22;3,-13;19;0,-7;23;-9,-11;24;-2,865261
865534,,,,,865534
865538,-9;28;-4,-7;22;-3,-12;14;0,-13;20;-3,865538
865807,,,,,865807
865810,-12;27;-4,-13;15;-4,-7;17;-6,-9;29;-1,865810
866085,,,,,866085
866088,-9;26;-3,-9;15;5,-10;24;3,-5;26;-8,866088
866356,,,,,866356
866359,-11;23;-3,-13;28;-10,-15;17;-8,-8;21;-6,866359
866760,,,,,866760
866763,-7;15;-11,-11;25;-16,-8;20;2,-12;8;0,866763
867030,,,,,867030
867032,-6;10;2,-10;12;-9,-17;13;-5,-6;19;-4,867032
867303,,,,,867303
867306,-8;8;-7,-14;6;-13,-13;19;2,-12;12;6,867306
867573,,,,,867573
867576,-7;9;-2,-14;5;-1,-18;9;-4,-13;12;-9,867576
867851,,,,,867851
867854,-14;9;-7,-9;14;-1,-8;10;-1,-20;11;-3,867854
868124,,,,,868124
868127,-13;12;-7,-13;5;-11,-8;7;-8,-12;-3;7,868127
868399,,,,,868399
868402,-14;3;-9,-8;-3;-8,-9;-1;-1,-17;1;0,868402
868675,,,,,868675
868678,-19;-3;-11,-6;-31;0,-3;-47;11,-6;-21;15,868678
868947,,,,,868947
869103,-3;0;-4,-20;2;-12,-16;-2;-12,-12;-6;1,869103
869376,,,,,869376
869378,-16;0;6,-18;-3;-11,-9;0;-9,-11;-3;1,869378
869651,,,,,869651
869659,-19;1;-14,-14;-3;-2,-14;0;0,-14;1;-1,869659
869926,,,,,869926
869928,-18;-1;-5,-14;-6;3,-22;-1;-10,-13;-6;-15,869928
870208,,,,,870208
870217,-16;-2;-5,-22;4;0,-11;-9;4,-21;-4;1,870217
870490,,,,,870490
870492,-10;0;-6,-14;-2;1,-16;6;3,-22;7;-9,870492
870758,,,,,870758
870765,-5;0;-12,-10;4;0,-17;1;-8,-23;1;-14,870765
871033,,,,,871033
871035,-15;-1;-9,-11;0;0,-26;-1;-2,-15;6;-7,871035
871308,,,,,871308
871317,-12;-3;-2,-9;-4;-4,-14;10;-15,-17;2;-15,871317
871578,,,,,871578
871581,-18;0;-11,-11;3;-3,-14;-3;-3,-16;0;-4,871581
871855,,,,,871855
871858,-15;0;0,-20;1;-1,-17;-3;-11,-15;1;-10,871858
872128,,,,,872128
872131,-10;0;0,-8;0;1,-13;0;-16,-10;0;-11,872131
872397,,,,,872397
872400,-11;0;-11,-19;4;-5,-21;3;-3,-13;5;-6,872400
872674,,,,,872674
872677,-11;5;-7,-15;-1;5,-14;2;-1,-18;2;-8,872677
872941,,,,,872941
872944,-16;-2;-13,-20;-21;-7,-2;-16;-1,-11;0;1,872944
873226,,,,,873226
873229,-3;-2;-2,0;-9;3,-5;0;9,-12;-10;-7,873229
873493,,,,,873493
873496,-6;-9;-6,-12;-11;7,-18;-7;-4,-10;-14;-5,873496
873768,,,,,873768
873771,-13;-6;-1,-11;-4;-6,-16;-15;0,-20;-1;-8,873771
874036,,,,,874036
874039,-15;-4;-6,-12;-11;-9,-13;-5;3,-11;-6;-2,874039
874313,,,,,874313
874315,-13;-8;-6,-13;-13;-8,-13;-2;-2,-20;-6;-8,874315
874580,,,,,874580
874584,-14;-13;-1,-18;-8;-7,-12;-2;-2,-12;-2;-8,874584
874865,,,,,874865
874867,-18;-6;-1,-17;-13;-5,-10;-16;8,-9;-3;-9,874867
875137,,,,,875137
875140,-8;-9;2,-14;-14;-3,-6;-7;-1,-8;-9;0,875140
875413,,,,,875413
875416,-5;-6;6,-2;-1;-8,-4;-5;-1,-5;-8;-2,875416
875684,,,,,875684
875686,-6;-2;-3,-9;-8;1,1;-5;0,1;-8;1,875686
875963,,,,,875963
875965,0;-1;-4,-2;-5;6,-4;-10;2,-2;-6;-2,875965
876233,,,,,876233
876235,0;-4;0,-2;0;-4,0;1;-2,2;-5;-2,876235
876506,,,,,876506
876513,2;-5;-1,0;-3;7,1;1;-6,-1;-9;-14,876513
876784,,,,,876784
876787,0;-8;-1,0;-5;2,-3;-5;7,-3;-3;-7,876787
877056,,,,,877056
877065,1;-5;-2,3;-3;-10,-2;-5;-2,-1;-4;0,877065
877334,,,,,877334
877336,-4;-6;-11,-2;-4;-7,1;-6;-6,14;-4;-3,877336
877608,,,,,877608
877617,-3;1;2,2;0;-4,-1;-4;10,0;4;3,877617
877884,,,,,877884
877887,-1;-9;0,-4;-16;1,1;-12;-8,3;0;1,877887
878155,,,,,878155
878164,-3;-2;-6,0;0;-5,8;-3;4,-4;-5;0,878164
878435,,,,,878435
878438,-1;-8;-3,-1;-3;-5,0;1;-1,-2;2;-3,878438
878708,,,,,878708
878710,-5;0;-4,5;-4;-4,2;-1;-1,6;-3;3,878710
878980,,,,,878980
878983,7;-2;0,10;3;1,7;0;5,8;-3;-1,878983
879248,,,,,879248
879251,10;-1;-1,4;-1;1,5;1;1,8;6;-1,879251
879533,,,,,879533
879536,8;6;4,15;2;3,6;0;2,4;0;2,879536
879799,,,,,879799
879802,6;5;-2,11;1;1,12;5;2,12;4;4,879802
880078,,,,,880078
880081,12;2;5,9;7;0,9;3;-3,8;4;1,880081
880349,,,,,880349
880352,8;4;3,9;4;1,10;6;1,7;5;4,880352
880632,,,,,880632
880641,4;3;2,5;3;1,9;7;4,9;5;-3,880641
880913,,,,,880913
880915,10;3;2,9;1;2,8;8;6,6;6;2,880915
881193,,,,,881193
881201,0;9;-1,-2;7;-3,0;7;0,-1;6;1,881201
881464,,,,,881464
881466,0;8;-7,-3;5;0,0;8;0,-2;10;1,881466
881738,,,,,881738
881747,-5;8;2,0;6;-1,-5;13;-4,-12;11;-2,881747
882013,,,,,882013
882016,-16;10;-6,-17;12;-4,-20;17;-4,-19;17;0,882016
882284,,,,,882284
882287,-13;13;-5,-13;11;-3,-11;3;-4,-15;11;1,882287
882557,,,,,882557
882561,-19;17;-2,-16;20;-1,-14;18;-3,-13;24;-6,882561
882836,,,,,882836
882838,-13;18;-5,-10;21;-3,-10;16;-3,-10;26;-7,882838
883108,,,,,883108
883111,-10;16;1,-6;22;-6,-13;24;3,-10;25;-4,883111
883377,,,,,883377
883380,-8;25;-6,-10;16;-1,-8;10;-7,-7;21;-5,883380
883654,,,,,883654
883657,-10;27;-8,-7;31;-5,-10;17;-16,-10;33;9,883657
883936,,,,,883936
883938,-11;37;13,-9;24;2,-8;23;-11,-4;17;-9,883938
884209,,,,,884209
884212,-7;21;-3,-5;22;-10,-1;35;6,-1;34;10,884212
884478,,,,,884478
884482,-12;31;4,-9;27;-4,-7;21;0,-7;20;-8,884482
884759,,,,,884759
884762,-7;27;-2,-16;26;-5,-9;25;-1,-11;19;-3,884762
885028,,,,,885028
885031,-16;14;-2,-10;17;-8,-13;16;-7,-15;20;-3,885031
885303,,,,,885303
885306,-15;13;-7,-16;16;0,-13;18;-13,-14;12;-9,885306
885572,,,,,885572
885575,-15;11;1,-12;11;-3,-17;13;-6,-17;9;-1,885575
885983,,,,,885983
885986,-18;2;-11,-18;4;0,-18;6;-8,-17;5;4,885986
886255,,,,,886255
886258,-18;3;-2,-15;9;-5,-20;2;-6,-19;0;-3,886258
886537,,,,,886537
886539,-22;5;-3,-17;7;-5,-16;8;-5,-22;0;-6,886539
886812,,,,,886812
886815,-8;0;-3,-18;4;-7,-12;6;-5,-16;1;-11,886815
887094,,,,,887094
887101,-21;-1;7,-19;11;2,-17;0;-4,-13;-1;-6,887101
887364,,,,,887364
887367,-17;0;0,-21;2;-7,-22;-2;-3,-18;-1;-1,887367
887639,,,,,887639
887647,-18;2;-7,-23;9;-7,-23;8;0,-19;1;7,887647
887913,,,,,887913
887916,-23;-1;3,-20;-2;3,-13;-1;-4,-16;1;-4,887916
888183,,,,,888183
888190,-22;1;-10,-21;4;-7,-28;4;0,-16;-2;-6,888190
888458,,,,,888458
888460,-20;-2;3,-16;-2;-8,-13;1;-9,-17;5;-1,888460
888733,,,,,888733
888742,-9;5;-9,-15;-5;-8,-14;0;-7,-11;-12;-3,888742
889009,,,,,889009
889011,-14;-10;-1,-15;-5;1,-22;-3;-2,-18;6;-9,889011
889276,,,,,889276
889284,-21;7;2,-20;-3;-4,-18;0;-6,-23;10;-3,889284
889545,,,,,889545
889548,-21;3;8,-19;0;0,-10;-10;-7,-18;0;-2,889548
889816,,,,,889816
889818,-11;-2;-7,-15;-10;2,-14;-9;-3,-12;7;-1,889818
890093,,,,,890093
890096,-10;-4;-4,-17;-9;-11,-18;5;-2,-12;-1;1,890096
890359,,,,,890359
890362,-20;6;4,-12;0;-15,-6;-1;0,-11;-7;6,890362
890634,,,,,890634
890637,-20;-3;-8,-18;0;6,-21;2;1,-23;5;-13,890637
890909,,,,,890909
890912,-21;-1;-9,-13;-2;0,-17;5;-5,-17;-2;-7,890912
891193,,,,,891193
891196,-17;6;-6,-18;3;-2,-29;5;3,-24;6;2,891196
891460,,,,,891460
891463,-27;18;6,-17;6;-2,-25;19;4,-26;3;-11,891463
891746,,,,,891746
