,index,acc1,acc2,acc3,acc4,duration,utcdate
5219,753848,,,,,753848,2021-11-17
5220,753874,-21;15;0,-25;8;-16,-12;5;-2,-14;6;3,753874,2021-11-17
5221,754142,,,,,754142,2021-11-17
5222,754144,-7;5;-8,-17;2;0,-11;19;11,-10;15;8,754144,2021-11-17
5223,754417,,,,,754417,2021-11-17
5224,754420,-11;9;3,-3;13;-5,-4;10;-15,-11;9;5,754420,2021-11-17
5225,754698,,,,,754698,2021-11-17
5226,754700,-3;3;-30,-15;3;-12,-14;16;-5,-11;10;-5,754700,2021-11-17
5227,754960,,,,,754960,2021-11-17
5228,754963,-8;5;0,-15;6;13,-10;1;-3,-13;3;1,754963,2021-11-17
5229,755243,,,,,755243,2021-11-17
5230,755246,-9;1;-2,-11;5;6,-11;7;-9,-10;3;-5,755246,2021-11-17
5231,755518,,,,,755518,2021-11-17
5232,755521,-10;3;0,-11;10;4,-13;8;1,-9;1;-7,755521,2021-11-17
5233,755792,,,,,755792,2021-11-17
5234,755795,-7;9;-4,-12;4;-1,-8;9;-4,-12;10;1,755795,2021-11-17
5235,756062,,,,,756062,2021-11-17
5236,756065,-8;0;-7,-6;0;-3,-9;5;-8,-6;-3;0,756065,2021-11-17
5237,756374,,,,,756374,2021-11-17
5238,756377,-10;5;8,-12;1;1,-10;7;-3,-9;1;5,756377,2021-11-17
5239,756651,,,,,756651,2021-11-17
5240,756653,-12;8;-9,-9;7;-10,-11;3;5,-10;-5;10,756653,2021-11-17
5241,756931,,,,,756931,2021-11-17
5242,756933,-5;9;1,-11;5;-4,-9;0;-3,-9;9;0,756933,2021-11-17
5243,757215,,,,,757215,2021-11-17
5244,757218,-11;0;8,-14;4;-11,-7;2;-6,-10;2;5,757218,2021-11-17
5245,757499,,,,,757499,2021-11-17
5246,757502,-9;5;-4,-12;4;-5,-7;6;-9,-10;1;1,757502,2021-11-17
5247,757764,,,,,757764,2021-11-17
5248,757766,-6;7;-8,-10;6;5,-5;5;-4,-9;12;4,757766,2021-11-17
5249,758038,,,,,758038,2021-11-17
5250,758045,-6;4;-6,-6;8;-2,-10;13;-1,-4;-1;-18,758045,2021-11-17
5251,758315,,,,,758315,2021-11-17
5252,758317,0;2;-18,-12;15;7,-11;6;7,-10;20;30,758317,2021-11-17
5253,758589,,,,,758589,2021-11-17
5254,758598,-2;6;1,-13;11;1,-5;4;-21,-9;9;-8,758598,2021-11-17
5255,758864,,,,,758864,2021-11-17
5256,758866,-5;6;-2,-5;4;1,-7;5;-3,-3;7;-3,758866,2021-11-17
5257,759148,,,,,759148,2021-11-17
5258,759155,-6;5;-1,-12;8;-9,-8;6;-9,-7;6;1,759155,2021-11-17
5259,759422,,,,,759422,2021-11-17
5260,759425,-6;0;-7,-8;17;-3,-4;6;-3,-3;11;-6,759425,2021-11-17
5261,759690,,,,,759690,2021-11-17
5262,759693,-2;7;1,-9;8;-1,-9;9;-6,-7;7;-10,759693,2021-11-17
5263,759968,,,,,759968,2021-11-17
5264,759971,-5;6;-2,-6;6;-5,-4;4;5,3;6;1,759971,2021-11-17
5265,760241,,,,,760241,2021-11-17
5266,760244,-10;1;4,-1;5;5,-2;11;4,-4;7;1,760244,2021-11-17
5267,760517,,,,,760517,2021-11-17
5268,760520,-5;11;1,-1;9;-2,-8;4;0,-5;5;1,760520,2021-11-17
5269,760785,,,,,760785,2021-11-17
5270,760787,-4;3;6,-2;11;2,-10;7;3,-7;4;-5,760787,2021-11-17
5271,761061,,,,,761061,2021-11-17
5272,761064,-9;10;-7,-10;11;0,-4;8;0,-12;10;6,761064,2021-11-17
5273,761330,,,,,761330,2021-11-17
5274,761333,-11;16;2,-7;17;-7,-7;17;-6,-3;16;4,761333,2021-11-17
5275,761610,,,,,761610,2021-11-17
5276,761613,-7;21;-8,-8;15;-9,-7;26;-4,-7;28;-4,761613,2021-11-17
5277,761880,,,,,761880,2021-11-17
5278,761883,-5;19;-2,-5;25;-3,-9;21;-7,-2;25;0,761883,2021-11-17
5279,762161,,,,,762161,2021-11-17
5280,762164,-10;25;-2,-8;30;-6,-9;27;-5,-4;26;-8,762164,2021-11-17
5281,762439,,,,,762439,2021-11-17
5282,762442,-2;29;0,-8;23;-14,-7;21;-27,-6;18;-17,762442,2021-11-17
5283,762708,,,,,762708,2021-11-17
5284,762717,-7;22;-9,-3;20;-9,1;22;-1,-6;20;3,762717,2021-11-17
5285,762981,,,,,762981,2021-11-17
5286,762984,-10;22;2,-18;17;-10,-3;18;-5,-7;18;3,762984,2021-11-17
5287,763250,,,,,763250,2021-11-17
5288,763258,-8;20;-3,-8;15;-4,-5;21;-8,-12;21;-2,763258,2021-11-17
5289,763520,,,,,763520,2021-11-17
5290,763522,-6;11;-5,-15;6;0,-4;17;1,-10;18;-4,763522,2021-11-17
5291,763794,,,,,763794,2021-11-17
5292,763801,-13;2;-3,-8;-5;-2,-4;14;-3,-7;12;-3,763801,2021-11-17
5293,764068,,,,,764068,2021-11-17
5294,764070,-9;5;-5,-4;4;-1,-9;6;3,-9;7;-3,764070,2021-11-17
5295,764333,,,,,764333,2021-11-17
5296,764342,-6;9;-6,-8;11;-2,-10;8;3,-15;2;-10,764342,2021-11-17
5297,764619,,,,,764619,2021-11-17
5298,764621,-8;11;-3,-7;13;0,-7;8;-6,-6;7;-7,764621,2021-11-17
5299,764882,,,,,764882,2021-11-17
5300,764891,-10;12;-5,-13;15;-5,-10;14;-15,-10;15;-4,764891,2021-11-17
5301,765159,,,,,765159,2021-11-17
5302,765162,-14;10;-3,-12;7;-2,-8;11;0,-8;20;-7,765162,2021-11-17
5303,765433,,,,,765433,2021-11-17
5304,765436,-11;9;0,-9;4;5,-13;8;7,-9;12;0,765436,2021-11-17
5305,765720,,,,,765720,2021-11-17
5306,765723,-9;14;-2,-8;10;-5,-8;9;-1,-13;13;3,765723,2021-11-17
5307,765984,,,,,765984,2021-11-17
5308,765986,-15;12;0,-14;14;-1,-11;17;-6,-6;11;-5,765986,2021-11-17
5309,766271,,,,,766271,2021-11-17
5310,766274,-13;18;-7,-9;9;0,-4;20;1,-10;11;-4,766274,2021-11-17
5311,766554,,,,,766554,2021-11-17
5312,766557,-11;19;-1,-11;6;-9,-9;13;0,-15;15;-7,766557,2021-11-17
5313,766835,,,,,766835,2021-11-17
5314,766837,-10;13;-8,-7;16;5,-17;13;-9,-13;11;-1,766837,2021-11-17
5315,767120,,,,,767120,2021-11-17
5316,767123,-9;15;-12,-9;17;-8,-6;17;0,-15;11;-2,767123,2021-11-17
5317,767393,,,,,767393,2021-11-17
5318,767395,-8;19;-1,-9;9;-6,-8;11;-6,-4;19;7,767395,2021-11-17
5319,767661,,,,,767661,2021-11-17
5320,767664,-5;13;3,-4;16;0,0;15;-3,-6;16;-13,767664,2021-11-17
5321,767937,,,,,767937,2021-11-17
5322,767940,-8;15;-7,-4;16;-6,-7;16;-8,-3;15;-6,767940,2021-11-17
5323,768204,,,,,768204,2021-11-17
5324,768207,-4;16;-16,-6;18;-7,-9;13;-7,-5;19;-10,768207,2021-11-17
5325,768479,,,,,768479,2021-11-17
5326,768481,-1;13;-3,-1;11;-5,-2;2;1,1;8;2,768481,2021-11-17
5327,768744,,,,,768744,2021-11-17
5328,768747,-7;9;2,-6;13;5,-3;13;5,-3;11;4,768747,2021-11-17
5329,769011,,,,,769011,2021-11-17
5330,769020,-3;4;6,-2;6;4,-1;3;-2,-4;0;-5,769020,2021-11-17
5331,769282,,,,,769282,2021-11-17
5332,769285,0;2;0,0;1;3,-4;3;3,-6;0;-2,769285,2021-11-17
5333,769550,,,,,769550,2021-11-17
5334,769557,-7;0;0,-9;0;1,-5;-3;2,-3;2;1,769557,2021-11-17
5335,769820,,,,,769820,2021-11-17
5336,769823,-6;-1;0,-3;-6;1,-3;-5;-2,-7;-3;2,769823,2021-11-17
5337,770088,,,,,770088,2021-11-17
5338,770098,-5;6;-5,-7;-3;-1,-5;-4;1,-8;-4;-3,770098,2021-11-17
5339,770364,,,,,770364,2021-11-17
5340,770367,-3;2;-12,-7;3;-6,-5;2;10,-4;2;8,770367,2021-11-17
5341,770638,,,,,770638,2021-11-17
5342,770641,-2;-6;3,-1;-1;-8,-4;-11;-10,-7;0;0,770641,2021-11-17
5343,770914,,,,,770914,2021-11-17
5344,770917,-5;4;0,-4;1;5,-6;0;-1,-6;-3;2,770917,2021-11-17
5345,771177,,,,,771177,2021-11-17
5346,771179,2;-10;-2,-3;-9;-12,-1;-4;-7,-4;-4;-3,771179,2021-11-17
5347,771451,,,,,771451,2021-11-17
5348,771454,-5;-4;-6,-6;-5;-2,-5;-6;-1,-7;-9;0,771454,2021-11-17
5349,771728,,,,,771728,2021-11-17
5350,771730,-5;-6;-2,-11;-8;5,-8;-7;-7,-5;-9;2,771730,2021-11-17
5351,772002,,,,,772002,2021-11-17
5352,772005,-7;-10;-2,-6;-4;4,-5;-7;-1,-6;-16;-15,772005,2021-11-17
5353,772278,,,,,772278,2021-11-17
5354,772281,0;-11;-21,-1;-14;-12,-1;-10;-12,-4;-13;-5,772281,2021-11-17
5355,772553,,,,,772553,2021-11-17
5356,772556,-1;-16;-9,-4;-12;-1,-3;-8;4,-6;-9;6,772556,2021-11-17
5357,772825,,,,,772825,2021-11-17
5358,772828,-7;-8;3,-7;-10;-1,-7;-8;0,-5;-6;3,772828,2021-11-17
5359,773159,,,,,773159,2021-11-17
5360,773163,-3;-10;-1,-2;-8;0,-1;-9;0,0;-6;4,773163,2021-11-17
5361,773425,,,,,773425,2021-11-17
5362,773428,-1;-2;1,-2;-10;-7,0;-7;-3,-1;-2;0,773428,2021-11-17
5363,773698,,,,,773698,2021-11-17
5364,773701,2;-11;-8,0;-5;-4,1;-6;-7,3;-8;-6,773701,2021-11-17
5365,773967,,,,,773967,2021-11-17
5366,773970,4;-6;-1,-1;-11;4,6;-9;-3,5;-8;2,773970,2021-11-17
5367,774237,,,,,774237,2021-11-17
5368,774244,4;-4;0,2;-5;2,5;-8;-2,5;-5;0,774244,2021-11-17
5369,774509,,,,,774509,2021-11-17
5370,774512,4;-9;-1,5;-3;-2,7;-10;1,5;-5;4,774512,2021-11-17
5371,774774,,,,,774774,2021-11-17
5372,774784,7;-5;-3,7;-11;-4,9;-6;-2,6;-8;-2,774784,2021-11-17
5373,775058,,,,,775058,2021-11-17
5374,775060,5;-14;1,6;-10;-4,10;-11;0,12;-17;0,775060,2021-11-17
5375,775328,,,,,775328,2021-11-17
5376,775336,8;-13;5,10;-15;1,8;-11;-4,10;-13;0,775336,2021-11-17
5377,775601,,,,,775601,2021-11-17
5378,775604,8;-15;4,10;-21;7,11;-23;5,11;-15;-2,775604,2021-11-17
5379,775877,,,,,775877,2021-11-17
5380,775886,10;-19;0,5;-16;-2,6;-26;0,0;-18;-4,775886,2021-11-17
5381,776158,,,,,776158,2021-11-17
5382,776160,6;-23;2,2;-23;1,3;-17;-7,6;-21;-10,776160,2021-11-17
5383,776429,,,,,776429,2021-11-17
5384,776432,5;-22;-9,4;-23;0,5;-24;5,-1;-22;10,776432,2021-11-17
5385,776701,,,,,776701,2021-11-17
5386,776705,-5;-20;5,0;-23;2,0;-18;0,-3;-17;0,776705,2021-11-17
5387,776979,,,,,776979,2021-11-17
5388,776982,-3;-19;-2,-3;-26;0,-2;-23;-3,0;-20;-6,776982,2021-11-17
5389,777252,,,,,777252,2021-11-17
5390,777255,-2;-22;0,-2;-23;-3,-3;-24;0,-1;-22;1,777255,2021-11-17
5391,777521,,,,,777521,2021-11-17
5392,777524,-5;-18;-2,-3;-15;2,-7;-21;1,-8;-22;0,777524,2021-11-17
5393,777796,,,,,777796,2021-11-17
5394,777799,-7;-22;4,-10;-13;1,-7;-14;-4,-5;-13;-3,777799,2021-11-17
5395,778068,,,,,778068,2021-11-17
5396,778072,-9;-11;-7,-8;-8;4,-10;-10;5,-6;-12;-4,778072,2021-11-17
5397,778353,,,,,778353,2021-11-17
5398,778356,-9;-16;-2,-5;-8;1,-5;-16;-3,-10;-10;-3,778356,2021-11-17
5399,778621,,,,,778621,2021-11-17
5400,778625,-11;-11;-2,-10;-16;-3,-11;-19;3,-6;-19;11,778625,2021-11-17
5401,778897,,,,,778897,2021-11-17
5402,778900,-8;-10;4,-14;-13;-4,-9;-7;0,-10;-8;9,778900,2021-11-17
5403,779169,,,,,779169,2021-11-17
5404,779172,-13;-9;-1,-12;-17;0,-11;-16;0,-12;-16;4,779172,2021-11-17
5405,779442,,,,,779442,2021-11-17
5406,779445,-8;-18;7,-9;-12;1,-10;-5;9,-8;-13;0,779445,2021-11-17
5407,779710,,,,,779710,2021-11-17
5408,779713,-6;-16;2,-10;-18;3,-8;-11;1,-7;-21;2,779713,2021-11-17
5409,779984,,,,,779984,2021-11-17
5410,779987,-11;-13;0,-9;-9;-2,-10;-17;2,-12;-17;2,779987,2021-11-17
5411,780249,,,,,780249,2021-11-17
5412,780251,-4;-22;5,-8;-17;4,-7;-23;6,-7;-19;-4,780251,2021-11-17
5413,780518,,,,,780518,2021-11-17
5414,780527,-13;-15;-1,-11;-10;-2,-5;-26;0,-13;-20;8,780527,2021-11-17
5415,780800,,,,,780800,2021-11-17
5416,780803,-9;-12;2,-8;-24;-4,-5;-16;1,-7;-24;4,780803,2021-11-17
5417,781074,,,,,781074,2021-11-17
5418,781082,-15;-20;5,-16;-16;-2,-3;-26;12,-6;-23;10,781082,2021-11-17
5419,781349,,,,,781349,2021-11-17
5420,781352,-3;-9;-32,-9;-21;-14,-1;-28;-3,-14;-13;-7,781352,2021-11-17
5421,781627,,,,,781627,2021-11-17
5422,781636,-6;-3;7,-12;-15;16,-9;-21;-2,-10;-21;6,781636,2021-11-17
5423,781900,,,,,781900,2021-11-17
5424,781903,-5;-16;5,-10;-17;5,-6;-25;2,-7;-19;0,781903,2021-11-17
5425,782177,,,,,782177,2021-11-17
5426,782184,-7;-18;-7,-5;-14;1,-5;-12;-2,-10;-7;-3,782184,2021-11-17
5427,782450,,,,,782450,2021-11-17
5428,782453,-9;-6;2,-11;-5;-2,-8;-6;-5,-9;-6;10,782453,2021-11-17
5429,782721,,,,,782721,2021-11-17
5430,782729,-7;-1;4,-9;0;-5,-12;-1;2,-10;-2;5,782729,2021-11-17
5431,783001,,,,,783001,2021-11-17
5432,783004,-6;-8;-7,-10;2;0,-9;2;0,-4;-4;0,783004,2021-11-17
5433,783277,,,,,783277,2021-11-17
5434,783284,0;-1;2,-1;2;2,-1;0;2,-4;-3;0,783284,2021-11-17
5435,783552,,,,,783552,2021-11-17
5436,783555,-2;4;3,-3;3;1,0;1;5,-6;3;8,783555,2021-11-17
5437,783827,,,,,783827,2021-11-17
5438,783831,-3;-1;-2,-1;2;2,-6;3;1,-3;6;4,783831,2021-11-17
5439,784102,,,,,784102,2021-11-17
5440,784105,0;5;0,-2;2;8,-2;0;5,0;2;1,784105,2021-11-17
5441,784377,,,,,784377,2021-11-17
5442,784380,-2;10;2,-1;3;-4,-2;-1;-1,0;4;-1,784380,2021-11-17
5443,784653,,,,,784653,2021-11-17
5444,784656,0;0;-1,-3;0;-1,0;2;4,-2;0;0,784656,2021-11-17
5445,784929,,,,,784929,2021-11-17
5446,784932,-1;6;0,0;3;-2,0;-3;0,0;0;4,784932,2021-11-17
5447,785203,,,,,785203,2021-11-17
5448,785206,2;0;4,2;0;2,6;0;4,2;-3;0,785206,2021-11-17
5449,785478,,,,,785478,2021-11-17
5450,785481,2;-1;0,3;1;-4,5;-1;0,1;0;2,785481,2021-11-17
5451,785741,,,,,785741,2021-11-17
5452,785748,3;0;3,3;3;0,0;-3;0,5;0;4,785748,2021-11-17
5453,786017,,,,,786017,2021-11-17
5454,786020,2;3;3,6;0;-1,8;1;0,4;1;2,786020,2021-11-17
5455,786289,,,,,786289,2021-11-17
5456,786298,6;1;0,6;0;1,3;2;0,8;4;0,786298,2021-11-17
5457,786562,,,,,786562,2021-11-17
5458,786564,7;0;2,5;3;0,9;1;-3,8;0;0,786564,2021-11-17
5459,786839,,,,,786839,2021-11-17
5460,786842,7;1;-1,9;3;3,8;-3;1,4;4;1,786842,2021-11-17
5461,787118,,,,,787118,2021-11-17
5462,787121,10;2;0,5;5;5,0;6;1,5;5;-5,787121,2021-11-17
5463,787389,,,,,787389,2021-11-17
5464,787392,5;1;2,4;2;0,3;0;0,5;5;1,787392,2021-11-17
5465,787662,,,,,787662,2021-11-17
5466,787664,1;7;3,1;8;1,5;1;2,7;0;0,787664,2021-11-17
5467,787931,,,,,787931,2021-11-17
5468,787934,5;3;1,3;7;0,5;4;1,8;1;0,787934,2021-11-17
5469,788205,,,,,788205,2021-11-17
5470,788207,8;2;0,8;3;0,8;0;3,9;3;1,788207,2021-11-17
5471,788476,,,,,788476,2021-11-17
5472,788478,13;6;0,12;0;2,11;2;0,13;6;0,788478,2021-11-17
5473,788750,,,,,788750,2021-11-17
5474,788753,14;2;3,16;2;3,9;4;6,13;5;3,788753,2021-11-17
5475,789020,,,,,789020,2021-11-17
5476,789023,13;2;1,13;4;3,16;5;2,18;4;3,789023,2021-11-17
5477,789291,,,,,789291,2021-11-17
5478,789298,16;2;9,14;1;0,12;0;-3,12;1;0,789298,2021-11-17
5479,789568,,,,,789568,2021-11-17
5480,789571,11;0;0,12;5;3,14;6;4,13;2;1,789571,2021-11-17
5481,789840,,,,,789840,2021-11-17
5482,789850,10;3;4,8;1;0,9;3;2,7;0;3,789850,2021-11-17
5483,790117,,,,,790117,2021-11-17
5484,790120,8;4;0,7;3;0,3;3;0,2;2;0,790120,2021-11-17
5485,790384,,,,,790384,2021-11-17
5486,790386,-2;2;1,-4;4;-1,-4;2;-2,-3;3;-1,790386,2021-11-17
5487,790659,,,,,790659,2021-11-17
5488,790662,-3;5;-1,-4;4;0,-4;3;0,-6;3;-1,790662,2021-11-17
5489,790934,,,,,790934,2021-11-17
5490,790937,-6;4;0,-8;3;-5,-10;2;-1,-12;4;-5,790937,2021-11-17
5491,791209,,,,,791209,2021-11-17
5492,791213,-16;1;-3,-25;6;-3,-25;5;-7,-24;8;-6,791213,2021-11-17
5493,791479,,,,,791479,2021-11-17
5494,791482,-25;6;-8,-25;2;-7,-25;3;-6,-27;5;-6,791482,2021-11-17
5495,791754,,,,,791754,2021-11-17
5496,791756,-27;6;-1,-26;6;-3,-26;4;-5,-25;7;-15,791756,2021-11-17
5497,792023,,,,,792023,2021-11-17
5498,792026,-28;1;-8,-28;3;-7,-29;6;-6,-29;2;-7,792026,2021-11-17
5499,792299,,,,,792299,2021-11-17
5500,792301,-26;6;-8,-25;4;-6,-26;7;-4,-27;3;-10,792301,2021-11-17
5501,792573,,,,,792573,2021-11-17
5502,792577,-23;6;-6,-26;8;-4,-27;7;-3,-21;5;-19,792577,2021-11-17
5503,792851,,,,,792851,2021-11-17
5504,792854,-26;1;-9,-26;7;-3,-21;2;-5,-23;8;-7,792854,2021-11-17
5505,793123,,,,,793123,2021-11-17
5506,793126,-22;5;-8,-23;4;-10,-22;2;-4,-22;5;-3,793126,2021-11-17
5507,793399,,,,,793399,2021-11-17
5508,793555,-14;5;-7,-16;4;-6,-18;6;-5,-19;4;-4,793555,2021-11-17
5509,793827,,,,,793827,2021-11-17
5510,793830,-19;3;-5,-15;7;-5,-15;0;-7,-18;4;-1,793830,2021-11-17
5511,794100,,,,,794100,2021-11-17
5512,794108,-20;4;-4,-20;3;-7,-22;12;-5,-21;4;-7,794108,2021-11-17
5513,794376,,,,,794376,2021-11-17
5514,794379,-25;8;-5,-21;7;-7,-21;6;-7,-21;8;-5,794379,2021-11-17
5515,794649,,,,,794649,2021-11-17
5516,794657,-21;2;-4,-22;5;-8,-21;3;-6,-22;6;-9,794657,2021-11-17
5517,794919,,,,,794919,2021-11-17
5518,794923,-22;-3;-6,-19;8;-11,-20;5;-5,-18;7;-3,794923,2021-11-17
5519,795189,,,,,795189,2021-11-17
5520,795196,-15;8;-10,-21;6;-8,-23;2;1,-18;4;-2,795196,2021-11-17
5521,795464,,,,,795464,2021-11-17
5522,795466,-16;8;-5,-24;8;-4,-19;5;-8,-17;9;-10,795466,2021-11-17
5523,795739,,,,,795739,2021-11-17
5524,795748,-18;6;-8,-20;8;-3,-19;7;-12,-14;5;-10,795748,2021-11-17
5525,796016,,,,,796016,2021-11-17
5526,796018,-11;3;-8,-14;5;1,-18;4;-6,-14;6;-10,796018,2021-11-17
5527,796299,,,,,796299,2021-11-17
5528,796302,-14;10;2,-11;8;0,-8;6;-5,-9;9;-12,796302,2021-11-17
5529,796577,,,,,796577,2021-11-17
5530,796580,-16;-2;-13,-15;-1;-9,-16;-2;-4,-10;2;-10,796580,2021-11-17
5531,796851,,,,,796851,2021-11-17
5532,796854,-14;1;-4,-11;7;-1,-17;3;-10,-11;1;-5,796854,2021-11-17
5533,797122,,,,,797122,2021-11-17
5534,797125,-15;8;-4,-10;6;-4,-16;5;-5,-14;6;-3,797125,2021-11-17
5535,797390,,,,,797390,2021-11-17
5536,797393,-12;2;-6,-11;5;0,-11;5;-5,-12;1;-3,797393,2021-11-17
5537,797667,,,,,797667,2021-11-17
5538,797670,-8;5;-7,-10;7;-11,-8;2;-2,-5;3;-4,797670,2021-11-17
5539,797940,,,,,797940,2021-11-17
5540,797943,-8;6;0,-8;3;-7,-7;4;0,-5;2;-6,797943,2021-11-17
5541,798217,,,,,798217,2021-11-17
5542,798220,-5;7;-8,-4;1;-4,-3;0;0,-5;9;0,798220,2021-11-17
5543,798488,,,,,798488,2021-11-17
5544,798490,-8;10;6,-1;9;-1,-5;4;-8,-2;2;-1,798490,2021-11-17
5545,798763,,,,,798763,2021-11-17
5546,798766,-10;2;-6,-4;4;-10,-3;-1;0,-2;2;4,798766,2021-11-17
5547,799030,,,,,799030,2021-11-17
5548,799033,-2;-1;-2,2;6;2,0;3;-6,0;2;-5,799033,2021-11-17
5549,799300,,,,,799300,2021-11-17
5550,799308,1;7;-5,0;2;-1,-2;2;3,0;3;-3,799308,2021-11-17
5551,799576,,,,,799576,2021-11-17
5552,799579,-1;2;-3,1;1;0,2;4;-2,-2;4;-2,799579,2021-11-17
5553,799843,,,,,799843,2021-11-17
5554,799850,2;2;-3,1;8;-1,0;3;-4,3;0;4,799850,2021-11-17
5555,800118,,,,,800118,2021-11-17
5556,800121,-1;9;2,-1;4;3,0;1;-3,2;2;2,800121,2021-11-17
5557,800394,,,,,800394,2021-11-17
5558,800403,-3;7;-3,1;-2;-5,4;0;0,0;2;-4,800403,2021-11-17
5559,800668,,,,,800668,2021-11-17
5560,800671,2;4;-5,0;0;-2,-1;2;-1,3;4;-6,800671,2021-11-17
5561,800937,,,,,800937,2021-11-17
5562,800941,2;6;-13,1;7;4,3;16;-10,2;9;-5,800941,2021-11-17
5563,801214,,,,,801214,2021-11-17
5564,801216,1;12;-5,1;8;-9,6;10;-7,3;8;-9,801216,2021-11-17
5565,801482,,,,,801482,2021-11-17
5566,801485,0;5;1,5;9;-4,1;9;-7,3;14;-7,801485,2021-11-17
5567,801758,,,,,801758,2021-11-17
5568,801761,3;9;-9,1;10;-8,4;7;-13,3;11;-1,801761,2021-11-17
5569,802032,,,,,802032,2021-11-17
5570,802035,5;8;-2,3;14;4,0;16;0,3;13;3,802035,2021-11-17
5571,802309,,,,,802309,2021-11-17
5572,802312,1;19;6,3;21;0,8;19;2,4;16;-1,802312,2021-11-17
5573,802579,,,,,802579,2021-11-17
5574,802581,12;15;-3,12;13;-4,10;20;0,9;21;1,802581,2021-11-17
5575,802852,,,,,802852,2021-11-17
5576,802855,10;18;3,6;16;6,7;22;6,9;23;3,802855,2021-11-17
5577,803122,,,,,803122,2021-11-17
5578,803125,8;19;5,9;22;10,7;22;0,9;23;1,803125,2021-11-17
5579,803397,,,,,803397,2021-11-17
5580,803405,4;22;-5,15;19;-10,10;20;-5,11;15;4,803405,2021-11-17
5581,803672,,,,,803672,2021-11-17
5582,803675,9;15;0,11;22;3,10;19;4,10;19;9,803675,2021-11-17
5583,803947,,,,,803947,2021-11-17
5584,803956,8;22;8,6;17;14,12;24;5,9;16;0,803956,2021-11-17
5585,804222,,,,,804222,2021-11-17
5586,804226,14;21;7,7;26;5,12;20;0,10;17;0,804226,2021-11-17
5587,804498,,,,,804498,2021-11-17
5588,804506,17;20;-3,11;19;-3,13;15;1,13;17;-3,804506,2021-11-17
5589,804773,,,,,804773,2021-11-17
5590,804776,15;24;2,12;25;1,11;26;3,8;25;12,804776,2021-11-17
5591,805048,,,,,805048,2021-11-17
5592,805051,5;13;15,6;23;9,11;18;7,10;22;7,805051,2021-11-17
5593,805323,,,,,805323,2021-11-17
5594,805326,9;26;11,11;24;5,15;18;-1,11;18;6,805326,2021-11-17
5595,805599,,,,,805599,2021-11-17
5596,805601,8;26;2,13;20;3,11;21;2,13;26;5,805601,2021-11-17
5597,805875,,,,,805875,2021-11-17
5598,805878,15;30;3,14;23;2,16;26;-3,22;29;0,805878,2021-11-17
5599,806144,,,,,806144,2021-11-17
5600,806147,15;27;0,17;18;-1,17;24;0,15;18;6,806147,2021-11-17
5601,806419,,,,,806419,2021-11-17
5602,806422,17;15;9,13;22;5,13;23;7,17;16;0,806422,2021-11-17
5603,806687,,,,,806687,2021-11-17
5604,806690,15;18;14,21;19;1,23;17;4,22;12;10,806690,2021-11-17
5605,806965,,,,,806965,2021-11-17
5606,806968,26;14;9,23;17;7,27;15;2,26;21;4,806968,2021-11-17
5607,807238,,,,,807238,2021-11-17
5608,807241,21;16;7,23;13;2,21;16;7,28;13;7,807241,2021-11-17
5609,807519,,,,,807519,2021-11-17
5610,807522,19;21;5,19;20;10,19;16;9,15;16;7,807522,2021-11-17
5611,807788,,,,,807788,2021-11-17
5612,807791,22;21;3,22;17;10,21;18;-2,20;10;4,807791,2021-11-17
5613,808064,,,,,808064,2021-11-17
5614,808071,21;13;4,22;19;2,19;19;0,19;17;0,808071,2021-11-17
5615,808339,,,,,808339,2021-11-17
5616,808342,21;15;10,17;15;12,20;25;5,12;19;7,808342,2021-11-17
5617,808615,,,,,808615,2021-11-17
5618,808624,17;12;8,20;10;6,12;13;7,15;14;-1,808624,2021-11-17
5619,808890,,,,,808890,2021-11-17
5620,808892,18;9;-6,13;8;0,13;7;-1,8;11;5,808892,2021-11-17
5621,809167,,,,,809167,2021-11-17
5622,809175,2;7;4,7;6;5,10;7;3,3;8;3,809175,2021-11-17
5623,809440,,,,,809440,2021-11-17
5624,809443,4;10;4,6;6;5,3;9;-2,4;11;7,809443,2021-11-17
5625,809715,,,,,809715,2021-11-17
5626,809718,5;12;8,5;8;-2,9;11;-1,10;7;-2,809718,2021-11-17
5627,809992,,,,,809992,2021-11-17
5628,809994,9;7;1,9;9;4,11;4;1,9;7;3,809994,2021-11-17
5629,810262,,,,,810262,2021-11-17
5630,810265,11;9;0,4;7;2,6;6;-4,13;14;9,810265,2021-11-17
5631,810542,,,,,810542,2021-11-17
5632,810544,3;4;0,11;3;0,9;5;0,6;9;2,810544,2021-11-17
5633,810817,,,,,810817,2021-11-17
5634,810820,13;5;2,10;6;0,13;6;0,9;9;6,810820,2021-11-17
5635,811094,,,,,811094,2021-11-17
5636,811097,7;15;3,10;14;0,10;17;-1,7;16;-3,811097,2021-11-17
5637,811362,,,,,811362,2021-11-17
5638,811365,12;20;3,11;24;2,5;26;3,5;18;0,811365,2021-11-17
5639,811637,,,,,811637,2021-11-17
5640,811644,3;20;1,3;17;0,7;15;3,7;19;-4,811644,2021-11-17
5641,811909,,,,,811909,2021-11-17
5642,811911,5;17;1,4;22;0,5;22;-2,5;22;-2,811911,2021-11-17
5643,812175,,,,,812175,2021-11-17
5644,812184,6;18;-11,1;22;-2,7;25;2,2;22;0,812184,2021-11-17
5645,812457,,,,,812457,2021-11-17
