,acc1,acc2,acc3,acc4
332075,,,,
332078,-9;2;-3,-9;6;0,-9;4;-2,-10;5;-6
332349,,,,
332357,-9;4;-2,-8;5;-6,-9;1;-2,-8;6;0
332632,,,,
332635,-10;2;-2,-9;6;1,-9;6;-5,-9;3;-3
332900,,,,
332902,-10;2;-2,-8;5;2,-9;3;-6,-8;3;-1
333168,,,,
333171,-7;6;0,-9;2;-6,-7;4;2,-8;6;-5
333437,,,,
333441,-9;5;-5,-8;3;-1,-9;5;-1,-8;2;0
333708,,,,
333710,-7;5;3,-9;3;-1,-8;4;0,-9;5;-4
333986,,,,
333989,-9;4;0,-9;4;-5,-9;3;0,-7;5;-1
334264,,,,
334267,-9;4;-5,-7;5;-1,-9;3;-5,-7;4;4
334538,,,,
334541,-8;6;-1,-9;4;-6,-9;3;-3,-8;5;0
334803,,,,
334811,-9;3;-2,-8;5;-1,-10;5;-6,-8;4;0
335077,,,,
335080,-9;6;-3,-8;3;-4,-7;6;1,-8;2;-3
335352,,,,
335361,-8;6;-1,-8;3;-3,-8;3;0,-9;5;-3
335628,,,,
335630,-9;5;-4,-8;5;2,-10;7;-5,-9;3;-1
335896,,,,
335904,-7;4;0,-8;5;-2,-8;3;-2,-8;4;0
336165,,,,
336168,-9;7;-2,-9;3;-4,-8;4;-4,-7;7;-1
336429,,,,
336431,-10;5;-6,-9;2;-5,-7;5;1,-8;4;-5
336697,,,,
336700,-9;5;-6,-8;5;0,-10;2;-4,-8;1;-2
336966,,,,
336969,-8;5;2,-9;4;-7,-8;4;0,-9;3;-3
337248,,,,
337250,-8;3;0,-8;4;-5,-8;3;2,-7;5;0
337517,,,,
337520,-7;6;-5,-8;3;-1,-8;5;-1,-9;3;0
337798,,,,
337801,-9;5;-3,-8;4;0,-9;7;-3,-9;3;-5
338067,,,,
338070,-8;2;-5,-6;5;0,-9;4;-4,-8;6;-1
338342,,,,
338350,-9;4;-2,-9;7;-2,-10;2;-3,-8;3;2
338618,,,,
338621,-8;5;0,-8;3;-4,-7;6;-2,-8;2;-5
338893,,,,
338902,-6;5;0,-10;3;0,-10;5;2,-9;7;-1
339168,,,,
339171,-11;6;-6,-9;1;-5,-6;1;0,-9;8;-5
339432,,,,
339439,-7;2;0,-10;7;-5,-8;3;-6,-7;3;3
339706,,,,
339709,-7;6;-1,-8;2;-2,-8;7;-3,-9;3;-4
339983,,,,
339986,-7;5;1,-9;2;-5,-8;3;1,-9;6;-4
340295,,,,
340298,-9;6;-6,-8;4;0,-9;3;-4,-8;3;-6
340570,,,,
340573,-7;6;2,-10;3;-5,-7;4;-2,-8;3;-4
340845,,,,
340848,-8;5;-1,-9;6;-2,-7;2;1,-9;6;-4
341127,,,,
341130,-7;4;2,-10;6;-5,-9;4;0,-8;6;2
341402,,,,
341405,-10;1;-4,-8;6;0,-9;4;-3,-8;3;-1
341673,,,,
341676,-9;5;-6,-10;2;-3,-7;5;1,-9;6;-5
341943,,,,
341950,-9;3;1,-10;6;-6,-9;2;-1,-7;5;2
342215,,,,
342218,-7;4;-1,-9;2;-2,-8;4;0,-10;3;-5
342484,,,,
342533,-8;3;0,-8;4;2,-10;4;-6,-10;3;-3
342797,,,,
342800,-8;4;0,-10;3;-5,-7;4;2,-10;7;-6
343073,,,,
343081,-7;3;2,-10;3;-3,-7;5;-1,-9;3;-4
343363,,,,
343366,-7;7;-2,-9;3;-4,-8;5;2,-9;4;-6
343635,,,,
343638,-8;4;1,-8;6;-1,-10;3;-5,-8;5;1
343911,,,,
343914,-8;3;-4,-8;5;0,-10;6;-5,-8;3;0
344180,,,,
344182,-6;7;-1,-10;2;-3,-8;5;1,-7;3;0
344462,,,,
344465,-8;4;0,-10;4;-6,-9;3;-2,-8;5;0
344731,,,,
344734,-9;2;-5,-9;4;-5,-8;6;-1,-9;5;0
345006,,,,
345009,-8;6;0,-9;6;-1,-9;2;-2,-7;4;0
345275,,,,
345278,-9;7;-3,-9;2;-4,-8;6;1,-8;4;-5
345552,,,,
345560,-9;4;-4,-8;4;0,-8;7;0,-8;5;-1
345832,,,,
345835,-7;6;-2,-8;6;-1,-9;4;0,-7;3;0
346103,,,,
346112,-8;4;0,-8;5;0,-10;2;-6,-9;4;-3
346376,,,,
346379,-7;3;2,-9;5;-7,-8;4;0,-9;5;-4
346645,,,,
346648,-9;4;-5,-8;6;0,-9;3;-5,-8;3;-1
346919,,,,
346923,-8;6;-2,-10;2;-5,-9;3;-1,-9;6;-3
347189,,,,
347192,-9;5;-6,-9;3;-4,-8;5;1,-9;3;-4
347458,,,,
347461,-8;4;1,-9;6;-6,-10;2;-4,-6;6;2
347726,,,,
347729,-7;4;2,-9;5;-7,-9;5;1,-9;1;-4
348009,,,,
348012,-8;6;-1,-9;2;-5,-8;3;1,-8;5;0
348278,,,,
348280,-9;7;-6,-9;2;-1,-8;3;-5,-8;4;2
348559,,,,
348561,-8;5;-1,-9;4;-6,-8;3;0,-8;6;1
348827,,,,
348829,-9;3;-2,-7;7;1,-9;4;-4,-7;3;0
349097,,,,
349105,-9;6;-7,-9;2;-5,-7;5;2,-9;7;-4
349367,,,,
349370,-10;5;-7,-7;4;0,-10;4;-4,-8;3;-4
349635,,,,
349643,-8;6;1,-9;6;-6,-10;2;-5,-8;6;2
349903,,,,
349906,-7;5;2,-9;6;-4,-9;2;-2,-8;3;1
350167,,,,
350170,-8;5;1,-8;2;1,-8;5;0,-8;3;-6
350442,,,,
350444,-9;3;-2,-7;5;2,-9;7;-3,-9;1;-3
350705,,,,
350707,-10;3;-4,-7;7;0,-9;3;-5,-6;5;0
350982,,,,
350985,-9;4;-6,-8;5;0,-10;2;-5,-8;5;2
351256,,,,
351258,-7;5;2,-8;3;0,-9;6;-4,-9;3;-3
351536,,,,
351538,-7;4;0,-9;3;-2,-8;4;1,-9;6;-6
351806,,,,
351809,-9;7;-8,-8;4;0,-9;3;-4,-8;3;1
352080,,,,
352083,-7;6;-1,-9;6;-7,-8;4;0,-8;6;3
352344,,,,
352347,-9;5;-3,-9;4;-7,-9;3;-2,-6;7;0
352607,,,,
352614,-10;2;-5,-9;3;-2,-9;7;-3,-8;5;0
352881,,,,
352884,-7;4;1,-8;6;0,-8;3;2,-7;4;0
353153,,,,
353162,-8;3;0,-8;5;0,-9;2;-3,-8;6;0
353433,,,,
353435,-7;6;1,-9;5;-6,-8;4;0,-9;5;2
353695,,,,
353698,-9;3;-2,-8;5;2,-10;6;-6,-9;3;-3
353973,,,,
353976,-7;4;0,-9;4;-6,-8;4;-4,-8;7;-2
354242,,,,
354244,-10;5;-6,-7;5;0,-7;5;0,-8;4;4
354514,,,,
354518,-8;4;0,-9;3;-3,-7;3;0,-8;4;-4
354784,,,,
354787,-8;5;-4,-8;4;-6,-8;4;0,-8;6;0
355051,,,,
355054,-9;2;-3,-7;4;3,-9;7;-6,-10;3;-5
355315,,,,
355318,-9;2;-2,-9;6;0,-9;5;-5,-7;6;-1
355592,,,,
355600,-9;5;-3,-7;6;-1,-9;2;-4,-7;7;1
355866,,,,
355869,-8;6;2,-9;3;-4,-8;3;-1,-9;7;-1
356135,,,,
356143,-9;3;-1,-10;3;-3,-9;6;-7,-8;2;0
356412,,,,
356414,-8;6;-2,-9;2;-4,-7;3;0,-9;6;-5
356682,,,,
356691,-8;3;0,-9;7;-6,-8;3;-4,-7;3;3
356955,,,,
356958,-8;4;1,-9;6;-6,-9;2;0,-9;6;-2
357231,,,,
357234,-8;4;0,-8;5;1,-7;4;1,-9;6;-6
357507,,,,
357510,-8;4;-6,-9;3;-2,-9;7;-1,-10;6;-6
357775,,,,
357777,-8;4;0,-8;5;0,-8;6;0,-8;5;2
358043,,,,
358046,-9;6;-1,-8;6;-3,-9;3;-3,-8;3;2
358308,,,,
358311,-10;4;-5,-9;2;-3,-8;7;-1,-8;6;-2
358580,,,,
358583,-9;2;0,-8;4;3,-9;4;-6,-8;3;0
358845,,,,
358847,-8;4;0,-10;5;-4,-8;4;-5,-9;5;0
359113,,,,
359121,-10;5;-6,-8;5;0,-9;3;-4,-8;5;0
359402,,,,
359404,-9;4;-4,-9;2;-1,-8;2;0,-10;4;-5
359664,,,,
359691,-8;3;0,-8;5;0,-9;4;-4,-8;3;1
359953,,,,
359955,-8;2;1,-9;5;-7,-9;2;0,-7;3;2
360224,,,,
360227,-9;2;-4,-8;4;1,-9;3;-4,-8;3;-1
360497,,,,
360499,-8;5;-1,-9;2;-6,-7;6;3,-9;7;-4
360765,,,,
360768,-10;4;-5,-8;4;0,-8;3;-2,-8;3;2
361042,,,,
361046,-9;6;0,-8;3;-4,-9;5;-7,-10;2;-5
361316,,,,
361318,-8;4;0,-9;5;-3,-8;3;-1,-9;5;-7
361597,,,,
361601,-9;3;-2,-10;7;-4,-9;2;-3,-8;4;1
361867,,,,
361869,-8;6;0,-7;3;-5,-8;5;-1,-9;2;-5
362147,,,,
362149,-8;6;0,-9;3;-4,-9;2;-3,-8;6;-1
362417,,,,
362419,-9;4;-6,-9;2;-2,-8;3;1,-8;6;0
362681,,,,
362690,-8;2;1,-8;5;0,-10;2;-6,-9;2;-3
362954,,,,
362957,-8;3;1,-8;7;-1,-9;4;-4,-7;4;3
363217,,,,
363225,-9;4;-5,-10;3;-2,-8;5;-2,-10;3;-5
363493,,,,
363496,-8;4;0,-9;4;-3,-9;3;-6,-8;5;0
363768,,,,
363771,-9;3;-7,-9;7;-5,-10;2;-5,-7;5;2
364043,,,,
364046,-9;5;-3,-8;6;-4,-8;2;-3,-7;3;2
364306,,,,
364309,-8;6;0,-8;3;3,-10;5;-7,-9;4;0
364581,,,,
364584,-9;4;0,-8;5;2,-8;6;-2,-9;2;-3
364845,,,,
364847,-9;4;0,-9;4;-4,-9;3;-6,-8;5;0
365121,,,,
365123,-9;5;-6,-9;4;0,-9;4;-4,-8;3;3
365395,,,,
365399,-8;6;0,-8;3;-1,-9;7;-2,-8;2;-2
365672,,,,
365679,-9;7;-5,-8;3;-2,-8;6;0,-9;7;-7
365945,,,,
365948,-9;3;-4,-8;6;0,-9;2;-7,-8;2;-2
366216,,,,
366225,-8;5;-2,-8;3;0,-9;4;-7,-8;1;-3
366496,,,,
366499,-8;5;0,-9;4;-4,-8;3;1,-9;6;-5
366772,,,,
366780,-8;2;0,-8;5;1,-10;4;-5,-8;4;-3
367043,,,,
367046,-8;4;2,-9;6;-5,-9;3;-3,-8;4;2
367309,,,,
367312,-8;6;1,-8;3;-4,-7;6;0,-9;2;-5
367578,,,,
367581,-10;2;-3,-9;6;-3,-8;2;0,-9;6;-4
367853,,,,
367856,-8;6;-4,-9;4;-5,-8;2;2,-9;7;-5
368124,,,,
368126,-8;4;-7,-7;4;1,-8;5;0,-9;3;-4
368393,,,,
368396,-8;2;3,-10;7;-7,-10;2;-4,-7;5;1
368668,,,,
368670,-9;2;-4,-7;6;1,-9;6;-5,-9;3;-1
368936,,,,
368939,-7;6;0,-10;3;-5,-9;3;-2,-8;6;-2
369205,,,,
369212,-10;6;-6,-9;3;-4,-9;3;0,-9;6;-5
369474,,,,
369477,-9;4;-5,-8;5;0,-10;3;-5,-8;3;-2
369750,,,,
369758,-10;3;-5,-8;4;3,-10;6;-7,-9;1;-5
370031,,,,
370034,-7;6;-3,-10;1;-5,-8;4;2,-8;7;-3
370301,,,,
370309,-8;3;0,-9;6;-3,-9;1;-3,-8;3;1
370575,,,,
370578,-7;5;3,-9;3;-6,-9;7;-6,-10;2;-6
370850,,,,
370852,-8;3;-2,-9;2;-5,-7;4;2,-8;6;-2
371125,,,,
371128,-9;6;-8,-8;3;0,-8;5;-4,-8;3;0
371401,,,,
371404,-8;5;2,-10;4;-7,-9;2;-3,-9;5;-4
371676,,,,
371679,-9;2;-3,-9;2;1,-8;5;0,-9;2;-5
371939,,,,
371942,-9;2;-1,-10;3;-6,-9;3;-1,-8;5;-4
372219,,,,
372222,-8;4;0,-9;6;-6,-10;2;-5,-8;6;-1
372496,,,,
372499,-10;1;-5,-7;5;2,-9;5;-7,-8;5;0
372774,,,,
372782,-9;4;-6,-8;5;0,-9;3;-1,-8;5;3
373052,,,,
373055,-9;7;-1,-9;3;0,-8;5;0,-9;4;-4
373328,,,,
373338,-8;6;-4,-9;3;-5,-8;5;0,-8;4;-7
373603,,,,
373606,-10;5;-7,-8;3;-3,-8;4;1,-9;5;-6
373866,,,,
373873,-8;5;3,-8;7;-2,-8;5;-4,-8;2;1
374135,,,,
374137,-9;3;0,-9;7;-5,-9;2;-4,-7;2;1
374404,,,,
374407,-7;5;2,-10;4;-7,-9;6;-5,-10;3;-6
374682,,,,
374685,-9;4;0,-7;6;0,-8;4;2,-7;6;0
374953,,,,
374957,-9;6;-5,-10;3;-6,-9;4;-1,-9;4;-6
375227,,,,
375230,-8;5;2,-9;7;-5,-10;3;-4,-8;4;2
375493,,,,
375495,-8;6;0,-9;4;-5,-8;3;0,-8;5;0
375770,,,,
375772,-9;3;-2,-8;4;-2,-8;5;-7,-8;3;-4
376037,,,,
376040,-9;5;0,-9;2;-4,-6;5;2,-8;7;-1
376306,,,,
376313,-8;4;-2,-8;3;0,-9;5;-2,-10;4;-6
376574,,,,
376578,-9;3;0,-8;7;-3,-9;4;-5,-8;4;2
376844,,,,
376852,-9;4;-4,-7;3;2,-8;6;0,-9;2;-5
377124,,,,
377127,-7;5;0,-9;2;-4,-7;6;2,-9;7;-6
377395,,,,
377398,-9;3;-6,-8;6;-6,-9;3;-5,-6;3;2
377672,,,,
377674,-8;7;-2,-8;3;-2,-9;3;0,-9;3;-3
377942,,,,
377945,-9;1;-3,-7;6;1,-9;7;-4,-9;3;-3
378245,,,,
378248,-8;6;0,-9;3;-5,-9;3;-2,-8;6;-2
378515,,,,
378517,-9;6;-8,-10;2;-5,-7;4;3,-9;4;-1
378790,,,,
378793,-8;4;2,-10;6;-7,-10;3;-4,-7;4;1
379059,,,,
379062,-8;7;2,-9;5;2,-9;7;-7,-8;2;0
379339,,,,
379342,-8;6;-1,-9;4;0,-7;4;3,-9;6;-4
379610,,,,
379613,-9;4;-6,-10;6;-5,-9;2;-5,-8;3;0
379879,,,,
379886,-9;5;-2,-9;4;-7,-6;6;0,-7;6;0
380146,,,,
380149,-10;3;-5,-8;4;2,-9;3;-3,-8;2;0
380425,,,,
380477,-8;4;0,-9;7;-3,-11;3;-6,-7;5;2
380747,,,,
380750,-10;3;-6,-8;7;0,-9;7;-6,-8;3;-1
381024,,,,
381027,-7;5;0,-9;4;0,-8;4;2,-10;6;-7
381298,,,,
381301,-9;2;-3,-7;8;-2,-8;2;-1,-6;4;2
381574,,,,
381577,-7;5;-1,-9;3;-1,-8;5;-2,-10;4;-4
381850,,,,
381852,-8;2;0,-10;4;-3,-8;5;2,-8;6;-5
382124,,,,
382127,-9;3;-6,-7;4;0,-6;4;1,-9;6;-7
382391,,,,
382394,-9;2;-3,-8;3;-1,-9;4;-3,-9;4;-5
382656,,,,
382658,-9;3;0,-9;6;-3,-8;2;-2,-8;5;3
382930,,,,
382934,-9;3;-6,-7;3;3,-9;7;-2,-10;2;-3
383201,,,,
383204,-8;4;1,-10;5;-4,-10;4;-4,-9;7;-1
383471,,,,
383479,-9;3;-6,-8;6;-1,-9;2;-4,-7;4;2
383751,,,,
383754,-9;5;-2,-8;7;-3,-9;2;-3,-8;3;2
384014,,,,
384022,-10;2;-4,-9;3;-5,-8;6;0,-10;2;-6
384290,,,,
384293,-8;5;-2,-10;2;-5,-8;4;-2,-8;5;0
384558,,,,
384561,-8;6;0,-8;6;-2,-8;5;-1,-8;2;-1
384835,,,,
384838,-7;5;4,-10;7;-4,-10;4;-5,-8;4;3
385102,,,,
385105,-9;6;-1,-8;3;-3,-7;5;-1,-10;1;-4
385378,,,,
385380,-8;4;0,-8;3;-2,-7;2;0,-8;7;-5
385652,,,,
385655,-9;3;-6,-8;4;-1,-7;5;2,-10;5;-5
385921,,,,
385923,-7;2;0,-8;6;0,-10;4;-6,-7;3;3
386191,,,,
386193,-8;7;0,-10;6;-8,-9;3;0,-8;5;2
386459,,,,
386462,-9;2;-4,-8;6;0,-8;3;-4,-9;3;-1
386728,,,,
386732,-7;5;0,-8;4;0,-9;7;-6,-9;4;-1
386992,,,,
386999,-8;5;0,-9;4;0,-7;6;-2,-9;2;0
387281,,,,
387284,-9;5;-3,-8;3;0,-9;4;-5,-9;3;-2
387555,,,,
387563,-9;7;-4,-9;2;-2,-8;5;0,-9;6;-8
387830,,,,
387833,-8;3;-2,-8;7;-2,-9;4;-5,-7;3;1
388101,,,,
388103,-7;5;0,-7;3;2,-8;5;0,-10;3;-4
388374,,,,
388377,-8;3;-1,-8;5;0,-9;5;-7,-9;4;0
388643,,,,
388646,-8;8;-2,-9;2;-3,-8;3;1,-9;4;-5
388919,,,,
388921,-8;3;2,-9;7;-6,-8;6;0,-9;5;-2
389193,,,,
389196,-8;5;-1,-8;3;-1,-8;6;0,-8;6;0
389460,,,,
389464,-8;2;-3,-8;6;0,-8;2;-3,-7;6;-2
389731,,,,
389734,-7;6;-1,-9;4;-2,-8;1;0,-7;5;0
389994,,,,
390003,-9;3;-6,-9;2;-5,-8;6;0,-9;4;-2
390272,,,,
390275,-7;4;2,-10;5;-7,-9;3;-5,-9;2;1
390543,,,,
390551,-10;1;-5,-7;4;1,-10;4;-7,-9;1;-6
390816,,,,
390819,-8;7;1,-7;6;1,-9;3;-1,-11;6;-4
391084,,,,
391086,-8;2;-4,-8;4;-3,-9;3;-2,-10;2;-4
391360,,,,
391363,-16;3;-3,-16;6;-4,-15;5;-6,-18;5;-2
391634,,,,
391638,-19;3;-4,-19;5;-2,-21;4;-2,-21;5;-1
391911,,,,
391913,-21;6;-3,-22;6;-9,-22;6;-5,-23;3;-9
392178,,,,
392180,-22;3;-9,-22;4;-3,-22;6;-5,-22;4;-1
392461,,,,
392464,-20;3;-2,-21;0;-9,-21;5;-1,-19;5;0
392734,,,,
392737,-22;4;-2,-18;6;-2,-20;5;-4,-18;2;-4
393004,,,,
393007,-17;4;-8,-17;1;-2,-17;4;-3,-17;2;-5
393273,,,,
393276,-16;4;-6,-15;2;0,-13;4;-3,-12;6;-2
393554,,,,
393558,-12;6;-3,-8;3;0,-10;4;-2,-7;2;0
393824,,,,
393827,-7;5;-1,-4;2;-2,-5;2;1,-4;6;-1
394099,,,,
394102,-7;3;0,-10;3;0,-13;3;-5,-18;1;-5
394375,,,,
394378,-20;3;-4,-20;3;-2,-21;4;-7,-18;4;-5
394651,,,,
394659,-24;0;0,-24;5;-8,-23;4;-6,-25;1;-5
394925,,,,
394928,-24;6;-3,-26;5;-2,-23;2;-4,-25;5;-1
395202,,,,
395209,-23;5;-7,-25;3;-4,-21;4;-3,-23;10;-5
395475,,,,
395479,-19;7;-6,-20;5;-9,-19;4;-2,-21;5;-7
395751,,,,
395759,-19;4;1,-20;3;-5,-18;5;-11,-21;4;0
396033,,,,
396036,-21;3;-3,-20;1;-5,-23;9;-8,-23;5;-3
396302,,,,
396309,-20;3;-16,-23;6;-10,-24;10;-9,-19;9;-6
396576,,,,
396579,-18;5;-3,-19;3;-4,-20;7;-7,-19;2;-6
396858,,,,
396861,-21;2;0,-21;9;-8,-22;3;-3,-19;3;-4
397140,,,,
397144,-21;5;-7,-18;5;-5,-24;0;2,-21;7;2
397416,,,,
397419,-20;4;-8,-25;6;-3,-28;4;-5,-25;11;-5
397766,,,,
397768,-21;4;-4,-21;10;-6,-17;11;-6,-19;-3;-8
398042,,,,
398045,-22;6;-5,-25;6;-6,-20;6;-6,-23;0;-5
398328,,,,
398331,-20;9;-9,-16;8;-9,-21;10;-6,-21;8;-4
398599,,,,
398602,-21;3;-3,-15;5;-9,-13;3;-2,-11;4;0
398867,,,,
398869,-12;6;-5,-14;-5;0,-8;4;-10,-12;3;0
399141,,,,
399144,-8;-2;-3,-8;-5;-2,-9;0;4,-12;-6;0
399422,,,,
399425,-6;-6;0,-5;-6;0,-5;-14;-1,-7;-14;4
399692,,,,
399695,-12;-17;3,-8;-15;-3,-2;-26;-10,-8;-22;-1
399972,,,,
399975,-7;-24;-12,-5;-28;-1,-10;-19;4,-10;-20;5
400242,,,,
400245,-9;-24;7,-3;-19;-4,-8;-19;3,-10;-25;0
400512,,,,
400515,-9;-19;-3,-13;-7;0,-12;-22;4,-6;-26;-2
400781,,,,
400783,-9;-14;-6,-10;-26;4,-13;-21;-5,-10;-23;-6
401056,,,,
401063,-8;-14;7,-9;-20;0,-16;-16;0,-14;-23;0
401332,,,,
401335,-12;-22;2,-10;-26;1,-9;-21;1,-11;-20;-1
401603,,,,
401612,-13;-18;-3,-8;-23;-3,-9;-20;4,-11;-21;7
401875,,,,
401879,-10;-20;-3,-10;-17;6,-11;-23;-11,-9;-29;0
402152,,,,
402160,-8;-17;-4,-8;-14;2,-6;-25;-11,-8;-24;-1
402433,,,,
402436,-8;-25;-4,0;-15;0,-7;-23;-2,-8;-16;2
402704,,,,
402712,-8;-17;0,-4;-14;-2,-9;-13;-7,-12;-25;2
402976,,,,
402979,-10;-16;-5,-6;-22;-3,-9;-21;-7,-8;-30;-7
403247,,,,
403254,-7;-23;1,-15;-23;0,-9;-14;-2,-14;-19;6
403527,,,,
403530,-13;-14;0,-14;-19;-1,-14;-25;-2,-9;-13;-2
403796,,,,
403806,-9;-18;-6,-18;-25;-1,-12;-24;0,-11;-14;-1
404072,,,,
404075,-11;-15;-5,-17;-22;-3,-18;-26;3,-17;-22;2
404342,,,,
404349,-14;-23;-4,-17;-21;0,-18;-23;-5,-16;-24;-2
404616,,,,
404618,-13;-22;0,-4;-28;-5,-13;-26;9,-9;-18;-6
404891,,,,
404900,-10;-22;-3,-18;-20;-5,-24;-23;2,-19;-17;13
405174,,,,
405176,-22;-18;-11,-11;-25;-10,-13;-20;-2,-15;-14;3
405448,,,,
405451,-13;-12;2,-14;-11;2,-16;-6;-6,-10;-19;-19
405730,,,,
405733,-16;-4;-8,-14;-8;-17,-12;-4;-16,-19;3;-10
406001,,,,
406004,-18;-2;1,-22;-1;0,-18;1;3,-18;1;1
406274,,,,
406277,-17;0;1,-17;4;-1,-21;-1;0,-16;-4;-5
406542,,,,
406545,-18;-4;-2,-17;-4;1,-18;-4;4,-11;2;-1
406818,,,,
406821,-14;-5;-6,-17;-3;-4,-17;3;-5,-19;0;-2
407094,,,,
407096,-23;-4;1,-15;2;-3,-20;1;2,-25;1;0
407371,,,,
407374,-30;19;-1,-19;12;-3,-23;7;-8,-15;5;-4
407638,,,,
407641,-18;8;-1,-25;0;-4,-17;1;-9,-17;11;4
407925,,,,
407928,-23;7;7,-16;5;-7,-21;6;-13,-14;13;-5
408195,,,,
408198,-21;2;5,-31;25;-17,-22;1;-22,-22;-2;-12
408474,,,,
408477,-21;3;1,-20;-3;-9,-19;-1;1,-22;8;1
408740,,,,
408743,-16;2;-12,-19;5;-3,-12;-1;-11,-14;0;-9
409019,,,,
409022,-9;3;-5,-12;3;-5,-11;0;-5,-10;3;-4
409295,,,,
409298,-9;-2;-6,-11;2;-2,-10;5;-14,-14;3;-6
409570,,,,
409573,-5;0;-11,-5;0;-8,-10;-1;-2,-8;2;-4
409834,,,,
409837,-9;1;-7,-10;2;0,-9;0;-2,-14;5;-5
410103,,,,
410110,-12;10;-11,-9;3;-12,-9;0;-15,-10;9;0
410378,,,,
410381,-9;6;-9,-5;5;-8,-7;4;-1,-5;6;-6
410653,,,,
410661,-10;5;2,-15;3;10,-12;5;11,-7;-2;11
410930,,,,
410933,-10;13;1,-8;14;-1,-11;6;-1,-8;10;-1
411201,,,,
411209,-11;10;0,-6;8;0,-11;10;4,-9;7;4
411475,,,,
411478,-8;9;-1,-12;9;2,-11;7;0,-15;15;2
411742,,,,
411751,-10;9;-6,-13;6;2,-15;13;0,-9;5;-5
412017,,,,
412020,-8;7;-5,-12;7;0,-9;13;2,-10;4;-5
412292,,,,
412295,-6;5;-7,-6;7;-8,-9;8;-5,-9;7;-2
412567,,,,
412570,-10;10;-1,-9;9;2,-9;10;6,-9;12;1
412831,,,,
412834,-10;2;-2,-10;3;4,-5;11;-3,-7;4;4
413106,,,,
413109,-8;4;0,-12;5;0,-8;5;-6,-12;1;-4
413375,,,,
413378,-11;6;-9,-12;6;-3,-10;4;2,-6;3;-4
413657,,,,
413660,-13;5;1,-13;5;0,-6;7;7,-8;3;4
413931,,,,
413934,-9;2;4,-13;0;5,-15;1;-5,-11;4;1
414213,,,,
414216,-9;-1;-2,-8;1;1,-6;-4;-7,-14;7;-1
414490,,,,
414493,-8;4;-8,-12;5;-7,-9;2;-2,-9;2;-4
414763,,,,
414766,-10;0;1,-11;4;2,-12;-1;0,-5;1;-4
415033,,,,
415036,-11;6;0,-11;0;1,-8;0;0,-16;-1;1
415308,,,,
415336,-5;-1;4,-10;0;1,-7;3;1,-8;0;0
415608,,,,
415610,-5;4;2,-8;3;2,-10;3;7,-5;3;0
415877,,,,
415885,-9;0;1,-11;1;-2,-9;3;-3,-8;2;4
416153,,,,
416156,-8;5;5,-8;1;1,-8;0;3,-5;2;5
416428,,,,
416437,-8;2;-1,-6;-1;-2,-7;5;-8,-5;7;-6
416703,,,,
416706,-6;5;-8,-3;4;-8,-8;6;4,-6;5;2
416972,,,,
416974,-3;4;-3,-12;6;-1,-12;7;-6,-7;12;0
417247,,,,
417250,-13;12;0,-6;12;-1,-11;16;2,-6;16;0
417517,,,,
417520,-8;12;-4,-6;13;-2,-6;11;0,-10;13;4
417851,,,,
417854,-7;12;-3,-5;15;-6,-9;12;3,-8;14;0
418124,,,,
418126,-9;16;-5,-5;13;-11,-7;13;3,-10;14;-15
418402,,,,
418405,-10;16;1,-9;17;3,-13;14;13,-11;14;9
418672,,,,
418675,-8;17;-1,-11;11;3,-9;14;-9,-12;16;3
418942,,,,
418946,-9;11;-1,-10;19;-3,-9;17;-2,-13;14;-2
419224,,,,
419227,-8;19;4,-9;14;-3,-11;19;2,-14;21;-10
419507,,,,
419510,-10;26;0,-10;26;-2,-11;21;-6,-4;26;-1
419776,,,,
419779,-7;27;-4,-5;26;5,-4;23;0,-9;21;5
420057,,,,
420059,-9;21;-3,-8;23;-1,-10;21;-4,-9;23;-7
420332,,,,
420334,-3;18;2,-8;23;-4,-1;26;-2,-6;23;0
420612,,,,
420614,-7;22;-2,-8;16;-4,-7;24;0,-10;17;-4
420877,,,,
420880,-11;15;-7,-11;15;-5,-10;16;0,-10;18;-11
421151,,,,
421159,-9;22;2,-5;17;-4,-11;15;9,-9;12;4
421428,,,,
421431,-8;17;-1,-8;23;-4,-8;16;-9,-13;18;-4
421696,,,,
421703,-3;17;0,-1;20;0,-12;14;0,-9;14;1
421964,,,,
421967,-11;13;-4,-4;18;-3,-6;19;-2,-8;17;-2
422240,,,,
422248,-6;14;-8,-9;25;-1,-8;15;-9,-10;17;-2
422515,,,,
422517,-8;12;-7,-4;12;-7,-10;8;-6,-9;7;1
422791,,,,
422798,-8;7;0,-8;9;0,-10;10;-4,-14;11;-1
423075,,,,
423078,-10;15;2,-8;15;0,-9;4;4,-8;9;3
423341,,,,
423344,-10;9;-3,-10;14;-3,-11;14;-4,-2;19;0
423629,,,,
423632,-2;16;2,-8;8;-1,-11;10;-2,-12;11;0
423903,,,,
423906,-9;11;-7,-10;16;-1,-9;11;-2,-15;12;-2
424179,,,,
424182,-8;13;-1,-7;9;-2,-8;12;-1,-5;13;-1
424455,,,,
424458,-6;5;-10,-8;9;0,-8;14;1,-10;16;-2
424730,,,,
424732,-11;19;0,-9;10;2,-9;14;0,-7;11;-3
425005,,,,
425008,-12;12;3,-12;14;-13,-3;23;-9,-3;18;-10
425277,,,,
425279,-6;14;1,-9;19;-5,-14;16;-8,-10;19;-8
425552,,,,
425555,-9;19;-2,-12;18;-2,-11;17;-3,-3;20;4
425827,,,,
