,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
5372,7;-5;-3,7;-11;-4,9;-6;-2,6;-8;-2,774784,20,2021-11-17
5373,,,,,775058,20,2021-11-17
5374,5;-14;1,6;-10;-4,10;-11;0,12;-17;0,775060,20,2021-11-17
5375,,,,,775328,20,2021-11-17
5376,8;-13;5,10;-15;1,8;-11;-4,10;-13;0,775336,20,2021-11-17
5377,,,,,775601,20,2021-11-17
5378,8;-15;4,10;-21;7,11;-23;5,11;-15;-2,775604,20,2021-11-17
5379,,,,,775877,20,2021-11-17
5380,10;-19;0,5;-16;-2,6;-26;0,0;-18;-4,775886,20,2021-11-17
5381,,,,,776158,20,2021-11-17
5382,6;-23;2,2;-23;1,3;-17;-7,6;-21;-10,776160,20,2021-11-17
5383,,,,,776429,20,2021-11-17
5384,5;-22;-9,4;-23;0,5;-24;5,-1;-22;10,776432,20,2021-11-17
5385,,,,,776701,20,2021-11-17
5386,-5;-20;5,0;-23;2,0;-18;0,-3;-17;0,776705,20,2021-11-17
5387,,,,,776979,20,2021-11-17
5388,-3;-19;-2,-3;-26;0,-2;-23;-3,0;-20;-6,776982,20,2021-11-17
5389,,,,,777252,20,2021-11-17
5390,-2;-22;0,-2;-23;-3,-3;-24;0,-1;-22;1,777255,20,2021-11-17
5391,,,,,777521,20,2021-11-17
5392,-5;-18;-2,-3;-15;2,-7;-21;1,-8;-22;0,777524,20,2021-11-17
5393,,,,,777796,20,2021-11-17
5394,-7;-22;4,-10;-13;1,-7;-14;-4,-5;-13;-3,777799,20,2021-11-17
5395,,,,,778068,20,2021-11-17
5396,-9;-11;-7,-8;-8;4,-10;-10;5,-6;-12;-4,778072,20,2021-11-17
5397,,,,,778353,20,2021-11-17
5398,-9;-16;-2,-5;-8;1,-5;-16;-3,-10;-10;-3,778356,20,2021-11-17
5399,,,,,778621,20,2021-11-17
5400,-11;-11;-2,-10;-16;-3,-11;-19;3,-6;-19;11,778625,20,2021-11-17
5401,,,,,778897,20,2021-11-17
5402,-8;-10;4,-14;-13;-4,-9;-7;0,-10;-8;9,778900,20,2021-11-17
5403,,,,,779169,20,2021-11-17
5404,-13;-9;-1,-12;-17;0,-11;-16;0,-12;-16;4,779172,20,2021-11-17
5405,,,,,779442,20,2021-11-17
5406,-8;-18;7,-9;-12;1,-10;-5;9,-8;-13;0,779445,20,2021-11-17
5407,,,,,779710,20,2021-11-17
5408,-6;-16;2,-10;-18;3,-8;-11;1,-7;-21;2,779713,20,2021-11-17
5409,,,,,779984,20,2021-11-17
5410,-11;-13;0,-9;-9;-2,-10;-17;2,-12;-17;2,779987,20,2021-11-17
5411,,,,,780249,20,2021-11-17
5412,-4;-22;5,-8;-17;4,-7;-23;6,-7;-19;-4,780251,20,2021-11-17
5413,,,,,780518,20,2021-11-17
5414,-13;-15;-1,-11;-10;-2,-5;-26;0,-13;-20;8,780527,20,2021-11-17
5415,,,,,780800,20,2021-11-17
5416,-9;-12;2,-8;-24;-4,-5;-16;1,-7;-24;4,780803,20,2021-11-17
5417,,,,,781074,20,2021-11-17
5418,-15;-20;5,-16;-16;-2,-3;-26;12,-6;-23;10,781082,20,2021-11-17
5419,,,,,781349,20,2021-11-17
5420,-3;-9;-32,-9;-21;-14,-1;-28;-3,-14;-13;-7,781352,20,2021-11-17
5421,,,,,781627,20,2021-11-17
5422,-6;-3;7,-12;-15;16,-9;-21;-2,-10;-21;6,781636,20,2021-11-17
5423,,,,,781900,20,2021-11-17
5424,-5;-16;5,-10;-17;5,-6;-25;2,-7;-19;0,781903,20,2021-11-17
5425,,,,,782177,20,2021-11-17
5426,-7;-18;-7,-5;-14;1,-5;-12;-2,-10;-7;-3,782184,20,2021-11-17
5427,,,,,782450,20,2021-11-17
5428,-9;-6;2,-11;-5;-2,-8;-6;-5,-9;-6;10,782453,20,2021-11-17
5429,,,,,782721,20,2021-11-17
5430,-7;-1;4,-9;0;-5,-12;-1;2,-10;-2;5,782729,20,2021-11-17
5431,,,,,783001,20,2021-11-17
5432,-6;-8;-7,-10;2;0,-9;2;0,-4;-4;0,783004,20,2021-11-17
5433,,,,,783277,20,2021-11-17
5434,0;-1;2,-1;2;2,-1;0;2,-4;-3;0,783284,20,2021-11-17
5435,,,,,783552,20,2021-11-17
5436,-2;4;3,-3;3;1,0;1;5,-6;3;8,783555,20,2021-11-17
5437,,,,,783827,20,2021-11-17
5438,-3;-1;-2,-1;2;2,-6;3;1,-3;6;4,783831,20,2021-11-17
5439,,,,,784102,20,2021-11-17
5440,0;5;0,-2;2;8,-2;0;5,0;2;1,784105,20,2021-11-17
5441,,,,,784377,20,2021-11-17
5442,-2;10;2,-1;3;-4,-2;-1;-1,0;4;-1,784380,20,2021-11-17
5443,,,,,784653,20,2021-11-17
5444,0;0;-1,-3;0;-1,0;2;4,-2;0;0,784656,20,2021-11-17
5445,,,,,784929,20,2021-11-17
5446,-1;6;0,0;3;-2,0;-3;0,0;0;4,784932,20,2021-11-17
5447,,,,,785203,20,2021-11-17
5448,2;0;4,2;0;2,6;0;4,2;-3;0,785206,20,2021-11-17
5449,,,,,785478,20,2021-11-17
5450,2;-1;0,3;1;-4,5;-1;0,1;0;2,785481,20,2021-11-17
5451,,,,,785741,20,2021-11-17
5452,3;0;3,3;3;0,0;-3;0,5;0;4,785748,20,2021-11-17
5453,,,,,786017,20,2021-11-17
5454,2;3;3,6;0;-1,8;1;0,4;1;2,786020,20,2021-11-17
5455,,,,,786289,20,2021-11-17
5456,6;1;0,6;0;1,3;2;0,8;4;0,786298,20,2021-11-17
5457,,,,,786562,20,2021-11-17
5458,7;0;2,5;3;0,9;1;-3,8;0;0,786564,20,2021-11-17
5459,,,,,786839,20,2021-11-17
5460,7;1;-1,9;3;3,8;-3;1,4;4;1,786842,20,2021-11-17
5461,,,,,787118,20,2021-11-17
5462,10;2;0,5;5;5,0;6;1,5;5;-5,787121,20,2021-11-17
5463,,,,,787389,20,2021-11-17
5464,5;1;2,4;2;0,3;0;0,5;5;1,787392,20,2021-11-17
5465,,,,,787662,20,2021-11-17
5466,1;7;3,1;8;1,5;1;2,7;0;0,787664,20,2021-11-17
5467,,,,,787931,20,2021-11-17
5468,5;3;1,3;7;0,5;4;1,8;1;0,787934,20,2021-11-17
5469,,,,,788205,20,2021-11-17
5470,8;2;0,8;3;0,8;0;3,9;3;1,788207,20,2021-11-17
5471,,,,,788476,20,2021-11-17
5472,13;6;0,12;0;2,11;2;0,13;6;0,788478,20,2021-11-17
5473,,,,,788750,20,2021-11-17
5474,14;2;3,16;2;3,9;4;6,13;5;3,788753,20,2021-11-17
5475,,,,,789020,20,2021-11-17
5476,13;2;1,13;4;3,16;5;2,18;4;3,789023,20,2021-11-17
5477,,,,,789291,20,2021-11-17
5478,16;2;9,14;1;0,12;0;-3,12;1;0,789298,20,2021-11-17
5479,,,,,789568,20,2021-11-17
5480,11;0;0,12;5;3,14;6;4,13;2;1,789571,20,2021-11-17
5481,,,,,789840,20,2021-11-17
5482,10;3;4,8;1;0,9;3;2,7;0;3,789850,20,2021-11-17
5483,,,,,790117,20,2021-11-17
5484,8;4;0,7;3;0,3;3;0,2;2;0,790120,20,2021-11-17
5485,,,,,790384,20,2021-11-17
5486,-2;2;1,-4;4;-1,-4;2;-2,-3;3;-1,790386,20,2021-11-17
5487,,,,,790659,20,2021-11-17
5488,-3;5;-1,-4;4;0,-4;3;0,-6;3;-1,790662,20,2021-11-17
5489,,,,,790934,20,2021-11-17
5490,-6;4;0,-8;3;-5,-10;2;-1,-12;4;-5,790937,20,2021-11-17
5491,,,,,791209,20,2021-11-17
5492,-16;1;-3,-25;6;-3,-25;5;-7,-24;8;-6,791213,20,2021-11-17
5493,,,,,791479,20,2021-11-17
5494,-25;6;-8,-25;2;-7,-25;3;-6,-27;5;-6,791482,20,2021-11-17
5495,,,,,791754,20,2021-11-17
5496,-27;6;-1,-26;6;-3,-26;4;-5,-25;7;-15,791756,20,2021-11-17
5497,,,,,792023,20,2021-11-17
5498,-28;1;-8,-28;3;-7,-29;6;-6,-29;2;-7,792026,20,2021-11-17
5499,,,,,792299,20,2021-11-17
5500,-26;6;-8,-25;4;-6,-26;7;-4,-27;3;-10,792301,20,2021-11-17
5501,,,,,792573,20,2021-11-17
5502,-23;6;-6,-26;8;-4,-27;7;-3,-21;5;-19,792577,20,2021-11-17
5503,,,,,792851,20,2021-11-17
5504,-26;1;-9,-26;7;-3,-21;2;-5,-23;8;-7,792854,20,2021-11-17
5505,,,,,793123,20,2021-11-17
5506,-22;5;-8,-23;4;-10,-22;2;-4,-22;5;-3,793126,20,2021-11-17
5507,,,,,793399,20,2021-11-17
5508,-14;5;-7,-16;4;-6,-18;6;-5,-19;4;-4,793555,20,2021-11-17
5509,,,,,793827,20,2021-11-17
5510,-19;3;-5,-15;7;-5,-15;0;-7,-18;4;-1,793830,20,2021-11-17
5511,,,,,794100,20,2021-11-17
5512,-20;4;-4,-20;3;-7,-22;12;-5,-21;4;-7,794108,20,2021-11-17
5513,,,,,794376,20,2021-11-17
5514,-25;8;-5,-21;7;-7,-21;6;-7,-21;8;-5,794379,20,2021-11-17
5515,,,,,794649,20,2021-11-17
5516,-21;2;-4,-22;5;-8,-21;3;-6,-22;6;-9,794657,20,2021-11-17
5517,,,,,794919,20,2021-11-17
5518,-22;-3;-6,-19;8;-11,-20;5;-5,-18;7;-3,794923,20,2021-11-17
5519,,,,,795189,20,2021-11-17
5520,-15;8;-10,-21;6;-8,-23;2;1,-18;4;-2,795196,20,2021-11-17
5521,,,,,795464,20,2021-11-17
5522,-16;8;-5,-24;8;-4,-19;5;-8,-17;9;-10,795466,20,2021-11-17
5523,,,,,795739,20,2021-11-17
5524,-18;6;-8,-20;8;-3,-19;7;-12,-14;5;-10,795748,20,2021-11-17
5525,,,,,796016,20,2021-11-17
5526,-11;3;-8,-14;5;1,-18;4;-6,-14;6;-10,796018,20,2021-11-17
5527,,,,,796299,20,2021-11-17
5528,-14;10;2,-11;8;0,-8;6;-5,-9;9;-12,796302,20,2021-11-17
5529,,,,,796577,20,2021-11-17
5530,-16;-2;-13,-15;-1;-9,-16;-2;-4,-10;2;-10,796580,20,2021-11-17
5531,,,,,796851,20,2021-11-17
5532,-14;1;-4,-11;7;-1,-17;3;-10,-11;1;-5,796854,20,2021-11-17
5533,,,,,797122,20,2021-11-17
5534,-15;8;-4,-10;6;-4,-16;5;-5,-14;6;-3,797125,20,2021-11-17
5535,,,,,797390,20,2021-11-17
5536,-12;2;-6,-11;5;0,-11;5;-5,-12;1;-3,797393,20,2021-11-17
5537,,,,,797667,20,2021-11-17
5538,-8;5;-7,-10;7;-11,-8;2;-2,-5;3;-4,797670,20,2021-11-17
5539,,,,,797940,20,2021-11-17
5540,-8;6;0,-8;3;-7,-7;4;0,-5;2;-6,797943,20,2021-11-17
5541,,,,,798217,20,2021-11-17
5542,-5;7;-8,-4;1;-4,-3;0;0,-5;9;0,798220,20,2021-11-17
5543,,,,,798488,20,2021-11-17
5544,-8;10;6,-1;9;-1,-5;4;-8,-2;2;-1,798490,20,2021-11-17
5545,,,,,798763,20,2021-11-17
5546,-10;2;-6,-4;4;-10,-3;-1;0,-2;2;4,798766,20,2021-11-17
5547,,,,,799030,20,2021-11-17
5548,-2;-1;-2,2;6;2,0;3;-6,0;2;-5,799033,20,2021-11-17
5549,,,,,799300,20,2021-11-17
5550,1;7;-5,0;2;-1,-2;2;3,0;3;-3,799308,20,2021-11-17
5551,,,,,799576,20,2021-11-17
5552,-1;2;-3,1;1;0,2;4;-2,-2;4;-2,799579,20,2021-11-17
5553,,,,,799843,20,2021-11-17
5554,2;2;-3,1;8;-1,0;3;-4,3;0;4,799850,20,2021-11-17
5555,,,,,800118,20,2021-11-17
5556,-1;9;2,-1;4;3,0;1;-3,2;2;2,800121,20,2021-11-17
5557,,,,,800394,20,2021-11-17
5558,-3;7;-3,1;-2;-5,4;0;0,0;2;-4,800403,20,2021-11-17
5559,,,,,800668,20,2021-11-17
5560,2;4;-5,0;0;-2,-1;2;-1,3;4;-6,800671,20,2021-11-17
5561,,,,,800937,20,2021-11-17
5562,2;6;-13,1;7;4,3;16;-10,2;9;-5,800941,20,2021-11-17
5563,,,,,801214,20,2021-11-17
5564,1;12;-5,1;8;-9,6;10;-7,3;8;-9,801216,20,2021-11-17
5565,,,,,801482,20,2021-11-17
5566,0;5;1,5;9;-4,1;9;-7,3;14;-7,801485,20,2021-11-17
5567,,,,,801758,20,2021-11-17
5568,3;9;-9,1;10;-8,4;7;-13,3;11;-1,801761,20,2021-11-17
5569,,,,,802032,20,2021-11-17
5570,5;8;-2,3;14;4,0;16;0,3;13;3,802035,20,2021-11-17
5571,,,,,802309,20,2021-11-17
5572,1;19;6,3;21;0,8;19;2,4;16;-1,802312,20,2021-11-17
5573,,,,,802579,20,2021-11-17
5574,12;15;-3,12;13;-4,10;20;0,9;21;1,802581,20,2021-11-17
5575,,,,,802852,20,2021-11-17
5576,10;18;3,6;16;6,7;22;6,9;23;3,802855,20,2021-11-17
5577,,,,,803122,20,2021-11-17
5578,8;19;5,9;22;10,7;22;0,9;23;1,803125,20,2021-11-17
5579,,,,,803397,20,2021-11-17
5580,4;22;-5,15;19;-10,10;20;-5,11;15;4,803405,20,2021-11-17
5581,,,,,803672,20,2021-11-17
5582,9;15;0,11;22;3,10;19;4,10;19;9,803675,20,2021-11-17
5583,,,,,803947,20,2021-11-17
5584,8;22;8,6;17;14,12;24;5,9;16;0,803956,20,2021-11-17
5585,,,,,804222,20,2021-11-17
5586,14;21;7,7;26;5,12;20;0,10;17;0,804226,20,2021-11-17
5587,,,,,804498,20,2021-11-17
5588,17;20;-3,11;19;-3,13;15;1,13;17;-3,804506,20,2021-11-17
5589,,,,,804773,20,2021-11-17
5590,15;24;2,12;25;1,11;26;3,8;25;12,804776,20,2021-11-17
5591,,,,,805048,20,2021-11-17
5592,5;13;15,6;23;9,11;18;7,10;22;7,805051,20,2021-11-17
5593,,,,,805323,20,2021-11-17
5594,9;26;11,11;24;5,15;18;-1,11;18;6,805326,20,2021-11-17
5595,,,,,805599,20,2021-11-17
5596,8;26;2,13;20;3,11;21;2,13;26;5,805601,20,2021-11-17
5597,,,,,805875,20,2021-11-17
5598,15;30;3,14;23;2,16;26;-3,22;29;0,805878,20,2021-11-17
5599,,,,,806144,20,2021-11-17
5600,15;27;0,17;18;-1,17;24;0,15;18;6,806147,20,2021-11-17
5601,,,,,806419,20,2021-11-17
5602,17;15;9,13;22;5,13;23;7,17;16;0,806422,20,2021-11-17
5603,,,,,806687,20,2021-11-17
5604,15;18;14,21;19;1,23;17;4,22;12;10,806690,20,2021-11-17
5605,,,,,806965,20,2021-11-17
5606,26;14;9,23;17;7,27;15;2,26;21;4,806968,20,2021-11-17
5607,,,,,807238,20,2021-11-17
5608,21;16;7,23;13;2,21;16;7,28;13;7,807241,20,2021-11-17
5609,,,,,807519,20,2021-11-17
5610,19;21;5,19;20;10,19;16;9,15;16;7,807522,20,2021-11-17
5611,,,,,807788,20,2021-11-17
5612,22;21;3,22;17;10,21;18;-2,20;10;4,807791,20,2021-11-17
5613,,,,,808064,20,2021-11-17
5614,21;13;4,22;19;2,19;19;0,19;17;0,808071,20,2021-11-17
5615,,,,,808339,20,2021-11-17
5616,21;15;10,17;15;12,20;25;5,12;19;7,808342,20,2021-11-17
5617,,,,,808615,20,2021-11-17
5618,17;12;8,20;10;6,12;13;7,15;14;-1,808624,20,2021-11-17
5619,,,,,808890,20,2021-11-17
5620,18;9;-6,13;8;0,13;7;-1,8;11;5,808892,20,2021-11-17
5621,,,,,809167,20,2021-11-17
5622,2;7;4,7;6;5,10;7;3,3;8;3,809175,20,2021-11-17
5623,,,,,809440,20,2021-11-17
5624,4;10;4,6;6;5,3;9;-2,4;11;7,809443,20,2021-11-17
5625,,,,,809715,20,2021-11-17
5626,5;12;8,5;8;-2,9;11;-1,10;7;-2,809718,20,2021-11-17
5627,,,,,809992,20,2021-11-17
5628,9;7;1,9;9;4,11;4;1,9;7;3,809994,20,2021-11-17
5629,,,,,810262,20,2021-11-17
5630,11;9;0,4;7;2,6;6;-4,13;14;9,810265,20,2021-11-17
5631,,,,,810542,20,2021-11-17
5632,3;4;0,11;3;0,9;5;0,6;9;2,810544,20,2021-11-17
5633,,,,,810817,20,2021-11-17
5634,13;5;2,10;6;0,13;6;0,9;9;6,810820,20,2021-11-17
5635,,,,,811094,20,2021-11-17
5636,7;15;3,10;14;0,10;17;-1,7;16;-3,811097,20,2021-11-17
5637,,,,,811362,20,2021-11-17
5638,12;20;3,11;24;2,5;26;3,5;18;0,811365,20,2021-11-17
5639,,,,,811637,20,2021-11-17
5640,3;20;1,3;17;0,7;15;3,7;19;-4,811644,20,2021-11-17
5641,,,,,811909,20,2021-11-17
5642,5;17;1,4;22;0,5;22;-2,5;22;-2,811911,20,2021-11-17
5643,,,,,812175,20,2021-11-17
5644,6;18;-11,1;22;-2,7;25;2,2;22;0,812184,20,2021-11-17
5645,,,,,812457,20,2021-11-17
5646,2;21;-2,4;24;-1,6;25;-4,2;21;-4,812460,20,2021-11-17
5647,,,,,812731,20,2021-11-17
5648,4;18;-2,0;16;-3,3;18;-3,0;18;-2,812739,20,2021-11-17
5649,,,,,813008,20,2021-11-17
5650,2;18;-5,0;18;-7,0;22;-5,1;23;-7,813010,20,2021-11-17
5651,,,,,813275,20,2021-11-17
5652,1;19;0,0;18;-1,2;10;-1,2;11;1,813278,20,2021-11-17
5653,,,,,813550,20,2021-11-17
5654,4;8;-2,2;9;-3,0;10;-6,3;8;-3,813553,20,2021-11-17
5655,,,,,813820,20,2021-11-17
5656,4;8;-17,3;14;-3,1;7;12,0;5;0,813822,20,2021-11-17
5657,,,,,814096,20,2021-11-17
5658,13;7;-4,4;0;0,2;4;-1,3;4;0,814099,20,2021-11-17
5659,,,,,814368,20,2021-11-17
5660,0;4;0,2;3;-5,4;0;-3,2;3;2,814370,20,2021-11-17
5661,,,,,814647,20,2021-11-17
5662,2;4;-2,7;3;1,3;9;-1,3;4;-3,814650,20,2021-11-17
5663,,,,,814917,20,2021-11-17
5664,5;7;3,2;5;0,5;6;3,7;9;2,814920,20,2021-11-17
5665,,,,,815191,20,2021-11-17
5666,6;8;6,4;8;2,3;11;3,8;13;5,815194,20,2021-11-17
5667,,,,,815459,20,2021-11-17
5668,8;15;-4,10;14;-4,3;11;-2,13;10;2,815462,20,2021-11-17
5669,,,,,815735,20,2021-11-17
5670,3;10;2,11;9;3,9;13;3,8;15;2,815744,20,2021-11-17
5671,,,,,816018,20,2021-11-17
5672,8;21;4,10;14;4,12;10;2,10;12;3,816021,20,2021-11-17
5673,,,,,816286,20,2021-11-17
5674,12;10;2,9;8;4,10;13;5,6;13;0,816293,20,2021-11-17
5675,,,,,816560,20,2021-11-17
5676,5;17;3,8;17;0,3;14;8,3;15;2,816563,20,2021-11-17
5677,,,,,816835,20,2021-11-17
5678,2;16;4,3;13;3,3;11;1,3;15;1,816843,20,2021-11-17
5679,,,,,817110,20,2021-11-17
5680,3;17;3,3;13;10,1;20;6,-1;18;5,817113,20,2021-11-17
5681,,,,,817379,20,2021-11-17
5682,2;17;9,-1;14;3,2;13;-13,-1;16;-9,817382,20,2021-11-17
5683,,,,,817657,20,2021-11-17
5684,0;21;-7,1;18;4,2;15;1,4;19;4,817659,20,2021-11-17
5685,,,,,817926,20,2021-11-17
5686,5;18;0,0;20;-1,5;26;1,1;16;3,817929,20,2021-11-17
5687,,,,,818349,20,2021-11-17
5688,6;29;5,-1;25;1,2;17;-7,1;25;-7,818352,20,2021-11-17
5689,,,,,818626,20,2021-11-17
5690,3;21;-1,2;24;0,5;23;-4,6;23;2,818629,20,2021-11-17
5691,,,,,818910,20,2021-11-17
5692,8;19;6,2;18;0,9;25;2,7;20;5,818913,20,2021-11-17
5693,,,,,819175,20,2021-11-17
5694,7;19;9,9;13;8,8;17;6,7;11;2,819178,20,2021-11-17
5695,,,,,819453,20,2021-11-17
5696,9;4;7,9;14;10,8;7;12,6;10;12,819457,20,2021-11-17
5697,,,,,819726,20,2021-11-17
5698,9;7;5,4;5;6,10;1;2,11;5;3,819729,20,2021-11-17
5699,,,,,819997,20,2021-11-17
5700,10;0;8,8;2;7,13;-9;6,8;0;-3,820004,20,2021-11-17
5701,,,,,820276,20,2021-11-17
5702,13;1;2,9;7;3,11;0;0,6;-1;0,820279,20,2021-11-17
5703,,,,,820549,20,2021-11-17
5704,13;3;4,8;-4;9,10;-6;5,7;-1;7,820557,20,2021-11-17
5705,,,,,820822,20,2021-11-17
5706,10;-1;8,11;0;3,13;-4;10,14;-8;12,820825,20,2021-11-17
5707,,,,,821090,20,2021-11-17
5708,15;-9;2,13;-4;-2,7;-12;6,15;-18;3,821093,20,2021-11-17
5709,,,,,821366,20,2021-11-17
5710,12;-1;6,8;-11;12,14;-10;13,11;-4;8,821368,20,2021-11-17
5711,,,,,821640,20,2021-11-17
5712,5;0;-4,0;-10;4,9;-14;0,6;-6;4,821643,20,2021-11-17
5713,,,,,821915,20,2021-11-17
5714,7;-2;-9,6;0;3,6;-1;5,5;-7;1,821917,20,2021-11-17
5715,,,,,822185,20,2021-11-17
5716,6;-4;-2,4;-4;3,8;-3;5,5;-1;4,822189,20,2021-11-17
5717,,,,,822460,20,2021-11-17
5718,9;-5;7,6;-1;1,7;-2;6,8;-1;6,822463,20,2021-11-17
5719,,,,,822740,20,2021-11-17
5720,7;-5;10,6;0;0,6;7;0,12;3;-10,822744,20,2021-11-17
5721,,,,,823022,20,2021-11-17
5722,9;0;1,11;1;0,6;6;9,8;0;7,823025,20,2021-11-17
5723,,,,,823308,20,2021-11-17
5724,4;8;8,2;1;1,0;6;5,4;4;0,823311,20,2021-11-17
5725,,,,,823579,20,2021-11-17
5726,1;1;0,1;7;9,0;4;3,3;1;4,823587,20,2021-11-17
5727,,,,,823856,20,2021-11-17
5728,0;2;-3,0;4;1,2;1;-18,3;5;-13,823859,20,2021-11-17
5729,,,,,824127,20,2021-11-17
5730,3;-8;-6,3;2;-4,1;1;-4,0;0;-1,824135,20,2021-11-17
5731,,,,,824412,20,2021-11-17
5732,2;6;1,1;5;3,1;0;0,4;1;4,824415,20,2021-11-17
5733,,,,,824681,20,2021-11-17
5734,4;1;6,4;1;5,6;3;0,1;2;-1,824688,20,2021-11-17
5735,,,,,824955,20,2021-11-17
5736,4;6;-4,6;10;-2,5;3;2,6;4;5,824958,20,2021-11-17
5737,,,,,825228,20,2021-11-17
5738,8;1;0,7;1;3,11;1;3,14;5;4,825231,20,2021-11-17
5739,,,,,825499,20,2021-11-17
5740,11;4;8,15;11;9,13;6;6,19;-7;2,825502,20,2021-11-17
5741,,,,,825779,20,2021-11-17
5742,14;-4;1,15;-1;3,12;-4;8,18;5;-1,825782,20,2021-11-17
5743,,,,,826050,20,2021-11-17
5744,21;0;2,17;3;1,16;-1;2,18;0;1,826053,20,2021-11-17
5745,,,,,826319,20,2021-11-17
5746,15;4;6,17;2;2,16;2;2,14;8;1,826322,20,2021-11-17
5747,,,,,826600,20,2021-11-17
5748,18;6;1,15;-1;-5,14;-1;-2,8;4;15,826603,20,2021-11-17
5749,,,,,826877,20,2021-11-17
5750,11;9;13,10;10;6,10;4;16,5;10;11,826881,20,2021-11-17
5751,,,,,827146,20,2021-11-17
5752,7;9;-1,8;4;0,3;1;-1,9;9;-3,827153,20,2021-11-17
5753,,,,,827420,20,2021-11-17
5754,6;4;2,5;-1;0,7;2;0,2;2;-3,827423,20,2021-11-17
5755,,,,,827697,20,2021-11-17
5756,7;3;6,5;8;-2,3;4;-3,2;2;0,827705,20,2021-11-17
5757,,,,,827978,20,2021-11-17
5758,5;3;-1,1;3;2,2;9;5,1;4;2,827981,20,2021-11-17
5759,,,,,828248,20,2021-11-17
5760,0;5;5,0;4;3,1;7;-2,1;5;5,828255,20,2021-11-17
5761,,,,,828521,20,2021-11-17
5762,2;5;1,5;9;0,2;4;3,3;7;4,828524,20,2021-11-17
5763,,,,,828797,20,2021-11-17
5764,3;5;5,3;3;-1,7;2;2,8;0;0,828801,20,2021-11-17
5765,,,,,829072,20,2021-11-17
5766,8;5;-1,9;0;3,7;0;3,10;1;4,829075,20,2021-11-17
5767,,,,,829335,20,2021-11-17
5768,12;1;4,11;1;5,15;0;1,10;-1;1,829338,20,2021-11-17
5769,,,,,829611,20,2021-11-17
5770,8;1;7,16;2;5,17;-7;0,9;2;5,829614,20,2021-11-17
5771,,,,,829881,20,2021-11-17
5772,12;7;0,15;0;0,6;-1;2,13;8;2,829883,20,2021-11-17
5773,,,,,830163,20,2021-11-17
5774,11;1;7,15;5;4,20;13;0,22;5;4,830166,20,2021-11-17
5775,,,,,830437,20,2021-11-17
5776,12;-4;5,21;-5;9,22;2;14,29;2;7,830439,20,2021-11-17
5777,,,,,830710,20,2021-11-17
5778,24;-9;6,20;3;10,18;0;4,21;11;7,830717,20,2021-11-17
5779,,,,,830987,20,2021-11-17
5780,22;1;5,25;5;4,21;-2;6,22;-5;11,830990,20,2021-11-17
5781,,,,,831257,20,2021-11-17
5782,20;-3;0,18;-4;6,20;5;3,17;3;3,831409,20,2021-11-17
5783,,,,,831675,20,2021-11-17
5784,17;0;8,15;1;7,18;5;9,21;-2;4,831678,20,2021-11-17
5785,,,,,831945,20,2021-11-17
5786,16;3;13,15;4;7,17;2;2,15;0;4,831953,20,2021-11-17
5787,,,,,832220,20,2021-11-17
5788,23;0;5,17;7;4,19;3;1,17;2;3,832222,20,2021-11-17
5789,,,,,832494,20,2021-11-17
5790,22;-3;1,16;2;3,18;7;9,17;0;6,832497,20,2021-11-17
5791,,,,,832777,20,2021-11-17
5792,17;1;4,16;3;6,18;3;9,19;7;6,832779,20,2021-11-17
5793,,,,,833051,20,2021-11-17
5794,19;4;7,18;0;6,21;2;4,21;8;5,833054,20,2021-11-17
5795,,,,,833327,20,2021-11-17
5796,20;3;6,17;1;4,17;-1;2,18;-1;0,833329,20,2021-11-17
5797,,,,,833590,20,2021-11-17
5798,17;2;3,17;3;4,17;5;3,16;2;2,833592,20,2021-11-17
5799,,,,,833871,20,2021-11-17
5800,15;1;4,14;3;3,17;0;4,13;1;2,833873,20,2021-11-17
5801,,,,,834140,20,2021-11-17
5802,18;2;2,16;2;3,13;0;5,17;3;1,834143,20,2021-11-17
5803,,,,,834415,20,2021-11-17
5804,16;6;3,11;5;4,12;6;2,15;3;4,834422,20,2021-11-17
5805,,,,,834697,20,2021-11-17
5806,11;5;3,11;1;1,11;0;4,12;3;3,834700,20,2021-11-17
5807,,,,,834965,20,2021-11-17
5808,12;3;4,11;3;2,11;3;3,12;3;4,834973,20,2021-11-17
5809,,,,,835241,20,2021-11-17
5810,12;3;3,12;2;4,10;3;1,9;4;1,835244,20,2021-11-17
5811,,,,,835516,20,2021-11-17
5812,9;2;1,7;5;4,7;6;2,4;5;2,835524,20,2021-11-17
5813,,,,,835791,20,2021-11-17
5814,5;5;0,3;4;1,4;4;1,5;4;0,835794,20,2021-11-17
5815,,,,,836061,20,2021-11-17
5816,3;4;4,5;5;1,4;4;0,2;3;0,836064,20,2021-11-17
5817,,,,,836336,20,2021-11-17
5818,-2;3;0,-5;6;1,-2;7;-1,-4;6;-2,836339,20,2021-11-17
5819,,,,,836611,20,2021-11-17
5820,-6;4;0,-5;5;0,-4;5;-3,-4;6;-2,836614,20,2021-11-17
5821,,,,,836880,20,2021-11-17
5822,-5;4;0,-6;5;-2,-6;5;-1,-6;4;0,836883,20,2021-11-17
5823,,,,,837161,20,2021-11-17
5824,-8;4;-4,-11;3;0,-8;3;-3,-14;3;-3,837164,20,2021-11-17
5825,,,,,837443,20,2021-11-17
