,utcdate,utctime,alt,speed_mph,n_sats
545050,,18:45:22.800000,263,4580.747012,12
545325,,18:45:23.100000,263,6728.205188,12
545598,,18:45:23.400000,263,6023.570474,12
545870,,18:45:23.600000,263,6627.543086,12
546146,,18:45:23.900000,263,2635.234411,12
546419,,18:45:24.200000,264,8171.02865,12
546689,,18:45:24.400000,264,6426.218882,12
546966,,18:45:24.700000,263,1326.627085,12
547236,,18:45:25,263,4043.8824680000002,12
547636,,18:45:25.400000,264,9815.176316000001,12
547904,,18:45:25.700000,264,10855.35137,12
548178,,18:45:25.900000,264,11358.66188,12
548447,,18:45:26.200000,264,12196.891359,12
548723,,18:45:26.500000,265,11190.89171,12
548992,,18:45:26.800000,264,10553.365064,12
549273,,18:45:27,264,11291.553812,12
549555,,18:45:27.300000,264,14377.903569,12
549825,,18:45:27.600000,264,11492.878016,12
550105,,18:45:27.900000,264,10721.135234,12
550378,,18:45:28.100000,265,12196.891359,12
550649,,18:45:28.400000,265,11794.242951,12
550919,,18:45:28.700000,264,10553.365064,12
551195,,18:45:29,264,8405.906888,12
551470,,18:45:29.200000,264,11660.648186,12
551745,,18:45:29.500000,264,9479.635976,12
552018,,18:45:29.800000,263,6627.543086,12
552296,,18:45:30.100000,263,6661.09712,12
552569,,18:45:30.300000,263,6459.772916,12
552851,,18:45:30.600000,263,6661.09712,12
553136,,18:45:30.900000,262,5822.24627,12
553409,,18:45:31.200000,262,6191.340644,12
553684,,18:45:31.400000,261,4178.098604,12
553956,,18:45:31.700000,261,4379.422808,12
554235,,18:45:32,260,4245.206672,12
554510,,18:45:32.300000,259,5520.259964,12
554784,,18:45:32.500000,259,3742.517533,12
555057,,18:45:32.800000,259,3306.315091,12
555330,,18:45:33.100000,258,5654.4761,12
555598,,18:45:33.400000,258,5084.057522,12
555876,,18:45:33.600000,258,6459.772916,12
556148,,18:45:33.900000,258,6627.543086,12
556430,,18:45:34.200000,257,5721.584168,12
556700,,18:45:34.500000,257,4714.963148,12
556968,,18:45:34.700000,256,4782.071216,12
557238,,18:45:35,255,3977.395771,12
557512,,18:45:35.300000,255,6593.989052,12
557788,,18:45:35.500000,255,8070.366548,12
558058,,18:45:35.800000,254,7936.150412,12
558334,,18:45:36.100000,253,7499.94797,12
558609,,18:45:36.400000,253,6057.124508,12
558884,,18:45:36.600000,252,2836.558615,12
559152,,18:45:36.900000,251,51.573793,12
559435,,18:45:37.200000,251,3507.639295,12
559703,,18:45:37.500000,250,4714.963148,12
559977,,18:45:37.700000,250,1293.073051,12
560246,,18:45:38,249,1527.951289,12
560519,,18:45:38.300000,248,1360.181119,12
560791,,18:45:38.600000,248,39632.906493,12
561060,,18:45:38.800000,247,37183.462011,12
561341,,18:45:39.100000,246,36143.908328,12
561617,,18:45:39.400000,245,33056.9372,12
561888,,18:45:39.600000,245,31547.00567,12
562154,,18:45:39.900000,244,37720.326555,12
562430,,18:45:40.200000,244,39666.460527,12
562705,,18:45:40.500000,244,37217.016045000004,12
562989,,18:45:40.800000,243,36513.002702,12
563257,,18:45:41,243,38861.163711,12
563537,,18:45:41.300000,243,38257.191099,12
563819,,18:45:41.600000,243,38894.717745,12
564096,,18:45:41.900000,243,39632.906493,12
564369,,18:45:42.100000,242,1293.073051,12
564644,,18:45:42.400000,242,923.9786770000001,12
564920,,18:45:42.700000,242,40471.757343,12
565190,,18:45:43,242,39297.366153,12
565468,,18:45:43.200000,241,40706.635581,12
565734,,18:45:43.500000,241,4178.098604,12
566147,,18:45:43.900000,241,2433.910207,12
566427,,18:45:44.200000,240,5151.16559,12
566705,,18:45:44.500000,240,4714.963148,12
566972,,18:45:44.700000,240,6392.664848,12
567254,,18:45:45,240,5587.368032,12
567524,,18:45:45.300000,239,8271.690752,12
567802,,18:45:45.600000,239,5184.719624,12
568070,,18:45:45.800000,239,10016.50052,12
568336,,18:45:46.100000,239,11727.756254,12
568750,,18:45:46.500000,238,11761.310288,12
569024,,18:45:46.800000,239,11459.323982,12
569299,,18:45:47.100000,239,14445.011637,12
569569,,18:45:47.300000,239,13908.147093,12
569850,,18:45:47.600000,239,14981.876181,12
570125,,18:45:47.900000,239,15585.848793000001,12
570400,,18:45:48.200000,240,16156.267371,12
570670,,18:45:48.400000,240,16827.348051,12
570945,,18:45:48.700000,240,19243.238499,12
571218,,18:45:49,240,18739.927989,12
571489,,18:45:49.200000,240,18437.941683,12
571758,,18:45:49.500000,239,17599.090833,12
572033,,18:45:49.800000,239,14914.768113,12
572304,,18:45:50.100000,238,15216.754419,12
572575,,18:45:50.300000,238,15048.984249000001,12
572847,,18:45:50.600000,238,14143.025331,12
573124,,18:45:50.900000,238,13773.930957,12
573404,,18:45:51.200000,238,12163.337325,12
573676,,18:45:51.400000,238,12029.121189,12
573948,,18:45:51.700000,238,10050.054554,12
574226,,18:45:52,238,9848.73035,12
574499,,18:45:52.300000,238,7365.731834,12
574767,,18:45:52.500000,238,10687.5812,12
575043,,18:45:52.800000,238,11157.337676000001,12
575318,,18:45:53.100000,237,8103.920582,12
575593,,18:45:53.400000,237,7634.164106,12
575857,,18:45:53.600000,237,7936.150412,12
576136,,18:45:53.900000,237,9345.41984,12
576407,,18:45:54.200000,237,8204.582684,12
576681,,18:45:54.400000,237,9949.392452,12
576957,,18:45:54.700000,237,11559.986084,12
577234,,18:45:55,237,11157.337676000001,12
577508,,18:45:55.300000,237,11090.229608,12
577782,,18:45:55.500000,237,11928.459087,12
578058,,18:45:55.800000,236,12096.229257,12
578335,,18:45:56.100000,236,12767.309937,12
578609,,18:45:56.400000,236,11694.202220000001,12
578884,,18:45:56.600000,236,13471.944651,12
579163,,18:45:56.900000,235,9647.406146,12
579435,,18:45:57.200000,236,14042.363229,12
579709,,18:45:57.500000,235,13270.620447,12
579985,,18:45:57.700000,235,14143.025331,12
580260,,18:45:58,235,15921.389133,12
580536,,18:45:58.300000,235,16055.605269,12
580806,,18:45:58.600000,235,17297.104527,12
581074,,18:45:58.800000,234,15518.740725,12
581350,,18:45:59.100000,234,15183.200385,12
581624,,18:45:59.400000,233,14008.809195,12
581900,,18:45:59.700000,233,18337.279581,12
582181,,18:45:59.900000,232,17431.320663,12
582451,,18:46:00.200000,232,18605.711853,12
582731,,18:46:00.500000,232,20651.886556,12
583001,,18:46:00.800000,231,20148.576046000002,12
583276,,18:46:01,231,20215.684114,12
583552,,18:46:01.300000,230,17901.077139,12
583827,,18:46:01.600000,229,18739.927989,12
584102,,18:46:01.900000,229,18672.819921,12
584371,,18:46:02.100000,228,14243.687433000001,12
584645,,18:46:02.400000,228,15887.835099,12
584922,,18:46:02.700000,227,17901.077139,12
585197,,18:46:03,227,15216.754419,12
585465,,18:46:03.200000,227,13203.512379,12
585875,,18:46:03.600000,226,18001.739241,12
586141,,18:46:03.900000,226,17934.631173,12
586417,,18:46:04.200000,226,18773.482023,12
586687,,18:46:04.400000,226,18337.279581,12
586959,,18:46:04.700000,225,16055.605269,12
587225,,18:46:05,225,18706.373955,12
587496,,18:46:05.300000,224,19678.81957,12
587768,,18:46:05.500000,224,19377.454635000002,12
588045,,18:46:05.800000,224,20551.224454,12
588318,,18:46:06.100000,224,22732.236664,12
588588,,18:46:06.300000,224,27027.153016,12
588866,,18:46:06.600000,225,26456.734438,12
589133,,18:46:06.900000,225,20987.426896,12
589420,,18:46:07.200000,226,23503.979446,12
589689,,18:46:07.400000,226,21960.493882,12
589967,,18:46:07.700000,227,22665.128596,12
590233,,18:46:08,227,21557.845474,12
590513,,18:46:08.300000,228,19779.481672,12
590783,,18:46:08.500000,229,19176.130431,12
591060,,18:46:08.800000,229,15988.497201,12
591328,,18:46:09.100000,230,16961.564187,12
591597,,18:46:09.400000,230,15015.430215,12
591875,,18:46:09.600000,230,13706.822889000001,12
592147,,18:46:09.900000,230,11325.107846,12
592423,,18:46:10.200000,230,10385.594894,12
592696,,18:46:10.500000,230,10922.459438,12
592968,,18:46:10.700000,230,10922.459438,12
593236,,18:46:11,230,10586.919098,12
593523,,18:46:11.300000,230,11090.229608,12
593798,,18:46:11.600000,230,8171.02865,12
594080,,18:46:11.800000,230,10184.27069,12
594351,,18:46:12.100000,230,9211.203704,12
594631,,18:46:12.400000,229,7499.94797,12
594897,,18:46:12.700000,229,7600.610072,12
595164,,18:46:12.900000,229,8842.10933,12
595438,,18:46:13.200000,229,9378.973874,12
595707,,18:46:13.500000,228,10452.702962,12
595988,,18:46:13.700000,228,14344.349535,12
596264,,18:46:14,228,15820.727031,12
596549,,18:46:14.300000,227,14310.795501,12
596816,,18:46:14.600000,227,17666.198901,12
597103,,18:46:14.900000,226,13606.160787,12
597376,,18:46:15.100000,227,15216.754419,12
597654,,18:46:15.400000,226,17833.969071,12
597923,,18:46:15.700000,226,19041.914295,12
598198,,18:46:15.900000,226,21390.075304,12
598466,,18:46:16.200000,226,21423.629338,12
598747,,18:46:16.500000,225,23000.668936000002,12
599017,,18:46:16.800000,225,22228.926154,12
599286,,18:46:17,224,21792.723712,12
599561,,18:46:17.300000,224,24644.816602,12
599830,,18:46:17.600000,224,27060.70705,12
600105,,18:46:17.900000,223,25919.869894,12
600381,,18:46:18.100000,223,25718.54569,12
600656,,18:46:18.400000,223,28066.706699000002,12
600925,,18:46:18.700000,223,27664.058291,12
601195,,18:46:19,223,28939.111583,12
601465,,18:46:19.200000,222,28670.679311,12
601739,,18:46:19.500000,222,27999.598631,12
602007,,18:46:19.800000,222,24544.1545,12
602288,,18:46:20.100000,221,22598.020528,12
602558,,18:46:20.300000,221,21356.52127,12
602833,,18:46:20.600000,221,18169.509411,12
603108,,18:46:20.900000,221,18672.819921,12
603383,,18:46:21.100000,221,16424.699643,12
603674,,18:46:21.400000,220,13874.593059,12
603947,,18:46:21.700000,220,13169.958345000001,12
604294,,18:46:22.100000,220,11894.905053,12
604560,,18:46:22.300000,220,12935.080107,12
604834,,18:46:22.600000,220,12062.675223,12
605105,,18:46:22.800000,220,7298.623766,12
605385,,18:46:23.100000,220,9412.527908,12
605664,,18:46:23.400000,220,7701.272174,12
605936,,18:46:23.700000,220,5050.503488,12
606205,,18:46:24,220,5889.354338,12
606515,,18:46:24.300000,220,9446.081942,12
606781,,18:46:24.500000,220,10385.594894,12
607049,,18:46:24.800000,219,6694.651154,12
607326,,18:46:25.100000,218,8372.352854,12
607601,,18:46:25.400000,218,9446.081942,12
607876,,18:46:25.600000,218,8003.25848,12
608154,,18:46:25.900000,218,12565.985733,12
608427,,18:46:26.200000,217,14847.660045,12
608702,,18:46:26.500000,217,10922.459438,12
608976,,18:46:26.700000,217,12800.863971,12
609246,,18:46:27,217,13841.039025,12
609522,,18:46:27.300000,217,11694.202220000001,12
609789,,18:46:27.600000,217,10687.5812,12
610071,,18:46:27.800000,216,10654.027166,12
610348,,18:46:28.100000,215,10352.040860000001,12
610633,,18:46:28.400000,214,8003.25848,12
610904,,18:46:28.700000,214,7499.94797,12
611176,,18:46:28.900000,214,5688.030134,12
611454,,18:46:29.200000,214,7734.826208,12
611730,,18:46:29.500000,213,6359.110814,12
612004,,18:46:29.800000,213,2467.464241,12
612280,,18:46:30,212,5889.354338,12
612555,,18:46:30.300000,212,5620.922066,12
612825,,18:46:30.600000,212,8003.25848,12
613100,,18:46:30.900000,212,6828.86729,12
613368,,18:46:31.100000,212,5386.043828,12
613649,,18:46:31.400000,212,7130.853596,12
613918,,18:46:31.700000,212,8942.771432,12
614182,,18:46:31.900000,212,8808.555296,12
614458,,18:46:32.200000,212,8875.663364,12
614726,,18:46:32.500000,212,9781.622282,12
615009,,18:46:32.800000,212,9110.541602,12
615283,,18:46:33,212,9680.96018,12
615559,,18:46:33.300000,212,7466.393936,12
615827,,18:46:33.600000,212,8305.244786,12
616102,,18:46:33.900000,212,8741.447228,12
616374,,18:46:34.100000,212,8372.352854,12
616654,,18:46:34.400000,211,9043.433534,12
616924,,18:46:34.700000,211,8607.231092,12
617201,,18:46:35,211,7063.745528,12
617468,,18:46:35.200000,211,6795.313256,12
617745,,18:46:35.500000,211,4043.8824680000002,12
618018,,18:46:35.800000,211,5520.259964,12
618287,,18:46:36,211,4211.6526380000005,12
618563,,18:46:36.300000,211,3843.179635,12
618833,,18:46:36.600000,210,4480.0849100000005,12
619106,,18:46:36.900000,210,2937.220717,12
619382,,18:46:37.100000,210,40002.000867,12
619657,,18:46:37.400000,210,2903.666683,12
619925,,18:46:37.700000,209,3272.761057,12
620205,,18:46:38,209,3239.207023,12
620475,,18:46:38.200000,209,1393.735153,12
620753,,18:46:38.500000,209,4580.747012,12
621026,,18:46:38.800000,209,3239.207023,12
621302,,18:46:39.100000,208,40706.635581,12
621589,,18:46:39.400000,209,4882.733318,12
621864,,18:46:39.600000,209,5822.24627,12
622153,,18:46:39.900000,209,5151.16559,12
622426,,18:46:40.200000,210,4077.436502,12
622703,,18:46:40.500000,210,4312.31474,12
622979,,18:46:40.700000,210,3843.179635,12
623253,,18:46:41,210,4144.54457,12
623526,,18:46:41.300000,211,3507.639295,12
623817,,18:46:41.600000,211,1125.302881,12
624093,,18:46:41.900000,211,923.9786770000001,12
624373,,18:46:42.100000,211,3004.328785,12
624643,,18:46:42.400000,212,1427.289187,12
624915,,18:46:42.700000,212,1192.410949,12
625195,,18:46:43,212,29500.209596,12
625464,,18:46:43.200000,212,34667.530832,12
625744,,18:46:43.500000,213,2165.477935,12
626019,,18:46:43.800000,213,1897.045663,12
626288,,18:46:44,214,2199.031969,12
626557,,18:46:44.300000,214,3239.207023,12
626833,,18:46:44.600000,214,2366.802139,12
627107,,18:46:44.900000,214,5016.949454,12
627383,,18:46:45.100000,214,2937.220717,12
627655,,18:46:45.400000,214,6627.543086,12
627939,,18:46:45.700000,214,6862.421324,12
628208,,18:46:46,215,7969.704446,12
628490,,18:46:46.200000,215,7667.71814,12
628759,,18:46:46.500000,216,4480.0849100000005,12
629035,,18:46:46.800000,216,7399.285868,12
629310,,18:46:47.100000,216,11861.351019,12
629599,,18:46:47.400000,217,15418.078623,12
629882,,18:46:47.600000,217,12935.080107,12
630149,,18:46:47.900000,217,16022.051235,12
630423,,18:46:48.200000,217,13337.728515,12
630699,,18:46:48.500000,216,15720.064929,12
630974,,18:46:48.700000,216,18471.495717,12
631243,,18:46:49,216,16726.685949,12
631525,,18:46:49.300000,216,17766.861003,12
631800,,18:46:49.600000,216,19611.711502000002,12
632075,,18:46:49.800000,216,17699.752935,12
632345,,18:46:50.100000,217,18035.293275,12
632620,,18:46:50.400000,217,20752.548658,12
632888,,18:46:50.600000,217,20886.764794,12
633174,,18:46:50.900000,217,24544.1545,12
633439,,18:46:51.200000,217,20886.764794,12
633728,,18:46:51.500000,217,17901.077139,12
634003,,18:46:51.700000,217,24879.69484,12
634277,,18:46:52,216,23269.101208,12
634546,,18:46:52.300000,216,22396.696324,12
634816,,18:46:52.600000,217,23973.735922,12
635092,,18:46:52.900000,217,21356.52127,12
635366,,18:46:53.100000,217,18639.265887,12
635640,,18:46:53.400000,217,19075.468329,12
635915,,18:46:53.700000,218,14210.133399,12
636192,,18:46:54,217,16022.051235,12
636464,,18:46:54.200000,217,15518.740725,12
636742,,18:46:54.500000,217,17632.644867,12
637017,,18:46:54.800000,218,16223.375439,12
637293,,18:46:55.100000,218,16223.375439,12
637564,,18:46:55.300000,218,14847.660045,12
637838,,18:46:55.600000,218,11425.769948000001,12
638106,,18:46:55.900000,218,11056.675574,12
638388,,18:46:56.100000,218,13438.390617000001,12
638657,,18:46:56.400000,219,12767.309937,12
638937,,18:46:56.700000,219,9982.946486,12
639207,,18:46:57,219,5520.259964,12
639472,,18:46:57.200000,219,5318.93576,12
639746,,18:46:57.500000,220,1930.599697,12
640021,,18:46:57.800000,220,1930.599697,12
640295,,18:46:58.100000,220,2433.910207,12
640566,,18:46:58.300000,220,2098.369867,12
640846,,18:46:58.600000,220,36177.462362,12
641123,,18:46:58.900000,221,30674.600786,12
641396,,18:46:59.200000,221,36479.448668,12
641666,,18:46:59.400000,221,32452.964588,12
641963,,18:46:59.700000,221,33660.909812,12
642229,,18:47:00,221,29600.871698,12
642514,,18:47:00.300000,221,29533.76363,12
642786,,18:47:00.500000,221,30070.628174,12
643060,,18:47:00.800000,221,29031.074491,12
643323,,18:47:01.100000,221,32050.31618,12
643606,,18:47:01.400000,221,32553.62669,12
643881,,18:47:01.600000,221,31245.019364,12
644153,,18:47:01.900000,221,30271.952378,12
644462,,18:47:02.200000,221,31748.329874,12
644732,,18:47:02.500000,222,32956.275098,12
645006,,18:47:02.800000,222,31077.249194,12
645282,,18:47:03,221,27319.818757,12
645563,,18:47:03.300000,222,28158.669607,12
645838,,18:47:03.600000,222,32822.058962,12
646108,,18:47:03.900000,222,32889.16703,12
646383,,18:47:04.100000,222,34935.963104,12
646665,,18:47:04.400000,222,33224.707370000004,12
646941,,18:47:04.700000,222,34935.963104,12
647216,,18:47:05,222,38290.745133000004,12
647484,,18:47:05.200000,222,39297.366153,12
647759,,18:47:05.500000,222,37988.758827,12
648029,,18:47:05.800000,223,152.235895,12
648303,,18:47:06.100000,223,4916.287352,12
648580,,18:47:06.300000,223,6426.218882,12
648854,,18:47:06.600000,224,6090.678542,12
649133,,18:47:06.900000,224,7063.745528,12
649416,,18:47:07.200000,224,9781.622282,12
649681,,18:47:07.400000,225,11190.89171,12
649958,,18:47:07.700000,225,11492.878016,12
650231,,18:47:08,225,8271.690752,12
650511,,18:47:08.300000,225,9781.622282,12
650781,,18:47:08.500000,226,10586.919098,12
651054,,18:47:08.800000,226,11392.215914,12
651332,,18:47:09.100000,226,10452.702962,12
651607,,18:47:09.400000,226,10217.824724,12
651882,,18:47:09.600000,226,10352.040860000001,12
652155,,18:47:09.900000,227,11157.337676000001,12
652428,,18:47:10.200000,227,11291.553812,12
652696,,18:47:10.500000,228,13706.822889000001,12
652972,,18:47:10.700000,228,14008.809195,12
653246,,18:47:11,228,12565.985733,12
653521,,18:47:11.300000,228,9244.757738,12
653797,,18:47:11.600000,229,13606.160787,12
654080,,18:47:11.800000,229,15082.538283,12
654347,,18:47:12.100000,229,10117.162622,12
654632,,18:47:12.400000,229,12498.877665,12
654905,,18:47:12.700000,229,12767.309937,12
655177,,18:47:12.900000,229,13069.296243,12
655448,,18:47:13.200000,229,10016.50052,12
655724,,18:47:13.500000,230,9848.73035,12
655998,,18:47:13.800000,230,13270.620447,12
656268,,18:47:14,230,12565.985733,12
656543,,18:47:14.300000,230,10754.689268,12
656818,,18:47:14.600000,230,10284.932792,12
657087,,18:47:14.800000,230,9446.081942,12
657357,,18:47:15.100000,230,9345.41984,12
657638,,18:47:15.400000,230,10318.486826,12
657909,,18:47:15.700000,230,9815.176316000001,12
658183,,18:47:15.900000,230,9647.406146,12
658452,,18:47:16.200000,230,10586.919098,12
658726,,18:47:16.500000,230,8842.10933,12
659002,,18:47:16.800000,230,9613.852112,12
659283,,18:47:17,230,8976.325466,12
659562,,18:47:17.300000,230,10754.689268,12
659832,,18:47:17.600000,230,8003.25848,12
660103,,18:47:17.900000,230,10016.50052,12
660379,,18:47:18.100000,230,7701.272174,12
660654,,18:47:18.400000,230,9680.96018,12
660929,,18:47:18.700000,231,11056.675574,12
661223,,18:47:19,231,8707.893194,12
661497,,18:47:19.300000,231,9915.838418,12
661767,,18:47:19.500000,231,9580.298078,12
662032,,18:47:19.800000,231,8372.352854,12
662317,,18:47:20.100000,231,4849.179284,12
662581,,18:47:20.300000,231,3608.301397,12
662855,,18:47:20.600000,231,3876.733669,12
663124,,18:47:20.900000,232,2735.896513,12
663398,,18:47:21.200000,232,39263.812119,12
663664,,18:47:21.400000,232,38324.299167,12
663931,,18:47:21.700000,231,32016.762146,12
664208,,18:47:22,231,32285.194418,12
664482,,18:47:22.200000,231,32251.640384000002,12
664758,,18:47:22.500000,231,30204.84431,12
665026,,18:47:22.800000,231,26178.981601,12
665309,,18:47:23.100000,231,20844.511566,12
665583,,18:47:23.300000,231,22420.929793,12
665859,,18:47:23.600000,231,20072.768784,12
666128,,18:47:23.900000,231,18361.51305,12
666415,,18:47:24.200000,230,11919.759893,12
666685,,18:47:24.400000,231,12825.718811,12
666966,,18:47:24.700000,231,11148.017111000001,12
667236,,18:47:25,231,8665.018595,12
667504,,18:47:25.300000,230,6450.452351,12
667781,,18:47:25.500000,230,2961.454186,12
668049,,18:47:25.800000,230,1115.982316,12
668323,,18:47:26.100000,230,36537.236171,12
668600,,18:47:26.400000,230,37778.735429,12
668874,,18:47:26.600000,230,37912.951565,12
669144,,18:47:26.900000,230,33181.832771,12
669421,,18:47:27.200000,230,32074.549649,12
669687,,18:47:27.400000,230,31973.887547000002,12
669968,,18:47:27.700000,230,32309.427887,12
670252,,18:47:28,231,31168.590731,12
670527,,18:47:28.300000,231,29994.820912,12
670801,,18:47:28.600000,231,30464.577388,12
671074,,18:47:28.800000,232,29793.496708,12
671345,,18:47:29.100000,232,30095.483014,12
671625,,18:47:29.400000,232,30733.00966,12
671902,,18:47:29.700000,233,28954.645858,12
672178,,18:47:29.900000,233,29491.510402,12
672453,,18:47:30.200000,233,23384.676214,12
672724,,18:47:30.500000,233,28015.132906,12
672997,,18:47:30.800000,233,27377.60626,12
673266,,18:47:31,233,28753.321654,12
673554,,18:47:31.300000,233,29491.510402,12
673825,,18:47:31.600000,234,27411.160294,12
674097,,18:47:31.900000,234,25800.566662,12
674367,,18:47:32.100000,234,24659.729506,12
674642,,18:47:32.400000,234,23251.081449,12
674918,,18:47:32.700000,235,20835.191001,12
675193,,18:47:33,235,17647.557771,12
675471,,18:47:33.200000,235,14963.856422,12
675743,,18:47:33.500000,236,12917.060348,12
676020,,18:47:33.800000,236,10064.967458000001,12
676294,,18:47:34.100000,237,8085.279452,12
676572,,18:47:34.300000,237,6039.104749,12
676845,,18:47:34.600000,237,5401.578103,12
677132,,18:47:34.900000,238,4294.294981,12
677403,,18:47:35.200000,238,4495.6191850000005,12
677682,,18:47:35.400000,238,2415.269077,12
677946,,18:47:35.700000,238,2515.931179,12
678221,,18:47:36,238,2616.593281,12
678512,,18:47:36.300000,239,2817.917485,12
678785,,18:47:36.500000,239,2650.147315,12
679061,,18:47:36.800000,239,2583.039247,12
679332,,18:47:37.100000,239,1945.5126010000001,12
679673,,18:47:37.400000,239,2549.485213,12
679942,,18:47:37.700000,240,2281.052941,12
680213,,18:47:38,240,2348.161009,12
680500,,18:47:38.300000,240,2113.282771,12
680774,,18:47:38.500000,240,2784.363451,12
681042,,18:47:38.800000,240,2113.282771,12
681322,,18:47:39.100000,241,2213.944873,12
681587,,18:47:39.300000,241,1777.7424310000001,12
681862,,18:47:39.600000,241,2448.823111,12
682163,,18:47:39.900000,241,2952.133621,12
682438,,18:47:40.200000,241,2851.471519,12
682720,,18:47:40.500000,241,5569.348273,12
682991,,18:47:40.700000,241,6911.509633,12
683264,,18:47:41,241,11138.696546,12
683534,,18:47:41.300000,241,13453.924892,12
683812,,18:47:41.600000,242,16775.152887,12
684077,,18:47:41.800000,242,18687.732825,12
684352,,18:47:42.100000,242,23787.324622,12
684622,,18:47:42.400000,242,27578.930464,12
684897,,18:47:42.700000,242,28686.213586,12
685166,,18:47:42.900000,242,32242.319819,12
685441,,18:47:43.200000,242,37141.208783,12
685715,,18:47:43.500000,242,40194.004506,12
685986,,18:47:43.700000,242,1585.738792,12
686255,,18:47:44,242,7121.533031,12
686531,,18:47:44.300000,242,10544.044499,12
686800,,18:47:44.600000,241,15240.987888,12
687074,,18:47:44.800000,241,19435.242138,12
687343,,18:47:45.100000,241,22722.916099000002,12
687618,,18:47:45.400000,241,23125.564507,12
687887,,18:47:45.600000,240,23830.199221,12
688171,,18:47:45.900000,240,28930.412389,12
688444,,18:47:46.200000,240,32016.762146,12
688726,,18:47:46.500000,240,32083.870214,12
688995,,18:47:46.800000,239,33929.342084,12
689270,,18:47:47,239,34600.422764,12
689545,,18:47:47.300000,239,36647.218838,12
689821,,18:47:47.600000,239,38928.271779,12
690102,,18:47:47.900000,238,37519.002351,12
690377,,18:47:48.100000,238,387.114133,12
690647,,18:47:48.400000,237,3306.315091,12
690916,,18:47:48.700000,237,6493.32695,12
691196,,18:47:49,236,6124.232576,12
691472,,18:47:49.200000,236,5956.462406,12
691747,,18:47:49.500000,235,5016.949454,12
692023,,18:47:49.800000,235,2098.369867,12
692297,,18:47:50.100000,234,4278.760706,12
692568,,18:47:50.300000,233,10452.702962,12
692848,,18:47:50.600000,233,12834.418005,12
693125,,18:47:50.900000,233,15619.402827,12
693405,,18:47:51.200000,233,17431.320663,12
693675,,18:47:51.400000,233,17263.550493,12
693945,,18:47:51.700000,232,19947.251842,12
694220,,18:47:52,232,21222.305134000002,12
694488,,18:47:52.200000,232,21255.859168,12
694762,,18:47:52.500000,232,23470.425412,12
695038,,18:47:52.800000,231,27596.950223,12
695313,,18:47:53.100000,231,23805.965752,12
695589,,18:47:53.300000,231,28301.584937,12
695864,,18:47:53.600000,230,29543.084195,12
696139,,18:47:53.900000,230,32126.744813,12
696415,,18:47:54.200000,230,34307.757023,12
696683,,18:47:54.400000,229,34609.743329,12
696965,,18:47:54.700000,229,33938.662649,12
697230,,18:47:55,229,34374.865091,12
697508,,18:47:55.300000,229,36655.918032,12
697780,,18:47:55.500000,229,35414.418774,12
698053,,18:47:55.800000,229,36588.809964,12
698323,,18:47:56.100000,228,35917.729284,12
698592,,18:47:56.400000,228,36689.472066,12
698880,,18:47:56.600000,228,36387.48576,12
699155,,18:47:56.900000,228,35850.621216,12
699430,,18:47:57.200000,228,37964.525358,12
699701,,18:47:57.500000,227,35548.63491,12
699980,,18:47:57.700000,227,38165.849562,12
700255,,18:47:58,227,36723.0261,12
700531,,18:47:58.300000,228,35817.067182,12
700802,,18:47:58.600000,227,36790.134168,12
701076,,18:47:58.800000,227,36790.134168,12
701344,,18:47:59.100000,227,36991.458372,12
701619,,18:47:59.400000,226,37796.755188,11
701895,,18:47:59.700000,226,564.204868,11
702164,,18:47:59.900000,226,2341.947299,12
702440,,18:48:00.200000,226,40648.848078,12
702712,,18:48:00.500000,225,38266.511664,12
702984,,18:48:00.700000,225,36353.931726,12
703260,,18:48:01,225,32093.190779,12
703546,,18:48:01.300000,225,35682.851046,12
703812,,18:48:01.600000,224,34509.081227,12
704092,,18:48:01.900000,224,36320.377692,12
704360,,18:48:02.100000,224,30180.610841,12
704637,,18:48:02.400000,224,27831.828461,12
704911,,18:48:02.700000,224,27563.396189,12
705183,,18:48:02.900000,224,25617.883588,12
705461,,18:48:03.200000,223,26121.194098,12
705734,,18:48:03.500000,223,21423.629338,12
706007,,18:48:03.800000,223,19176.130431,12
706282,,18:48:04,222,20148.576046000002,12
706562,,18:48:04.300000,222,20685.440590000002,12
706837,,18:48:04.600000,222,20282.792182,12
707112,,18:48:04.900000,221,16928.010153,12
707390,,18:48:05.200000,221,19544.603434,12
707662,,18:48:05.400000,221,19913.697808,12
707938,,18:48:05.700000,221,21054.534964,12
708221,,18:48:06,220,20249.238148,12
708489,,18:48:06.200000,219,20886.764794,12
708764,,18:48:06.500000,219,21390.075304,12
709040,,18:48:06.800000,219,23873.07382,12
709321,,18:48:07.100000,219,22933.560868,12
709591,,18:48:07.400000,219,23369.76331,12
709871,,18:48:07.600000,219,27194.923186,12
710140,,18:48:07.900000,219,28301.584937,12
710423,,18:48:08.200000,219,30650.367317,12
710691,,18:48:08.500000,219,35951.283318,12
710964,,18:48:08.700000,219,37025.012406,12
711242,,18:48:09,219,34743.959465,12
711517,,18:48:09.300000,219,31589.880269,12
711786,,18:48:09.500000,219,29979.286637,12
712064,,18:48:09.800000,218,34643.297363,12
712339,,18:48:10.100000,219,33334.690037,12
712606,,18:48:10.400000,219,30415.489079,12
712881,,18:48:10.600000,218,30482.597147,12
713157,,18:48:10.900000,218,26792.274778,12
