,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
2782,2021-11-17,18:49:39.200000,247,26548.075975,12,801482,20
2783,2021-11-17,18:49:39.500000,246,36513.002702,12,801758,20
2784,2021-11-17,18:49:39.800000,246,51.573793,12,802032,20
2785,2021-11-17,18:49:40.100000,245,34969.517138,12,802309,20
2786,2021-11-17,18:49:40.300000,244,37955.204793,12,802579,20
2787,2021-11-17,18:49:40.600000,243,18.019759,12,802852,20
2788,2021-11-17,18:49:40.900000,242,7030.191494,12,803122,20
2789,2021-11-17,18:49:41.200000,241,5755.138202,12,803397,20
2790,2021-11-17,18:49:41.400000,241,3776.071567,12,803672,20
2791,2021-11-17,18:49:41.700000,240,1829.937595,12,803947,20
2792,2021-11-17,18:49:42,239,4614.3010460000005,12,804222,20
2793,2021-11-17,18:49:42.300000,238,991.0867450000001,12,804498,20
2794,2021-11-17,18:49:42.500000,237,8473.014956,12,804773,20
2795,2021-11-17,18:49:42.800000,237,8439.460922,12,805048,20
2796,2021-11-17,18:49:43.100000,236,7231.515698,12,805323,20
2797,2021-11-17,18:49:43.400000,235,5654.4761,12,805599,20
2798,2021-11-17,18:49:43.600000,234,7969.704446,12,805875,20
2799,2021-11-17,18:49:43.900000,233,7365.731834,12,806144,20
2800,2021-11-17,18:49:44.200000,233,5755.138202,12,806419,20
2801,2021-11-17,18:49:44.400000,233,5352.489794,12,806687,20
2802,2021-11-17,18:49:44.700000,232,3272.761057,12,806965,20
2803,2021-11-17,18:49:45,231,1729.275493,12,807238,20
2804,2021-11-17,18:49:45.300000,230,38525.623371,12,807519,20
2805,2021-11-17,18:49:45.500000,230,38592.731439,12,807788,20
2806,2021-11-17,18:49:45.800000,230,33258.261404,12,808064,20
2807,2021-11-17,18:49:46.100000,230,33929.342084,12,808339,20
2808,2021-11-17,18:49:46.400000,229,33526.693676,12,808615,20
2809,2021-11-17,18:49:46.700000,229,28661.980117,12,808890,20
2810,2021-11-17,18:49:46.900000,229,30238.398344,12,809167,20
2811,2021-11-17,18:49:47.200000,229,28963.966423,12,809440,20
2812,2021-11-17,18:49:47.500000,229,28225.777675,12,809715,20
2813,2021-11-17,18:49:47.800000,229,27353.372791,12,809992,20
2814,2021-11-17,18:49:48,229,28896.858355,12,810262,20
2815,2021-11-17,18:49:48.300000,229,28796.196253000002,12,810542,20
2816,2021-11-17,18:49:48.600000,229,28561.318015,12,810817,20
2817,2021-11-17,18:49:48.900000,228,28527.763981,12,811094,20
2818,2021-11-17,18:49:49.100000,228,29265.331358,12,811362,20
2819,2021-11-17,18:49:49.400000,228,29064.628525,12,811637,20
2820,2021-11-17,18:49:49.700000,228,26648.738077,12,811909,20
2821,2021-11-17,18:49:49.900000,228,29634.425732,12,812175,20
2822,2021-11-17,18:49:50.200000,228,30875.92499,12,812457,20
2823,2021-11-17,18:49:50.500000,228,32083.870214,12,812731,20
2824,2021-11-17,18:49:50.800000,227,29298.885392,12,813008,20
2825,2021-11-17,18:49:51,227,34365.544526,12,813275,20
2826,2021-11-17,18:49:51.300000,227,34533.314696,12,813550,20
2827,2021-11-17,18:49:51.600000,227,36244.57043,12,813820,20
2828,2021-11-17,18:49:51.900000,226,40471.757343,12,814096,20
2829,2021-11-17,18:49:52.100000,226,39297.366153,12,814368,20
2830,2021-11-17,18:49:52.400000,225,40371.095241,12,814647,20
2831,2021-11-17,18:49:52.700000,225,2836.558615,12,814917,20
2832,2021-11-17,18:49:53,224,2601.680377,12,815191,20
2833,2021-11-17,18:49:53.200000,224,3339.869125,12,815459,20
2834,2021-11-17,18:49:53.500000,223,4412.976842,12,815735,20
2835,2021-11-17,18:49:53.800000,223,4010.328434,12,816018,20
2836,2021-11-17,18:49:54,222,7701.272174,12,816286,20
2837,2021-11-17,18:49:54.300000,222,6292.002746,12,816560,20
2838,2021-11-17,18:49:54.600000,222,7936.150412,12,816835,20
2839,2021-11-17,18:49:54.900000,222,8842.10933,12,817110,20
2840,2021-11-17,18:49:55.100000,221,8775.001262,12,817379,20
2841,2021-11-17,18:49:55.400000,221,10217.824724,12,817657,20
2842,2021-11-17,18:49:55.700000,220,13270.620447,12,817926,20
2843,2021-11-17,18:49:56.100000,220,15183.200385,12,818349,20
2844,2021-11-17,18:49:56.400000,219,16122.713337000001,12,818626,20
2845,2021-11-17,18:49:56.700000,219,18001.739241,12,818910,20
2846,2021-11-17,18:49:56.900000,218,18639.265887,12,819175,20
2847,2021-11-17,18:49:57.200000,218,17196.442425,12,819453,20
2848,2021-11-17,18:49:57.500000,217,16793.794017,12,819726,20
2849,2021-11-17,18:49:57.800000,217,17297.104527,12,819997,20
2850,2021-11-17,18:49:58,217,15384.524589,12,820276,20
2851,2021-11-17,18:49:58.300000,216,14814.106011,12,820549,20
2852,2021-11-17,18:49:58.600000,216,12331.107495,12,820822,20
2853,2021-11-17,18:49:58.800000,215,14344.349535,12,821090,20
2854,2021-11-17,18:49:59.100000,215,11157.337676000001,12,821366,20
2855,2021-11-17,18:49:59.400000,215,11291.553812,12,821640,20
2856,2021-11-17,18:49:59.700000,215,10251.378758,12,821915,20
2857,2021-11-17,18:49:59.900000,214,7265.069732,12,822185,20
2858,2021-11-17,18:50:00.200000,214,8506.56899,12,822460,20
2859,2021-11-17,18:50:00.500000,213,4345.8687740000005,12,822740,20
2860,2021-11-17,18:50:00.800000,213,5688.030134,12,823022,20
2861,2021-11-17,18:50:01.100000,212,5419.597862,12,823308,20
2862,2021-11-17,18:50:01.300000,212,4312.31474,12,823579,20
2863,2021-11-17,18:50:01.600000,212,3943.841737,12,823856,20
2864,2021-11-17,18:50:01.900000,211,6694.651154,12,824127,20
2865,2021-11-17,18:50:02.200000,211,6828.86729,12,824412,20
2866,2021-11-17,18:50:02.400000,211,8103.920582,12,824681,20
2867,2021-11-17,18:50:02.700000,210,7533.502004,12,824955,20
2868,2021-11-17,18:50:03,210,3440.531227,12,825228,20
2869,2021-11-17,18:50:03.300000,210,5386.043828,12,825499,20
2870,2021-11-17,18:50:03.500000,210,4312.31474,12,825779,20
2871,2021-11-17,18:50:03.800000,210,2131.923901,12,826050,20
2872,2021-11-17,18:50:04.100000,209,621.992371,12,826319,20
2873,2021-11-17,18:50:04.400000,209,39364.474221000004,12,826600,20
2874,2021-11-17,18:50:04.600000,209,36814.989008,12,826877,20
2875,2021-11-17,18:50:04.900000,209,35070.17924,12,827146,20
2876,2021-11-17,18:50:05.200000,209,34298.436458000004,12,827420,20
2877,2021-11-17,18:50:05.500000,208,30573.938684,12,827697,20
2878,2021-11-17,18:50:05.700000,208,33090.491234,12,827978,20
2879,2021-11-17,18:50:06,208,29735.087834,12,828248,20
2880,2021-11-17,18:50:06.300000,207,29701.5338,12,828521,20
2881,2021-11-17,18:50:06.600000,207,33157.599302,12,828797,20
2882,2021-11-17,18:50:06.800000,207,30573.938684,12,829072,20
2883,2021-11-17,18:50:07.100000,207,33358.923506,12,829335,20
2884,2021-11-17,18:50:07.400000,207,30137.736242,12,829611,20
2885,2021-11-17,18:50:07.600000,207,28762.642219,12,829881,20
2886,2021-11-17,18:50:07.900000,207,26078.319499,12,830163,20
2887,2021-11-17,18:50:08.200000,206,23930.861323,12,830437,20
2888,2021-11-17,18:50:08.500000,206,21514.970875,12,830710,20
2889,2021-11-17,18:50:08.700000,205,20878.0656,12,830987,20
2890,2021-11-17,18:50:09,205,16247.608908,12,831257,20
2891,2021-11-17,18:50:09.400000,205,11215.125179,12,831675,20
2892,2021-11-17,18:50:09.700000,205,9470.315411,12,831945,20
2893,2021-11-17,18:50:10,205,6282.682181,12,832220,20
2894,2021-11-17,18:50:10.300000,205,1719.954928,12,832494,20
2895,2021-11-17,18:50:10.500000,205,39422.261724,12,832777,20
2896,2021-11-17,18:50:10.800000,205,36805.668443,12,833051,20
2897,2021-11-17,18:50:11.100000,204,32477.198057,12,833327,20
2898,2021-11-17,18:50:11.400000,205,32275.873853,12,833590,20
2899,2021-11-17,18:50:11.600000,205,29055.307960000002,12,833871,20
2900,2021-11-17,18:50:11.900000,205,25934.782798,12,834140,20
2901,2021-11-17,18:50:12.200000,205,21506.271681000002,12,834415,20
2902,2021-11-17,18:50:12.500000,205,19425.921573,12,834697,20
2903,2021-11-17,18:50:12.700000,205,16607.382717,12,834965,20
2904,2021-11-17,18:50:13,205,14728.978184,12,835241,20
2905,2021-11-17,18:50:13.300000,206,13084.830518,12,835516,20
2906,2021-11-17,18:50:13.600000,206,9259.670642000001,12,835791,20
2907,2021-11-17,18:50:13.800000,206,9125.454506,12,836061,20
2908,2021-11-17,18:50:14.100000,206,7984.61735,12,836336,20
2909,2021-11-17,18:50:14.400000,206,6777.293497,12,836611,20
2910,2021-11-17,18:50:14.600000,206,5904.888613,12,836880,20
2911,2021-11-17,18:50:14.900000,206,8253.049622,12,837161,20
2912,2021-11-17,18:50:15.200000,207,9226.116608,12,837443,20
2913,2021-11-17,18:50:15.500000,207,9729.427118,12,837719,20
2914,2021-11-17,18:50:15.800000,207,12648.628076,12,837995,20
2915,2021-11-17,18:50:16,207,15400.058864,12,838276,20
2916,2021-11-17,18:50:16.300000,208,16104.072207000001,12,838546,20
2917,2021-11-17,18:50:16.600000,208,19761.461913,12,838819,20
2918,2021-11-17,18:50:16.900000,208,21908.920089,12,839095,20
2919,2021-11-17,18:50:17.100000,208,23955.094792,12,839366,20
2920,2021-11-17,18:50:17.400000,208,24659.729506,12,839634,20
2921,2021-11-17,18:50:17.700000,209,27679.592566,12,839908,20
2922,2021-11-17,18:50:17.900000,209,29994.820912,12,840177,20
2923,2021-11-17,18:50:18.200000,209,31537.685105,12,840446,20
2924,2021-11-17,18:50:18.500000,209,33014.062601,12,840722,20
2925,2021-11-17,18:50:18.800000,209,34289.115893,12,840997,20
2926,2021-11-17,18:50:19,209,34926.642539,12,841272,20
2927,2021-11-17,18:50:19.300000,210,38248.491905,12,841547,20
2928,2021-11-17,18:50:19.600000,210,679.7798740000001,12,841818,20
2929,2021-11-17,18:50:19.900000,210,2592.359812,12,842094,20
2930,2021-11-17,18:50:20.100000,210,3397.656628,12,842361,20
2931,2021-11-17,18:50:20.400000,211,7960.383881,12,842636,20
2932,2021-11-17,18:50:20.700000,211,10443.382397,12,842911,20
2933,2021-11-17,18:50:21,211,12859.272845,12,843196,20
2934,2021-11-17,18:50:21.200000,211,14335.02897,12,843462,20
2935,2021-11-17,18:50:21.500000,211,18025.972710000002,12,843746,20
2936,2021-11-17,18:50:21.800000,211,21514.970875,12,844012,20
2937,2021-11-17,18:50:22.100000,211,25038.144445,12,844301,20
2938,2021-11-17,18:50:22.300000,211,26212.535635,12,844575,20
2939,2021-11-17,18:50:22.600000,211,27252.710689,12,844851,20
2940,2021-11-17,18:50:22.900000,211,29869.30397,12,845120,20
2941,2021-11-17,18:50:23.200000,211,29265.331358,12,845394,20
2942,2021-11-17,18:50:23.400000,211,30104.182208000002,12,845665,20
2943,2021-11-17,18:50:23.700000,212,30943.033058,12,845939,20
2944,2021-11-17,18:50:24,212,33056.9372,12,846215,20
2945,2021-11-17,18:50:24.300000,212,34734.6389,12,846490,20
2946,2021-11-17,18:50:24.500000,212,35271.503444,12,846766,20
2947,2021-11-17,18:50:24.800000,212,38492.069337,12,847035,20
2948,2021-11-17,18:50:25.100000,212,38424.961269,12,847307,20
2949,2021-11-17,18:50:25.300000,212,39330.920187,12,847579,20
2950,2021-11-17,18:50:25.600000,212,320.006065,12,847855,20
2951,2021-11-17,18:50:25.900000,212,286.452031,12,848126,20
2952,2021-11-17,18:50:26.300000,212,2031.261799,12,848530,20
2953,2021-11-17,18:50:26.600000,212,2501.018275,12,848801,20
2954,2021-11-17,18:50:26.800000,213,3339.869125,12,849076,20
2955,2021-11-17,18:50:27.100000,213,2903.666683,12,849346,20
2956,2021-11-17,18:50:27.400000,213,2870.112649,12,849623,20
2957,2021-11-17,18:50:27.700000,213,2803.004581,12,849894,20
2958,2021-11-17,18:50:27.900000,213,4614.3010460000005,12,850168,20
2959,2021-11-17,18:50:28.200000,213,2031.261799,12,850445,20
2960,2021-11-17,18:50:28.500000,213,3239.207023,12,850714,20
2961,2021-11-17,18:50:28.700000,213,2870.112649,12,850981,20
2962,2021-11-17,18:50:29,213,3172.098955,12,851257,20
2963,2021-11-17,18:50:29.300000,213,2702.342479,12,851538,20
2964,2021-11-17,18:50:29.600000,213,2165.477935,12,851815,20
2965,2021-11-17,18:50:29.900000,213,2601.680377,12,852096,20
2966,2021-11-17,18:50:30.100000,213,1964.153731,12,852371,20
2967,2021-11-17,18:50:30.400000,213,2970.774751,12,852656,20
2968,2021-11-17,18:50:30.700000,213,2702.342479,12,852922,20
2969,2021-11-17,18:50:31,213,2266.140037,12,853201,20
2970,2021-11-17,18:50:31.200000,213,2299.694071,12,853472,20
2971,2021-11-17,18:50:31.500000,213,3339.869125,12,853753,20
2972,2021-11-17,18:50:31.800000,212,4077.436502,12,854026,20
2973,2021-11-17,18:50:32.100000,212,3272.761057,12,854297,20
2974,2021-11-17,18:50:32.300000,212,3272.761057,12,854574,20
2975,2021-11-17,18:50:32.600000,212,2534.572309,12,854845,20
2976,2021-11-17,18:50:32.900000,212,1628.613391,12,855117,20
2977,2021-11-17,18:50:33.100000,212,454.222201,12,855387,20
2978,2021-11-17,18:50:33.400000,212,957.5327110000001,12,855661,20
2979,2021-11-17,18:50:33.700000,212,1393.735153,12,855938,20
2980,2021-11-17,18:50:34,212,1326.627085,12,856212,20
2981,2021-11-17,18:50:34.300000,212,1125.302881,12,856494,20
2982,2021-11-17,18:50:34.500000,212,957.5327110000001,12,856768,20
2983,2021-11-17,18:50:34.800000,212,40002.000867,12,857037,20
2984,2021-11-17,18:50:35.100000,212,37519.002351,12,857319,20
2985,2021-11-17,18:50:35.300000,212,37586.110419,12,857588,20
2986,2021-11-17,18:50:35.600000,212,36882.097076,12,857858,20
2987,2021-11-17,18:50:35.900000,212,34667.530832,12,858127,20
2988,2021-11-17,18:50:36.200000,212,30741.708854,12,858395,20
2989,2021-11-17,18:50:36.400000,213,30909.479024,12,858678,20
2990,2021-11-17,18:50:36.700000,213,28762.642219,12,858954,20
2991,2021-11-17,18:50:37,213,25373.684785,12,859235,20
2992,2021-11-17,18:50:37.300000,213,23662.429051,12,859506,20
2993,2021-11-17,18:50:37.500000,213,23259.780643000002,12,859779,20
2994,2021-11-17,18:50:37.800000,213,24903.928309,12,860054,20
2995,2021-11-17,18:50:38.100000,213,24031.523425,12,860328,20
2996,2021-11-17,18:50:38.400000,213,20945.173668,12,860598,20
2997,2021-11-17,18:50:38.600000,214,18831.269526,12,860872,20
2998,2021-11-17,18:50:38.900000,214,19770.782478,12,861145,20
2999,2021-11-17,18:50:39.200000,214,19603.012308,12,861412,20
3000,2021-11-17,18:50:39.500000,214,14469.245106,12,861693,20
3001,2021-11-17,18:50:39.700000,214,14502.799140000001,12,861965,20
3002,2021-11-17,18:50:40,214,18797.715492,12,862244,20
3003,2021-11-17,18:50:40.300000,214,16113.392772000001,12,862516,20
3004,2021-11-17,18:50:40.600000,214,18864.82356,12,862793,20
3005,2021-11-17,18:50:40.800000,214,20475.417192,12,863067,20
3006,2021-11-17,18:50:41.100000,214,22320.267691,12,863338,20
3007,2021-11-17,18:50:41.400000,214,22018.281385000002,12,863617,20
3008,2021-11-17,18:50:41.700000,215,23695.983085,12,863894,20
3009,2021-11-17,18:50:41.900000,214,22454.483827,12,864157,20
3010,2021-11-17,18:50:42.200000,215,24031.523425,12,864434,20
3011,2021-11-17,18:50:42.500000,215,25474.346887,12,864708,20
3012,2021-11-17,18:50:42.700000,215,25474.346887,12,864985,20
3013,2021-11-17,18:50:43,215,24601.942003,12,865258,20
3014,2021-11-17,18:50:43.300000,215,26749.400179,12,865534,20
3015,2021-11-17,18:50:43.600000,216,27588.251029,12,865807,20
3016,2021-11-17,18:50:43.800000,216,25910.549329,12,866085,20
3017,2021-11-17,18:50:44.100000,216,28326.439777,12,866356,20
3018,2021-11-17,18:50:44.500000,217,28158.669607,12,866760,20
3019,2021-11-17,18:50:44.800000,217,28326.439777,12,867030,20
3020,2021-11-17,18:50:45.100000,218,27521.142961,12,867303,20
3021,2021-11-17,18:50:45.300000,218,26178.981601,12,867573,20
3022,2021-11-17,18:50:45.600000,218,30171.290276,12,867851,20
3023,2021-11-17,18:50:45.900000,218,28326.439777,12,868124,20
3024,2021-11-17,18:50:46.200000,219,27286.264723,12,868399,20
3025,2021-11-17,18:50:46.400000,219,26514.521941,12,868675,20
3026,2021-11-17,18:50:46.700000,220,28158.669607,12,868947,20
3027,2021-11-17,18:50:47.100000,220,28997.520457,12,869376,20
3028,2021-11-17,18:50:47.400000,221,29634.425732,12,869651,20
3029,2021-11-17,18:50:47.700000,221,30506.830616,12,869926,20
3030,2021-11-17,18:50:48,221,30842.370956,12,870208,20
3031,2021-11-17,18:50:48.200000,222,30775.262888,12,870490,20
3032,2021-11-17,18:50:48.500000,222,30909.479024,12,870758,20
3033,2021-11-17,18:50:48.800000,223,27756.021199,12,871033,20
3034,2021-11-17,18:50:49.100000,223,29902.858004,12,871308,20
3035,2021-11-17,18:50:49.300000,224,30406.168514,12,871578,20
3036,2021-11-17,18:50:49.600000,224,29567.317664000002,12,871855,20
3037,2021-11-17,18:50:49.900000,225,30003.520106,12,872128,20
3038,2021-11-17,18:50:50.200000,225,30506.830616,12,872397,20
3039,2021-11-17,18:50:50.400000,226,31513.451636,12,872674,20
3040,2021-11-17,18:50:50.700000,226,29298.885392,12,872941,20
3041,2021-11-17,18:50:51,227,27621.805063,12,873226,20
3042,2021-11-17,18:50:51.300000,227,29165.290627,12,873493,20
3043,2021-11-17,18:50:51.500000,228,26883.616315,12,873768,20
3044,2021-11-17,18:50:51.800000,228,26078.319499,12,874036,20
3045,2021-11-17,18:50:52.100000,229,27118.494553,12,874313,20
3046,2021-11-17,18:50:52.300000,229,28225.777675,12,874580,20
3047,2021-11-17,18:50:52.600000,230,23561.766949,12,874865,20
3048,2021-11-17,18:50:52.900000,230,24534.833935,12,875137,20
3049,2021-11-17,18:50:53.200000,230,23393.996779,12,875413,20
3050,2021-11-17,18:50:53.400000,231,17925.310608,12,875684,20
3051,2021-11-17,18:50:53.700000,231,15912.068568,12,875963,20
3052,2021-11-17,18:50:54,231,19871.44458,12,876233,20
3053,2021-11-17,18:50:54.300000,232,17723.986404,12,876506,20
3054,2021-11-17,18:50:54.500000,232,11751.989723,12,876784,20
3055,2021-11-17,18:50:54.800000,232,12590.840573,12,877056,20
3056,2021-11-17,18:50:55.100000,232,11785.543757,12,877334,20
3057,2021-11-17,18:50:55.400000,232,12020.421995,12,877608,20
3058,2021-11-17,18:50:55.600000,232,10510.490465,12,877884,20
3059,2021-11-17,18:50:55.900000,232,9705.193649,12,878155,20
3060,2021-11-17,18:50:56.200000,232,7155.087065,12,878435,20
3061,2021-11-17,18:50:56.500000,233,6316.236215,12,878708,20
3062,2021-11-17,18:50:56.700000,233,3531.872764,12,878980,20
3063,2021-11-17,18:50:57,233,2558.805778,12,879248,20
3064,2021-11-17,18:50:57.300000,233,40428.882744,12,879533,20
3065,2021-11-17,18:50:57.600000,233,37946.505599000004,12,879799,20
3066,2021-11-17,18:50:57.800000,233,34557.548165,12,880078,20
3067,2021-11-17,18:50:58.100000,233,31638.347207,12,880349,20
3068,2021-11-17,18:50:58.400000,233,27578.930464,12,880632,20
3069,2021-11-17,18:50:58.700000,233,25364.36422,12,880913,20
3070,2021-11-17,18:50:59,233,21741.149919,12,881193,20
3071,2021-11-17,18:50:59.200000,233,19392.367539,12,881464,20
3072,2021-11-17,18:50:59.500000,234,19023.273165,12,881738,20
3073,2021-11-17,18:50:59.800000,234,18553.516689,12,882013,20
3074,2021-11-17,18:51:00,234,17748.219873000002,12,882284,20
3075,2021-11-17,18:51:00.300000,234,19191.043335,12,882557,20
3076,2021-11-17,18:51:00.600000,234,21170.731341,12,882836,20
3077,2021-11-17,18:51:00.900000,234,24089.310928,12,883108,20
3078,2021-11-17,18:51:01.100000,234,24257.081098,12,883377,20
3079,2021-11-17,18:51:01.400000,234,26874.29575,12,883654,20
3080,2021-11-17,18:51:01.700000,234,28719.76762,12,883936,20
3081,2021-11-17,18:51:02,234,30531.685456,12,884209,20
3082,2021-11-17,18:51:02.200000,234,33114.724703,12,884478,20
3083,2021-11-17,18:51:02.500000,234,32141.657717000002,12,884759,20
3084,2021-11-17,18:51:02.800000,234,33316.048907000004,12,885028,20
3085,2021-11-17,18:51:03.100000,234,33886.467485,12,885303,20
3086,2021-11-17,18:51:03.300000,234,34087.791689,12,885572,20
3087,2021-11-17,18:51:03.700000,234,37644.519293,12,885983,20
3088,2021-11-17,18:51:04,234,38181.383837,12,886255,20
3089,2021-11-17,18:51:04.300000,234,40529.544846,12,886537,20
3090,2021-11-17,18:51:04.600000,234,1988.3872000000001,12,886812,20
3091,2021-11-17,18:51:04.900000,234,2290.373506,12,887094,20
3092,2021-11-17,18:51:05.100000,234,4806.926056,12,887364,20
3093,2021-11-17,18:51:05.400000,234,6215.574113,12,887639,20
3094,2021-11-17,18:51:05.700000,235,8295.924221,12,887913,20
3095,2021-11-17,18:51:05.900000,235,10946.692907,12,888183,20
3096,2021-11-17,18:51:06.200000,235,12423.070403,12,888458,20
3097,2021-11-17,18:51:06.500000,235,13597.461593,12,888733,20
3098,2021-11-17,18:51:06.800000,235,15408.758058,12,889009,20
3099,2021-11-17,18:51:07,235,15912.068568,12,889276,20
3100,2021-11-17,18:51:07.300000,235,17522.6622,12,889545,20
3101,2021-11-17,18:51:07.600000,235,18395.067084,12,889816,20
3102,2021-11-17,18:51:07.900000,236,19435.242138,12,890093,20
3103,2021-11-17,18:51:08.100000,236,21247.159974000002,12,890359,20
3104,2021-11-17,18:51:08.400000,236,23092.010473,12,890634,20
3105,2021-11-17,18:51:08.700000,236,24903.928309,12,890909,20
3106,2021-11-17,18:51:09,237,26447.413873,12,891193,20
3107,2021-11-17,18:51:09.200000,237,27823.129267,12,891460,20
3108,2021-11-17,18:51:09.500000,237,29567.317664000002,12,891746,20
3109,2021-11-17,18:51:09.800000,238,30607.492718,12,892023,20
3110,2021-11-17,18:51:10.100000,238,32553.62669,12,892308,20
3111,2021-11-17,18:51:10.300000,238,33560.24771,12,892574,20
3112,2021-11-17,18:51:10.600000,238,34566.86873,12,892854,20
3113,2021-11-17,18:51:10.900000,239,36412.3406,12,893124,20
3114,2021-11-17,18:51:11.200000,239,36378.786566,12,893405,20
3115,2021-11-17,18:51:11.400000,240,36714.326906,12,893675,20
3116,2021-11-17,18:51:11.700000,240,36043.246226,12,893950,20
3117,2021-11-17,18:51:12,241,34969.517138,12,894219,20
3118,2021-11-17,18:51:12.200000,241,34298.436458000004,12,894488,20
3119,2021-11-17,18:51:12.500000,242,33862.234016,12,894764,20
3120,2021-11-17,18:51:12.800000,242,33895.78805,12,895038,20
3121,2021-11-17,18:51:13.100000,243,32687.842826,12,895314,20
3122,2021-11-17,18:51:13.300000,243,31815.437942,12,895584,20
3123,2021-11-17,18:51:13.600000,244,31580.559704,12,895858,20
3124,2021-11-17,18:51:13.900000,244,30875.92499,12,896133,20
3125,2021-11-17,18:51:14.200000,245,31245.019364,12,896408,20
3126,2021-11-17,18:51:14.400000,245,31144.357262,12,896678,20
3127,2021-11-17,18:51:14.700000,245,29835.749936,12,896954,20
3128,2021-11-17,18:51:15,246,30238.398344,12,897224,20
3129,2021-11-17,18:51:15.300000,246,28963.966423,12,897497,20
3130,2021-11-17,18:51:15.500000,247,31177.911296000002,12,897774,20
3131,2021-11-17,18:51:15.800000,247,29433.101528,12,898049,20
3132,2021-11-17,18:51:16.100000,247,29064.628525,12,898317,20
3133,2021-11-17,18:51:16.400000,248,29567.317664000002,12,898592,20
3134,2021-11-17,18:51:16.600000,248,28158.669607,12,898863,20
3135,2021-11-17,18:51:16.900000,248,30104.182208000002,12,899143,20
3136,2021-11-17,18:51:17.200000,248,30204.84431,12,899418,20
3137,2021-11-17,18:51:17.400000,249,33124.045268,12,899687,20
3138,2021-11-17,18:51:17.700000,249,34197.774356,12,899957,20
3139,2021-11-17,18:51:18,249,34298.436458000004,12,900232,20
3140,2021-11-17,18:51:18.300000,250,38089.420929,12,900507,20
3141,2021-11-17,18:51:18.500000,250,37686.772521,12,900788,20
3142,2021-11-17,18:51:18.800000,251,37955.204793,12,901057,20
3143,2021-11-17,18:51:19.100000,251,38424.961269,12,901338,20
3144,2021-11-17,18:51:19.400000,251,38827.609677,12,901607,20
3145,2021-11-17,18:51:19.600000,252,39096.041949,12,901881,20
3146,2021-11-17,18:51:19.900000,252,40605.973479,12,902157,20
3147,2021-11-17,18:51:20.200000,252,40639.527513,12,902423,20
3148,2021-11-17,18:51:20.500000,252,856.8706090000001,12,902709,20
3149,2021-11-17,18:51:20.800000,253,1628.613391,12,902989,20
3150,2021-11-17,18:51:21,253,2031.261799,12,903259,20
3151,2021-11-17,18:51:21.300000,253,4580.747012,12,903523,20
3152,2021-11-17,18:51:21.600000,254,3205.652989,12,903879,20
3153,2021-11-17,18:51:21.900000,254,5218.273658,12,904147,20
3154,2021-11-17,18:51:22.200000,254,6929.529392,12,904423,20
3155,2021-11-17,18:51:22.500000,254,6526.880984,12,904697,20
3156,2021-11-17,18:51:22.700000,254,5922.908372,12,904974,20
3157,2021-11-17,18:51:23,254,4446.530876,12,905248,20
3158,2021-11-17,18:51:23.300000,254,9546.744044000001,12,905533,20
3159,2021-11-17,18:51:23.600000,254,10553.365064,12,905799,20
3160,2021-11-17,18:51:23.900000,254,9110.541602,12,906113,20
3161,2021-11-17,18:51:24.100000,254,7869.042344,12,906386,20
3162,2021-11-17,18:51:24.400000,254,9949.392452,12,906662,20
3163,2021-11-17,18:51:24.700000,254,11894.905053,12,906938,20
3164,2021-11-17,18:51:25,254,13069.296243,12,907219,20
3165,2021-11-17,18:51:25.300000,254,13740.376923,12,907504,20
3166,2021-11-17,18:51:25.500000,254,13841.039025,12,907781,20
3167,2021-11-17,18:51:25.800000,254,13841.039025,12,908052,20
3168,2021-11-17,18:51:26.100000,254,13371.282549,12,908326,20
3169,2021-11-17,18:51:26.400000,254,13069.296243,12,908607,20
3170,2021-11-17,18:51:26.600000,254,12331.107495,12,908877,20
3171,2021-11-17,18:51:26.900000,254,11358.66188,12,909154,20
3172,2021-11-17,18:51:27.200000,254,11090.229608,12,909428,20
3173,2021-11-17,18:51:27.500000,254,10117.162622,12,909710,20
3174,2021-11-17,18:51:27.700000,254,9378.973874,12,909978,20
3175,2021-11-17,18:51:28,255,8942.771432,12,910254,20
3176,2021-11-17,18:51:28.300000,255,7902.596378,12,910517,20
3177,2021-11-17,18:51:28.600000,255,7097.299562,12,910797,20
3178,2021-11-17,18:51:28.800000,255,6963.083426,12,911074,20
3179,2021-11-17,18:51:29.100000,255,4345.8687740000005,12,911347,20
3180,2021-11-17,18:51:29.400000,255,5553.813998,12,911618,20
3181,2021-11-17,18:51:29.700000,255,4949.841386,12,911893,20
3182,2021-11-17,18:51:29.900000,255,5218.273658,12,912175,20
3183,2021-11-17,18:51:30.200000,255,6224.894678,12,912443,20
3184,2021-11-17,18:51:30.500000,255,5486.70593,12,912718,20
3185,2021-11-17,18:51:30.800000,255,4949.841386,12,912995,20
3186,2021-11-17,18:51:31,255,5419.597862,12,913269,20
3187,2021-11-17,18:51:31.300000,255,5184.719624,12,913545,20
3188,2021-11-17,18:51:31.600000,256,5084.057522,12,913814,20
3189,2021-11-17,18:51:31.800000,256,5520.259964,12,914089,20
3190,2021-11-17,18:51:32.100000,256,5251.827692,12,914371,20
3191,2021-11-17,18:51:32.400000,256,4983.39542,12,914639,20
3192,2021-11-17,18:51:32.700000,256,5016.949454,12,914922,20
3193,2021-11-17,18:51:33,256,5117.611556,12,915196,20
