,index,acc1,acc2,acc3,acc4,duration,utcdate
4967,737344,,,,,737344,2021-11-17
4968,737346,-2;1;1,-3;4;0,-2;6;0,-3;6;0,737346,2021-11-17
4969,737625,,,,,737625,2021-11-17
4970,737628,-3;6;1,0;7;-2,-2;4;-5,-2;5;-4,737628,2021-11-17
4971,737894,,,,,737894,2021-11-17
4972,737897,-2;6;-1,-1;8;0,-3;9;-2,-3;11;-1,737897,2021-11-17
4973,738168,,,,,738168,2021-11-17
4974,738177,0;12;-1,-2;12;4,-1;10;2,-2;13;0,738177,2021-11-17
4975,738445,,,,,738445,2021-11-17
4976,738448,0;7;0,0;9;0,-1;13;-2,-2;9;0,738448,2021-11-17
4977,738720,,,,,738720,2021-11-17
4978,738729,-1;9;-2,-2;7;-3,-1;10;2,-1;7;2,738729,2021-11-17
4979,738995,,,,,738995,2021-11-17
4980,738998,0;6;-1,0;7;-1,-2;7;1,-1;3;1,738998,2021-11-17
4981,739271,,,,,739271,2021-11-17
4982,739278,-1;7;1,-2;4;0,-1;3;0,-2;2;-1,739278,2021-11-17
4983,739556,,,,,739556,2021-11-17
4984,739559,-1;5;-1,-3;4;1,-2;4;1,-1;5;0,739559,2021-11-17
4985,739824,,,,,739824,2021-11-17
4986,739827,-2;3;-3,0;1;-1,-2;0;2,-3;1;0,739827,2021-11-17
4987,740108,,,,,740108,2021-11-17
4988,740111,-2;0;-2,-2;-3;1,-1;0;0,-3;0;-4,740111,2021-11-17
4989,740373,,,,,740373,2021-11-17
4990,740375,-2;-3;2,-2;-1;-3,-2;0;-3,0;-1;1,740375,2021-11-17
4991,740646,,,,,740646,2021-11-17
4992,740649,-1;-1;1,-4;1;1,-1;1;-4,-2;1;-4,740649,2021-11-17
4993,740925,,,,,740925,2021-11-17
4994,740927,-2;1;0,-3;5;0,-4;2;2,-2;1;0,740927,2021-11-17
4995,741203,,,,,741203,2021-11-17
4996,741207,-3;0;-2,0;0;0,-4;0;0,0;0;0,741207,2021-11-17
4997,741473,,,,,741473,2021-11-17
4998,741476,1;3;3,0;1;1,0;-3;0,-1;1;0,741476,2021-11-17
4999,741742,,,,,741742,2021-11-17
5000,741750,-1;6;1,0;4;2,-1;2;1,-1;1;1,741750,2021-11-17
5001,742017,,,,,742017,2021-11-17
5002,742020,0;1;0,-1;3;-1,-1;3;-1,0;2;0,742020,2021-11-17
5003,742286,,,,,742286,2021-11-17
5004,742294,-1;2;0,-1;3;0,-1;4;1,-1;3;0,742294,2021-11-17
5005,742563,,,,,742563,2021-11-17
5006,742566,-1;0;1,0;1;-1,-1;1;-1,0;4;0,742566,2021-11-17
5007,742837,,,,,742837,2021-11-17
5008,742844,-2;2;-1,0;5;1,-1;3;0,0;3;0,742844,2021-11-17
5009,743111,,,,,743111,2021-11-17
5010,743114,1;1;0,1;4;1,0;4;0,0;4;0,743114,2021-11-17
5011,743383,,,,,743383,2021-11-17
5012,743386,0;2;2,1;4;-1,2;2;-3,2;2;-1,743386,2021-11-17
5013,743658,,,,,743658,2021-11-17
5014,743660,2;1;1,5;4;3,5;5;1,6;3;1,743660,2021-11-17
5015,743924,,,,,743924,2021-11-17
5016,743927,8;2;1,9;1;1,10;2;2,9;3;4,743927,2021-11-17
5017,744200,,,,,744200,2021-11-17
5018,744203,7;4;2,5;2;1,3;3;0,2;3;0,744203,2021-11-17
5019,744464,,,,,744464,2021-11-17
5020,744466,0;1;0,1;3;2,1;1;3,0;3;0,744466,2021-11-17
5021,744738,,,,,744738,2021-11-17
5022,744747,0;3;1,0;3;0,0;2;0,0;2;0,744747,2021-11-17
5023,745014,,,,,745014,2021-11-17
5024,745016,0;1;0,0;2;1,0;2;0,1;3;0,745016,2021-11-17
5025,745284,,,,,745284,2021-11-17
5026,745291,0;1;1,1;3;0,1;1;2,1;2;2,745291,2021-11-17
5027,745559,,,,,745559,2021-11-17
5028,745561,1;3;1,1;2;1,1;1;0,0;1;0,745561,2021-11-17
5029,745826,,,,,745826,2021-11-17
5030,745829,0;2;0,-3;2;0,-3;5;0,-2;2;0,745829,2021-11-17
5031,746105,,,,,746105,2021-11-17
5032,746107,-2;4;0,-2;1;0,-5;3;0,-2;2;0,746107,2021-11-17
5033,746377,,,,,746377,2021-11-17
5034,746380,0;1;-1,-2;2;0,-2;1;1,-3;4;1,746380,2021-11-17
5035,746659,,,,,746659,2021-11-17
5036,746662,-2;1;0,-2;3;2,-2;2;0,-2;2;-2,746662,2021-11-17
5037,746928,,,,,746928,2021-11-17
5038,746931,-3;1;0,-1;3;3,0;2;-2,-4;5;3,746931,2021-11-17
5039,747201,,,,,747201,2021-11-17
5040,747204,-4;4;1,0;0;-2,-3;1;0,-2;2;0,747204,2021-11-17
5041,747471,,,,,747471,2021-11-17
5042,747474,-2;3;0,-1;1;-2,-1;3;-2,-1;2;-1,747474,2021-11-17
5043,747741,,,,,747741,2021-11-17
5044,747748,-2;2;0,-5;1;1,-6;2;1,-2;2;0,747748,2021-11-17
5045,748016,,,,,748016,2021-11-17
5046,748018,-2;3;0,-1;2;0,-2;2;0,-2;2;0,748018,2021-11-17
5047,748278,,,,,748278,2021-11-17
5048,748288,-2;2;0,-1;2;0,-2;2;0,-2;2;0,748288,2021-11-17
5049,748554,,,,,748554,2021-11-17
5050,748557,-2;1;0,-2;2;0,-2;2;0,-2;2;0,748557,2021-11-17
5051,748817,,,,,748817,2021-11-17
5052,748820,-2;2;0,-2;1;0,-2;2;0,-2;2;0,748820,2021-11-17
5053,749091,,,,,749091,2021-11-17
5054,749094,-1;2;0,-2;3;0,-3;2;0,-2;2;0,749094,2021-11-17
5055,749355,,,,,749355,2021-11-17
5056,749358,-2;2;-1,-1;2;0,-1;1;-1,-2;3;0,749358,2021-11-17
5057,749630,,,,,749630,2021-11-17
5058,749632,-3;2;0,-1;2;-1,-2;2;0,-2;2;-1,749632,2021-11-17
5059,749893,,,,,749893,2021-11-17
5060,749895,-2;2;0,-2;3;-1,-2;3;0,-2;2;0,749895,2021-11-17
5061,750173,,,,,750173,2021-11-17
5062,750175,-2;3;-1,-2;2;0,-2;2;0,-2;2;0,750175,2021-11-17
5063,750443,,,,,750443,2021-11-17
5064,750445,-2;3;0,-1;3;0,-2;2;0,-2;2;0,750445,2021-11-17
5065,750705,,,,,750705,2021-11-17
5066,750714,-2;2;0,-3;2;0,-2;2;0,-2;3;0,750714,2021-11-17
5067,750981,,,,,750981,2021-11-17
5068,750984,-3;2;-1,-2;2;0,-2;2;0,-2;2;0,750984,2021-11-17
5069,751244,,,,,751244,2021-11-17
5070,751251,-2;3;0,-2;2;0,-2;3;0,-2;2;0,751251,2021-11-17
5071,751520,,,,,751520,2021-11-17
5072,751523,-2;1;0,-2;3;0,-3;2;0,-2;2;0,751523,2021-11-17
5073,751795,,,,,751795,2021-11-17
5074,751798,-2;2;0,-2;2;0,-2;3;0,-2;2;0,751798,2021-11-17
5075,752069,,,,,752069,2021-11-17
5076,752072,-2;3;0,-2;2;0,-3;2;0,-2;2;0,752072,2021-11-17
5077,752332,,,,,752332,2021-11-17
5078,752335,-2;2;0,-2;2;0,-2;2;0,-2;2;0,752335,2021-11-17
5079,752612,,,,,752612,2021-11-17
5080,752615,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,752615,2021-11-17
5081,752877,,,,,752877,2021-11-17
5082,752879,-2;2;0,-2;3;-1,-3;2;0,-2;2;0,752879,2021-11-17
5083,753145,,,,,753145,2021-11-17
5084,753154,-3;2;0,-2;3;0,-2;2;0,-2;2;0,753154,2021-11-17
5085,753415,,,,,753415,2021-11-17
5086,753418,-2;2;0,-2;2;0,-2;2;0,-2;2;0,753418,2021-11-17
5087,753684,,,,,753684,2021-11-17
5088,753825,-2;2;0,-2;1;0,-2;2;0,-2;2;0,753825,2021-11-17
5089,754097,,,,,754097,2021-11-17
5090,754100,-3;3;0,-2;2;0,-2;2;0,-2;3;0,754100,2021-11-17
5091,754361,,,,,754361,2021-11-17
5092,754363,-2;3;0,-2;3;0,-2;2;0,-2;2;0,754363,2021-11-17
5093,754634,,,,,754634,2021-11-17
5094,754637,-2;2;0,-2;3;0,-2;2;0,-2;2;0,754637,2021-11-17
5095,754910,,,,,754910,2021-11-17
5096,754912,-2;2;0,-2;2;-1,-2;2;0,-2;2;0,754912,2021-11-17
5097,755180,,,,,755180,2021-11-17
5098,755183,-2;2;0,-2;2;0,-2;2;0,-2;2;0,755183,2021-11-17
5099,755448,,,,,755448,2021-11-17
5100,755451,-2;2;0,-2;2;0,-2;3;0,-2;2;0,755451,2021-11-17
5101,755722,,,,,755722,2021-11-17
5102,755725,-2;2;0,-2;3;0,-2;2;0,-2;2;0,755725,2021-11-17
5103,755992,,,,,755992,2021-11-17
5104,755995,-2;1;0,-2;2;0,-2;2;0,-2;2;0,755995,2021-11-17
5105,756268,,,,,756268,2021-11-17
5106,756275,-3;2;0,-2;2;0,-2;2;0,-2;2;0,756275,2021-11-17
5107,756537,,,,,756537,2021-11-17
5108,756539,-2;2;-1,-2;2;-1,-2;2;0,-2;2;0,756539,2021-11-17
5109,756804,,,,,756804,2021-11-17
5110,756807,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,756807,2021-11-17
5111,757082,,,,,757082,2021-11-17
5112,757085,-2;2;0,-2;2;0,-2;2;0,-3;2;0,757085,2021-11-17
5113,757350,,,,,757350,2021-11-17
5114,757353,-2;3;0,-1;2;0,-3;2;0,-2;1;0,757353,2021-11-17
5115,757625,,,,,757625,2021-11-17
5116,757628,-2;2;0,-2;2;0,-4;2;0,-2;3;0,757628,2021-11-17
5117,757895,,,,,757895,2021-11-17
5118,757897,-2;2;0,-2;2;0,-2;2;0,-2;2;0,757897,2021-11-17
5119,758169,,,,,758169,2021-11-17
5120,758172,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,758172,2021-11-17
5121,758432,,,,,758432,2021-11-17
5122,758435,-3;1;0,-2;2;0,-2;2;0,-2;2;0,758435,2021-11-17
5123,758708,,,,,758708,2021-11-17
5124,758715,-2;3;0,-2;2;0,-2;3;0,-2;2;0,758715,2021-11-17
5125,758976,,,,,758976,2021-11-17
5126,758979,-2;2;0,-2;2;0,-2;2;0,-2;3;0,758979,2021-11-17
5127,759241,,,,,759241,2021-11-17
5128,759250,-2;2;0,-1;2;0,-2;2;-1,-2;2;0,759250,2021-11-17
5129,759515,,,,,759515,2021-11-17
5130,759517,-2;2;0,-2;3;0,-2;3;0,-2;3;0,759517,2021-11-17
5131,759783,,,,,759783,2021-11-17
5132,759786,-2;3;-1,-2;3;0,-2;2;0,-2;2;0,759786,2021-11-17
5133,760060,,,,,760060,2021-11-17
5134,760064,-2;2;0,-3;2;0,-2;2;0,-2;2;0,760064,2021-11-17
5135,760334,,,,,760334,2021-11-17
5136,760337,-3;2;0,-2;2;0,-2;2;0,-2;2;0,760337,2021-11-17
5137,760609,,,,,760609,2021-11-17
5138,760612,-2;2;0,-2;2;0,-2;2;0,-2;2;0,760612,2021-11-17
5139,760877,,,,,760877,2021-11-17
5140,760880,-2;2;0,-2;2;0,-1;3;0,-2;2;0,760880,2021-11-17
5141,761152,,,,,761152,2021-11-17
5142,761154,-2;2;0,-2;2;0,-2;2;0,-2;2;0,761154,2021-11-17
5143,761416,,,,,761416,2021-11-17
5144,761419,-2;2;0,-2;2;-1,-2;2;0,-3;2;0,761419,2021-11-17
5145,761680,,,,,761680,2021-11-17
5146,761689,-1;3;0,-3;3;0,-2;3;0,-2;2;0,761689,2021-11-17
5147,761954,,,,,761954,2021-11-17
5148,761957,-2;2;0,-3;2;0,-2;3;0,-1;2;0,761957,2021-11-17
5149,762229,,,,,762229,2021-11-17
5150,762232,-2;1;0,-1;2;0,-2;2;0,-2;2;0,762232,2021-11-17
5151,762505,,,,,762505,2021-11-17
5152,762507,-2;2;0,-3;0;3,-3;2;0,-2;2;1,762507,2021-11-17
5153,762781,,,,,762781,2021-11-17
5154,762784,-2;2;1,-3;2;1,-2;2;0,-2;3;0,762784,2021-11-17
5155,763056,,,,,763056,2021-11-17
5156,763058,-3;2;0,-2;3;0,-2;2;0,-2;2;0,763058,2021-11-17
5157,763320,,,,,763320,2021-11-17
5158,763323,-2;1;0,-2;3;0,-2;2;0,-2;3;0,763323,2021-11-17
5159,763597,,,,,763597,2021-11-17
5160,763600,-2;2;0,-2;3;0,-1;1;-1,-2;3;0,763600,2021-11-17
5161,763870,,,,,763870,2021-11-17
5162,763872,-2;3;0,-2;2;0,-2;2;0,-2;2;0,763872,2021-11-17
5163,764137,,,,,764137,2021-11-17
5164,764146,-2;2;0,-1;0;-3,-2;1;0,-2;3;0,764146,2021-11-17
5165,764407,,,,,764407,2021-11-17
5166,764410,-2;2;0,-3;2;0,-3;2;0,-1;2;0,764410,2021-11-17
5167,764677,,,,,764677,2021-11-17
5168,764685,-1;2;0,-2;2;-1,-2;2;0,-3;3;0,764685,2021-11-17
5169,764954,,,,,764954,2021-11-17
5170,764957,-2;3;0,-1;1;0,-2;1;0,-2;2;0,764957,2021-11-17
5171,765220,,,,,765220,2021-11-17
5172,765222,-2;3;0,-2;3;0,-2;1;0,-3;2;0,765222,2021-11-17
5173,765489,,,,,765489,2021-11-17
5174,765492,-2;2;0,-2;2;0,-1;2;0,-2;3;-1,765492,2021-11-17
5175,765754,,,,,765754,2021-11-17
5176,765757,-2;2;-1,-2;1;0,-2;3;0,-2;2;0,765757,2021-11-17
5177,766027,,,,,766027,2021-11-17
5178,766030,-2;3;0,-2;3;0,-2;3;0,-2;2;0,766030,2021-11-17
5179,766297,,,,,766297,2021-11-17
5180,766299,-2;3;0,-2;3;0,-2;2;0,-2;2;0,766299,2021-11-17
5181,766560,,,,,766560,2021-11-17
5182,766568,-2;2;0,-2;2;0,-2;2;0,-2;2;0,766568,2021-11-17
5183,766834,,,,,766834,2021-11-17
5184,766837,-2;3;0,-2;2;0,-2;2;0,-2;2;0,766837,2021-11-17
5185,767109,,,,,767109,2021-11-17
5186,767117,-2;2;0,-2;2;0,-2;2;0,-2;2;0,767117,2021-11-17
5187,767385,,,,,767385,2021-11-17
5188,767388,-3;2;1,-1;2;0,-2;2;0,-1;1;0,767388,2021-11-17
5189,767660,,,,,767660,2021-11-17
5190,767663,-2;2;0,-2;2;0,-2;1;0,-3;4;2,767663,2021-11-17
5191,767935,,,,,767935,2021-11-17
5192,767938,-2;2;0,-2;3;-1,-3;3;0,-3;3;0,767938,2021-11-17
5193,768206,,,,,768206,2021-11-17
5194,768208,-2;3;0,-1;-42;5,3;16;2,-6;4;0,768208,2021-11-17
5195,768482,,,,,768482,2021-11-17
5196,768485,-3;6;0,-3;3;0,-3;3;-2,-3;3;-1,768485,2021-11-17
5197,768751,,,,,768751,2021-11-17
5198,768754,-2;2;0,-1;2;0,-2;3;0,-2;2;0,768754,2021-11-17
5199,769022,,,,,769022,2021-11-17
5200,769026,-2;2;0,-2;2;0,-2;3;0,-2;3;0,769026,2021-11-17
5201,769293,,,,,769293,2021-11-17
5202,769296,-2;1;0,-1;2;0,-2;2;0,-2;2;0,769296,2021-11-17
5203,769569,,,,,769569,2021-11-17
5204,769576,-2;2;0,-1;2;0,-2;2;0,-2;3;0,769576,2021-11-17
5205,769852,,,,,769852,2021-11-17
5206,769855,-2;2;0,-2;1;0,-2;1;0,-2;2;0,769855,2021-11-17
5207,770120,,,,,770120,2021-11-17
5208,770128,-2;2;0,-2;2;0,-2;2;0,-2;2;0,770128,2021-11-17
5209,770404,,,,,770404,2021-11-17
5210,770407,-2;2;0,-2;3;0,-2;2;0,-2;2;0,770407,2021-11-17
5211,770676,,,,,770676,2021-11-17
5212,770678,-2;2;0,-2;2;0,-2;2;0,-2;2;0,770678,2021-11-17
5213,770952,,,,,770952,2021-11-17
5214,770955,-3;2;0,-2;2;0,-2;2;0,-2;2;0,770955,2021-11-17
5215,771221,,,,,771221,2021-11-17
5216,771224,-2;3;0,-3;2;0,-2;3;0,-2;3;0,771224,2021-11-17
5217,771494,,,,,771494,2021-11-17
5218,771497,-2;2;0,-2;2;0,-2;2;0,-2;2;0,771497,2021-11-17
5219,771764,,,,,771764,2021-11-17
5220,771767,-2;2;-1,-2;2;0,-2;2;0,-2;1;0,771767,2021-11-17
5221,772033,,,,,772033,2021-11-17
5222,772040,-2;2;0,-2;3;0,-2;3;0,-2;2;0,772040,2021-11-17
5223,772308,,,,,772308,2021-11-17
5224,772312,-2;1;0,-2;2;0,-2;2;0,-2;2;0,772312,2021-11-17
5225,772577,,,,,772577,2021-11-17
5226,772657,-2;2;-1,-2;2;0,-2;2;0,-2;1;0,772657,2021-11-17
5227,772928,,,,,772928,2021-11-17
5228,772931,-2;2;0,-3;2;0,-1;2;-1,-2;2;0,772931,2021-11-17
5229,773196,,,,,773196,2021-11-17
5230,773199,-2;2;0,-2;2;0,-2;2;0,-2;2;0,773199,2021-11-17
5231,773472,,,,,773472,2021-11-17
5232,773475,-2;2;0,-2;2;0,-2;2;0,-2;2;0,773475,2021-11-17
5233,773735,,,,,773735,2021-11-17
5234,773738,-2;2;0,-2;2;0,-2;2;0,-3;2;0,773738,2021-11-17
5235,774009,,,,,774009,2021-11-17
5236,774012,-2;2;0,-2;2;0,0;1;0,-1;2;0,774012,2021-11-17
5237,774281,,,,,774281,2021-11-17
5238,774284,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,774284,2021-11-17
5239,774555,,,,,774555,2021-11-17
5240,774558,-2;2;0,-2;2;0,-1;2;0,-2;1;0,774558,2021-11-17
5241,774830,,,,,774830,2021-11-17
5242,774833,-2;2;0,-1;2;0,-2;2;0,-2;2;0,774833,2021-11-17
5243,775103,,,,,775103,2021-11-17
5244,775139,-2;2;0,-2;3;0,-2;1;0,-2;2;0,775139,2021-11-17
5245,775405,,,,,775405,2021-11-17
5246,775407,-2;1;0,-2;2;0,-3;3;0,-2;2;0,775407,2021-11-17
5247,775681,,,,,775681,2021-11-17
5248,775689,-2;2;0,-2;2;0,-2;2;0,-3;3;-1,775689,2021-11-17
5249,775956,,,,,775956,2021-11-17
5250,775958,-2;2;0,-2;2;0,-2;2;0,-2;1;0,775958,2021-11-17
5251,776220,,,,,776220,2021-11-17
5252,776222,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,776222,2021-11-17
5253,776505,,,,,776505,2021-11-17
5254,776508,-1;2;-1,-2;3;0,-3;2;0,-2;2;0,776508,2021-11-17
5255,776769,,,,,776769,2021-11-17
5256,776771,-2;2;0,-2;2;0,-2;2;0,-2;2;0,776771,2021-11-17
5257,777036,,,,,777036,2021-11-17
5258,777039,-2;2;0,-3;1;0,-2;2;0,-2;1;0,777039,2021-11-17
5259,777307,,,,,777307,2021-11-17
5260,777310,-2;2;0,-2;2;0,-2;2;0,-2;1;0,777310,2021-11-17
5261,777570,,,,,777570,2021-11-17
5262,777578,-2;2;0,-2;2;0,-2;2;0,-2;2;0,777578,2021-11-17
5263,777844,,,,,777844,2021-11-17
5264,777847,-2;2;0,-2;2;-1,-2;2;0,-1;2;0,777847,2021-11-17
5265,778121,,,,,778121,2021-11-17
5266,778128,-2;2;0,-2;2;0,-2;2;0,-2;2;0,778128,2021-11-17
5267,778395,,,,,778395,2021-11-17
5268,778398,-2;2;0,-2;2;0,-2;2;0,-2;2;0,778398,2021-11-17
5269,778659,,,,,778659,2021-11-17
5270,778662,-2;2;0,-2;2;0,-2;2;0,-2;3;0,778662,2021-11-17
5271,778934,,,,,778934,2021-11-17
5272,778937,-3;2;0,-2;2;0,-2;2;0,-2;2;0,778937,2021-11-17
5273,779209,,,,,779209,2021-11-17
5274,779212,-2;2;0,-2;2;0,-2;2;0,-2;2;0,779212,2021-11-17
5275,779492,,,,,779492,2021-11-17
5276,779494,-2;2;0,-2;2;0,-3;2;0,-3;2;0,779494,2021-11-17
5277,779759,,,,,779759,2021-11-17
5278,779762,-2;2;0,-2;2;0,-2;2;0,-2;2;0,779762,2021-11-17
5279,780040,,,,,780040,2021-11-17
5280,780043,-2;2;0,-2;2;0,-2;2;0,-2;2;0,780043,2021-11-17
5281,780309,,,,,780309,2021-11-17
5282,780312,-2;2;0,-1;2;0,-2;2;0,-2;3;0,780312,2021-11-17
5283,780572,,,,,780572,2021-11-17
5284,780580,-2;2;0,-2;2;0,-2;2;0,-3;2;0,780580,2021-11-17
5285,780851,,,,,780851,2021-11-17
5286,780854,-2;2;0,-2;2;0,-2;2;0,-2;2;0,780854,2021-11-17
5287,781117,,,,,781117,2021-11-17
5288,781119,-2;2;0,-2;2;0,-2;1;0,-2;2;0,781119,2021-11-17
5289,781405,,,,,781405,2021-11-17
5290,781408,-3;2;0,-2;1;0,-2;3;0,-3;2;0,781408,2021-11-17
5291,781674,,,,,781674,2021-11-17
5292,781676,-2;3;0,-2;2;0,-2;2;0,-2;2;0,781676,2021-11-17
5293,781949,,,,,781949,2021-11-17
5294,781953,-2;2;0,-2;2;0,-2;2;0,-2;3;0,781953,2021-11-17
5295,782221,,,,,782221,2021-11-17
5296,782223,-2;2;0,-2;2;0,-2;2;0,-2;2;0,782223,2021-11-17
5297,782492,,,,,782492,2021-11-17
5298,782495,-3;2;0,-2;3;0,-2;2;0,-1;2;0,782495,2021-11-17
5299,782763,,,,,782763,2021-11-17
5300,782766,-2;2;0,-2;2;0,-2;2;0,-2;2;0,782766,2021-11-17
5301,783032,,,,,783032,2021-11-17
5302,783039,-1;2;0,-2;2;0,-2;2;-1,-2;2;0,783039,2021-11-17
5303,783302,,,,,783302,2021-11-17
5304,783305,-2;2;0,-2;2;0,-2;2;0,-2;2;0,783305,2021-11-17
5305,783569,,,,,783569,2021-11-17
5306,783578,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,783578,2021-11-17
5307,783839,,,,,783839,2021-11-17
5308,783841,-2;2;0,-2;2;0,-2;2;0,-2;2;0,783841,2021-11-17
5309,784101,,,,,784101,2021-11-17
5310,784104,-2;2;0,-2;2;1,-2;2;0,-2;2;0,784104,2021-11-17
5311,784370,,,,,784370,2021-11-17
5312,784373,-2;2;0,-2;2;0,-2;2;0,-2;2;0,784373,2021-11-17
5313,784640,,,,,784640,2021-11-17
5314,784643,-2;2;0,-2;2;0,-2;2;0,-2;2;0,784643,2021-11-17
5315,784914,,,,,784914,2021-11-17
5316,784917,-2;2;0,-2;2;0,-2;2;0,-2;2;0,784917,2021-11-17
5317,785177,,,,,785177,2021-11-17
5318,785180,-2;2;0,-2;2;0,-2;2;0,-2;3;0,785180,2021-11-17
5319,785446,,,,,785446,2021-11-17
5320,785454,-2;2;0,-2;3;0,-2;3;0,-2;2;0,785454,2021-11-17
5321,785716,,,,,785716,2021-11-17
5322,785718,-2;2;0,-2;2;0,-2;2;0,-2;2;0,785718,2021-11-17
5323,785984,,,,,785984,2021-11-17
5324,785993,-2;2;0,-2;2;0,-2;2;-1,-2;2;0,785993,2021-11-17
5325,786253,,,,,786253,2021-11-17
5326,786256,-2;2;0,-2;3;0,-2;1;0,-2;2;0,786256,2021-11-17
5327,786516,,,,,786516,2021-11-17
5328,786520,-2;2;0,-2;2;1,-2;2;0,-2;2;0,786520,2021-11-17
5329,786791,,,,,786791,2021-11-17
5330,786794,-2;2;0,-3;3;0,-2;2;0,-2;2;0,786794,2021-11-17
5331,787054,,,,,787054,2021-11-17
5332,787057,-2;3;0,-2;2;0,-2;2;0,-2;3;0,787057,2021-11-17
5333,787330,,,,,787330,2021-11-17
5334,787332,-2;2;0,-2;2;0,-3;2;0,-2;2;0,787332,2021-11-17
5335,787592,,,,,787592,2021-11-17
5336,787595,-3;2;0,-2;1;0,-2;2;0,-2;2;0,787595,2021-11-17
5337,787859,,,,,787859,2021-11-17
5338,787861,-2;2;0,-2;1;0,-2;2;0,-2;2;0,787861,2021-11-17
5339,788123,,,,,788123,2021-11-17
5340,788126,-2;2;0,-2;2;0,-1;1;-1,-2;2;0,788126,2021-11-17
5341,788386,,,,,788386,2021-11-17
5342,788395,-2;2;0,-2;2;0,-2;2;0,-2;2;0,788395,2021-11-17
5343,788656,,,,,788656,2021-11-17
5344,788658,-2;2;0,-2;2;0,-2;2;0,-2;2;0,788658,2021-11-17
5345,788918,,,,,788918,2021-11-17
5346,788926,-2;2;0,-2;2;0,-3;2;0,-2;1;0,788926,2021-11-17
5347,789187,,,,,789187,2021-11-17
5348,789190,-2;2;0,-2;2;0,-2;2;-1,-2;2;0,789190,2021-11-17
5349,789450,,,,,789450,2021-11-17
5350,789453,-2;2;0,-2;2;0,-2;2;0,-2;2;0,789453,2021-11-17
5351,789726,,,,,789726,2021-11-17
5352,789728,-2;2;0,-2;2;0,-2;2;0,-2;2;0,789728,2021-11-17
5353,789988,,,,,789988,2021-11-17
5354,789991,-2;2;0,-2;3;0,-2;1;0,-2;2;0,789991,2021-11-17
5355,790256,,,,,790256,2021-11-17
5356,790258,-2;2;0,-2;2;0,-2;2;0,-2;2;0,790258,2021-11-17
5357,790520,,,,,790520,2021-11-17
5358,790523,-1;2;0,-2;2;0,-2;2;0,-2;2;0,790523,2021-11-17
5359,790789,,,,,790789,2021-11-17
5360,790798,-2;1;0,-3;1;0,-2;2;-1,-2;2;0,790798,2021-11-17
5361,791058,,,,,791058,2021-11-17
5362,791061,-2;2;0,-2;3;0,-2;2;-1,-2;2;0,791061,2021-11-17
5363,791327,,,,,791327,2021-11-17
5364,791334,-3;2;0,-2;2;0,-2;2;0,-1;2;0,791334,2021-11-17
5365,791597,,,,,791597,2021-11-17
5366,791599,-2;2;0,-2;2;0,-2;2;0,-2;2;0,791599,2021-11-17
5367,791858,,,,,791858,2021-11-17
5368,791861,-2;2;0,-2;2;-1,-2;2;0,-2;2;0,791861,2021-11-17
5369,792127,,,,,792127,2021-11-17
5370,792130,-2;2;0,-1;2;0,-2;2;0,-2;2;0,792130,2021-11-17
5371,792390,,,,,792390,2021-11-17
5372,792393,-2;2;0,-2;2;0,-2;2;0,-2;2;0,792393,2021-11-17
5373,792672,,,,,792672,2021-11-17
5374,792675,-2;2;0,-2;2;0,-2;2;0,-2;2;0,792675,2021-11-17
5375,792935,,,,,792935,2021-11-17
5376,792938,-2;1;-1,-2;2;0,-2;2;0,-2;2;0,792938,2021-11-17
5377,793209,,,,,793209,2021-11-17
5378,793212,-2;2;0,-2;2;0,-2;3;0,-2;2;0,793212,2021-11-17
5379,793474,,,,,793474,2021-11-17
5380,793476,-2;2;-1,-3;2;0,-2;2;0,-1;2;0,793476,2021-11-17
5381,793742,,,,,793742,2021-11-17
5382,793749,-2;2;0,-2;2;-1,-2;2;0,-2;2;0,793749,2021-11-17
5383,794011,,,,,794011,2021-11-17
5384,794014,-2;2;0,-1;3;0,-2;1;0,-2;2;0,794014,2021-11-17
5385,794280,,,,,794280,2021-11-17
5386,794283,-2;2;0,-2;2;0,-2;3;0,-2;2;0,794283,2021-11-17
5387,794555,,,,,794555,2021-11-17
5388,794558,-2;2;0,-2;2;0,-2;2;0,-3;2;0,794558,2021-11-17
5389,794818,,,,,794818,2021-11-17
5390,794821,-2;1;0,-2;2;0,-2;2;0,-2;2;0,794821,2021-11-17
5391,795092,,,,,795092,2021-11-17
5392,795096,-2;1;0,-2;2;0,-2;2;0,-2;2;0,795096,2021-11-17
5393,795356,,,,,795356,2021-11-17
5394,795359,-2;2;0,-3;2;0,-2;2;-1,-2;2;0,795359,2021-11-17
5395,795625,,,,,795625,2021-11-17
5396,795627,-2;2;0,-2;2;0,-2;2;0,-3;2;0,795627,2021-11-17
5397,795888,,,,,795888,2021-11-17
5398,795891,-2;2;1,-2;2;0,-2;2;0,-2;2;0,795891,2021-11-17
5399,796156,,,,,796156,2021-11-17
5400,796165,-1;2;0,-2;2;0,-2;2;0,-2;2;0,796165,2021-11-17
5401,796426,,,,,796426,2021-11-17
