,acc1,acc2,acc3,acc4
346407,-6;-1;-10,-7;1;-1,-12;-5;-13,-14;-4;-6
346674,,,,
346682,-11;0;-5,-11;1;-13,-10;-4;1,-14;0;2
346955,,,,
346958,-15;0;-1,-9;-4;-20,-12;2;-8,-9;3;-4
347231,,,,
347238,-17;5;-5,-17;-6;-2,-15;-7;-9,-9;5;-2
347511,,,,
347514,-9;0;-11,-9;-3;-1,-13;-5;0,-12;2;5
347783,,,,
347791,-15;3;-1,-14;2;-1,-17;2;0,-7;9;1
348056,,,,
348059,-11;2;7,-14;0;-4,-15;-2;-3,-12;1;3
348325,,,,
348328,-17;5;-1,-8;0;4,-6;6;0,-13;0;-17
348602,,,,
348605,-16;8;0,-11;10;-6,-13;0;-13,-10;2;-5
348873,,,,
348876,-14;2;-7,-19;6;5,-6;1;-8,-17;6;3
349152,,,,
349155,-16;4;11,-13;3;8,-16;0;0,-13;-3;0
349420,,,,
349423,-16;7;-5,-14;-1;-3,-6;5;2,-13;9;-4
349696,,,,
349699,-10;-1;-10,-16;-5;2,-14;-4;-4,-11;3;-3
349964,,,,
349967,-10;0;0,-8;6;0,-11;7;-8,-15;5;3
350239,,,,
350242,-13;4;0,-5;6;-5,-12;1;-8,-19;5;-4
350516,,,,
350518,-9;4;-12,-12;7;-2,-10;8;-2,-9;1;-8
350796,,,,
350799,-13;-1;-4,-8;11;1,-16;11;-11,-11;4;-10
351075,,,,
351077,-13;3;1,-17;3;4,-12;8;-7,-8;1;2
351348,,,,
351350,-15;-6;-3,-11;1;2,-11;2;-2,-11;-2;-15
351617,,,,
351620,-17;7;-1,-13;-3;-2,-9;-5;5,-12;0;0
351897,,,,
351899,-10;1;0,-9;0;-2,-7;0;-7,-12;2;-2
352166,,,,
352169,-18;2;-1,-14;0;-7,-15;-6;-9,-10;-7;0
352435,,,,
352444,-19;1;2,-16;-5;0,-13;0;-1,-11;-4;-1
352705,,,,
352708,-7;-1;-1,-14;-3;-5,-10;-3;0,-10;-2;-5
352979,,,,
352987,-15;7;5,-10;3;-3,-15;2;-5,-13;8;-6
353255,,,,
353258,-10;3;-3,-10;0;-7,-15;2;-7,-7;-2;-2
353531,,,,
353540,-13;5;-2,-17;0;0,-12;1;-3,-10;5;-3
353812,,,,
353815,-14;0;-14,-10;0;-6,-10;1;-9,-10;9;-6
354082,,,,
354089,-14;2;-3,-9;3;-3,-13;-1;-4,-14;0;-4
354356,,,,
354359,-12;0;-4,-7;3;-2,-14;-1;-7,-12;-2;-5
354631,,,,
354634,-6;-5;-1,-13;2;-9,-10;5;-7,-12;6;-1
354906,,,,
354909,-5;5;-6,-10;3;-3,-18;0;-5,-9;5;-4
355178,,,,
355181,-14;5;-12,-7;6;-10,-11;4;-5,-9;4;-4
355453,,,,
355456,-10;0;-5,-11;7;3,-9;4;-6,-10;4;-1
355724,,,,
355727,-10;0;-9,-15;0;-5,-14;3;-11,-9;0;-11
356078,,,,
356081,-19;2;5,-14;0;-4,-17;-4;4,-8;0;0
356358,,,,
356361,-5;-2;-7,-8;6;0,-14;0;-8,-15;3;-5
356643,,,,
356645,-14;7;-4,-17;4;-4,-13;2;-4,-11;4;-3
356908,,,,
356911,-6;0;-3,-11;9;-4,-15;6;-9,-10;7;-9
357190,,,,
357192,-11;5;0,-14;6;-3,-9;7;2,-11;3;-7
357459,,,,
357462,-18;8;-7,-10;0;-10,-10;4;-6,-10;3;-4
357738,,,,
357741,-11;2;-4,-11;-1;-5,-6;-2;-1,-15;9;10
358010,,,,
358012,-17;-1;6,-16;1;-11,-16;6;28,-11;1;-5
358283,,,,
358438,-9;0;-13,-10;-2;-7,-10;-4;-3,-12;-1;-9
358711,,,,
358714,-13;2;-4,-14;1;0,-13;4;-5,-11;2;-5
358984,,,,
358992,-8;-2;-8,-11;-4;-3,-5;1;-6,-8;-3;-7
359255,,,,
359258,-11;-6;0,-12;0;0,-14;0;-5,-14;1;-4
359532,,,,
359540,-15;1;-1,-8;3;-7,-13;-2;-11,-11;-4;-4
359811,,,,
359814,-13;-1;-3,-11;-5;-4,-11;-4;-4,-11;-5;-2
360085,,,,
360092,-13;-4;-11,-12;-7;-7,-9;-7;-7,-11;-5;2
360355,,,,
360358,-8;0;0,-10;-4;-5,-8;0;-2,-9;1;-6
360633,,,,
360642,-7;0;-5,-5;-3;-8,-5;1;-2,-4;-3;0
360912,,,,
360915,0;-2;-8,5;-1;-5,1;-3;-1,-2;3;3
361188,,,,
361191,-6;-1;-7,-1;-1;-5,-2;0;5,0;0;0
361462,,,,
361465,-2;0;-1,1;0;-4,-1;-4;-2,0;-5;0
361734,,,,
361737,-4;-1;-7,-1;-5;-7,0;-4;-10,0;-2;-7
362007,,,,
362010,0;0;-6,-3;-5;-3,0;0;-1,0;-4;-5
362276,,,,
362278,-2;0;-2,-4;0;-5,0;-2;-2,1;-1;-3
362552,,,,
362555,-2;3;-1,-4;0;-4,-4;1;4,0;2;0
362825,,,,
362827,-1;0;-1,0;2;-7,-3;0;-6,0;2;-7
363102,,,,
363104,-4;-1;-11,-4;1;0,0;0;-3,-2;-1;2
363373,,,,
363375,-1;-3;0,0;-3;3,2;-1;6,3;4;6
363641,,,,
363650,0;0;3,4;-4;-7,2;1;1,1;4;-7
363916,,,,
363919,-1;5;1,-1;10;5,-3;0;3,0;4;6
364190,,,,
364199,0;-3;0,-3;-2;6,-1;-2;-1,-5;-3;3
364466,,,,
364469,0;0;9,-2;2;8,0;1;-3,-5;4;0
364742,,,,
364750,0;-1;-7,0;3;-4,0;-5;0,-2;0;0
365017,,,,
365020,-2;-4;0,-2;-3;3,-2;2;5,-4;0;0
365292,,,,
365294,-3;-1;4,-3;0;5,-2;3;4,-5;0;5
365568,,,,
365571,-3;4;0,-4;1;6,-4;2;4,-4;2;4
365849,,,,
365851,-5;0;0,-3;2;-2,-5;1;-3,-5;0;0
366131,,,,
366134,-6;6;8,-4;2;4,0;-3;1,-4;-3;2
366402,,,,
366404,-8;-1;1,-6;-3;-2,-7;-6;0,-4;-4;0
366682,,,,
366685,0;-1;0,-7;-2;1,-4;-1;-2,-6;-10;4
366957,,,,
366959,-2;-2;0,-10;-3;-4,-5;-3;-4,-1;0;-4
367235,,,,
367238,-5;0;5,-1;-5;-1,-5;0;-4,-4;-2;-7
367503,,,,
367506,-6;-2;5,-3;2;6,-4;0;2,-8;-4;-1
367775,,,,
367778,-6;2;-2,-5;-3;-1,-5;1;2,-7;-3;-2
368057,,,,
368060,-7;-4;0,-3;-3;1,-8;-1;10,-3;-3;0
368331,,,,
368338,-7;-2;0,-3;-4;6,-4;-7;6,-4;1;2
368608,,,,
368611,-6;2;-4,-9;0;1,-4;-8;3,-4;-8;5
368882,,,,
368891,-6;-4;8,-7;1;6,-6;-1;9,-4;-2;6
369159,,,,
369162,-7;0;14,-5;-5;4,-13;-5;16,-10;-1;9
369433,,,,
369441,-8;1;-3,-8;-3;3,0;-5;-14,-8;-14;-2
369709,,,,
369712,-9;-3;-6,-13;-4;7,-9;-3;5,-9;-7;2
369984,,,,
369986,-15;-9;3,-10;-1;3,-13;-5;3,-8;0;0
370262,,,,
370265,-12;0;-7,-8;1;-10,-8;1;-11,-7;-4;2
370535,,,,
370537,-9;-2;2,-6;-5;5,-11;-5;0,-10;0;-4
370810,,,,
370813,-8;8;-4,-11;3;1,-9;8;0,-7;-4;3
371095,,,,
371098,-6;-2;1,-9;-1;0,-11;-7;4,-9;-3;1
371367,,,,
371371,-8;-5;2,-10;-9;-4,-9;4;1,-10;-2;-6
371636,,,,
371639,-13;-10;-1,-10;-2;-8,-11;-2;-4,-11;2;-1
371923,,,,
371927,-7;-3;-3,-9;1;-5,-10;-2;-2,-11;4;-1
372199,,,,
372201,-5;-2;0,-12;-3;-2,-11;-1;-2,-10;-5;-6
372480,,,,
372482,-8;0;1,-10;-3;5,-7;3;-10,-9;0;-4
372755,,,,
372758,-11;-3;0,-11;0;0,-10;-1;-1,-12;0;1
373035,,,,
373038,-9;1;2,-10;1;-4,-10;-3;0,-9;0;-3
373302,,,,
373304,-8;3;4,-11;-4;1,-8;3;-3,-11;4;-2
373575,,,,
373583,-7;3;3,-8;-2;-1,-15;-4;5,-12;-2;4
373851,,,,
373854,-8;1;3,-8;-5;2,-6;-3;5,-6;-6;1
374124,,,,
374132,-7;-2;0,-10;-3;0,-6;1;-3,-8;-1;-2
374395,,,,
374398,-8;0;-6,-5;-5;-2,-7;0;0,-5;1;0
374664,,,,
374672,-5;-5;-9,-8;2;-1,-7;0;-3,-6;0;-2
374941,,,,
374944,-4;4;-11,-3;-5;-7,-3;1;-4,-2;-2;-6
375215,,,,
375218,-1;-1;0,-1;1;-1,0;-4;-4,-2;-3;0
375490,,,,
375493,0;0;-4,-4;0;0,-2;-1;-2,-3;-3;0
375764,,,,
375768,-1;-3;-1,0;-8;-6,-1;-5;0,0;-6;10
376041,,,,
376044,-1;-7;-4,0;-4;2,-1;-8;-9,-4;0;-3
376315,,,,
376318,0;-2;-9,-2;-4;-6,-2;2;-2,-2;0;-4
376590,,,,
376593,-5;0;-14,-2;4;-9,-5;0;-8,-1;-3;-1
376861,,,,
376864,-4;1;-7,-3;3;-10,-4;-2;-5,0;-1;-6
377135,,,,
377137,-2;0;-4,-5;0;-7,-4;-6;0,-3;-4;0
377403,,,,
377406,-4;0;0,-3;-1;-2,-3;0;-6,-5;-4;-1
377677,,,,
377680,-3;-1;-2,-2;0;-4,-7;-1;-1,-3;-6;-2
377943,,,,
377945,-2;-7;-6,0;0;-4,1;0;-4,0;-6;-8
378211,,,,
378220,-2;-5;0,-2;0;-1,-3;-2;-1,0;-4;0
378492,,,,
378494,-2;-7;2,0;0;0,-1;-1;8,4;5;0
378768,,,,
378775,0;2;0,0;-2;0,2;0;-6,0;3;1
379042,,,,
379045,2;0;0,0;0;1,-2;6;2,-1;-4;3
379312,,,,
379320,1;0;6,-2;-2;5,0;-2;1,-2;1;7
379593,,,,
379596,-1;-1;5,0;1;0,-2;-2;0,-2;-1;0
379871,,,,
379874,-6;-1;3,-7;2;4,0;2;2,-3;-3;-3
380151,,,,
380154,-11;-4;8,-6;-4;6,-8;-4;0,-7;-1;14
380423,,,,
380426,-5;-6;-4,-7;-1;0,-15;-8;-9,-9;-2;-2
380707,,,,
380710,-10;0;9,-12;-5;6,-11;-5;6,-14;-3;1
380977,,,,
380979,-10;-5;-6,-8;-6;-2,-9;-7;4,-9;-7;5
381253,,,,
381256,-7;-6;11,-8;-5;3,-7;-4;-5,-13;-9;4
381523,,,,
381526,-11;-8;1,-11;-4;3,-12;-6;4,-13;-4;-4
381804,,,,
381807,-11;-1;-2,-8;-12;0,-11;-6;-6,-11;-7;0
382071,,,,
382074,-7;0;-7,-11;-2;-8,-6;-1;-10,-8;1;5
382346,,,,
382349,-8;4;1,-13;-7;-3,-14;-2;0,-12;-3;3
382615,,,,
382618,-15;-8;1,-14;-7;-6,-9;0;-6,-12;-6;1
382897,,,,
382900,-16;-6;-3,-12;-6;1,-10;-1;-7,-10;4;0
383166,,,,
383169,-17;-1;2,-17;-5;0,-9;0;3,-13;-2;-6
383434,,,,
383441,-11;0;-1,-8;2;1,-11;-2;-7,-14;-4;-7
383710,,,,
383713,-13;-3;-11,-9;-5;-10,-11;-2;-6,-13;-1;-9
383982,,,,
383990,-11;-1;0,-8;4;-5,-11;2;-2,-15;0;2
384254,,,,
384258,-11;-5;-5,-11;0;-2,-7;1;-2,-10;0;11
384531,,,,
384538,-7;5;-7,-9;0;0,-16;0;4,-18;5;0
384811,,,,
384814,-8;0;-8,-11;0;-7,-12;-8;-4,-10;6;-6
385083,,,,
385092,-6;2;0,-15;-3;-2,-16;-5;-2,-11;-6;-9
385356,,,,
385358,-9;5;2,-8;9;-10,-9;4;-1,-13;-3;-4
385632,,,,
385640,-11;-2;-7,-20;-5;3,-13;-7;-2,-10;-1;-9
385912,,,,
385914,-7;0;-8,-11;-2;0,-16;1;3,-16;-1;-1
386187,,,,
386190,-6;-2;-6,-10;-1;-11,-9;0;-3,-11;3;-1
386462,,,,
386464,-9;-5;-5,-11;-7;-5,-8;-4;-7,-4;-1;-2
386738,,,,
386741,-11;-6;2,-5;0;0,-8;2;-8,-10;4;-6
387024,,,,
387027,-7;-3;-13,-8;0;-3,-13;-2;-8,-12;1;-1
387295,,,,
387298,-12;1;0,-8;-4;-3,-5;-2;2,-6;0;-7
387576,,,,
387578,-4;-3;-5,-12;-3;1,-11;1;1,-13;3;-4
387858,,,,
387861,-9;-4;-5,-7;-5;-9,-8;0;-6,-14;2;-4
388132,,,,
388135,-6;-3;-10,-8;-1;-4,-13;0;1,-12;-2;-6
388402,,,,
388405,-16;-2;-9,-9;-2;-8,-10;1;-5,-11;1;-5
388677,,,,
388680,-7;3;-9,-13;-3;-6,-13;-1;-5,-7;0;-8
388953,,,,
388956,-8;2;-5,-18;3;-8,-10;-2;-9,-18;0;-2
389232,,,,
389235,-8;-2;-6,-15;-3;3,-9;-4;-6,-15;-2;4
389502,,,,
389506,-11;-4;1,-9;-5;-2,-12;-1;-3,-9;-2;-7
389786,,,,
389789,-6;0;-6,-8;-2;-9,-12;8;-11,-9;3;-10
390053,,,,
390056,-10;8;-4,-11;3;-6,-14;8;-6,-11;3;-8
390329,,,,
390336,-14;7;0,-8;8;-6,-16;5;-14,-9;5;-3
390612,,,,
390616,-8;7;-5,-10;6;-7,-10;9;-3,-11;13;-5
390881,,,,
390890,-12;6;-15,-8;4;-2,-12;14;-4,-11;6;-8
391155,,,,
391157,-10;10;-3,-8;6;-6,-4;2;-2,-7;5;0
391430,,,,
391437,-12;-1;-7,-10;0;-3,-11;0;-1,-9;-1;-7
391706,,,,
391708,-11;4;0,-7;-3;-5,-12;0;-5,-9;-4;-5
391973,,,,
391983,-7;0;-5,-4;0;3,-9;-7;-1,-5;0;4
392256,,,,
392258,-9;5;0,-10;1;4,-6;4;-4,-8;1;-2
392530,,,,
392534,-3;-3;0,-7;-1;-3,-5;-3;-3,-9;1;-8
392806,,,,
392809,-5;-3;0,-6;-2;-5,-7;0;-5,-8;3;-1
393075,,,,
393077,-8;2;-5,-6;2;-2,-3;2;7,-3;-3;1
393357,,,,
393360,-13;1;3,-7;1;-2,-6;0;3,-5;-2;-2
393631,,,,
393634,-7;-1;5,-1;-4;-6,-2;0;0,-2;-1;-8
393907,,,,
393910,-2;1;6,-1;0;4,-7;3;0,-5;-2;6
394176,,,,
394178,-2;4;4,1;1;-2,-4;7;0,-2;0;3
394451,,,,
394455,-2;1;-4,1;1;-1,3;2;-2,1;4;0
394724,,,,
394726,0;3;-2,-2;5;-1,-1;6;-2,-5;8;-11
394995,,,,
395003,-2;5;1,-4;5;5,3;6;3,2;3;7
395266,,,,
395269,0;1;4,0;1;4,-5;2;0,-2;2;-1
395535,,,,
395691,-2;3;-2,-1;5;-2,-1;7;-4,-1;6;-7
395954,,,,
395957,-1;8;1,0;5;-1,-1;6;-4,-4;4;-2
396225,,,,
396233,-2;7;-2,-5;6;-5,-3;6;-3,-2;10;-6
396511,,,,
396514,-2;11;-7,-3;9;-4,0;12;-6,0;8;-4
396781,,,,
396783,-4;7;-6,-2;11;-8,-2;13;-6,-2;11;-9
397053,,,,
397057,0;9;-3,-5;8;-7,-1;16;-6,-2;11;-11
397330,,,,
397332,-2;10;-1,-4;11;0,-2;11;-8,-1;14;-1
397604,,,,
397607,1;10;-5,-1;7;-8,2;7;-8,1;5;-2
397874,,,,
397877,0;7;-1,0;8;0,2;5;-1,0;9;-3
398154,,,,
398157,1;7;-4,0;8;-4,0;6;0,1;8;-4
398431,,,,
398433,-2;7;1,0;11;3,-1;9;1,0;5;-3
398704,,,,
398707,-1;4;-1,-1;5;-1,0;10;-2,1;12;-4
398974,,,,
398978,1;8;-9,3;8;-10,5;2;-2,1;12;3
399255,,,,
399258,0;9;-1,6;6;0,2;15;7,6;11;-3
399540,,,,
399542,4;11;1,2;9;0,6;4;6,2;8;8
399813,,,,
399821,8;11;3,3;7;4,0;8;14,9;12;12
400089,,,,
400092,7;9;3,10;15;14,6;8;4,10;10;3
400357,,,,
400375,18;5;2,11;2;-3,19;8;8,12;1;15
400640,,,,
400643,14;3;10,19;7;13,12;6;15,10;1;23
400914,,,,
400917,9;-3;11,13;10;8,9;5;2,13;6;-5
401189,,,,
401192,18;4;-1,16;-3;1,19;4;3,12;1;3
401461,,,,
401463,13;2;3,5;1;5,10;-3;8,6;0;9
401733,,,,
401736,10;-1;2,12;0;2,10;-1;3,12;0;0
402002,,,,
402006,5;-3;4,14;0;6,7;0;7,9;1;4
402279,,,,
402282,6;7;21,5;4;-4,0;9;-4,3;4;-9
402553,,,,
402556,1;-4;-9,6;0;10,1;1;1,7;3;0
402835,,,,
402838,1;-5;0,3;0;0,6;-5;1,0;-7;3
403103,,,,
403106,6;-4;6,1;-9;9,4;-8;3,5;-10;5
403381,,,,
403388,9;-15;7,4;-4;5,9;-7;8,2;-9;4
403654,,,,
403657,9;-9;5,3;-15;2,11;-15;3,7;-16;2
403930,,,,
403938,10;-14;1,3;-18;3,7;-16;2,1;-17;3
404204,,,,
404207,6;-12;1,1;-12;0,5;-12;3,0;-16;8
404474,,,,
404482,2;-15;5,0;-12;6,5;-10;4,0;-15;6
404750,,,,
404753,2;-14;5,0;-11;3,6;-15;3,2;-13;11
405023,,,,
405026,6;-16;3,7;-16;2,7;-11;7,7;-16;-1
405301,,,,
405304,10;-15;9,4;-15;7,10;-14;9,11;-18;0
405571,,,,
405574,12;-11;8,10;-19;11,9;-14;11,13;-14;4
405844,,,,
405847,17;-13;7,17;-13;1,16;-17;0,16;-11;5
406112,,,,
406115,14;-9;0,15;-15;3,18;-10;3,18;-16;-4
406394,,,,
406397,14;-9;3,20;-12;3,19;-13;-7,21;-6;7
406671,,,,
406674,21;-11;10,23;-9;6,18;-7;1,21;-4;0
406945,,,,
406948,19;-4;7,20;-5;0,20;-7;6,24;-5;9
407229,,,,
407232,22;-8;10,15;-6;12,21;0;4,18;-1;3
407501,,,,
407504,15;1;7,13;0;2,14;-6;5,13;-4;4
407771,,,,
407774,17;5;-1,17;-1;1,17;-3;3,20;-1;8
408046,,,,
408053,13;0;3,11;0;2,11;-3;3,9;-2;5
408329,,,,
408332,7;-3;-2,7;-3;1,9;-3;4,6;-3;4
408596,,,,
408604,7;0;8,5;-4;3,6;0;3,6;-3;7
408872,,,,
408875,0;2;7,2;-2;2,0;1;5,1;-2;0
409147,,,,
409154,0;0;0,-2;3;-1,-1;5;2,-3;1;-1
409431,,,,
409434,0;6;0,0;7;0,-1;9;1,-1;3;0
409699,,,,
409702,0;5;1,0;7;-4,-1;10;-1,0;7;2
409973,,,,
409975,-2;7;5,0;3;-3,0;5;0,0;4;5
410248,,,,
410251,0;6;-2,0;9;4,-2;16;0,-1;3;-4
410523,,,,
410526,1;9;1,6;17;1,-8;1;-5,-2;1;-1
410799,,,,
410802,-3;0;-1,0;4;-1,-3;4;0,-4;3;4
411078,,,,
411080,-5;8;0,-4;3;0,-6;6;-3,-2;8;-2
411348,,,,
411352,-5;7;-1,-5;9;-4,-3;7;-4,-7;6;0
411628,,,,
411631,-1;8;-7,-3;6;1,-4;3;-2,-2;6;-1
411895,,,,
411898,-6;7;0,-6;6;0,-6;4;0,-4;6;-1
412162,,,,
412171,-6;1;2,-5;0;3,-1;2;2,-4;-1;2
412434,,,,
412437,-3;-3;1,-1;-7;2,-6;-8;4,-5;-10;2
412701,,,,
412844,-3;-13;4,-4;-12;4,-3;-13;7,-4;-15;2
413113,,,,
413116,-7;-13;-4,-3;-13;0,-4;-16;1,-8;-16;-1
413389,,,,
413398,-7;-17;-2,-5;-18;4,-6;-20;1,-7;-19;3
413664,,,,
413667,-7;-14;3,-7;-14;-14,-5;-20;-5,-8;-18;5
413939,,,,
413946,-8;-14;0,-7;-16;0,-8;-16;2,-11;-16;2
414215,,,,
414218,-9;-12;6,-13;-6;2,-6;-18;0,-16;-8;-10
414490,,,,
414493,-8;-10;9,-10;-10;-4,-16;-8;-5,-9;-12;-3
414765,,,,
414768,-11;-6;-1,-10;-4;-6,-10;-3;-7,-12;-6;3
415040,,,,
415043,-11;0;3,-9;-3;1,-10;2;2,-8;2;-4
415315,,,,
415319,-5;-2;-1,-9;3;-10,-3;5;-2,0;0;4
415592,,,,
415595,-10;0;0,-3;4;8,-3;6;2,-2;5;-12
415866,,,,
415869,0;0;-11,0;4;0,-3;-1;-7,-9;2;-4
416137,,,,
416140,4;0;6,5;0;-3,-1;-1;7,-1;4;8
416415,,,,
416418,-4;7;-4,-3;10;-2,0;5;-1,0;5;11
416686,,,,
416689,0;11;1,0;11;-1,-1;10;1,-4;11;1
416960,,,,
416963,0;11;2,1;13;1,0;13;8,1;12;2
417230,,,,
417233,1;8;5,3;10;2,5;6;1,6;11;1
417505,,,,
417512,3;13;2,6;13;4,9;15;5,2;17;0
417788,,,,
417792,6;14;3,5;17;-2,7;15;1,10;14;18
418056,,,,
418065,10;21;0,5;22;5,12;19;6,6;17;-1
418331,,,,
418333,10;17;3,5;21;1,8;22;5,11;23;-2
418594,,,,
418596,9;23;1,6;23;1,7;29;-5,9;27;-2
418871,,,,
418874,8;29;6,6;31;3,6;26;6,8;30;3
419142,,,,
419144,4;35;0,8;32;-13,10;33;-21,11;52;-3
419426,,,,
419429,3;61;7,2;41;10,6;40;-22,4;26;1
419695,,,,
419697,3;42;2,3;43;9,1;37;-2,0;45;2
419971,,,,
419974,-4;51;0,0;46;1,7;45;-3,2;45;-3
420246,,,,
420248,1;35;-2,1;38;-2,5;39;-6,-1;42;-5
420520,,,,
420524,-13;45;-9,-8;43;-11,-2;39;-9,-9;43;-2
420791,,,,
420794,-4;38;-7,-10;34;2,-7;45;6,-6;50;1
421069,,,,
421072,-3;33;-7,-3;36;-5,-2;38;-7,-3;41;-8
421334,,,,
421337,-5;47;-5,-6;34;-8,-4;39;-12,-5;40;-6
421605,,,,
421608,0;45;-6,-6;46;-4,-3;44;-4,-7;45;-2
421871,,,,
421874,-2;48;-6,-3;45;0,-9;46;-7,-7;42;-6
422142,,,,
422150,-7;31;-7,-11;36;-6,-6;44;4,-7;29;-6
422423,,,,
422425,-4;31;-4,-10;37;-10,-11;25;-6,-3;28;-10
422700,,,,
422708,-10;30;-7,-14;22;-8,-11;23;-5,-8;18;-10
422973,,,,
422975,-17;13;-6,-5;17;-1,-14;13;-7,-7;5;-8
423248,,,,
423257,-13;5;-5,-14;-2;-6,-22;-5;2,-10;-4;-2
423530,,,,
423532,-7;5;-1,-10;1;-8,-10;-3;-6,-11;0;1
423805,,,,
423815,-15;-1;-5,-8;2;-5,-15;-1;-1,-15;-3;-2
424087,,,,
424090,-21;6;-5,-21;7;-10,-25;0;-4,-21;2;-6
424359,,,,
424367,-31;-1;-7,-31;3;-11,-32;3;-8,-31;-2;-6
424632,,,,
424635,-35;-4;-8,-28;-3;-10,-34;7;-6,-26;-8;-13
424900,,,,
424903,-42;-2;-9,-36;-3;-12,-30;-10;-8,-31;-6;-3
425176,,,,
425179,-28;-2;-6,-34;0;-2,-37;-6;-3,-29;-4;-13
425451,,,,
425453,-36;-1;-3,-29;-10;-12,-34;-9;0,-29;-14;-10
425725,,,,
425729,-27;0;-10,-35;-5;-16,-33;-4;-6,-32;-6;-4
426002,,,,
426004,-34;11;-6,-29;1;-4,-28;-5;2,-21;0;-6
426278,,,,
426281,-24;4;-6,-13;-1;-7,-22;-1;-8,-16;4;-5
426553,,,,
426555,-14;1;0,-17;1;7,-15;4;-2,-21;6;-2
426827,,,,
426830,-15;10;0,-9;10;-2,-21;7;-6,-18;9;-7
427101,,,,
427104,-16;6;0,-12;8;1,-11;5;4,-10;7;2
427372,,,,
427375,-7;20;-6,-7;12;-10,-14;4;-9,-7;0;4
427640,,,,
427643,-5;12;1,-13;6;4,-7;5;0,-5;10;2
427925,,,,
427928,-3;7;-1,-2;6;-6,-5;10;0,-9;5;-6
428191,,,,
428194,-5;6;0,-5;11;0,-9;7;0,-1;5;-4
428471,,,,
428474,-3;6;0,-1;0;0,-5;0;2,-4;-3;0
428750,,,,
428753,-12;7;0,-5;5;1,-7;5;-3,-6;3;-3
429021,,,,
429028,-6;-3;-6,-6;4;0,-5;2;0,-5;2;-1
429292,,,,
429295,-4;3;-3,-8;4;-3,-4;0;2,-6;3;5
429569,,,,
429577,-7;10;-2,-5;0;-2,-1;3;1,-3;0;-4
429842,,,,
429845,-3;4;-2,-6;-4;0,-4;5;-2,-1;-2;-2
430111,,,,
430118,-2;-6;0,-7;6;-10,-7;5;-1,-7;4;0
430381,,,,
430383,-7;-1;3,-6;5;3,-12;0;5,-10;5;2
430651,,,,
430654,-10;4;-7,-9;6;2,-7;2;-1,-7;6;-8
431053,,,,
431056,-10;-1;-5,-8;-5;2,-6;-4;3,-5;0;-7
431325,,,,
431328,-9;7;-4,-13;4;3,-9;0;3,-8;7;4
431607,,,,
431610,-9;-3;-1,-5;5;-7,-7;0;3,-7;4;-2
431879,,,,
431881,-7;0;-6,-5;2;-6,-3;-1;4,-5;7;-2
432158,,,,
432161,-9;-2;-6,-9;0;5,-1;1;1,-9;-1;-4
432433,,,,
432435,-4;-4;-13,-10;0;1,-8;4;8,-11;0;0
432712,,,,
432714,-6;1;3,-5;1;-3,-9;-4;2,-10;2;-1
432989,,,,
432992,-11;-1;4,-3;2;3,-8;1;0,-10;-3;-3
433412,,,,
433415,-10;4;2,-6;1;-3,-5;-2;0,-5;-1;1
433680,,,,
433683,-7;2;2,-6;4;-5,-11;9;1,-8;4;-8
433948,,,,
433956,-13;2;-5,-3;1;0,-9;5;0,-6;3;1
434229,,,,
434232,0;3;-2,-9;7;4,-5;-1;-7,-7;4;0
434499,,,,
434507,-6;0;0,-7;6;0,-7;5;-4,-8;3;-4
434772,,,,
434775,-10;5;0,-7;4;1,-6;0;0,-12;2;-6
435048,,,,
435055,-8;1;5,-5;5;-1,-10;15;-4,-3;5;6
435323,,,,
435325,-12;5;8,-5;0;6,-7;10;1,-8;8;-4
435591,,,,
435594,-10;13;2,-10;7;-1,-8;6;4,-12;9;0
435869,,,,
435872,-9;6;-5,-7;3;-6,-9;4;8,-7;11;6
436139,,,,
436141,-6;2;-2,-3;8;1,-4;6;-7,-3;3;3
436424,,,,
436427,-6;6;3,-5;7;-4,-1;5;0,-3;6;0
436694,,,,
436696,-6;3;6,-10;8;-6,-3;5;-1,-6;-3;-2
436974,,,,
436977,-9;9;1,-10;8;6,-8;3;-4,-11;8;-3
437250,,,,
437253,-7;5;-6,-9;4;4,-4;3;-3,-3;5;-3
437529,,,,
437532,-11;6;2,-1;7;-1,-10;7;0,-8;14;-3
437800,,,,
437803,-11;-4;4,-14;12;11,-11;11;2,-12;0;-4
438084,,,,
438086,-13;16;0,-10;5;-8,-9;2;-2,-11;11;3
438351,,,,
438353,-10;8;-3,-14;6;-7,-7;3;-6,-9;4;0
438627,,,,
438634,-12;6;-7,-11;12;-5,-8;16;-4,-10;4;1
438901,,,,
438904,-11;13;6,-10;7;-14,-11;12;-8,-5;1;-14
439170,,,,
439179,-9;1;-5,-7;20;-7,-14;7;-2,-17;10;-6
439439,,,,
439442,-19;13;-6,-14;10;0,-12;14;7,-14;10;0
439710,,,,
439717,-9;6;-11,-6;13;0,-10;19;4,-9;11;-2
439990,,,,
439993,-8;9;-5,-5;12;1,-5;14;4,-11;8;6
440265,,,,
440273,-7;12;-2,-10;12;-5,-7;8;-6,-5;13;5
440540,,,,
440543,-5;8;0,-8;13;-2,-5;6;4,-7;10;-4
440811,,,,
440814,-8;13;-1,-5;8;-11,-7;12;-1,-6;9;0
441084,,,,
441088,-1;8;3,-9;7;1,-3;8;0,-3;8;0
441354,,,,
