,acc1,acc2,acc3,acc4,duration
696340,,,,,696340
696342,-3;4;-1,-3;3;0,-3;4;0,-3;5;-1,696342
696606,,,,,696606
696614,-3;4;0,-3;5;-1,-3;5;0,-2;5;0,696614
696878,,,,,696878
696881,-3;5;0,-2;3;0,-3;6;0,-4;4;-2,696881
697147,,,,,697147
697155,-2;4;0,-2;5;0,-4;5;-1,-3;3;-1,697155
697415,,,,,697415
697418,-2;4;0,-3;6;1,-3;6;0,-3;3;-1,697418
697678,,,,,697678
697681,-3;4;0,-3;5;-1,-4;3;0,-2;6;-1,697681
697955,,,,,697955
697958,-4;5;-1,-3;4;0,-3;6;0,-3;6;0,697958
698224,,,,,698224
698227,-4;4;0,-4;6;0,-3;5;-3,-3;4;-1,698227
698646,,,,,698646
698648,-5;5;-2,-6;4;-1,-7;4;-2,-6;5;-2,698648
698918,,,,,698918
698921,-8;4;-1,-8;6;-2,-8;4;0,-8;5;0,698921
699200,,,,,699200
699202,-8;4;-1,-7;5;-3,-7;5;0,-7;5;-3,699202
699475,,,,,699475
699478,-8;5;-1,-8;5;-1,-7;6;-1,-8;4;-3,699478
699746,,,,,699746
699755,-7;6;-1,-8;5;-2,-8;4;0,-6;5;0,699755
700019,,,,,700019
700022,-6;5;0,-7;5;-2,-7;5;-2,-7;4;-1,700022
700295,,,,,700295
700303,-8;6;-1,-7;7;0,-7;4;-3,-8;5;-1,700303
700566,,,,,700566
700569,-8;4;0,-9;5;-3,-10;5;-3,-13;6;-3,700569
700833,,,,,700833
700836,-7;3;-2,-11;5;-2,-12;5;-1,-13;5;-3,700836
701116,,,,,701116
701119,-14;5;-2,-15;2;-3,-15;7;-2,-19;4;-2,701119
701385,,,,,701385
701388,-17;5;-5,-19;3;-2,-21;3;-4,-19;6;-6,701388
701658,,,,,701658
701661,-18;5;-6,-20;5;-5,-20;5;-3,-18;6;-6,701661
701927,,,,,701927
701930,-17;5;-3,-17;9;0,-19;5;-5,-18;4;0,701930
702208,,,,,702208
702211,-18;5;-6,-16;2;-6,-16;7;0,-16;4;-5,702211
702485,,,,,702485
702488,-15;4;-1,-13;7;-8,-15;5;-6,-15;11;-2,702488
702760,,,,,702760
702763,-15;5;-4,-16;5;-1,-15;7;-3,-18;7;-5,702763
703035,,,,,703035
703038,-17;7;-2,-19;7;-3,-15;10;-4,-16;5;-3,703038
703310,,,,,703310
703312,-14;2;-4,-18;4;-3,-16;4;-4,-17;5;-3,703312
703579,,,,,703579
703582,-17;7;-6,-20;6;-4,-16;3;-3,-16;6;-3,703582
703852,,,,,703852
703855,-15;5;-4,-18;8;-1,-18;5;0,-17;6;-2,703855
704119,,,,,704119
704121,-13;6;-5,-14;6;-4,-20;5;-6,-17;3;-1,704121
704392,,,,,704392
704395,-16;5;-3,-18;3;-4,-14;8;-4,-20;7;-4,704395
704661,,,,,704661
704664,-18;4;-5,-19;7;-5,-19;12;-6,-16;6;-4,704664
704937,,,,,704937
704945,-18;6;-1,-21;6;-2,-17;9;-6,-14;4;-4,704945
705212,,,,,705212
705215,-15;5;-3,-19;9;-2,-15;4;-2,-18;9;-3,705215
705487,,,,,705487
705496,-18;5;-7,-13;5;-5,-18;1;-1,-19;8;-2,705496
705765,,,,,705765
705768,-21;9;-4,-17;4;-6,-16;2;0,-16;14;-5,705768
706038,,,,,706038
706045,-10;8;-2,-9;6;2,-1;7;0,-4;7;-6,706045
706314,,,,,706314
706317,-4;4;-1,-4;8;0,-4;4;-4,-8;8;2,706317
706582,,,,,706582
706590,-4;5;-5,-3;5;0,-4;7;2,-4;5;0,706590
706856,,,,,706856
706860,-1;-1;0,-4;4;5,0;1;1,0;3;-2,706860
707126,,,,,707126
707129,-1;3;-2,-2;4;0,1;3;-1,-3;0;-1,707129
707402,,,,,707402
707404,-2;2;0,-1;0;0,-1;1;1,-4;-2;1,707404
707677,,,,,707677
707680,-2;-5;3,-5;-1;0,-3;0;-5,3;-1;3,707680
707958,,,,,707958
707960,-4;0;-5,0;-1;0,-5;-1;-3,0;0;-6,707960
708228,,,,,708228
708231,0;-5;-1,-3;-5;0,-4;-2;2,-2;-6;1,708231
708510,,,,,708510
708513,0;-6;2,5;-12;0,0;-17;0,-2;-15;1,708513
708777,,,,,708777
708781,-1;-12;4,0;-15;4,-1;-28;-10,4;-25;0,708781
709060,,,,,709060
709063,-2;-21;1,1;-21;-5,-2;-17;1,3;-18;-6,709063
709327,,,,,709327
709330,3;-21;2,1;-24;0,-1;-23;5,3;-27;2,709330
709607,,,,,709607
709614,6;-32;1,1;-29;4,1;-32;5,5;-26;-2,709614
709879,,,,,709879
709881,4;-27;6,3;-31;0,2;-35;-1,4;-31;0,709881
710155,,,,,710155
710163,6;-25;-2,0;-24;3,5;-29;0,2;-26;2,710163
710430,,,,,710430
710432,1;-22;3,7;-26;-9,4;-29;-4,5;-27;2,710432
710699,,,,,710699
710707,-1;-24;8,5;-26;6,4;-22;3,2;-27;-3,710707
710976,,,,,710976
710979,3;-27;0,4;-25;0,4;-25;-2,0;-19;2,710979
711244,,,,,711244
711247,0;-21;5,0;-19;8,0;-20;3,2;-20;-1,711247
711528,,,,,711528
711531,0;-21;-2,2;-11;0,-1;-14;-3,2;-14;-4,711531
711799,,,,,711799
711802,0;-18;-4,0;-17;-2,1;-17;3,2;-15;1,711802
712077,,,,,712077
712080,-1;-14;-1,0;-12;-4,-1;-11;2,0;-13;9,712080
712344,,,,,712344
712346,-3;-11;12,-1;-12;11,0;-14;9,-1;-13;1,712346
712632,,,,,712632
712635,0;-7;2,0;-11;0,-5;-5;0,-6;0;-3,712635
712901,,,,,712901
712903,-8;-7;-4,11;-10;12,0;-9;-11,-10;1;3,712903
713169,,,,,713169
713172,-5;6;-5,-10;6;0,-6;-2;13,-9;-2;3,713172
713439,,,,,713439
713442,-13;7;-2,-9;6;-4,-9;5;-3,-10;8;-4,713442
713713,,,,,713713
713716,-1;4;1,-10;9;-1,-8;4;-1,-6;4;-4,713716
713984,,,,,713984
713987,-5;1;0,-7;11;-3,-6;3;-3,-10;7;-2,713987
714252,,,,,714252
714259,-8;5;-2,-6;3;-3,-8;5;2,-8;11;2,714259
714520,,,,,714520
714523,-10;7;0,-8;2;2,-8;4;0,-9;9;0,714523
714784,,,,,714784
714793,-5;8;-6,-7;2;-7,-6;6;0,-2;3;1,714793
715059,,,,,715059
715062,-7;6;3,-2;7;0,-6;8;-3,-3;7;0,715062
715334,,,,,715334
715478,-3;10;6,0;10;0,-4;5;-3,-1;4;-2,715478
715741,,,,,715741
715744,-1;6;0,1;11;2,-2;10;3,-4;9;0,715744
716011,,,,,716011
716013,-1;9;-4,-2;8;0,-1;6;0,0;7;6,716013
716285,,,,,716285
716289,0;8;2,1;10;0,1;11;0,-1;7;-2,716289
716557,,,,,716557
716560,3;11;0,4;7;-16,-2;9;-1,4;9;7,716560
716833,,,,,716833
716836,1;11;7,8;12;4,6;5;0,9;9;-7,716836
717100,,,,,717100
717103,4;13;-2,4;12;-4,11;11;4,6;10;4,717103
717379,,,,,717379
717382,4;13;0,8;12;5,6;12;2,8;17;1,717382
717649,,,,,717649
717652,5;12;0,5;11;3,7;13;2,6;17;2,717652
717923,,,,,717923
717926,9;18;0,8;18;1,8;17;2,9;18;2,717926
718193,,,,,718193
718196,16;11;3,12;17;4,15;20;7,11;20;7,718196
718465,,,,,718465
718473,20;23;-7,21;16;-1,20;19;-3,18;18;2,718473
718738,,,,,718738
718740,16;13;4,14;21;2,15;19;11,16;13;11,718740
719013,,,,,719013
719021,16;21;-3,15;17;-3,12;21;-2,9;16;1,719021
719289,,,,,719289
719291,11;15;6,8;13;2,12;21;4,9;19;3,719291
719557,,,,,719557
719566,8;16;3,10;17;6,6;15;-5,7;9;0,719566
719839,,,,,719839
719841,10;8;-13,8;6;-1,7;14;12,4;32;9,719841
720113,,,,,720113
720116,7;22;10,6;15;3,2;20;2,5;20;-9,720116
720390,,,,,720390
720392,0;20;1,1;25;1,4;20;5,2;31;10,720392
720658,,,,,720658
720661,0;23;3,0;15;-3,1;15;-14,3;7;-8,720661
720935,,,,,720935
720939,4;18;-5,2;19;1,1;22;5,3;23;8,720939
721207,,,,,721207
721209,0;17;4,2;14;-4,0;9;0,2;7;-8,721209
721482,,,,,721482
721484,1;13;2,1;12;-5,0;11;-1,0;14;3,721484
721755,,,,,721755
721757,0;14;-4,1;9;2,0;11;2,-4;10;-1,721757
722034,,,,,722034
722037,0;16;0,3;7;0,-3;13;4,0;10;1,722037
722306,,,,,722306
722309,0;11;1,0;11;-1,-2;8;-3,1;5;-1,722309
722575,,,,,722575
722582,-4;8;-1,-5;9;-1,-2;5;1,-2;9;0,722582
722854,,,,,722854
722857,-1;9;3,0;12;-3,-4;7;-5,0;7;1,722857
723125,,,,,723125
723134,-2;12;-4,-3;9;0,-2;9;0,-1;9;2,723134
723398,,,,,723398
723401,0;7;0,-1;11;1,0;8;-4,-3;7;-1,723401
723667,,,,,723667
723671,0;7;0,-5;11;1,-7;13;1,0;13;-4,723671
723943,,,,,723943
723946,-1;3;-5,-2;2;-2,-2;9;0,-6;8;0,723946
724213,,,,,724213
724216,-4;10;2,-7;10;1,-3;11;-3,-3;5;1,724216
724488,,,,,724488
724490,-3;6;-3,-1;7;1,-4;6;1,-1;9;-1,724490
724756,,,,,724756
724759,-2;8;0,-6;7;-4,-9;4;-12,-9;7;-7,724759
725031,,,,,725031
725035,-8;10;-3,-10;7;-2,-7;2;-1,-7;2;-3,725035
725300,,,,,725300
725303,-8;5;-2,-9;8;0,-6;10;-1,-9;11;-1,725303
725575,,,,,725575
725578,-8;4;-1,-4;1;1,-2;1;-1,-5;3;-1,725578
725841,,,,,725841
725843,-4;5;-2,-4;5;0,-4;7;-1,-3;1;-4,725843
726107,,,,,726107
726115,-2;3;-2,0;4;-4,-1;6;-3,1;3;0,726115
726383,,,,,726383
726386,1;2;3,3;4;0,3;8;2,3;7;0,726386
726654,,,,,726654
726663,5;6;2,6;5;1,2;7;0,3;6;-4,726663
726933,,,,,726933
726936,4;6;-1,3;5;1,2;5;2,2;5;0,726936
727206,,,,,727206
727208,2;3;2,-1;6;0,-1;5;-5,-3;4;1,727208
727490,,,,,727490
727493,-2;4;-3,-5;8;0,-4;7;0,-2;4;-1,727493
727759,,,,,727759
727762,-3;2;0,0;2;1,0;2;1,0;2;4,727762
728043,,,,,728043
728046,0;3;2,0;4;-1,0;5;0,-4;2;3,728046
728309,,,,,728309
728312,-1;1;-2,-2;1;-3,-4;1;-1,-5;4;-2,728312
728585,,,,,728585
728588,-5;7;1,-3;2;0,-2;1;1,-5;2;0,728588
728855,,,,,728855
728858,-3;2;-2,-1;2;-2,-5;1;1,-10;5;-1,728858
729129,,,,,729129
729133,-12;3;-2,-9;1;0,-7;0;-2,-6;2;0,729133
729398,,,,,729398
729401,-10;5;0,-8;7;0,-6;2;1,-6;1;-1,729401
729674,,,,,729674
729681,-8;1;-2,-8;3;-1,-6;3;-2,-8;7;0,729681
729948,,,,,729948
729951,-8;3;-1,-7;2;-1,-3;4;-2,-7;3;-4,729951
730230,,,,,730230
730238,-6;5;0,-2;4;0,-8;4;2,-5;3;-3,730238
730499,,,,,730499
730502,-5;2;-3,-3;4;0,-6;5;-3,-5;2;0,730502
730774,,,,,730774
730781,-6;5;0,-5;6;0,-6;6;-1,-5;2;0,730781
731046,,,,,731046
731049,-4;2;-3,-6;5;-4,-6;5;-2,-6;4;0,731049
731319,,,,,731319
731322,-6;4;-1,-6;5;-3,-4;5;0,-5;3;0,731322
731595,,,,,731595
731597,-6;5;4,-6;5;0,-6;8;-2,-5;4;-1,731597
731864,,,,,731864
731867,-5;3;-2,-5;2;0,-5;6;-1,-4;4;-1,731867
732138,,,,,732138
732141,-6;4;0,-7;6;0,-8;6;-2,-9;5;-1,732141
732413,,,,,732413
732417,-9;5;-2,-8;6;-3,-9;6;-2,-10;5;0,732417
732690,,,,,732690
732692,-9;7;-3,-11;7;-3,-10;7;0,-10;9;-3,732692
732958,,,,,732958
732960,-8;6;0,-8;8;-3,-6;9;-8,-9;7;-2,732960
733232,,,,,733232
733235,-8;9;-4,-10;11;-3,-7;11;-3,-6;11;-1,733235
733505,,,,,733505
733508,-3;8;-1,-3;9;0,-3;11;0,-3;11;0,733508
733774,,,,,733774
733912,-5;10;-1,-1;12;1,-3;9;-1,-1;10;-2,733912
734178,,,,,734178
734181,-2;10;0,-2;9;0,-2;12;2,-3;10;1,734181
734453,,,,,734453
734460,-3;9;-3,-2;9;0,0;8;2,1;12;0,734460
734726,,,,,734726
734729,-2;10;0,0;9;-3,-1;10;4,0;8;-5,734729
734998,,,,,734998
735006,-2;12;0,-1;10;-1,-2;12;1,-3;18;0,735006
735275,,,,,735275
735278,-1;16;-1,1;14;0,-2;12;-1,0;14;0,735278
735543,,,,,735543
735546,-1;11;0,1;11;-1,2;12;0,-1;5;3,735546
735817,,,,,735817
735819,-2;9;0,-3;11;1,-1;16;0,-3;17;-1,735819
736086,,,,,736086
736089,-5;12;-1,-6;11;-2,-7;15;5,-6;12;0,736089
736518,,,,,736518
736521,-6;11;-3,-4;20;5,-2;12;0,-4;11;2,736521
736793,,,,,736793
736795,-4;12;-2,-6;9;-1,-3;12;-8,-5;13;1,736795
737068,,,,,737068
737071,-3;13;-3,-1;9;0,-4;10;-3,0;7;0,737071
737344,,,,,737344
737346,-2;1;1,-3;4;0,-2;6;0,-3;6;0,737346
737625,,,,,737625
737628,-3;6;1,0;7;-2,-2;4;-5,-2;5;-4,737628
737894,,,,,737894
737897,-2;6;-1,-1;8;0,-3;9;-2,-3;11;-1,737897
738168,,,,,738168
738177,0;12;-1,-2;12;4,-1;10;2,-2;13;0,738177
738445,,,,,738445
738448,0;7;0,0;9;0,-1;13;-2,-2;9;0,738448
738720,,,,,738720
738729,-1;9;-2,-2;7;-3,-1;10;2,-1;7;2,738729
738995,,,,,738995
738998,0;6;-1,0;7;-1,-2;7;1,-1;3;1,738998
739271,,,,,739271
739278,-1;7;1,-2;4;0,-1;3;0,-2;2;-1,739278
739556,,,,,739556
739559,-1;5;-1,-3;4;1,-2;4;1,-1;5;0,739559
739824,,,,,739824
739827,-2;3;-3,0;1;-1,-2;0;2,-3;1;0,739827
740108,,,,,740108
740111,-2;0;-2,-2;-3;1,-1;0;0,-3;0;-4,740111
740373,,,,,740373
740375,-2;-3;2,-2;-1;-3,-2;0;-3,0;-1;1,740375
740646,,,,,740646
740649,-1;-1;1,-4;1;1,-1;1;-4,-2;1;-4,740649
740925,,,,,740925
740927,-2;1;0,-3;5;0,-4;2;2,-2;1;0,740927
741203,,,,,741203
741207,-3;0;-2,0;0;0,-4;0;0,0;0;0,741207
741473,,,,,741473
741476,1;3;3,0;1;1,0;-3;0,-1;1;0,741476
741742,,,,,741742
741750,-1;6;1,0;4;2,-1;2;1,-1;1;1,741750
742017,,,,,742017
742020,0;1;0,-1;3;-1,-1;3;-1,0;2;0,742020
742286,,,,,742286
742294,-1;2;0,-1;3;0,-1;4;1,-1;3;0,742294
742563,,,,,742563
742566,-1;0;1,0;1;-1,-1;1;-1,0;4;0,742566
742837,,,,,742837
742844,-2;2;-1,0;5;1,-1;3;0,0;3;0,742844
743111,,,,,743111
743114,1;1;0,1;4;1,0;4;0,0;4;0,743114
743383,,,,,743383
743386,0;2;2,1;4;-1,2;2;-3,2;2;-1,743386
743658,,,,,743658
743660,2;1;1,5;4;3,5;5;1,6;3;1,743660
743924,,,,,743924
743927,8;2;1,9;1;1,10;2;2,9;3;4,743927
744200,,,,,744200
744203,7;4;2,5;2;1,3;3;0,2;3;0,744203
744464,,,,,744464
744466,0;1;0,1;3;2,1;1;3,0;3;0,744466
744738,,,,,744738
744747,0;3;1,0;3;0,0;2;0,0;2;0,744747
745014,,,,,745014
745016,0;1;0,0;2;1,0;2;0,1;3;0,745016
745284,,,,,745284
745291,0;1;1,1;3;0,1;1;2,1;2;2,745291
745559,,,,,745559
745561,1;3;1,1;2;1,1;1;0,0;1;0,745561
745826,,,,,745826
745829,0;2;0,-3;2;0,-3;5;0,-2;2;0,745829
746105,,,,,746105
746107,-2;4;0,-2;1;0,-5;3;0,-2;2;0,746107
746377,,,,,746377
746380,0;1;-1,-2;2;0,-2;1;1,-3;4;1,746380
746659,,,,,746659
746662,-2;1;0,-2;3;2,-2;2;0,-2;2;-2,746662
746928,,,,,746928
746931,-3;1;0,-1;3;3,0;2;-2,-4;5;3,746931
747201,,,,,747201
747204,-4;4;1,0;0;-2,-3;1;0,-2;2;0,747204
747471,,,,,747471
747474,-2;3;0,-1;1;-2,-1;3;-2,-1;2;-1,747474
747741,,,,,747741
747748,-2;2;0,-5;1;1,-6;2;1,-2;2;0,747748
748016,,,,,748016
748018,-2;3;0,-1;2;0,-2;2;0,-2;2;0,748018
748278,,,,,748278
748288,-2;2;0,-1;2;0,-2;2;0,-2;2;0,748288
748554,,,,,748554
748557,-2;1;0,-2;2;0,-2;2;0,-2;2;0,748557
748817,,,,,748817
748820,-2;2;0,-2;1;0,-2;2;0,-2;2;0,748820
749091,,,,,749091
749094,-1;2;0,-2;3;0,-3;2;0,-2;2;0,749094
749355,,,,,749355
749358,-2;2;-1,-1;2;0,-1;1;-1,-2;3;0,749358
749630,,,,,749630
749632,-3;2;0,-1;2;-1,-2;2;0,-2;2;-1,749632
749893,,,,,749893
749895,-2;2;0,-2;3;-1,-2;3;0,-2;2;0,749895
750173,,,,,750173
750175,-2;3;-1,-2;2;0,-2;2;0,-2;2;0,750175
750443,,,,,750443
750445,-2;3;0,-1;3;0,-2;2;0,-2;2;0,750445
750705,,,,,750705
750714,-2;2;0,-3;2;0,-2;2;0,-2;3;0,750714
750981,,,,,750981
750984,-3;2;-1,-2;2;0,-2;2;0,-2;2;0,750984
751244,,,,,751244
751251,-2;3;0,-2;2;0,-2;3;0,-2;2;0,751251
751520,,,,,751520
751523,-2;1;0,-2;3;0,-3;2;0,-2;2;0,751523
751795,,,,,751795
751798,-2;2;0,-2;2;0,-2;3;0,-2;2;0,751798
752069,,,,,752069
752072,-2;3;0,-2;2;0,-3;2;0,-2;2;0,752072
752332,,,,,752332
752335,-2;2;0,-2;2;0,-2;2;0,-2;2;0,752335
752612,,,,,752612
752615,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,752615
752877,,,,,752877
752879,-2;2;0,-2;3;-1,-3;2;0,-2;2;0,752879
753145,,,,,753145
753154,-3;2;0,-2;3;0,-2;2;0,-2;2;0,753154
753415,,,,,753415
753418,-2;2;0,-2;2;0,-2;2;0,-2;2;0,753418
753684,,,,,753684
753825,-2;2;0,-2;1;0,-2;2;0,-2;2;0,753825
754097,,,,,754097
754100,-3;3;0,-2;2;0,-2;2;0,-2;3;0,754100
754361,,,,,754361
754363,-2;3;0,-2;3;0,-2;2;0,-2;2;0,754363
754634,,,,,754634
754637,-2;2;0,-2;3;0,-2;2;0,-2;2;0,754637
754910,,,,,754910
754912,-2;2;0,-2;2;-1,-2;2;0,-2;2;0,754912
755180,,,,,755180
755183,-2;2;0,-2;2;0,-2;2;0,-2;2;0,755183
755448,,,,,755448
755451,-2;2;0,-2;2;0,-2;3;0,-2;2;0,755451
755722,,,,,755722
755725,-2;2;0,-2;3;0,-2;2;0,-2;2;0,755725
755992,,,,,755992
755995,-2;1;0,-2;2;0,-2;2;0,-2;2;0,755995
756268,,,,,756268
756275,-3;2;0,-2;2;0,-2;2;0,-2;2;0,756275
756537,,,,,756537
756539,-2;2;-1,-2;2;-1,-2;2;0,-2;2;0,756539
756804,,,,,756804
756807,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,756807
757082,,,,,757082
757085,-2;2;0,-2;2;0,-2;2;0,-3;2;0,757085
757350,,,,,757350
757353,-2;3;0,-1;2;0,-3;2;0,-2;1;0,757353
757625,,,,,757625
757628,-2;2;0,-2;2;0,-4;2;0,-2;3;0,757628
757895,,,,,757895
757897,-2;2;0,-2;2;0,-2;2;0,-2;2;0,757897
758169,,,,,758169
758172,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,758172
758432,,,,,758432
758435,-3;1;0,-2;2;0,-2;2;0,-2;2;0,758435
758708,,,,,758708
758715,-2;3;0,-2;2;0,-2;3;0,-2;2;0,758715
758976,,,,,758976
758979,-2;2;0,-2;2;0,-2;2;0,-2;3;0,758979
759241,,,,,759241
759250,-2;2;0,-1;2;0,-2;2;-1,-2;2;0,759250
759515,,,,,759515
759517,-2;2;0,-2;3;0,-2;3;0,-2;3;0,759517
759783,,,,,759783
759786,-2;3;-1,-2;3;0,-2;2;0,-2;2;0,759786
760060,,,,,760060
760064,-2;2;0,-3;2;0,-2;2;0,-2;2;0,760064
760334,,,,,760334
760337,-3;2;0,-2;2;0,-2;2;0,-2;2;0,760337
760609,,,,,760609
760612,-2;2;0,-2;2;0,-2;2;0,-2;2;0,760612
760877,,,,,760877
760880,-2;2;0,-2;2;0,-1;3;0,-2;2;0,760880
761152,,,,,761152
761154,-2;2;0,-2;2;0,-2;2;0,-2;2;0,761154
761416,,,,,761416
761419,-2;2;0,-2;2;-1,-2;2;0,-3;2;0,761419
761680,,,,,761680
761689,-1;3;0,-3;3;0,-2;3;0,-2;2;0,761689
761954,,,,,761954
761957,-2;2;0,-3;2;0,-2;3;0,-1;2;0,761957
762229,,,,,762229
762232,-2;1;0,-1;2;0,-2;2;0,-2;2;0,762232
762505,,,,,762505
762507,-2;2;0,-3;0;3,-3;2;0,-2;2;1,762507
762781,,,,,762781
762784,-2;2;1,-3;2;1,-2;2;0,-2;3;0,762784
763056,,,,,763056
763058,-3;2;0,-2;3;0,-2;2;0,-2;2;0,763058
763320,,,,,763320
763323,-2;1;0,-2;3;0,-2;2;0,-2;3;0,763323
763597,,,,,763597
763600,-2;2;0,-2;3;0,-1;1;-1,-2;3;0,763600
763870,,,,,763870
763872,-2;3;0,-2;2;0,-2;2;0,-2;2;0,763872
764137,,,,,764137
764146,-2;2;0,-1;0;-3,-2;1;0,-2;3;0,764146
764407,,,,,764407
764410,-2;2;0,-3;2;0,-3;2;0,-1;2;0,764410
764677,,,,,764677
764685,-1;2;0,-2;2;-1,-2;2;0,-3;3;0,764685
764954,,,,,764954
764957,-2;3;0,-1;1;0,-2;1;0,-2;2;0,764957
765220,,,,,765220
765222,-2;3;0,-2;3;0,-2;1;0,-3;2;0,765222
765489,,,,,765489
765492,-2;2;0,-2;2;0,-1;2;0,-2;3;-1,765492
765754,,,,,765754
765757,-2;2;-1,-2;1;0,-2;3;0,-2;2;0,765757
766027,,,,,766027
766030,-2;3;0,-2;3;0,-2;3;0,-2;2;0,766030
766297,,,,,766297
766299,-2;3;0,-2;3;0,-2;2;0,-2;2;0,766299
766560,,,,,766560
766568,-2;2;0,-2;2;0,-2;2;0,-2;2;0,766568
766834,,,,,766834
766837,-2;3;0,-2;2;0,-2;2;0,-2;2;0,766837
767109,,,,,767109
767117,-2;2;0,-2;2;0,-2;2;0,-2;2;0,767117
767385,,,,,767385
767388,-3;2;1,-1;2;0,-2;2;0,-1;1;0,767388
767660,,,,,767660
767663,-2;2;0,-2;2;0,-2;1;0,-3;4;2,767663
767935,,,,,767935
767938,-2;2;0,-2;3;-1,-3;3;0,-3;3;0,767938
768206,,,,,768206
768208,-2;3;0,-1;-42;5,3;16;2,-6;4;0,768208
768482,,,,,768482
768485,-3;6;0,-3;3;0,-3;3;-2,-3;3;-1,768485
768751,,,,,768751
768754,-2;2;0,-1;2;0,-2;3;0,-2;2;0,768754
769022,,,,,769022
769026,-2;2;0,-2;2;0,-2;3;0,-2;3;0,769026
769293,,,,,769293
769296,-2;1;0,-1;2;0,-2;2;0,-2;2;0,769296
769569,,,,,769569
769576,-2;2;0,-1;2;0,-2;2;0,-2;3;0,769576
769852,,,,,769852
769855,-2;2;0,-2;1;0,-2;1;0,-2;2;0,769855
770120,,,,,770120
770128,-2;2;0,-2;2;0,-2;2;0,-2;2;0,770128
770404,,,,,770404
770407,-2;2;0,-2;3;0,-2;2;0,-2;2;0,770407
770676,,,,,770676
770678,-2;2;0,-2;2;0,-2;2;0,-2;2;0,770678
770952,,,,,770952
770955,-3;2;0,-2;2;0,-2;2;0,-2;2;0,770955
771221,,,,,771221
771224,-2;3;0,-3;2;0,-2;3;0,-2;3;0,771224
771494,,,,,771494
771497,-2;2;0,-2;2;0,-2;2;0,-2;2;0,771497
771764,,,,,771764
771767,-2;2;-1,-2;2;0,-2;2;0,-2;1;0,771767
772033,,,,,772033
772040,-2;2;0,-2;3;0,-2;3;0,-2;2;0,772040
772308,,,,,772308
772312,-2;1;0,-2;2;0,-2;2;0,-2;2;0,772312
772577,,,,,772577
772657,-2;2;-1,-2;2;0,-2;2;0,-2;1;0,772657
772928,,,,,772928
772931,-2;2;0,-3;2;0,-1;2;-1,-2;2;0,772931
773196,,,,,773196
773199,-2;2;0,-2;2;0,-2;2;0,-2;2;0,773199
773472,,,,,773472
773475,-2;2;0,-2;2;0,-2;2;0,-2;2;0,773475
773735,,,,,773735
773738,-2;2;0,-2;2;0,-2;2;0,-3;2;0,773738
774009,,,,,774009
774012,-2;2;0,-2;2;0,0;1;0,-1;2;0,774012
774281,,,,,774281
774284,-2;2;0,-2;2;0,-2;2;0,-2;2;-1,774284
774555,,,,,774555
774558,-2;2;0,-2;2;0,-1;2;0,-2;1;0,774558
774830,,,,,774830
774833,-2;2;0,-1;2;0,-2;2;0,-2;2;0,774833
775103,,,,,775103
775139,-2;2;0,-2;3;0,-2;1;0,-2;2;0,775139
775405,,,,,775405
775407,-2;1;0,-2;2;0,-3;3;0,-2;2;0,775407
775681,,,,,775681
775689,-2;2;0,-2;2;0,-2;2;0,-3;3;-1,775689
775956,,,,,775956
775958,-2;2;0,-2;2;0,-2;2;0,-2;1;0,775958
776220,,,,,776220
776222,-2;2;-1,-2;2;0,-2;2;0,-2;2;0,776222
776505,,,,,776505
776508,-1;2;-1,-2;3;0,-3;2;0,-2;2;0,776508
776769,,,,,776769
776771,-2;2;0,-2;2;0,-2;2;0,-2;2;0,776771
777036,,,,,777036
777039,-2;2;0,-3;1;0,-2;2;0,-2;1;0,777039
777307,,,,,777307
777310,-2;2;0,-2;2;0,-2;2;0,-2;1;0,777310
777570,,,,,777570
777578,-2;2;0,-2;2;0,-2;2;0,-2;2;0,777578
777844,,,,,777844
777847,-2;2;0,-2;2;-1,-2;2;0,-1;2;0,777847
778121,,,,,778121
778128,-2;2;0,-2;2;0,-2;2;0,-2;2;0,778128
778395,,,,,778395
778398,-2;2;0,-2;2;0,-2;2;0,-2;2;0,778398
778659,,,,,778659
778662,-2;2;0,-2;2;0,-2;2;0,-2;3;0,778662
778934,,,,,778934
778937,-3;2;0,-2;2;0,-2;2;0,-2;2;0,778937
779209,,,,,779209
779212,-2;2;0,-2;2;0,-2;2;0,-2;2;0,779212
779492,,,,,779492
779494,-2;2;0,-2;2;0,-3;2;0,-3;2;0,779494
779759,,,,,779759
779762,-2;2;0,-2;2;0,-2;2;0,-2;2;0,779762
780040,,,,,780040
780043,-2;2;0,-2;2;0,-2;2;0,-2;2;0,780043
780309,,,,,780309
780312,-2;2;0,-1;2;0,-2;2;0,-2;3;0,780312
780572,,,,,780572
780580,-2;2;0,-2;2;0,-2;2;0,-3;2;0,780580
780851,,,,,780851
780854,-2;2;0,-2;2;0,-2;2;0,-2;2;0,780854
781117,,,,,781117
781119,-2;2;0,-2;2;0,-2;1;0,-2;2;0,781119
781405,,,,,781405
781408,-3;2;0,-2;1;0,-2;3;0,-3;2;0,781408
781674,,,,,781674
781676,-2;3;0,-2;2;0,-2;2;0,-2;2;0,781676
781949,,,,,781949
781953,-2;2;0,-2;2;0,-2;2;0,-2;3;0,781953
782221,,,,,782221
782223,-2;2;0,-2;2;0,-2;2;0,-2;2;0,782223
