,utcdate,utctime,alt,speed_mph,n_sats
559965,,18:19:15.200000,202,28753.321654,12
560232,,18:19:15.500000,202,23787.324622,12
560507,,18:19:15.800000,202,23351.12218,12
560782,,18:19:16,202,25465.026322,12
561062,,18:19:16.300000,202,23485.338316,12
561328,,18:19:16.600000,201,31168.590731,12
561602,,18:19:16.900000,201,40160.450472,12
561880,,18:19:17.100000,201,4270.061512,12
562147,,18:19:17.400000,201,6450.452351,12
562422,,18:19:17.700000,200,1082.428282,12
562694,,18:19:17.900000,199,109.361296,12
562981,,18:19:18.300000,200,8061.045983,12
563249,,18:19:18.500000,200,8866.342799,12
563582,,18:19:18.800000,200,9403.207343,12
563849,,18:19:19.100000,201,9839.409785,12
564124,,18:19:19.400000,200,9805.855751000001,12
564400,,18:19:19.700000,201,10644.706601,12
564686,,18:19:20,201,11684.881655,12
564962,,18:19:20.200000,201,11450.003417,12
565237,,18:19:20.500000,201,12255.300233,12
565508,,18:19:20.800000,201,13999.48863,12
565788,,18:19:21.100000,201,14737.677378,12
566057,,18:19:21.300000,201,16381.825044000001,12
566326,,18:19:21.600000,201,16918.689588,12
566601,,18:19:21.900000,201,19200.3639,12
566883,,18:19:22.200000,201,19770.782478,12
567151,,18:19:22.400000,201,21481.416841000002,12
567422,,18:19:22.700000,201,22722.916099000002,12
567697,,18:19:23,201,24367.063765,12
567965,,18:19:23.200000,201,25642.117057,12
568240,,18:19:23.500000,201,27319.818757,12
568515,,18:19:23.800000,201,27957.345403,12
568792,,18:19:24.100000,201,28863.304321,12
569066,,18:19:24.300000,201,30003.520106,12
569341,,18:19:24.600000,202,31144.357262,12
569616,,18:19:24.900000,202,32587.180724,12
569899,,18:19:25.200000,202,33929.342084,12
570167,,18:19:25.400000,202,34331.990492,12
570446,,18:19:25.700000,202,35774.813954,12
570717,,18:19:26,202,36278.124464,12
570994,,18:19:26.300000,202,36848.543042,12
571264,,18:19:26.500000,202,37653.218487,12
571531,,18:19:26.800000,202,38525.623371,12
571806,,18:19:27.100000,202,39431.582289,12
572081,,18:19:27.300000,202,40203.325071,12
572357,,18:19:27.600000,202,554.884303,12
572632,,18:19:27.900000,202,1460.843221,12
572907,,18:19:28.200000,202,2400.356173,12
573181,,18:19:28.400000,202,2903.666683,12
573458,,18:19:28.700000,202,4916.287352,12
573727,,18:19:29,202,5620.922066,12
574002,,18:19:29.300000,202,7365.731834,12
574273,,18:19:29.500000,202,8305.244786,12
574553,,18:19:29.800000,203,9815.176316000001,12
574822,,18:19:30.100000,203,10821.797336,12
575098,,18:19:30.400000,203,12431.769597,12
575366,,18:19:30.600000,203,12800.863971,12
575647,,18:19:30.900000,203,14008.809195,12
575923,,18:19:31.200000,203,14176.579365,12
576199,,18:19:31.500000,203,15048.984249000001,12
576474,,18:19:31.700000,203,15887.835099,12
576743,,18:19:32,202,15887.835099,12
577024,,18:19:32.300000,202,17565.536799,12
577295,,18:19:32.600000,202,18639.265887,12
577568,,18:19:32.800000,202,19041.914295,12
577844,,18:19:33.100000,202,20047.913944,12
578121,,18:19:33.400000,202,20752.548658,12
578387,,18:19:33.700000,201,21222.305134000002,12
578672,,18:19:33.900000,201,23000.668936000002,12
578945,,18:19:34.200000,201,23772.411718,12
579222,,18:19:34.500000,201,25148.127112000002,12
579491,,18:19:34.800000,201,26154.748132,12
579769,,18:19:35,201,26825.828812,12
580045,,18:19:35.300000,201,28066.706699000002,12
580321,,18:19:35.600000,201,29039.773685,12
580591,,18:19:35.900000,201,29475.976127,12
580862,,18:19:36.100000,201,30012.840671,12
581141,,18:19:36.400000,201,30952.353623,12
581414,,18:19:36.700000,201,32026.082711,12
581703,,18:19:37,201,32227.406915,12
581980,,18:19:37.200000,201,32730.717425,12
582254,,18:19:37.500000,201,33502.460207000004,12
582531,,18:19:37.800000,201,34207.094921,12
582817,,18:19:38.100000,201,34844.621567,12
583093,,18:19:38.400000,201,35012.391737,12
583367,,18:19:38.600000,201,35783.513148,12
583643,,18:19:38.900000,201,36253.269624,12
583970,,18:19:39.200000,201,36957.904338,12
584244,,18:19:39.500000,201,37058.56644,12
584525,,18:19:39.800000,201,37662.539052,12
584794,,18:19:40.100000,200,39239.57865,12
585070,,18:19:40.300000,200,39071.80848,12
585345,,18:19:40.600000,200,39675.781092,12
585620,,18:19:40.900000,200,40682.402112,12
585895,,18:19:41.200000,200,597.758902,12
586165,,18:19:41.400000,200,396.434698,12
586445,,18:19:41.700000,200,195.110494,12
586721,,18:19:42,200,966.853276,12
586995,,18:19:42.300000,200,1671.48799,12
587266,,18:19:42.500000,201,1403.055718,12
587546,,18:19:42.800000,201,1973.474296,12
587815,,18:19:43.100000,201,2040.582364,12
588093,,18:19:43.400000,201,2174.177129,12
588360,,18:19:43.600000,201,1570.825888,12
588637,,18:19:43.900000,201,2409.055367,12
588905,,18:19:44.200000,201,1906.366228,12
589181,,18:19:44.400000,201,3147.244115,12
589455,,18:19:44.700000,201,3549.892523,12
589723,,18:19:45,201,3046.582013,12
590000,,18:19:45.300000,201,2375.501333,12
590267,,18:19:45.500000,201,2409.055367,12
590543,,18:19:45.800000,201,2476.163435,12
590820,,18:19:46.100000,201,3751.216727,12
591100,,18:19:46.400000,201,4657.175645,12
591371,,18:19:46.600000,201,4288.081271,12
591644,,18:19:46.900000,201,3650.554625,12
591922,,18:19:47.200000,201,3818.324795,12
592195,,18:19:47.500000,201,4120.311101,12
592464,,18:19:47.700000,201,3650.554625,12
592744,,18:19:48,201,4455.851441,12
593021,,18:19:48.300000,201,4858.499849,12
593291,,18:19:48.600000,201,4892.0538830000005,12
593565,,18:19:48.800000,201,4690.729679,12
593840,,18:19:49.100000,201,5160.4861550000005,12
594116,,18:19:49.400000,201,5965.782971,12
594392,,18:19:49.700000,201,5328.256325,12
594666,,18:19:49.900000,201,5361.810359,12
594941,,18:19:50.200000,201,5563.134563,12
595223,,18:19:50.500000,201,5227.594223,12
595492,,18:19:50.800000,201,4422.297407,12
595767,,18:19:51,201,3684.108659,12
596042,,18:19:51.300000,201,3449.230421,12
596322,,18:19:51.600000,201,4321.635305,12
596593,,18:19:51.900000,201,1570.825888,12
596870,,18:19:52.100000,200,1839.25816,12
597143,,18:19:52.400000,200,1705.042024,12
597419,,18:19:52.700000,200,1101.069412,12
597694,,18:19:53,200,40481.077908,12
597970,,18:19:53.200000,200,40111.983534,12
598245,,18:19:53.500000,200,38736.26814,12
598525,,18:19:53.800000,200,38333.619732,12
598801,,18:19:54.100000,200,38367.173766,12
599076,,18:19:54.300000,200,37360.552746,12
599360,,18:19:54.600000,200,36756.580134,12
599627,,18:19:54.900000,200,35615.742978,12
599901,,18:19:55.200000,200,34811.067533,12
600165,,18:19:55.400000,200,34643.297363,12
600441,,18:19:55.700000,200,33670.230377,12
600722,,18:19:56,200,32428.731119,12
600997,,18:19:56.300000,200,32026.082711,12
601298,,18:19:56.600000,199,31757.650439,12
601579,,18:19:56.800000,199,31120.123793,12
601861,,18:19:57.100000,199,31187.231861,12
602136,,18:19:57.400000,199,30214.164875,12
602420,,18:19:57.700000,199,30314.826977,12
602687,,18:19:58,199,29677.300331,12
602972,,18:19:58.200000,199,30012.840671,12
603240,,18:19:58.500000,199,29475.976127,12
603510,,18:19:58.800000,199,29341.759991,12
603781,,18:19:59,199,28536.463175,12
604050,,18:19:59.300000,199,28502.909141,12
604321,,18:19:59.600000,199,27563.396189,12
604591,,18:19:59.900000,199,27027.153016,12
604864,,18:20:00.100000,199,26557.39654,12
605139,,18:20:00.400000,199,26490.288472,12
605414,,18:20:00.700000,199,25785.653758,12
605690,,18:20:01,199,25013.910976,12
605965,,18:20:01.200000,199,25081.019044,12
606239,,18:20:01.500000,199,23940.181888,12
606514,,18:20:01.800000,199,25550.77552,12
606785,,18:20:02,199,24409.938364,12
607066,,18:20:02.300000,199,23638.195582,12
607342,,18:20:02.600000,199,22799.344732,12
607622,,18:20:02.900000,199,21994.047916,12
607892,,18:20:03.100000,199,21188.7511,12
608162,,18:20:03.400000,199,22061.155984,12
608442,,18:20:03.700000,199,19544.603434,12
608717,,18:20:04,199,18874.144125,12
608993,,18:20:04.300000,199,18538.603785,12
609269,,18:20:04.500000,199,17397.766629,12
609543,,18:20:04.800000,199,16592.469813,12
609818,,18:20:05.100000,199,15418.078623,12
610095,,18:20:05.400000,199,14780.551977000001,12
610363,,18:20:05.600000,199,15652.956861,12
610640,,18:20:05.900000,198,14646.335841,12
610912,,18:20:06.200000,198,16189.821405,12
611188,,18:20:06.400000,198,16458.253677,12
611460,,18:20:06.700000,198,15921.389133,12
611731,,18:20:07,198,17666.198901,12
612013,,18:20:07.300000,198,17464.874697,12
612284,,18:20:07.500000,198,16693.131915,12
612559,,18:20:07.800000,198,17364.212595,12
612832,,18:20:08.100000,198,16055.605269,12
613102,,18:20:08.400000,198,15820.727031,12
613371,,18:20:08.600000,198,15216.754419,12
613649,,18:20:08.900000,198,13337.728515,12
613922,,18:20:09.200000,198,10251.378758,12
614199,,18:20:09.500000,198,8439.460922,12
614470,,18:20:09.700000,198,7365.731834,12
614748,,18:20:10,198,6090.678542,12
615023,,18:20:10.300000,198,4178.098604,12
615299,,18:20:10.600000,198,3306.315091,12
615570,,18:20:10.800000,197,2299.694071,12
615843,,18:20:11.100000,197,2870.112649,12
616119,,18:20:11.400000,197,3071.436853,12
616390,,18:20:11.700000,197,2970.774751,12
616663,,18:20:11.900000,197,5285.381726,12
616938,,18:20:12.200000,197,3541.193329,12
617221,,18:20:12.500000,197,4547.192978,12
617490,,18:20:12.800000,197,3910.287703,12
617763,,18:20:13,197,3373.423159,12
618039,,18:20:13.300000,197,1293.073051,12
618319,,18:20:13.600000,197,39901.338765,12
618584,,18:20:13.800000,197,38055.866895,12
618852,,18:20:14.100000,197,34868.855036,12
619129,,18:20:14.400000,197,31043.69516,12
619403,,18:20:14.700000,197,27152.048587,12
619703,,18:20:15,196,23494.658881,12
619978,,18:20:15.200000,196,20911.619634,12
620253,,18:20:15.500000,196,17052.905724,12
620523,,18:20:15.800000,196,12792.164777,12
620805,,18:20:16.100000,196,6953.762861,12
621079,,18:20:16.300000,196,3062.116288,12
621355,,18:20:16.600000,196,37644.519293,12
621630,,18:20:16.900000,196,31537.685105,12
621950,,18:20:17.200000,196,25196.59405,12
622218,,18:20:17.500000,196,19593.691743,12
622497,,18:20:17.800000,196,14426.991878,12
622763,,18:20:18,196,10736.048138,12
623041,,18:20:18.300000,196,6810.847531,12
623320,,18:20:18.600000,196,4663.389355,12
623591,,18:20:18.900000,196,2885.025553,12
623869,,18:20:19.100000,196,2448.823111,12
624141,,18:20:19.400000,196,1744.1883970000001,12
624414,,18:20:19.700000,196,972.445615,12
624683,,18:20:19.900000,196,502.689139,12
624964,,18:20:20.200000,196,133.594765,12
625232,,18:20:20.500000,196,167.148799,12
625507,,18:20:20.800000,196,334.918969,12
625770,,18:20:21,196,100.04073100000001,12
626033,,18:20:21.300000,196,100.04073100000001,12
626302,,18:20:21.600000,196,133.594765,12
626572,,18:20:21.800000,196,334.918969,12
626841,,18:20:22.100000,196,100.04073100000001,12
627110,,18:20:22.400000,196,100.04073100000001,12
627386,,18:20:22.600000,196,66.486697,12
627660,,18:20:22.900000,196,100.04073100000001,12
627937,,18:20:23.200000,196,133.594765,12
628204,,18:20:23.500000,196,167.148799,12
628473,,18:20:23.700000,196,234.256867,12
628745,,18:20:24,196,234.256867,12
629011,,18:20:24.300000,196,66.486697,12
629288,,18:20:24.500000,197,133.594765,12
629558,,18:20:24.800000,197,167.148799,12
629837,,18:20:25.100000,197,133.594765,12
630102,,18:20:25.400000,197,133.594765,12
630377,,18:20:25.600000,197,133.594765,12
630648,,18:20:25.900000,197,301.364935,12
630928,,18:20:26.200000,197,301.364935,12
631201,,18:20:26.500000,197,66.486697,12
631482,,18:20:26.700000,197,100.04073100000001,12
631751,,18:20:27,197,32.932663,12
632026,,18:20:27.300000,197,100.04073100000001,12
632290,,18:20:27.600000,197,133.594765,12
632565,,18:20:27.800000,197,100.04073100000001,12
632840,,18:20:28.100000,197,234.256867,12
633103,,18:20:28.400000,197,32.932663,12
633378,,18:20:28.600000,197,100.04073100000001,12
633641,,18:20:28.900000,197,200.702833,12
633917,,18:20:29.200000,197,100.04073100000001,12
634189,,18:20:29.500000,197,66.486697,12
634461,,18:20:29.700000,197,100.04073100000001,12
634730,,18:20:30,197,32.932663,12
635004,,18:20:30.300000,197,66.486697,12
635280,,18:20:30.500000,197,100.04073100000001,12
635543,,18:20:30.800000,197,200.702833,12
635817,,18:20:31.100000,197,100.04073100000001,12
636081,,18:20:31.300000,198,100.04073100000001,12
636358,,18:20:31.600000,198,267.810901,12
636627,,18:20:31.900000,198,66.486697,12
636901,,18:20:32.200000,198,32.932663,12
637170,,18:20:32.400000,198,200.702833,12
637452,,18:20:32.700000,198,100.04073100000001,12
637720,,18:20:33,198,32.932663,12
637987,,18:20:33.300000,198,133.594765,12
638258,,18:20:33.500000,198,32.932663,12
638521,,18:20:33.800000,198,0.0,12
638796,,18:20:34.100000,198,0.0,12
639058,,18:20:34.300000,198,133.594765,12
639347,,18:20:34.600000,198,167.148799,12
639617,,18:20:34.900000,198,133.594765,12
639897,,18:20:35.200000,198,267.810901,12
640160,,18:20:35.400000,198,234.256867,12
640437,,18:20:35.700000,198,0.0,12
640710,,18:20:36,198,100.04073100000001,12
640979,,18:20:36.200000,198,100.04073100000001,12
641249,,18:20:36.500000,198,32.932663,12
641528,,18:20:36.800000,199,200.702833,12
641799,,18:20:37.100000,199,133.594765,12
642062,,18:20:37.300000,199,133.594765,12
642336,,18:20:37.600000,199,100.04073100000001,12
642599,,18:20:37.900000,199,167.148799,12
642876,,18:20:38.100000,199,66.486697,12
643150,,18:20:38.400000,199,200.702833,12
643427,,18:20:38.700000,199,100.04073100000001,12
643700,,18:20:39,199,66.486697,12
643983,,18:20:39.200000,199,32.932663,12
644251,,18:20:39.500000,199,133.594765,12
644527,,18:20:39.800000,199,100.04073100000001,12
644790,,18:20:40.100000,199,32.932663,12
645060,,18:20:40.300000,199,66.486697,12
645340,,18:20:40.600000,199,66.486697,12
645603,,18:20:40.900000,199,133.594765,12
645877,,18:20:41.100000,199,32.932663,12
646140,,18:20:41.400000,199,100.04073100000001,12
646417,,18:20:41.700000,199,200.702833,12
646688,,18:20:41.900000,199,0.0,12
646963,,18:20:42.200000,199,167.148799,12
647230,,18:20:42.500000,199,66.486697,12
647503,,18:20:42.800000,199,167.148799,12
647774,,18:20:43,200,133.594765,12
648042,,18:20:43.300000,200,0.0,12
648312,,18:20:43.600000,200,66.486697,12
648581,,18:20:43.800000,200,66.486697,12
648856,,18:20:44.100000,200,133.594765,12
649132,,18:20:44.400000,200,100.04073100000001,12
649408,,18:20:44.700000,200,133.594765,12
649675,,18:20:44.900000,200,469.135105,12
649951,,18:20:45.200000,200,32.932663,12
650219,,18:20:45.500000,200,66.486697,12
650490,,18:20:45.800000,200,100.04073100000001,12
650758,,18:20:46,200,32.932663,12
651025,,18:20:46.300000,200,0.0,12
651295,,18:20:46.600000,200,0.0,12
651558,,18:20:46.800000,200,32.932663,12
651840,,18:20:47.100000,200,100.04073100000001,12
652118,,18:20:47.400000,200,234.256867,12
652397,,18:20:47.700000,200,32.932663,12
652659,,18:20:47.900000,200,167.148799,12
652930,,18:20:48.200000,200,100.04073100000001,12
653198,,18:20:48.500000,200,32.932663,12
653473,,18:20:48.700000,200,100.04073100000001,12
653749,,18:20:49,200,133.594765,12
654029,,18:20:49.300000,200,167.148799,12
654299,,18:20:49.600000,200,32.932663,12
654561,,18:20:49.800000,200,167.148799,12
654837,,18:20:50.100000,200,100.04073100000001,12
655111,,18:20:50.400000,200,200.702833,12
655381,,18:20:50.600000,200,66.486697,12
655650,,18:20:50.900000,200,200.702833,12
655926,,18:20:51.200000,200,100.04073100000001,12
656201,,18:20:51.500000,200,100.04073100000001,12
656482,,18:20:51.800000,200,167.148799,12
656751,,18:20:52,200,32.932663,12
657037,,18:20:52.300000,200,167.148799,12
657301,,18:20:52.600000,199,32.932663,12
657566,,18:20:52.800000,199,66.486697,12
657927,,18:20:53.200000,199,32.932663,12
658190,,18:20:53.500000,199,66.486697,12
658459,,18:20:53.700000,199,100.04073100000001,12
658728,,18:20:54,199,66.486697,12
658997,,18:20:54.300000,199,100.04073100000001,12
659267,,18:20:54.500000,199,100.04073100000001,12
659542,,18:20:54.800000,199,66.486697,12
659809,,18:20:55.100000,199,234.256867,12
660230,,18:20:55.500000,198,100.04073100000001,12
660508,,18:20:55.800000,198,100.04073100000001,12
660784,,18:20:56.100000,198,32.932663,12
661057,,18:20:56.300000,198,32.932663,12
661327,,18:20:56.600000,198,32.932663,12
661608,,18:20:56.900000,198,66.486697,12
661877,,18:20:57.200000,198,32.932663,12
662157,,18:20:57.400000,198,32.932663,12
662428,,18:20:57.700000,198,32.932663,12
662701,,18:20:58,198,32.932663,12
662978,,18:20:58.300000,198,133.594765,12
663250,,18:20:58.500000,198,133.594765,12
663520,,18:20:58.800000,198,100.04073100000001,12
663789,,18:20:59.100000,198,334.918969,12
664058,,18:20:59.300000,197,100.04073100000001,12
664321,,18:20:59.600000,197,267.810901,12
664597,,18:20:59.900000,197,133.594765,12
664869,,18:21:00.100000,197,66.486697,12
665141,,18:21:00.400000,197,66.486697,12
665410,,18:21:00.700000,197,133.594765,12
665686,,18:21:01,197,133.594765,12
665960,,18:21:01.200000,197,200.702833,12
666242,,18:21:01.500000,197,32.932663,12
666511,,18:21:01.800000,197,133.594765,12
666797,,18:21:02.100000,197,267.810901,12
667061,,18:21:02.300000,197,100.04073100000001,12
667326,,18:21:02.600000,197,133.594765,12
667598,,18:21:02.900000,197,100.04073100000001,12
667862,,18:21:03.100000,197,100.04073100000001,12
668138,,18:21:03.400000,197,66.486697,12
668412,,18:21:03.700000,197,100.04073100000001,12
668688,,18:21:04,196,167.148799,12
668951,,18:21:04.200000,196,200.702833,12
669225,,18:21:04.500000,196,234.256867,12
669496,,18:21:04.800000,196,100.04073100000001,12
669769,,18:21:05,196,66.486697,12
670040,,18:21:05.300000,196,267.810901,12
670320,,18:21:05.600000,196,32.932663,12
670589,,18:21:05.900000,196,66.486697,12
670859,,18:21:06.100000,196,66.486697,12
671128,,18:21:06.400000,196,167.148799,12
671390,,18:21:06.700000,196,100.04073100000001,12
671661,,18:21:06.900000,196,167.148799,12
671936,,18:21:07.200000,196,200.702833,12
672217,,18:21:07.500000,196,66.486697,12
672490,,18:21:07.800000,196,100.04073100000001,12
672768,,18:21:08,196,32.932663,12
673038,,18:21:08.300000,196,133.594765,12
673313,,18:21:08.600000,196,133.594765,12
673581,,18:21:08.900000,196,32.932663,12
673856,,18:21:09.100000,196,32.932663,12
674126,,18:21:09.400000,196,66.486697,12
674395,,18:21:09.700000,196,167.148799,12
674675,,18:21:10,196,0.0,12
674946,,18:21:10.200000,196,66.486697,12
675220,,18:21:10.500000,196,133.594765,12
675494,,18:21:10.800000,196,167.148799,12
675768,,18:21:11,196,100.04073100000001,12
676039,,18:21:11.300000,196,100.04073100000001,12
676321,,18:21:11.600000,196,100.04073100000001,12
676595,,18:21:11.900000,196,100.04073100000001,12
676858,,18:21:12.100000,196,100.04073100000001,12
677135,,18:21:12.400000,196,66.486697,12
677402,,18:21:12.700000,195,32.932663,12
677671,,18:21:12.900000,195,100.04073100000001,12
677935,,18:21:13.200000,195,167.148799,12
678209,,18:21:13.500000,195,66.486697,12
678486,,18:21:13.800000,195,234.256867,12
678760,,18:21:14,195,200.702833,12
679025,,18:21:14.300000,195,234.256867,12
679309,,18:21:14.600000,195,167.148799,12
679574,,18:21:14.900000,195,32.932663,12
679853,,18:21:15.100000,195,133.594765,12
680125,,18:21:15.400000,195,66.486697,12
680399,,18:21:15.700000,195,32.932663,12
680675,,18:21:15.900000,195,167.148799,12
680937,,18:21:16.200000,195,469.135105,12
681212,,18:21:16.500000,195,267.810901,12
681476,,18:21:16.800000,195,267.810901,12
681747,,18:21:17,195,402.027037,12
682014,,18:21:17.300000,195,167.148799,12
682298,,18:21:17.600000,195,267.810901,12
682565,,18:21:17.800000,195,66.486697,12
682845,,18:21:18.100000,195,100.04073100000001,12
683114,,18:21:18.400000,195,32.932663,12
683377,,18:21:18.700000,195,167.148799,12
683653,,18:21:18.900000,195,32.932663,12
683915,,18:21:19.200000,195,167.148799,12
684198,,18:21:19.500000,195,0.0,12
684472,,18:21:19.700000,195,32.932663,12
684755,,18:21:20,195,100.04073100000001,12
685025,,18:21:20.300000,195,32.932663,12
685301,,18:21:20.600000,195,66.486697,12
685568,,18:21:20.800000,195,66.486697,12
685841,,18:21:21.100000,195,133.594765,12
686107,,18:21:21.400000,194,32.932663,12
686375,,18:21:21.700000,194,100.04073100000001,12
686649,,18:21:21.900000,194,66.486697,12
686918,,18:21:22.200000,194,100.04073100000001,12
687187,,18:21:22.500000,194,133.594765,12
687450,,18:21:22.700000,194,133.594765,12
687719,,18:21:23,194,32.932663,12
687982,,18:21:23.300000,194,0.0,12
688267,,18:21:23.500000,194,234.256867,12
688539,,18:21:23.800000,194,66.486697,12
688820,,18:21:24.100000,194,32.932663,12
689085,,18:21:24.400000,194,32.932663,12
689362,,18:21:24.600000,194,66.486697,12
689634,,18:21:24.900000,194,66.486697,12
689908,,18:21:25.200000,194,167.148799,12
690185,,18:21:25.500000,194,200.702833,12
690459,,18:21:25.700000,194,66.486697,12
690735,,18:21:26,194,133.594765,12
691009,,18:21:26.300000,194,66.486697,12
691291,,18:21:26.600000,194,100.04073100000001,12
691560,,18:21:26.800000,194,167.148799,12
691829,,18:21:27.100000,194,0.0,12
692098,,18:21:27.400000,194,100.04073100000001,12
692380,,18:21:27.700000,194,133.594765,12
692648,,18:21:27.900000,194,66.486697,12
692919,,18:21:28.200000,194,32.932663,12
693187,,18:21:28.500000,194,200.702833,12
693450,,18:21:28.700000,194,0.0,12
693732,,18:21:29,194,133.594765,12
694000,,18:21:29.300000,194,200.702833,12
694276,,18:21:29.600000,194,32.932663,12
694551,,18:21:29.800000,194,32.932663,12
694965,,18:21:30.200000,194,167.148799,12
695239,,18:21:30.500000,194,234.256867,12
695519,,18:21:30.800000,194,167.148799,12
695790,,18:21:31.100000,194,267.810901,12
696059,,18:21:31.300000,194,334.918969,12
696340,,18:21:31.600000,194,100.04073100000001,12
696606,,18:21:31.900000,194,167.148799,12
696878,,18:21:32.200000,194,167.148799,12
697147,,18:21:32.400000,194,200.702833,12
697415,,18:21:32.700000,193,66.486697,12
697678,,18:21:33,193,167.148799,12
697955,,18:21:33.200000,193,100.04073100000001,12
698224,,18:21:33.500000,193,200.702833,12
698646,,18:21:33.900000,193,167.148799,12
698918,,18:21:34.200000,193,368.473003,12
699200,,18:21:34.500000,193,905.337547,12
699475,,18:21:34.700000,193,1811.2964650000001,12
699746,,18:21:35,193,2650.147315,12
700019,,18:21:35.300000,193,3421.890097,12
700295,,18:21:35.600000,193,4260.740947,12
700566,,18:21:35.800000,193,4462.065151,12
700833,,18:21:36.100000,193,5468.686171,12
701116,,18:21:36.400000,193,6945.063667,12
701385,,18:21:36.700000,193,8588.589962,12
701658,,18:21:36.900000,193,10635.386036,12
701927,,18:21:37.200000,193,13386.816824,12
702208,,18:21:37.500000,192,16305.396411,12
702485,,18:21:37.800000,192,18889.057029,12
702760,,18:21:38,192,20164.110321,12
703035,,18:21:38.300000,192,23016.203211,12
703310,,18:21:38.600000,192,25196.59405,12
703579,,18:21:38.900000,192,27344.052226,12
703852,,18:21:39.100000,192,30129.037048000002,12
704119,,18:21:39.400000,193,32510.752091000002,12
704392,,18:21:39.700000,193,35060.858675,12
704661,,18:21:39.900000,193,36671.452307,12
704937,,18:21:40.200000,193,39489.369792,12
705212,,18:21:40.500000,193,1820.61703,12
705487,,18:21:40.800000,193,3968.075206,12
705765,,18:21:41,193,5779.993042,12
706038,,18:21:41.300000,193,8228.816153,12
706314,,18:21:41.600000,193,10342.720295000001,12
706582,,18:21:41.900000,193,11080.909043,12
706856,,18:21:42.100000,193,11080.909043,12
707126,,18:21:42.400000,193,11282.233247,12
707402,,18:21:42.700000,193,10913.138873,12
707677,,18:21:43,193,11047.355009,12
707958,,18:21:43.200000,193,10174.950125,12
708228,,18:21:43.500000,193,10040.733989,12
708510,,18:21:43.800000,193,9403.207343,12
708777,,18:21:44.100000,193,9201.883139,12
709060,,18:21:44.300000,193,8128.154051,12
709327,,18:21:44.600000,193,7557.735473,12
709607,,18:21:44.900000,193,7054.424963,12
709879,,18:21:45.200000,193,5980.695875,12
710155,,18:21:45.400000,193,5612.222872,12
710430,,18:21:45.700000,193,4068.737308,12
710699,,18:21:46,193,3565.426798,12
710976,,18:21:46.300000,193,3431.210662,12
711244,,18:21:46.500000,193,2793.684016,12
711528,,18:21:46.800000,193,3498.31873,12
711799,,18:21:47.100000,193,2256.819472,12
712077,,18:21:47.300000,193,2290.373506,12
712344,,18:21:47.600000,193,3129.224356,12
712632,,18:21:47.900000,193,3666.0889,12
712901,,18:21:48.200000,193,3196.332424,12
713169,,18:21:48.400000,193,3498.31873,12
713439,,18:21:48.700000,193,4001.62924,12
713713,,18:21:49,193,5377.344634,12
713984,,18:21:49.300000,193,6718.884623,12
714252,,18:21:49.500000,193,7423.519337,12
714520,,18:21:49.800000,193,8329.478255,12
714784,,18:21:50.100000,193,9503.869445,12
715059,,18:21:50.300000,193,10275.612227,12
715334,,18:21:50.600000,193,10778.922737,12
715741,,18:21:51,193,11282.233247,12
716011,,18:21:51.300000,193,10846.030805,12
716285,,18:21:51.600000,193,11517.111485,12
716557,,18:21:51.800000,193,10778.922737,12
716833,,18:21:52.100000,193,10141.396091,12
717100,,18:21:52.400000,194,9034.112969,12
717379,,18:21:52.700000,194,8094.600017,12
717649,,18:21:52.900000,194,6249.128147,12
717923,,18:21:53.200000,194,4135.845376,12
718193,,18:21:53.500000,194,2558.805778,12
718465,,18:21:53.700000,194,1686.400894,12
718738,,18:21:54,194,39120.275418,12
719013,,18:21:54.300000,194,35295.736913,12
719289,,18:21:54.600000,195,32410.089989,12
719557,,18:21:54.800000,195,30397.46932,12
719839,,18:21:55.100000,195,28619.105518,12
720113,,18:21:55.400000,194,26874.29575,12
720390,,18:21:55.700000,194,25901.228764,12
720658,,18:21:55.900000,194,25163.040016,12
720935,,18:21:56.200000,194,25028.82388,12
721207,,18:21:56.500000,194,23988.648826,12
721482,,18:21:56.800000,194,22848.433041,12
721755,,18:21:57,194,22345.122531,12
722034,,18:21:57.300000,194,22076.690259,12
722306,,18:21:57.600000,194,21372.055545,12
722575,,18:21:57.900000,194,20835.191001,12
722854,,18:21:58.100000,194,19862.124015,12
723125,,18:21:58.400000,194,19727.907879,12
723398,,18:21:58.700000,194,18687.732825,12
723667,,18:21:58.900000,194,17949.544077,12
723943,,18:21:59.200000,194,17580.449703,12
724213,,18:21:59.500000,194,15902.748003,12
724488,,18:21:59.800000,194,15869.193969,12
724756,,18:22:00,194,14896.748354,12
725031,,18:22:00.300000,194,13722.357164000001,12
725300,,18:22:00.600000,194,14158.559606,12
725575,,18:22:00.900000,194,14896.748354,12
725841,,18:22:01.100000,194,14930.302388,12
726107,,18:22:01.400000,194,15936.302037,12
726383,,18:22:01.700000,194,15433.612898,12
726654,,18:22:01.900000,194,15701.423799,12
726933,,18:22:02.200000,194,14728.978184,12
727206,,18:22:02.500000,194,12950.614382,12
727490,,18:22:02.800000,195,12413.749838,12
727759,,18:22:03,195,12615.074042,12
728043,,18:22:03.300000,195,12245.979668,12
728309,,18:22:03.600000,195,11776.223192,12
728585,,18:22:03.900000,195,12145.317566,12
728855,,18:22:04.100000,195,12984.168416,12
729129,,18:22:04.400000,196,12615.074042,12
729398,,18:22:04.700000,196,12547.965974,12
729674,,18:22:05,196,13890.127334,12
