,rpm,speed,throt_pos,engine_load,bat_volt
597697,1286.0,41.010486,16,16,14.28
597979,1280.0,41.010486,16,16,14.25
598248,1264.0,41.010486,16,16,14.21
598529,1257.0,41.010486,16,16,14.27
598804,1254.0,40.389115000000004,16,16,14.21
599078,1244.0,40.389115000000004,15,16,14.25
599363,1239.0,39.767744,15,16,14.21
599629,1332.0,39.767744,15,14,14.23
599904,1530.0,39.146373,16,13,14.23
600168,1645.0,39.146373,17,13,14.29
600450,1635.0,38.525002,18,16,14.31
600725,1637.0,38.525002,21,24,14.25
601033,1603.0,38.525002,21,23,14.23
601302,1632.0,38.525002,21,23,14.24
601582,1638.0,37.903631,21,23,14.29
601864,1616.0,37.903631,27,39,14.25
602139,1635.0,37.903631,27,38,14.23
602423,1661.0,37.903631,27,36,14.23
602690,1674.0,37.903631,26,32,14.27
602975,1677.0,37.903631,20,18,14.28
603243,1604.0,37.903631,16,12,14.25
603513,1588.0,37.28226,17,14,14.29
603784,1545.0,37.28226,17,18,14.19
604058,1552.0,37.28226,20,21,14.29
604324,1570.0,36.660889,20,22,14.31
604599,1556.0,36.660889,21,25,14.28
604867,1568.0,36.660889,21,25,14.2
605149,1556.0,36.660889,21,24,14.25
605417,1547.0,36.039518,21,24,14.28
605693,1542.0,36.039518,21,24,14.25
605968,1542.0,36.039518,17,14,14.2
606242,1536.0,36.039518,16,14,14.27
606517,1505.0,36.039518,17,15,14.2
606787,1487.0,36.039518,18,18,14.27
607069,1446.0,35.418147,17,16,14.27
607344,1439.0,35.418147,16,14,14.2
607625,1462.0,34.796776,16,13,14.29
607894,1465.0,34.796776,16,14,14.31
608171,1440.0,34.175405,16,14,14.24
608444,1431.0,34.175405,16,14,14.21
608727,1416.0,33.554034,16,14,14.25
608996,1408.0,33.554034,16,14,14.19
609272,1387.0,32.932663,20,24,14.25
609546,1427.0,32.932663,20,25,14.21
609821,1376.0,32.932663,22,39,14.25
610098,1417.0,32.932663,35,65,14.31
610365,1796.0,32.932663,35,78,14.25
610643,1758.0,32.932663,36,72,14.25
610915,1752.0,33.554034,32,48,14.17
611191,1676.0,33.554034,31,50,14.19
611463,1636.0,33.554034,18,12,14.25
611739,1515.0,33.554034,15,12,14.25
612016,1428.0,33.554034,17,16,14.25
612292,1412.0,32.932663,17,17,14.25
612562,1369.0,32.932663,17,18,14.28
612839,1354.0,32.932663,15,14,14.28
613105,1351.0,32.311292,16,15,14.25
613374,1346.0,31.689921000000002,16,15,14.21
613652,1327.0,31.068550000000002,16,16,14.25
613925,1283.0,30.447179000000002,16,16,14.17
614201,1213.0,29.825808000000002,16,17,14.25
614473,1211.0,29.204437,15,16,14.25
614751,1286.0,29.204437,20,30,14.27
615026,1564.0,28.583066,29,41,14.17
615306,1805.0,28.583066,29,41,14.25
615573,1826.0,28.583066,29,39,14.28
615852,1866.0,28.583066,29,38,14.25
616122,1876.0,28.583066,29,39,14.27
616393,1871.0,28.583066,23,23,14.29
616666,1797.0,28.583066,17,11,14.24
616941,1780.0,28.583066,17,13,14.21
617223,1760.0,28.583066,17,14,14.25
617493,1712.0,28.583066,18,15,14.24
617766,1709.0,27.961695,18,14,14.14
618042,1700.0,27.340324,17,14,14.19
618321,1624.0,26.097582,17,15,14.24
618586,1563.0,25.476211,17,16,14.27
618860,1468.0,24.233469,15,14,14.14
619132,1358.0,22.990727,16,14,14.21
619431,1312.0,21.747985,16,16,14.25
619706,1226.0,20.505243,15,17,14.16
619985,1110.0,18.64113,15,20,14.27
620256,1016.0,17.398388,15,21,14.21
620526,954.0,15.534275000000001,16,22,14.16
620807,1015.0,13.670162,16,23,14.19
621082,957.0,11.806049,17,29,14.21
621357,867.0,9.941936,17,29,14.17
621633,902.0,8.077823,17,30,14.24
621953,872.0,6.21371,18,34,14.12
622221,872.0,4.349597,18,38,14.14
622500,838.0,3.106855,18,38,14.24
622766,802.0,1.8641130000000001,18,38,14.14
623049,836.0,1.242742,18,38,14.21
623323,835.0,0.621371,18,37,14.24
623598,834.0,0.621371,18,37,14.15
623873,836.0,0.0,18,34,14.21
624144,860.0,0.0,18,33,13.95
624417,847.0,0.0,18,35,14.31
624686,840.0,0.0,18,36,14.19
624967,834.0,0.0,18,35,14.25
625235,829.0,0.0,18,35,14.27
625510,831.0,0.0,18,35,14.34
625773,828.0,0.0,18,33,14.17
626040,838.0,0.0,18,33,14.25
626306,832.0,0.0,17,32,14.33
626580,838.0,0.0,17,32,14.37
626844,831.0,0.0,18,34,14.33
627113,828.0,0.0,18,34,14.21
627388,816.0,0.0,18,36,14.38
627663,794.0,0.0,18,36,14.17
627940,800.0,0.0,18,36,14.11
628207,790.0,0.0,18,37,14.27
628476,796.0,0.0,18,36,14.29
628748,808.0,0.0,18,35,14.36
629020,810.0,0.0,18,36,14.16
629292,805.0,0.0,18,36,14.17
629566,787.0,0.0,18,37,14.17
629840,804.0,0.0,18,37,14.32
630104,800.0,0.0,18,37,14.16
630380,800.0,0.0,18,37,14.13
630651,808.0,0.0,18,37,14.17
630931,801.0,0.0,18,36,14.15
631204,800.0,0.0,18,36,14.29
631485,797.0,0.0,18,36,14.29
631754,803.0,0.0,18,36,14.21
632029,794.0,0.0,18,36,14.17
632293,805.0,0.0,18,35,14.28
632573,806.0,0.0,18,35,14.21
632843,804.0,0.0,18,36,14.17
633110,799.0,0.0,18,36,14.2
633380,796.0,0.0,18,36,14.29
633644,803.0,0.0,18,36,14.23
633920,806.0,0.0,18,36,14.11
634192,801.0,0.0,18,36,14.23
634464,804.0,0.0,18,35,14.36
634733,804.0,0.0,18,34,14.1
635008,803.0,0.0,18,35,14.25
635283,802.0,0.0,18,35,14.23
635550,805.0,0.0,18,36,14.17
635821,797.0,0.0,18,36,14.38
636090,793.0,0.0,18,36,14.13
636361,794.0,0.0,18,36,14.21
636631,801.0,0.0,18,37,14.4
636904,795.0,0.0,18,38,14.34
637172,789.0,0.0,18,39,14.25
637455,801.0,0.0,18,39,14.21
637723,782.0,0.0,18,40,14.17
637990,773.0,0.0,19,41,14.15
638261,775.0,0.0,19,41,14.25
638529,780.0,0.0,19,42,14.19
638798,801.0,0.0,19,42,14.15
639085,779.0,0.0,19,42,14.31
639349,763.0,0.0,19,42,14.13
639620,791.0,0.0,19,43,14.16
639899,790.0,0.0,19,42,14.17
640162,795.0,0.0,19,42,14.21
640440,789.0,0.0,19,41,14.28
640712,789.0,0.0,19,41,14.23
640983,796.0,0.0,19,42,14.15
641252,801.0,0.0,19,42,14.15
641531,795.0,0.0,19,42,14.23
641802,785.0,0.0,19,43,14.29
642070,791.0,0.0,19,42,14.24
642339,789.0,0.0,19,42,14.29
642608,785.0,0.0,19,40,14.12
642879,813.0,0.0,18,39,14.28
643153,805.0,0.0,18,39,14.14
643430,801.0,0.0,18,38,14.2
643703,819.0,0.0,20,47,14.24
643986,785.0,0.0,20,49,14.24
644254,796.0,0.0,20,47,14.1
644530,806.0,0.0,20,48,13.65
644793,805.0,0.0,20,50,14.06
645068,764.0,0.0,21,51,14.19
645343,775.0,0.0,21,50,14.21
645611,812.0,0.0,19,41,14.09
645880,821.0,0.0,18,36,14.27
646144,848.0,0.0,18,38,14.09
646419,821.0,0.0,18,38,14.17
646691,820.0,0.0,18,38,14.17
646966,817.0,0.0,18,37,14.14
647232,823.0,0.0,18,36,14.17
647505,824.0,0.0,18,36,14.07
647777,805.0,0.0,18,38,14.31
648051,794.0,0.0,18,39,14.21
648315,771.0,0.0,18,40,14.28
648588,783.0,0.0,18,40,14.37
648859,796.0,0.0,18,40,14.17
649135,781.0,0.0,18,40,14.09
649411,788.0,0.0,18,39,14.25
649678,801.0,0.0,18,39,14.4
649953,820.0,0.0,18,39,14.24
650222,810.0,0.0,18,39,14.19
650493,804.0,0.0,18,38,14.1
650760,807.0,0.0,18,38,14.39
651028,811.0,0.0,18,38,14.27
651298,819.0,0.0,18,37,14.19
651567,819.0,0.0,18,37,14.42
651843,817.0,0.0,18,36,14.16
652125,820.0,0.0,18,37,14.24
652400,815.0,0.0,18,36,14.19
652662,815.0,0.0,18,37,14.07
652933,804.0,0.0,18,38,14.2
653200,796.0,0.0,18,38,14.32
653476,811.0,0.0,18,37,14.17
653751,802.0,0.0,18,37,14.32
654031,805.0,0.0,18,36,14.15
654301,812.0,0.0,18,36,14.15
654569,794.0,0.0,18,37,14.16
654840,799.0,0.0,18,36,14.32
655119,810.0,0.0,18,38,14.17
655384,795.0,0.0,18,38,14.17
655653,804.0,0.0,18,37,14.16
655929,802.0,0.0,18,38,14.33
656204,794.0,0.0,18,37,14.16
656485,804.0,0.0,18,37,14.29
656754,796.0,0.0,18,37,14.14
657040,805.0,0.0,18,37,14.15
657304,802.0,0.0,18,37,14.04
657655,801.0,0.0,18,37,14.2
657930,798.0,0.0,18,37,14.23
658197,802.0,0.0,18,36,14.15
658462,801.0,0.0,18,37,14.06
658731,809.0,0.0,18,36,14.16
659000,797.0,0.0,18,38,14.29
659270,789.0,0.0,18,37,14.25
659544,802.0,0.0,18,37,14.09
659812,798.0,0.0,18,36,14.17
660233,797.0,0.0,18,36,14.29
660511,794.0,0.0,18,37,14.2
660787,795.0,0.0,18,37,14.21
661060,807.0,0.0,18,37,14.29
661336,790.0,0.0,18,38,14.19
661611,793.0,0.0,18,38,14.12
661884,801.0,0.0,18,38,14.28
662160,796.0,0.0,18,38,14.29
662431,794.0,0.0,18,37,14.2
662704,789.0,0.0,18,39,14.27
662981,793.0,0.0,18,38,14.36
663254,803.0,0.0,18,38,14.25
663523,788.0,0.0,18,38,14.32
663791,805.0,0.0,18,37,14.17
664060,801.0,0.0,18,37,14.19
664329,799.0,0.0,18,37,14.35
664600,804.0,0.0,18,37,14.2
664878,807.0,0.0,18,37,14.2
665144,797.0,0.0,18,37,14.21
665413,806.0,0.0,18,37,14.28
665689,803.0,0.0,18,38,14.2
665963,788.0,0.0,18,37,14.4
666245,805.0,0.0,18,38,14.31
666514,797.0,0.0,18,38,14.12
666799,800.0,0.0,18,38,14.31
667064,802.0,0.0,18,37,14.21
667334,794.0,0.0,18,38,14.25
667601,807.0,0.0,18,38,14.46
667869,794.0,0.0,18,38,14.15
668141,793.0,0.0,18,38,14.19
668416,806.0,0.0,18,38,14.32
668691,800.0,0.0,18,38,14.38
668953,797.0,0.0,18,37,14.21
669229,804.0,0.0,18,37,14.17
669499,796.0,0.0,18,38,14.32
669772,796.0,0.0,18,37,14.34
670043,794.0,0.0,18,37,14.17
670323,791.0,0.0,18,37,14.16
670593,796.0,0.0,18,38,14.29
670867,806.0,0.0,18,38,14.31
671130,800.0,0.0,18,38,14.39
671398,798.0,0.0,18,38,14.31
671664,803.0,0.0,18,38,14.13
671938,802.0,0.0,18,37,14.25
672220,807.0,0.0,18,37,14.21
672492,801.0,0.0,18,37,14.25
672771,791.0,0.0,18,38,14.31
673040,800.0,0.0,18,37,14.2
673316,796.0,0.0,18,37,14.19
673584,806.0,0.0,18,37,14.36
673863,801.0,0.0,18,38,14.32
674129,794.0,0.0,18,38,14.27
674403,797.0,0.0,18,37,14.11
674678,803.0,0.0,18,38,14.23
674949,796.0,0.0,18,37,14.21
675222,799.0,0.0,18,37,14.04
675497,789.0,0.0,18,38,14.29
675770,804.0,0.0,18,36,14.25
676042,803.0,0.0,18,37,14.17
676324,796.0,0.0,18,37,14.31
676598,798.0,0.0,18,36,14.17
676867,797.0,0.0,18,38,14.17
677137,799.0,0.0,18,37,14.16
677409,800.0,0.0,18,37,14.14
677675,802.0,0.0,18,38,14.1
677943,796.0,0.0,18,37,14.32
678212,803.0,0.0,18,38,14.23
678489,794.0,0.0,18,37,14.25
678763,798.0,0.0,18,38,14.11
679028,803.0,0.0,18,36,14.25
679311,793.0,0.0,18,37,14.21
679577,803.0,0.0,18,36,14.17
679856,803.0,0.0,18,36,14.27
680128,795.0,0.0,18,36,14.2
680408,809.0,0.0,18,36,14.24
680677,801.0,0.0,18,36,14.17
680945,803.0,0.0,18,36,14.32
681216,814.0,0.0,18,36,14.21
681478,799.0,0.0,18,37,14.14
681750,801.0,0.0,18,36,14.12
682017,806.0,0.0,18,37,14.24
682301,788.0,0.0,18,38,14.24
682568,802.0,0.0,18,37,14.2
682848,802.0,0.0,18,36,14.29
683117,805.0,0.0,18,36,14.25
683384,807.0,0.0,18,36,14.25
683655,800.0,0.0,18,36,14.15
683924,800.0,0.0,18,36,14.27
684200,807.0,0.0,18,36,14.29
684475,807.0,0.0,18,37,14.28
684758,798.0,0.0,18,37,14.29
685028,806.0,0.0,18,37,14.25
685304,800.0,0.0,18,37,14.13
685570,806.0,0.0,18,36,14.38
685843,797.0,0.0,18,36,14.27
686110,801.0,0.0,18,36,14.32
686384,803.0,0.0,18,36,14.12
686652,803.0,0.0,18,36,14.14
686925,801.0,0.0,18,35,14.21
687190,808.0,0.0,18,36,14.25
687459,797.0,0.0,18,36,14.29
687722,800.0,0.0,18,36,14.39
687985,800.0,0.0,18,36,14.17
688270,801.0,0.0,18,36,14.31
688542,804.0,0.0,18,36,14.17
688823,808.0,0.0,18,36,14.15
689088,797.0,0.0,18,36,14.36
689366,804.0,0.0,18,36,14.12
689637,804.0,0.0,18,36,14.15
689916,795.0,0.0,18,37,14.25
690188,798.0,0.0,18,36,14.21
690466,799.0,0.0,18,37,14.09
690738,801.0,0.0,18,36,14.28
691012,799.0,0.0,18,35,14.2
691294,796.0,0.0,18,36,14.25
691563,801.0,0.0,18,35,14.2
691831,806.0,0.0,18,35,14.25
692101,800.0,0.0,18,36,14.17
692382,799.0,0.0,18,36,14.1
692652,796.0,0.0,18,36,14.29
692926,798.0,0.0,18,36,14.31
693189,800.0,0.0,18,36,14.28
693458,802.0,0.0,18,36,14.17
693735,801.0,0.0,18,36,14.25
694002,806.0,0.0,18,36,14.32
694279,788.0,0.0,18,37,14.28
694553,798.0,0.0,18,36,14.19
694968,803.0,0.0,18,36,14.09
695241,791.0,0.0,18,36,14.31
695521,804.0,0.0,18,36,14.21
695792,798.0,0.0,18,36,14.16
696069,802.0,0.0,18,35,14.35
696342,805.0,0.0,18,35,14.25
696614,799.0,0.0,18,36,14.12
696881,806.0,0.0,18,36,14.09
697155,797.0,0.0,18,37,14.19
697418,785.0,0.0,18,36,14.13
697681,799.0,0.0,18,36,14.28
697958,797.0,0.0,18,36,14.25
698227,796.0,0.0,18,35,14.08
698648,806.0,0.0,18,36,14.16
698921,799.0,0.0,18,35,14.29
699202,813.0,0.0,18,34,14.2
699478,800.0,0.621371,18,35,14.16
699755,791.0,0.621371,18,35,14.35
700022,788.0,1.242742,18,35,14.21
700303,792.0,1.242742,23,63,14.19
700569,855.0,1.8641130000000001,24,54,14.37
700836,1070.0,1.8641130000000001,26,56,14.27
701119,1208.0,2.485484,28,50,14.29
701388,1416.0,3.7282260000000003,28,46,14.21
701661,1503.0,4.349597,29,48,14.24
701930,1518.0,4.970968,29,47,14.24
702211,1565.0,6.21371,29,47,14.25
702488,1635.0,6.835081,30,47,14.32
702763,1726.0,7.4564520000000005,31,50,14.25
703038,1896.0,8.699194,32,52,14.27
703312,2050.0,9.320565,32,52,14.25
703582,2207.0,9.941936,33,51,14.34
703855,2369.0,11.184678,34,55,14.2
704121,2505.0,11.806049,34,59,14.25
704395,2230.0,12.42742,35,72,14.23
704664,2035.0,13.048791,35,63,14.17
704945,2101.0,14.291533,35,63,14.29
705215,2170.0,14.912904000000001,35,61,14.17
705496,2235.0,15.534275000000001,35,62,14.21
705768,2356.0,16.777017,33,35,14.2
706045,2311.0,16.777017,21,16,14.21
706317,2170.0,17.398388,19,14,14.29
706590,1837.0,17.398388,18,16,14.19
706860,1515.0,17.398388,17,17,14.14
707129,1406.0,16.777017,17,17,14.27
707404,1411.0,17.398388,17,18,14.19
707680,1404.0,17.398388,17,18,14.17
707960,1383.0,17.398388,17,18,14.19
708231,1385.0,16.777017,17,18,14.23
708513,1361.0,16.777017,17,18,14.19
708781,1342.0,16.777017,17,18,14.23
709063,1331.0,16.777017,17,18,14.2
709330,1313.0,16.155646,17,18,14.17
709614,1288.0,16.155646,17,18,14.14
709881,1274.0,16.155646,16,18,14.14
710163,1244.0,15.534275000000001,16,18,14.17
710432,1232.0,15.534275000000001,16,18,14.16
710707,1201.0,15.534275000000001,16,18,14.2
710979,1175.0,14.912904000000001,16,18,14.25
711247,1156.0,14.912904000000001,16,18,14.19
711531,1137.0,14.912904000000001,16,19,14.25
711802,1129.0,14.912904000000001,16,18,14.25
712080,1138.0,14.912904000000001,16,18,14.25
712346,1142.0,14.912904000000001,17,22,14.34
712635,1157.0,15.534275000000001,26,51,14.21
712903,1303.0,14.912904000000001,29,54,14.24
713172,1473.0,15.534275000000001,27,46,14.25
713442,1488.0,15.534275000000001,27,43,14.25
713716,1528.0,16.155646,27,42,14.25
713987,1555.0,16.155646,28,45,14.25
714259,1603.0,16.777017,28,43,14.25
714523,1624.0,16.777017,22,25,14.25
714793,1568.0,17.398388,20,20,14.25
715062,1522.0,17.398388,17,14,14.29
715478,1450.0,17.398388,17,16,14.17
715744,1403.0,16.777017,17,18,14.29
716013,1369.0,17.398388,17,18,14.17
716289,1358.0,17.398388,17,18,14.21
716560,1356.0,16.777017,17,18,14.27
716836,1331.0,16.777017,17,18,14.21
717103,1310.0,16.155646,17,18,14.17
717382,1261.0,15.534275000000001,16,18,14.25
717652,1202.0,14.912904000000001,16,18,14.17
717926,1153.0,14.291533,16,19,14.24
718196,1092.0,13.048791,15,19,14.28
718473,1109.0,12.42742,16,18,14.17
718740,1231.0,11.184678,16,18,14.21
719021,1250.0,9.941936,16,18,14.17
719291,1225.0,9.320565,16,19,14.21
719566,1161.0,8.699194,16,20,14.19
719841,1095.0,8.699194,16,21,14.21
720116,1061.0,8.077823,17,23,14.02
720392,1045.0,8.077823,17,25,14.21
720661,1014.0,8.077823,18,28,14.21
720939,979.0,7.4564520000000005,18,29,14.17
721209,960.0,7.4564520000000005,18,31,14.25
721484,902.0,6.835081,18,34,14.25
721757,896.0,6.835081,18,34,14.24
722037,928.0,6.835081,18,29,14.25
722309,1075.0,6.835081,17,22,14.28
722582,1001.0,6.835081,18,27,14.28
722857,1017.0,6.21371,18,28,14.25
723134,957.0,6.21371,18,30,14.17
723401,912.0,5.592339,18,35,14.17
723671,871.0,5.592339,18,36,14.23
723946,872.0,4.970968,21,41,14.32
724216,1005.0,4.970968,17,24,14.23
724490,981.0,4.970968,18,30,14.25
724759,1085.0,4.970968,21,39,14.31
725035,1056.0,4.349597,21,41,14.24
725303,1086.0,4.349597,20,31,14.25
725578,1131.0,4.970968,15,16,14.31
725843,1140.0,4.970968,15,18,14.23
726115,1085.0,4.970968,17,22,14.28
726386,1069.0,4.970968,17,23,14.23
726663,997.0,4.349597,17,27,14.25
726936,938.0,4.349597,18,34,14.17
727208,880.0,3.7282260000000003,18,32,14.17
727493,885.0,3.7282260000000003,17,30,14.17
727762,877.0,3.7282260000000003,19,39,14.32
728046,935.0,4.349597,21,41,14.23
728312,1002.0,4.349597,20,32,14.17
728588,951.0,4.349597,18,29,14.31
728858,932.0,4.349597,21,36,14.21
729133,1105.0,4.349597,21,36,14.21
729401,1078.0,4.349597,19,29,14.23
729681,1098.0,4.349597,18,27,14.23
729951,1114.0,4.970968,18,26,14.31
730238,1109.0,4.970968,18,26,14.23
730502,1110.0,4.970968,18,27,14.28
730781,1099.0,4.970968,18,27,14.27
731049,1097.0,4.970968,18,27,14.25
731322,1096.0,4.970968,18,28,14.25
731597,1089.0,4.970968,19,28,14.29
731867,1108.0,4.970968,23,42,14.25
732141,1143.0,4.970968,23,40,14.25
732417,1208.0,4.970968,23,38,14.25
732692,1258.0,5.592339,22,31,14.25
732960,1295.0,5.592339,15,13,14.28
733235,1287.0,5.592339,16,16,14.25
733508,1224.0,5.592339,16,19,14.25
733912,1148.0,5.592339,16,21,14.23
734181,1087.0,5.592339,17,23,14.2
734460,1041.0,5.592339,17,27,14.17
734729,1016.0,4.970968,17,24,14.17
735006,989.0,4.970968,18,27,14.17
735278,979.0,4.970968,18,29,14.25
735546,970.0,4.970968,21,43,14.17
735819,1075.0,4.970968,22,41,14.2
736089,1126.0,4.970968,21,34,14.17
736521,1205.0,4.970968,16,17,14.21
736795,1198.0,4.970968,15,17,14.21
737071,1137.0,4.970968,20,32,14.25
737346,1090.0,4.970968,17,21,14.24
737628,1082.0,4.970968,17,23,14.25
737897,1039.0,4.970968,17,25,14.2
738177,1000.0,4.349597,17,28,14.21
738448,948.0,4.349597,18,31,14.25
738729,894.0,4.349597,18,34,14.2
738998,861.0,4.349597,18,34,14.27
739278,863.0,4.349597,18,34,14.21
739559,871.0,4.349597,18,36,14.2
739827,843.0,4.349597,18,35,14.15
740111,861.0,4.349597,18,35,14.29
740375,859.0,3.7282260000000003,18,36,14.21
740649,861.0,3.7282260000000003,18,32,14.23
740927,875.0,3.7282260000000003,17,29,14.23
741207,884.0,3.7282260000000003,17,29,14.32
741476,865.0,3.7282260000000003,17,29,14.31
741750,855.0,3.7282260000000003,17,30,14.21
742020,845.0,3.7282260000000003,17,31,14.2
742294,826.0,3.106855,17,34,14.16
742566,815.0,3.106855,18,35,14.23
742844,808.0,3.106855,18,35,14.2
743114,807.0,3.106855,18,36,14.19
743386,806.0,2.485484,18,35,14.21
743660,816.0,2.485484,18,35,14.13
743927,816.0,1.8641130000000001,18,36,14.17
744203,818.0,1.242742,18,35,14.21
744466,824.0,0.621371,18,35,14.11
744747,825.0,0.621371,18,36,14.21
745016,822.0,0.621371,18,36,14.04
745291,815.0,0.0,18,35,14.21
745561,818.0,0.0,18,35,14.09
745829,819.0,0.0,18,34,14.27
746107,823.0,0.0,18,35,14.15
746380,819.0,0.0,18,36,14.17
746662,828.0,0.0,18,29,14.28
746931,931.0,0.0,15,0,12.96
747204,878.0,0.0,16,0,12.67
747474,574.0,0.0,16,0,12.62
747748,359.0,0.0,16,0,12.78
748018,0.0,0.0,19,0,12.79
748288,0.0,0.0,19,0,12.77
748557,0.0,0.0,19,0,12.77
748820,0.0,0.0,19,0,12.75
749094,0.0,0.0,32,0,12.75
749358,0.0,0.0,32,0,12.74
749632,0.0,0.0,32,0,12.71
749895,0.0,0.0,32,0,12.71
750175,0.0,0.0,32,0,12.7
750445,0.0,0.0,32,0,12.69
750714,0.0,0.0,32,0,12.69
750984,0.0,0.0,32,0,12.67
751251,0.0,0.0,32,0,12.67
751523,0.0,0.0,32,0,12.66
751798,0.0,0.0,32,0,12.66
752072,0.0,0.0,32,0,12.65
752335,0.0,0.0,32,0,12.64
752615,0.0,0.0,32,0,12.64
752879,0.0,0.0,32,0,12.63
753154,0.0,0.0,32,0,12.62
753418,0.0,0.0,32,0,12.61
753825,0.0,0.0,32,0,12.61
754100,0.0,0.0,32,0,12.61
754363,0.0,0.0,32,0,12.6
754637,0.0,0.0,32,0,12.61
754912,0.0,0.0,32,0,12.61
755183,0.0,0.0,32,0,12.6
755451,0.0,0.0,32,0,12.6
755725,0.0,0.0,32,0,12.59
755995,0.0,0.0,32,0,12.59
756275,0.0,0.0,32,0,12.58
756539,0.0,0.0,32,0,12.58
756807,0.0,0.0,32,0,12.57
757085,0.0,0.0,32,0,12.57
757353,0.0,0.0,32,0,12.56
757628,0.0,0.0,32,0,12.57
757897,0.0,0.0,32,0,12.56
758172,0.0,0.0,32,0,12.57
758435,0.0,0.0,32,0,12.55
758715,0.0,0.0,32,0,12.57
758979,0.0,0.0,32,0,12.56
759250,0.0,0.0,32,0,12.56
759517,0.0,0.0,32,0,12.56
759786,0.0,0.0,32,0,12.56
760064,0.0,0.0,32,0,12.56
760337,0.0,0.0,32,0,12.55
760612,0.0,0.0,32,0,12.54
760880,0.0,0.0,32,0,12.54
761154,0.0,0.0,32,0,12.54
761419,0.0,0.0,32,0,12.53
761689,0.0,0.0,32,0,12.53
761957,0.0,0.0,32,0,12.53
762232,0.0,0.0,32,0,12.53
762507,0.0,0.0,32,0,12.53
762784,0.0,0.0,32,0,12.54
763058,0.0,0.0,32,0,12.53
763323,0.0,0.0,32,0,12.53
763600,0.0,0.0,32,0,12.54
763872,0.0,0.0,32,0,12.53
764146,0.0,0.0,32,0,12.53
764410,0.0,0.0,32,0,12.53
764685,0.0,0.0,32,0,12.54
764957,0.0,0.0,32,0,12.53
765222,0.0,0.0,32,0,12.54
765492,0.0,0.0,32,0,12.53
765757,0.0,0.0,32,0,12.53
766030,0.0,0.0,32,0,12.53
766299,0.0,0.0,32,0,12.53
766568,0.0,0.0,32,0,12.54
766837,0.0,0.0,32,0,12.53
767117,0.0,0.0,32,0,12.53
767388,0.0,0.0,32,0,12.53
767663,0.0,0.0,32,0,12.53
767938,0.0,0.0,32,0,12.53
768208,0.0,0.0,32,0,12.53
768485,0.0,0.0,32,0,12.53
768754,0.0,0.0,32,0,12.52
769026,0.0,0.0,32,0,12.53
769296,0.0,0.0,32,0,12.52
769576,0.0,0.0,32,0,12.53
769855,0.0,0.0,32,0,12.53
770128,0.0,0.0,32,0,12.52
770407,0.0,0.0,32,0,12.52
770678,0.0,0.0,32,0,12.52
770955,0.0,0.0,32,0,12.52
771224,0.0,0.0,32,0,12.53
771497,0.0,0.0,32,0,12.52
771767,0.0,0.0,32,0,12.52
772040,0.0,0.0,32,0,12.52
772312,0.0,0.0,32,0,12.52
772657,0.0,0.0,32,0,12.52
772931,0.0,0.0,32,0,12.53
773199,0.0,0.0,32,0,12.52
773475,0.0,0.0,32,0,12.52
773738,0.0,0.0,32,0,12.5
774012,0.0,0.0,32,0,12.52
774284,0.0,0.0,32,0,12.52
774558,0.0,0.0,32,0,12.5
774833,0.0,0.0,32,0,12.5
775139,0.0,0.0,32,0,12.5
775407,0.0,0.0,32,0,12.52
775689,0.0,0.0,32,0,12.52
775958,0.0,0.0,32,0,12.5
776222,0.0,0.0,32,0,12.5
776508,0.0,0.0,32,0,12.5
776771,0.0,0.0,32,0,12.5
777039,0.0,0.0,32,0,12.5
777310,0.0,0.0,32,0,12.5
777578,0.0,0.0,32,0,12.49
777847,0.0,0.0,32,0,12.5
778128,0.0,0.0,32,0,12.49
778398,0.0,0.0,32,0,12.5
778662,0.0,0.0,32,0,12.5
778937,0.0,0.0,32,0,12.49
779212,0.0,0.0,32,0,12.5
779494,0.0,0.0,32,0,12.5
779762,0.0,0.0,32,0,12.5
780043,0.0,0.0,32,0,12.5
780312,0.0,0.0,32,0,12.5
780580,0.0,0.0,32,0,12.5
780854,0.0,0.0,32,0,12.5
781119,0.0,0.0,32,0,12.5
781408,0.0,0.0,32,0,12.5
781676,0.0,0.0,32,0,12.5
781953,0.0,0.0,32,0,12.5
782223,0.0,0.0,32,0,12.5
782495,0.0,0.0,32,0,12.5
782766,0.0,0.0,32,0,12.49
783039,0.0,0.0,32,0,12.49
783305,0.0,0.0,32,0,12.48
783578,0.0,0.0,32,0,12.49
783841,0.0,0.0,32,0,12.52
784104,0.0,0.0,32,0,12.53
784373,0.0,0.0,32,0,12.53
784643,0.0,0.0,32,0,12.53
784917,0.0,0.0,32,0,12.53
785180,0.0,0.0,32,0,12.53
785454,0.0,0.0,32,0,12.53
785718,0.0,0.0,32,0,12.53
785993,0.0,0.0,32,0,12.54
786256,0.0,0.0,32,0,12.53
786520,0.0,0.0,32,0,12.53
786794,0.0,0.0,32,0,12.54
787057,0.0,0.0,32,0,12.54
787332,0.0,0.0,32,0,12.54
787595,0.0,0.0,32,0,12.54
787861,0.0,0.0,32,0,12.55
788126,0.0,0.0,32,0,12.54
788395,0.0,0.0,32,0,12.54
788658,0.0,0.0,32,0,12.55
788926,0.0,0.0,32,0,12.56
789190,0.0,0.0,32,0,12.55
789453,0.0,0.0,32,0,12.58
789728,0.0,0.0,32,0,12.61
789991,0.0,0.0,32,0,12.6
790258,0.0,0.0,32,0,12.61
