,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1577,488098,1577.0,52.195164,16,13,14.25,488098
1578,488365,1593.0,52.195164,16,13,14.2,488365
1579,488640,1604.0,52.195164,16,13,14.19,488640
1580,488911,1609.0,52.195164,16,13,14.17,488911
1581,489189,1608.0,52.195164,16,13,14.31,489189
1582,489453,1606.0,52.195164,16,13,14.17,489453
1583,489735,1601.0,51.573793,16,13,14.17,489735
1584,490011,1596.0,51.573793,16,13,14.23,490011
1585,490292,1597.0,50.952422,16,14,14.21,490292
1586,490569,1585.0,50.952422,16,13,14.24,490569
1587,490844,1591.0,50.952422,16,13,14.32,490844
1588,491114,1601.0,51.573793,16,14,14.24,491114
1589,491381,1602.0,51.573793,17,16,14.25,491381
1590,491658,1655.0,51.573793,22,27,14.25,491658
1591,491931,1643.0,51.573793,22,27,14.19,491931
1592,492207,1663.0,52.195164,23,27,14.25,492207
1593,492476,1683.0,52.816535,23,26,14.25,492476
1594,492758,1673.0,52.195164,23,26,14.25,492758
1595,493026,1650.0,52.195164,22,26,14.24,493026
1596,493300,1683.0,52.816535,20,16,14.25,493300
1597,493570,1660.0,52.195164,16,12,14.25,493570
1598,493849,1675.0,53.437906,17,14,14.25,493849
1599,494121,1663.0,53.437906,18,15,14.21,494121
1600,494396,1649.0,53.437906,18,15,14.24,494396
1601,494670,1603.0,53.437906,18,15,14.25,494670
1602,494951,1638.0,54.059277,18,15,14.21,494951
1603,495229,1654.0,54.059277,18,15,14.23,495229
1604,495498,1630.0,54.059277,18,15,14.28,495498
1605,495772,1632.0,54.059277,18,15,14.25,495772
1606,496048,1641.0,54.680648,18,14,14.21,496048
1607,496329,1657.0,54.680648,18,15,14.29,496329
1608,496604,1658.0,54.680648,18,15,14.2,496604
1609,496878,1663.0,54.680648,18,15,14.21,496878
1610,497148,1674.0,54.680648,18,15,14.28,497148
1611,497428,1612.0,54.680648,17,14,14.25,497428
1612,497692,1700.0,54.680648,17,13,14.27,497692
1613,497968,1713.0,54.059277,17,13,14.2,497968
1614,498238,1702.0,53.437906,17,13,14.27,498238
1615,498518,1682.0,52.816535,17,14,14.17,498518
1616,498788,1659.0,52.816535,17,14,14.16,498788
1617,499058,1648.0,52.195164,17,14,14.27,499058
1618,499345,1644.0,52.195164,17,13,14.29,499345
1619,499613,1640.0,51.573793,17,14,14.17,499613
1620,499889,1619.0,50.952422,16,14,14.25,499889
1621,500164,1600.0,50.331051,16,14,14.17,500164
1622,500447,1569.0,49.70968,16,14,14.24,500447
1623,500714,1548.0,49.088309,16,14,14.29,500714
1624,500995,1533.0,48.466938,16,14,14.27,500995
1625,501265,1528.0,48.466938,16,13,14.28,501265
1626,501539,1533.0,48.466938,16,14,14.17,501539
1627,501810,1527.0,48.466938,16,13,14.21,501810
1628,502089,1513.0,47.845567,16,14,14.32,502089
1629,502353,1505.0,47.845567,16,13,14.17,502353
1630,502631,1491.0,47.224196,16,14,14.25,502631
1631,502904,1473.0,46.602825,16,14,14.25,502904
1632,503174,1458.0,45.981454,16,14,14.17,503174
1633,503448,1450.0,45.981454,16,14,14.21,503448
1634,503719,1441.0,45.981454,16,14,14.29,503719
1635,503993,1446.0,45.981454,16,14,14.17,503993
1636,504268,1445.0,45.981454,16,14,14.23,504268
1637,504544,1441.0,45.981454,16,14,14.21,504544
1638,504827,1442.0,45.981454,16,14,14.2,504827
1639,505099,1445.0,45.981454,16,14,14.21,505099
1640,505369,1447.0,45.981454,16,14,14.28,505369
1641,505649,1455.0,45.981454,16,14,14.24,505649
1642,505929,1454.0,46.602825,16,14,14.23,505929
1643,506220,1462.0,46.602825,16,13,14.09,506220
1644,506488,1461.0,46.602825,16,14,14.31,506488
1645,506769,1465.0,46.602825,16,14,14.28,506769
1646,507033,1470.0,46.602825,16,14,14.21,507033
1647,507310,1459.0,46.602825,16,14,14.27,507310
1648,507584,1451.0,45.981454,16,14,14.21,507584
1649,507859,1442.0,45.981454,16,14,14.24,507859
1650,508134,1433.0,45.360083,16,14,14.2,508134
1651,508410,1425.0,45.360083,16,14,14.2,508410
1652,508720,1406.0,44.738712,16,14,14.19,508720
1653,508991,1401.0,44.738712,16,15,14.17,508991
1654,509265,1393.0,44.738712,16,15,14.21,509265
1655,509537,1374.0,44.117341,16,14,14.21,509537
1656,509816,1370.0,44.117341,16,15,14.2,509816
1657,510087,1362.0,43.49597,16,15,14.19,510087
1658,510364,1347.0,42.874599,16,15,14.21,510364
1659,510637,1326.0,42.874599,16,16,14.21,510637
1660,510907,1306.0,41.631857000000004,16,16,14.2,510907
1661,511187,1287.0,41.631857000000004,16,16,14.19,511187
1662,511459,1284.0,41.631857000000004,16,16,14.27,511459
1663,511733,1287.0,41.631857000000004,16,16,14.24,511733
1664,512001,1290.0,41.631857000000004,16,16,14.21,512001
1665,512277,1289.0,42.253228,16,16,14.17,512277
1666,512551,1287.0,41.631857000000004,16,16,14.2,512551
1667,512830,1277.0,41.631857000000004,16,16,14.25,512830
1668,513102,1263.0,40.389115000000004,16,16,14.21,513102
1669,513376,1240.0,40.389115000000004,16,17,14.17,513376
1670,513640,1219.0,39.146373,16,17,14.14,513640
1671,513925,1224.0,38.525002,16,16,14.21,513925
1672,514190,1298.0,37.28226,16,14,14.19,514190
1673,514472,1454.0,36.660889,16,13,14.21,514472
1674,514741,1534.0,36.039518,16,13,14.23,514741
1675,515010,1518.0,36.039518,16,14,14.24,515010
1676,515286,1509.0,36.039518,16,13,14.29,515286
1677,515554,1502.0,36.039518,16,14,14.17,515554
1678,515837,1496.0,36.039518,16,14,14.21,515837
1679,516106,1501.0,35.418147,16,14,14.17,516106
1680,516377,1491.0,35.418147,16,14,14.21,516377
1681,516648,1476.0,34.796776,16,14,14.27,516648
1682,516929,1454.0,34.175405,16,14,14.17,516929
1683,517200,1437.0,33.554034,16,14,14.2,517200
1684,517473,1410.0,33.554034,16,14,14.31,517473
1685,517744,1385.0,32.932663,16,15,14.25,517744
1686,518019,1353.0,31.689921000000002,16,15,14.17,518019
1687,518288,1313.0,31.068550000000002,16,16,14.25,518288
1688,518563,1264.0,30.447179000000002,16,17,14.23,518563
1689,518846,1202.0,29.204437,16,17,14.2,518846
1690,519119,1192.0,29.204437,16,17,14.17,519119
1691,519397,1303.0,27.961695,16,14,14.21,519397
1692,519670,1432.0,27.340324,16,13,14.21,519670
1693,519952,1547.0,27.340324,16,13,14.21,519952
1694,520221,1591.0,27.340324,16,13,14.2,520221
1695,520497,1607.0,27.340324,16,13,14.21,520497
1696,520768,1619.0,27.340324,16,13,14.21,520768
1697,521041,1627.0,27.340324,16,13,14.21,521041
1698,521310,1640.0,27.340324,17,13,14.23,521310
1699,521591,1657.0,27.340324,17,13,14.25,521591
1700,521860,1668.0,27.340324,17,13,14.23,521860
1701,522133,1667.0,27.340324,17,13,14.25,522133
1702,522398,1671.0,27.340324,17,13,14.24,522398
1703,522670,1665.0,27.340324,17,14,14.23,522670
1704,522949,1668.0,27.340324,17,13,14.32,522949
1705,523224,1666.0,27.340324,17,13,14.25,523224
1706,523506,1663.0,27.340324,17,14,14.25,523506
1707,523777,1669.0,27.340324,17,14,14.21,523777
1708,524059,1668.0,27.340324,17,14,14.27,524059
1709,524325,1667.0,27.340324,17,14,14.25,524325
1710,524601,1665.0,27.340324,17,14,14.25,524601
1711,524876,1663.0,27.340324,17,13,14.24,524876
1712,525157,1661.0,27.340324,17,14,14.25,525157
1713,525425,1663.0,27.340324,17,13,14.2,525425
1714,525708,1655.0,26.718953,17,14,14.31,525708
1715,525983,1638.0,26.718953,16,14,14.17,525983
1716,526252,1607.0,26.097582,16,13,14.21,526252
1717,526527,1586.0,25.476211,16,13,14.25,526527
1718,526802,1561.0,25.476211,16,14,14.21,526802
1719,527077,1549.0,25.476211,16,13,14.2,527077
1720,527348,1535.0,24.85484,16,13,14.27,527348
1721,527623,1516.0,24.85484,16,13,14.2,527623
1722,527891,1512.0,24.85484,16,13,14.2,527891
1723,528171,1502.0,24.85484,16,14,14.2,528171
1724,528437,1499.0,24.85484,16,14,14.23,528437
1725,528712,1495.0,24.85484,16,14,14.25,528712
1726,528987,1497.0,24.85484,16,14,14.24,528987
1727,529262,1489.0,24.85484,20,28,14.17,529262
1728,529530,1580.0,25.476211,29,49,14.25,529530
1729,529811,1603.0,24.85484,29,48,14.31,529811
1730,530094,1706.0,25.476211,29,45,14.24,530094
1731,530373,1713.0,26.097582,30,53,14.28,530373
1732,530643,1744.0,26.097582,31,54,14.29,530643
1733,530918,1751.0,26.718953,31,54,14.25,530918
1734,531181,1736.0,27.340324,31,52,14.24,531181
1735,531452,1755.0,27.340324,31,52,14.25,531452
1736,531727,1772.0,27.961695,23,24,14.21,531727
1737,531996,1753.0,28.583066,18,13,14.23,531996
1738,532271,1769.0,28.583066,16,12,14.25,532271
1739,532545,1737.0,28.583066,17,13,14.23,532545
1740,532822,1746.0,28.583066,18,14,14.17,532822
1741,533089,1759.0,28.583066,18,14,14.29,533089
1742,533372,1757.0,28.583066,18,15,14.23,533372
1743,533646,1681.0,27.340324,18,15,14.24,533646
1744,533926,1630.0,26.097582,18,16,14.17,533926
1745,534198,1541.0,25.476211,16,13,14.25,534198
1746,534478,1448.0,24.233469,16,14,14.2,534478
1747,534748,1366.0,23.612098,16,14,14.29,534748
1748,535028,1411.0,22.990727,16,15,14.2,535028
1749,535299,1301.0,21.747985,16,17,14.28,535299
1750,535573,1210.0,21.126614,15,18,14.21,535573
1751,535860,1098.0,20.505243,16,20,14.07,535860
1752,536137,1026.0,19.883872,16,22,14.23,536137
1753,536413,974.0,19.883872,34,100,14.24,536413
1754,536687,1347.0,19.883872,32,80,14.24,536687
1755,536963,1656.0,19.883872,32,55,14.21,536963
1756,537232,1926.0,19.883872,33,62,14.24,537232
1757,537507,1963.0,20.505243,33,59,14.25,537507
1758,537777,1990.0,21.126614,33,59,14.24,537777
1759,538060,2015.0,21.126614,33,60,14.25,538060
1760,538327,2042.0,21.747985,34,60,14.17,538327
1761,538602,2067.0,22.369356,34,59,14.25,538602
1762,538870,2095.0,22.369356,34,59,14.29,538870
1763,539145,2106.0,22.990727,34,58,14.25,539145
1764,539410,2087.0,23.612098,34,63,14.21,539410
1765,539681,1777.0,23.612098,34,72,14.25,539681
1766,539948,1658.0,24.233469,34,72,14.25,539948
1767,540224,1622.0,24.85484,34,73,14.21,540224
1768,540491,1623.0,25.476211,21,21,14.25,540491
1769,540771,1756.0,26.097582,16,10,14.24,540771
1770,541048,1662.0,25.476211,16,13,14.25,541048
1771,541329,1594.0,25.476211,17,15,14.25,541329
1772,541598,1549.0,25.476211,18,16,14.25,541598
1773,541867,1536.0,25.476211,18,16,14.25,541867
1774,542142,1524.0,25.476211,18,17,14.19,542142
1775,542412,1512.0,25.476211,18,17,14.25,542412
1776,542693,1512.0,25.476211,18,17,14.21,542693
1777,542968,1500.0,25.476211,18,17,14.19,542968
1778,543249,1512.0,25.476211,18,16,14.25,543249
1779,543519,1512.0,25.476211,18,17,14.32,543519
1780,543815,1508.0,25.476211,18,17,14.24,543815
1781,544081,1504.0,24.85484,18,17,14.29,544081
1782,544361,1508.0,24.85484,18,17,14.29,544361
1783,544633,1488.0,24.85484,18,17,14.17,544633
1784,544914,1495.0,24.85484,18,17,14.25,544914
1785,545183,1495.0,24.233469,18,17,14.2,545183
1786,545452,1466.0,24.233469,18,17,14.21,545452
1787,545736,1454.0,23.612098,17,17,14.17,545736
1788,546009,1436.0,23.612098,17,18,14.19,546009
1789,546328,1390.0,22.369356,17,18,14.21,546328
1790,546596,1366.0,22.369356,17,19,14.25,546596
1791,546874,1327.0,21.747985,17,19,14.21,546874
1792,547142,1293.0,20.505243,17,18,14.17,547142
1793,547416,1244.0,19.883872,16,18,14.24,547416
1794,547686,1194.0,19.262501,16,19,14.25,547686
1795,547960,1155.0,18.019759,16,18,14.17,547960
1796,548230,1195.0,17.398388,16,18,14.21,548230
1797,548499,1249.0,16.777017,17,18,14.24,548499
1798,548775,1276.0,15.534275000000001,17,19,14.21,548775
1799,549049,1237.0,14.912904000000001,16,19,14.31,549049
1800,549324,1185.0,13.670162,16,19,14.19,549324
1801,549596,1146.0,13.048791,16,18,14.23,549596
1802,549870,1206.0,11.806049,16,18,14.29,549870
1803,550145,1285.0,11.184678,17,18,14.21,550145
1804,550421,1314.0,9.941936,17,19,14.17,550421
1805,550688,1270.0,9.941936,17,19,14.21,550688
1806,550964,1222.0,9.320565,16,19,14.24,550964
1807,551238,1167.0,8.699194,16,19,14.17,551238
1808,551514,1096.0,8.077823,17,23,14.17,551514
1809,551777,1065.0,8.077823,17,23,14.24,551777
1810,552046,1059.0,8.077823,17,25,14.16,552046
1811,552322,1008.0,7.4564520000000005,18,27,14.2,552322
1812,552590,992.0,7.4564520000000005,18,29,14.21,552590
1813,552876,929.0,6.835081,18,31,14.17,552876
1814,553141,927.0,6.21371,18,33,14.21,553141
1815,553415,880.0,6.21371,18,35,14.16,553415
1816,553678,871.0,5.592339,18,36,14.2,553678
1817,553952,872.0,4.970968,19,36,14.19,553952
1818,554217,868.0,4.349597,19,36,14.24,554217
1819,554498,877.0,4.349597,19,37,14.23,554498
1820,554767,851.0,3.7282260000000003,18,35,14.28,554767
1821,555043,856.0,3.106855,18,35,14.09,555043
1822,555318,853.0,3.106855,18,35,14.17,555318
1823,555586,849.0,2.485484,18,33,14.29,555586
1824,555863,847.0,2.485484,18,33,14.25,555863
1825,556131,849.0,2.485484,18,34,14.19,556131
1826,556411,837.0,2.485484,18,34,14.25,556411
1827,556682,837.0,2.485484,18,33,14.34,556682
1828,556963,846.0,3.106855,22,53,14.29,556963
1829,557235,940.0,3.106855,27,63,14.24,557235
1830,557512,1188.0,3.7282260000000003,29,55,14.34,557512
1831,557785,1481.0,4.349597,29,47,14.34,557785
1832,558054,1600.0,5.592339,30,47,14.29,558054
1833,558327,1653.0,6.21371,30,47,14.32,558327
1834,558597,1699.0,7.4564520000000005,30,46,14.25,558597
1835,558871,1794.0,8.077823,30,46,14.24,558871
1836,559148,1923.0,8.699194,32,53,14.33,559148
1837,559422,2110.0,9.320565,32,50,14.27,559422
1838,559691,2228.0,10.563307,32,49,14.27,559691
1839,559967,2377.0,11.184678,33,49,14.28,559967
1840,560235,2454.0,11.806049,33,56,14.24,560235
1841,560510,2104.0,12.42742,34,67,14.28,560510
1842,560785,1996.0,13.048791,34,60,14.27,560785
1843,561065,2083.0,14.291533,34,60,14.24,561065
1844,561330,2144.0,14.912904000000001,34,59,14.21,561330
1845,561605,2232.0,15.534275000000001,31,34,14.25,561605
1846,561883,2233.0,16.155646,27,29,14.21,561883
1847,562154,2212.0,16.777017,25,23,14.29,562154
1848,562425,2205.0,16.777017,26,25,14.19,562425
1849,562702,2077.0,16.777017,23,23,14.32,562702
1850,562984,1788.0,16.777017,21,22,14.19,562984
1851,563308,1584.0,17.398388,18,19,14.32,563308
1852,563586,1460.0,16.777017,27,46,14.24,563586
1853,563851,1551.0,17.398388,29,51,14.25,563851
1854,564127,1614.0,17.398388,30,48,14.23,564127
1855,564402,1677.0,17.398388,30,47,14.23,564402
1856,564689,1720.0,18.019759,30,46,14.28,564689
1857,564965,1749.0,18.019759,30,47,14.25,564965
1858,565240,1769.0,18.64113,30,46,14.25,565240
1859,565510,1782.0,18.64113,30,46,14.21,565510
1860,565790,1807.0,19.262501,32,58,14.24,565790
1861,566060,1860.0,19.883872,32,58,14.25,566060
1862,566335,1877.0,19.883872,33,58,14.32,566335
1863,566604,1861.0,20.505243,33,60,14.25,566604
1864,566891,1869.0,21.126614,33,58,14.32,566891
1865,567154,1891.0,21.747985,33,57,14.29,567154
1866,567431,1915.0,22.369356,33,56,14.24,567431
1867,567699,1936.0,22.369356,33,55,14.25,567699
1868,567972,1952.0,22.990727,33,56,14.29,567972
1869,568243,1960.0,22.990727,33,62,14.25,568243
1870,568518,1649.0,23.612098,33,68,14.28,568518
1871,568795,1599.0,24.233469,33,65,14.21,568795
1872,569069,1588.0,24.233469,33,65,14.31,569069
1873,569344,1616.0,24.85484,33,64,14.25,569344
1874,569619,1631.0,25.476211,33,64,14.2,569619
1875,569901,1655.0,25.476211,28,40,14.25,569901
1876,570170,1606.0,26.097582,28,43,14.25,570170
1877,570449,1627.0,26.097582,30,50,14.24,570449
1878,570720,1642.0,26.718953,31,56,14.25,570720
1879,570997,1689.0,26.718953,31,55,14.24,570997
1880,571267,1715.0,26.718953,31,54,14.29,571267
1881,571538,1721.0,27.340324,31,53,14.21,571538
1882,571809,1745.0,27.340324,31,54,14.29,571809
1883,572090,1742.0,27.961695,33,62,14.25,572090
1884,572360,1802.0,27.961695,34,68,14.25,572360
1885,572640,1823.0,28.583066,34,69,14.25,572640
1886,572910,1826.0,29.204437,35,68,14.29,572910
1887,573185,1818.0,29.204437,35,69,14.25,573185
1888,573461,1846.0,29.825808000000002,35,67,14.21,573461
1889,573729,1881.0,30.447179000000002,35,67,14.32,573729
1890,574005,1896.0,31.068550000000002,35,66,14.29,574005
1891,574276,1927.0,31.068550000000002,35,65,14.29,574276
1892,574556,1958.0,31.689921000000002,32,52,14.31,574556
1893,574825,1969.0,31.689921000000002,31,47,14.23,574825
1894,575101,1986.0,32.311292,31,48,14.24,575101
1895,575369,1961.0,32.311292,31,59,14.25,575369
1896,575650,1522.0,32.932663,32,58,14.27,575650
1897,575926,1511.0,32.932663,32,61,14.21,575926
1898,576206,1514.0,32.932663,32,61,14.25,576206
1899,576477,1518.0,33.554034,31,58,14.25,576477
1900,576751,1497.0,33.554034,30,55,14.23,576751
1901,577027,1494.0,34.175405,31,56,14.24,577027
1902,577302,1498.0,34.175405,31,56,14.21,577302
1903,577571,1509.0,34.796776,35,89,14.27,577571
1904,577847,1620.0,34.796776,36,77,14.28,577847
1905,578123,1594.0,35.418147,36,72,14.21,578123
1906,578391,1616.0,35.418147,35,74,14.27,578391
1907,578674,1606.0,36.039518,35,73,14.24,578674
1908,578948,1614.0,36.660889,35,74,14.29,578948
1909,579224,1597.0,36.660889,35,74,14.28,579224
1910,579493,1604.0,37.28226,35,75,14.21,579493
1911,579772,1606.0,37.28226,35,73,14.24,579772
1912,580048,1621.0,37.903631,35,71,14.21,580048
1913,580324,1626.0,37.903631,34,69,14.25,580324
1914,580593,1635.0,37.903631,34,67,14.29,580593
1915,580870,1641.0,38.525002,34,67,14.23,580870
1916,581143,1645.0,38.525002,32,60,14.21,581143
1917,581442,1654.0,39.146373,32,60,14.21,581442
1918,581706,1665.0,39.146373,32,61,14.25,581706
1919,581987,1676.0,39.146373,32,61,14.25,581987
1920,582256,1675.0,39.146373,32,62,14.28,582256
1921,582534,1693.0,39.767744,34,66,14.21,582534
1922,582820,1714.0,39.767744,34,63,14.28,582820
1923,583096,1716.0,39.767744,34,64,14.17,583096
1924,583370,1732.0,40.389115000000004,34,67,14.25,583370
1925,583646,1747.0,40.389115000000004,34,66,14.25,583646
1926,583973,1750.0,41.010486,34,66,14.21,583973
1927,584247,1751.0,41.010486,34,64,14.24,584247
1928,584527,1763.0,41.010486,34,66,14.25,584527
1929,584797,1769.0,41.010486,34,64,14.28,584797
1930,585079,1780.0,41.631857000000004,31,49,14.24,585079
1931,585348,1780.0,41.631857000000004,30,47,14.24,585348
1932,585627,1780.0,41.631857000000004,30,49,14.25,585627
1933,585899,1790.0,41.631857000000004,30,48,14.25,585899
1934,586173,1792.0,41.631857000000004,30,49,14.23,586173
1935,586448,1803.0,42.253228,30,48,14.23,586448
1936,586723,1804.0,42.253228,30,49,14.24,586723
1937,586998,1814.0,42.253228,30,49,14.21,586998
1938,587269,1811.0,42.253228,30,47,14.21,587269
1939,587549,1815.0,42.253228,30,49,14.27,587549
1940,587819,1826.0,42.253228,30,48,14.27,587819
1941,588095,1817.0,42.253228,30,48,14.29,588095
1942,588363,1818.0,42.253228,30,49,14.21,588363
1943,588640,1825.0,42.253228,30,48,14.24,588640
1944,588908,1828.0,42.253228,30,48,14.29,588908
1945,589189,1832.0,42.874599,30,47,14.23,589189
1946,589458,1836.0,42.253228,30,48,14.27,589458
1947,589731,1833.0,42.874599,30,49,14.23,589731
1948,590003,1836.0,42.874599,30,48,14.24,590003
1949,590275,1842.0,42.874599,30,48,14.27,590275
1950,590546,1833.0,42.874599,30,48,14.27,590546
1951,590823,1846.0,42.874599,30,49,14.25,590823
1952,591104,1845.0,42.874599,30,47,14.32,591104
1953,591374,1843.0,42.874599,30,48,14.25,591374
1954,591647,1856.0,42.874599,30,47,14.31,591647
1955,591924,1847.0,42.874599,30,50,14.23,591924
1956,592198,1638.0,42.874599,31,65,14.25,592198
1957,592467,1451.0,42.874599,31,59,14.24,592467
1958,592747,1452.0,43.49597,31,59,14.29,592747
1959,593025,1463.0,43.49597,30,50,14.25,593025
1960,593299,1434.0,43.49597,29,52,14.23,593299
1961,593568,1417.0,43.49597,29,52,14.27,593568
1962,593848,1410.0,43.49597,27,45,14.24,593848
1963,594119,1386.0,43.49597,16,13,14.24,594119
1964,594400,1384.0,43.49597,15,13,14.24,594400
1965,594669,1382.0,43.49597,16,16,14.25,594669
1966,594944,1326.0,42.874599,16,17,14.21,594944
1967,595226,1287.0,43.49597,15,15,14.29,595226
1968,595495,1246.0,42.874599,16,16,14.24,595495
1969,595770,1285.0,42.874599,16,15,14.31,595770
1970,596045,1347.0,42.253228,16,15,14.27,596045
1971,596325,1339.0,42.253228,16,15,14.23,596325
1972,596596,1329.0,42.253228,16,16,14.25,596596
1973,596879,1311.0,42.253228,16,16,14.23,596879
1974,597146,1293.0,41.631857000000004,16,16,14.23,597146
1975,597427,1289.0,41.631857000000004,16,16,14.25,597427
1976,597697,1286.0,41.010486,16,16,14.28,597697
1977,597979,1280.0,41.010486,16,16,14.25,597979
1978,598248,1264.0,41.010486,16,16,14.21,598248
1979,598529,1257.0,41.010486,16,16,14.27,598529
1980,598804,1254.0,40.389115000000004,16,16,14.21,598804
1981,599078,1244.0,40.389115000000004,15,16,14.25,599078
1982,599363,1239.0,39.767744,15,16,14.21,599363
1983,599629,1332.0,39.767744,15,14,14.23,599629
1984,599904,1530.0,39.146373,16,13,14.23,599904
1985,600168,1645.0,39.146373,17,13,14.29,600168
1986,600450,1635.0,38.525002,18,16,14.31,600450
1987,600725,1637.0,38.525002,21,24,14.25,600725
1988,601033,1603.0,38.525002,21,23,14.23,601033
1989,601302,1632.0,38.525002,21,23,14.24,601302
1990,601582,1638.0,37.903631,21,23,14.29,601582
1991,601864,1616.0,37.903631,27,39,14.25,601864
1992,602139,1635.0,37.903631,27,38,14.23,602139
1993,602423,1661.0,37.903631,27,36,14.23,602423
1994,602690,1674.0,37.903631,26,32,14.27,602690
1995,602975,1677.0,37.903631,20,18,14.28,602975
1996,603243,1604.0,37.903631,16,12,14.25,603243
1997,603513,1588.0,37.28226,17,14,14.29,603513
1998,603784,1545.0,37.28226,17,18,14.19,603784
1999,604058,1552.0,37.28226,20,21,14.29,604058
2000,604324,1570.0,36.660889,20,22,14.31,604324
2001,604599,1556.0,36.660889,21,25,14.28,604599
2002,604867,1568.0,36.660889,21,25,14.2,604867
2003,605149,1556.0,36.660889,21,24,14.25,605149
2004,605417,1547.0,36.039518,21,24,14.28,605417
2005,605693,1542.0,36.039518,21,24,14.25,605693
2006,605968,1542.0,36.039518,17,14,14.2,605968
2007,606242,1536.0,36.039518,16,14,14.27,606242
2008,606517,1505.0,36.039518,17,15,14.2,606517
2009,606787,1487.0,36.039518,18,18,14.27,606787
2010,607069,1446.0,35.418147,17,16,14.27,607069
2011,607344,1439.0,35.418147,16,14,14.2,607344
2012,607625,1462.0,34.796776,16,13,14.29,607625
2013,607894,1465.0,34.796776,16,14,14.31,607894
2014,608171,1440.0,34.175405,16,14,14.24,608171
2015,608444,1431.0,34.175405,16,14,14.21,608444
2016,608727,1416.0,33.554034,16,14,14.25,608727
2017,608996,1408.0,33.554034,16,14,14.19,608996
2018,609272,1387.0,32.932663,20,24,14.25,609272
2019,609546,1427.0,32.932663,20,25,14.21,609546
2020,609821,1376.0,32.932663,22,39,14.25,609821
2021,610098,1417.0,32.932663,35,65,14.31,610098
2022,610365,1796.0,32.932663,35,78,14.25,610365
2023,610643,1758.0,32.932663,36,72,14.25,610643
2024,610915,1752.0,33.554034,32,48,14.17,610915
2025,611191,1676.0,33.554034,31,50,14.19,611191
2026,611463,1636.0,33.554034,18,12,14.25,611463
2027,611739,1515.0,33.554034,15,12,14.25,611739
2028,612016,1428.0,33.554034,17,16,14.25,612016
2029,612292,1412.0,32.932663,17,17,14.25,612292
2030,612562,1369.0,32.932663,17,18,14.28,612562
2031,612839,1354.0,32.932663,15,14,14.28,612839
2032,613105,1351.0,32.311292,16,15,14.25,613105
2033,613374,1346.0,31.689921000000002,16,15,14.21,613374
2034,613652,1327.0,31.068550000000002,16,16,14.25,613652
2035,613925,1283.0,30.447179000000002,16,16,14.17,613925
2036,614201,1213.0,29.825808000000002,16,17,14.25,614201
2037,614473,1211.0,29.204437,15,16,14.25,614473
2038,614751,1286.0,29.204437,20,30,14.27,614751
2039,615026,1564.0,28.583066,29,41,14.17,615026
2040,615306,1805.0,28.583066,29,41,14.25,615306
2041,615573,1826.0,28.583066,29,39,14.28,615573
2042,615852,1866.0,28.583066,29,38,14.25,615852
2043,616122,1876.0,28.583066,29,39,14.27,616122
2044,616393,1871.0,28.583066,23,23,14.29,616393
2045,616666,1797.0,28.583066,17,11,14.24,616666
2046,616941,1780.0,28.583066,17,13,14.21,616941
2047,617223,1760.0,28.583066,17,14,14.25,617223
2048,617493,1712.0,28.583066,18,15,14.24,617493
2049,617766,1709.0,27.961695,18,14,14.14,617766
2050,618042,1700.0,27.340324,17,14,14.19,618042
2051,618321,1624.0,26.097582,17,15,14.24,618321
2052,618586,1563.0,25.476211,17,16,14.27,618586
2053,618860,1468.0,24.233469,15,14,14.14,618860
2054,619132,1358.0,22.990727,16,14,14.21,619132
2055,619431,1312.0,21.747985,16,16,14.25,619431
2056,619706,1226.0,20.505243,15,17,14.16,619706
2057,619985,1110.0,18.64113,15,20,14.27,619985
2058,620256,1016.0,17.398388,15,21,14.21,620256
2059,620526,954.0,15.534275000000001,16,22,14.16,620526
2060,620807,1015.0,13.670162,16,23,14.19,620807
2061,621082,957.0,11.806049,17,29,14.21,621082
2062,621357,867.0,9.941936,17,29,14.17,621357
2063,621633,902.0,8.077823,17,30,14.24,621633
2064,621953,872.0,6.21371,18,34,14.12,621953
2065,622221,872.0,4.349597,18,38,14.14,622221
2066,622500,838.0,3.106855,18,38,14.24,622500
2067,622766,802.0,1.8641130000000001,18,38,14.14,622766
2068,623049,836.0,1.242742,18,38,14.21,623049
2069,623323,835.0,0.621371,18,37,14.24,623323
2070,623598,834.0,0.621371,18,37,14.15,623598
2071,623873,836.0,0.0,18,34,14.21,623873
2072,624144,860.0,0.0,18,33,13.95,624144
2073,624417,847.0,0.0,18,35,14.31,624417
2074,624686,840.0,0.0,18,36,14.19,624686
2075,624967,834.0,0.0,18,35,14.25,624967
2076,625235,829.0,0.0,18,35,14.27,625235
2077,625510,831.0,0.0,18,35,14.34,625510
2078,625773,828.0,0.0,18,33,14.17,625773
2079,626040,838.0,0.0,18,33,14.25,626040
2080,626306,832.0,0.0,17,32,14.33,626306
2081,626580,838.0,0.0,17,32,14.37,626580
2082,626844,831.0,0.0,18,34,14.33,626844
2083,627113,828.0,0.0,18,34,14.21,627113
2084,627388,816.0,0.0,18,36,14.38,627388
2085,627663,794.0,0.0,18,36,14.17,627663
2086,627940,800.0,0.0,18,36,14.11,627940
2087,628207,790.0,0.0,18,37,14.27,628207
2088,628476,796.0,0.0,18,36,14.29,628476
2089,628748,808.0,0.0,18,35,14.36,628748
2090,629020,810.0,0.0,18,36,14.16,629020
