,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1290,1340.0,22.990727,16,16,14.21,408604,18,2021-11-17
1291,1303.0,22.990727,16,16,14.24,408875,18,2021-11-17
1292,1255.0,22.990727,16,16,14.21,409154,18,2021-11-17
1293,1246.0,22.990727,16,17,14.29,409434,18,2021-11-17
1294,1239.0,22.990727,16,16,14.25,409702,18,2021-11-17
1295,1260.0,22.990727,21,30,14.32,409975,18,2021-11-17
1296,1329.0,22.990727,21,31,14.25,410251,18,2021-11-17
1297,1340.0,23.612098,23,35,14.29,410526,18,2021-11-17
1298,1497.0,23.612098,25,34,14.29,410802,18,2021-11-17
1299,1626.0,23.612098,26,37,14.32,411080,18,2021-11-17
1300,1626.0,23.612098,26,37,14.25,411352,18,2021-11-17
1301,1625.0,24.233469,26,36,14.25,411631,18,2021-11-17
1302,1653.0,24.233469,26,36,14.28,411898,18,2021-11-17
1303,1670.0,24.85484,26,36,14.24,412171,18,2021-11-17
1304,1675.0,24.85484,28,42,14.25,412437,18,2021-11-17
1305,1722.0,25.476211,29,45,14.21,412844,18,2021-11-17
1306,1724.0,25.476211,30,50,14.29,413116,18,2021-11-17
1307,1729.0,26.097582,31,52,14.25,413398,18,2021-11-17
1308,1734.0,26.097582,31,54,14.32,413667,18,2021-11-17
1309,1735.0,26.718953,33,62,14.21,413946,18,2021-11-17
1310,1753.0,26.718953,33,60,14.25,414218,18,2021-11-17
1311,1781.0,27.340324,33,62,14.25,414493,18,2021-11-17
1312,1806.0,27.961695,33,62,14.27,414768,18,2021-11-17
1313,1822.0,27.961695,34,60,14.27,415043,18,2021-11-17
1314,1819.0,28.583066,21,18,14.21,415319,18,2021-11-17
1315,1764.0,28.583066,15,10,14.29,415595,18,2021-11-17
1316,1764.0,28.583066,17,13,14.29,415869,18,2021-11-17
1317,1720.0,28.583066,18,14,14.28,416140,18,2021-11-17
1318,1708.0,28.583066,18,14,14.23,416418,18,2021-11-17
1319,1728.0,27.961695,18,14,14.2,416689,18,2021-11-17
1320,1712.0,27.961695,18,15,14.24,416963,18,2021-11-17
1321,1689.0,27.340324,18,15,14.21,417233,18,2021-11-17
1322,1644.0,26.718953,16,13,14.29,417512,18,2021-11-17
1323,1536.0,26.097582,16,14,14.17,417792,18,2021-11-17
1324,1470.0,25.476211,16,14,14.21,418065,18,2021-11-17
1325,1404.0,24.85484,16,15,14.19,418333,18,2021-11-17
1326,1342.0,24.233469,16,16,14.25,418596,18,2021-11-17
1327,1290.0,22.990727,16,15,14.2,418874,18,2021-11-17
1328,1286.0,22.369356,16,16,14.19,419144,18,2021-11-17
1329,1294.0,21.747985,16,16,14.21,419429,18,2021-11-17
1330,1231.0,21.747985,16,17,14.24,419697,18,2021-11-17
1331,1162.0,21.126614,29,73,14.21,419974,18,2021-11-17
1332,1293.0,20.505243,36,92,14.23,420248,18,2021-11-17
1333,1709.0,19.883872,32,57,14.27,420524,18,2021-11-17
1334,1639.0,20.505243,33,74,14.31,420794,18,2021-11-17
1335,1439.0,20.505243,33,72,14.25,421072,18,2021-11-17
1336,1393.0,20.505243,33,72,14.25,421337,18,2021-11-17
1337,1347.0,21.126614,34,72,14.25,421608,18,2021-11-17
1338,1353.0,21.126614,35,84,14.21,421874,18,2021-11-17
1339,1380.0,21.126614,34,85,14.25,422150,18,2021-11-17
1340,1393.0,21.747985,34,85,14.25,422425,18,2021-11-17
1341,1373.0,22.369356,35,85,14.25,422708,18,2021-11-17
1342,1400.0,22.369356,39,100,14.31,422975,18,2021-11-17
1343,1475.0,22.990727,48,100,14.32,423257,18,2021-11-17
1344,2092.0,23.612098,61,100,14.25,423532,18,2021-11-17
1345,3019.0,23.612098,72,100,14.25,423815,18,2021-11-17
1346,3473.0,24.85484,77,100,14.28,424090,18,2021-11-17
1347,3611.0,26.097582,83,100,14.28,424367,18,2021-11-17
1348,3778.0,27.340324,83,100,14.23,424635,18,2021-11-17
1349,3963.0,29.204437,83,100,14.24,424903,18,2021-11-17
1350,4148.0,30.447179000000002,83,100,14.23,425179,18,2021-11-17
1351,4341.0,32.311292,83,100,14.21,425453,18,2021-11-17
1352,4554.0,34.175405,83,100,14.25,425729,18,2021-11-17
1353,4717.0,35.418147,48,90,14.28,426004,18,2021-11-17
1354,4804.0,36.660889,43,75,14.24,426281,18,2021-11-17
1355,4868.0,37.28226,40,63,14.29,426555,18,2021-11-17
1356,4282.0,37.28226,37,60,14.28,426830,18,2021-11-17
1357,3344.0,38.525002,35,49,14.24,427104,18,2021-11-17
1358,3270.0,37.903631,34,43,14.25,427375,18,2021-11-17
1359,3244.0,38.525002,33,37,14.25,427643,18,2021-11-17
1360,3225.0,38.525002,32,34,14.27,427928,18,2021-11-17
1361,3213.0,37.903631,32,34,14.25,428194,18,2021-11-17
1362,3208.0,37.903631,32,34,14.29,428474,18,2021-11-17
1363,2977.0,37.903631,32,38,14.29,428753,18,2021-11-17
1364,2527.0,37.903631,31,39,14.25,429028,18,2021-11-17
1365,2497.0,37.903631,31,40,14.25,429295,18,2021-11-17
1366,2480.0,37.903631,31,39,14.19,429577,18,2021-11-17
1367,2380.0,37.903631,31,49,14.21,429845,18,2021-11-17
1368,1988.0,37.903631,33,63,14.21,430118,18,2021-11-17
1369,1805.0,37.903631,33,62,14.23,430383,18,2021-11-17
1370,1756.0,37.903631,33,62,14.21,430654,18,2021-11-17
1371,1703.0,37.903631,33,65,14.17,431056,18,2021-11-17
1372,1693.0,38.525002,33,64,14.24,431328,18,2021-11-17
1373,1704.0,38.525002,34,65,14.21,431610,18,2021-11-17
1374,1688.0,38.525002,34,65,14.24,431881,18,2021-11-17
1375,1682.0,38.525002,34,67,14.25,432161,18,2021-11-17
1376,1683.0,38.525002,34,66,14.25,432435,18,2021-11-17
1377,1674.0,38.525002,34,65,14.32,432714,18,2021-11-17
1378,1671.0,38.525002,34,66,14.29,432992,18,2021-11-17
1379,1667.0,38.525002,34,66,14.27,433415,18,2021-11-17
1380,1675.0,38.525002,34,66,14.31,433683,18,2021-11-17
1381,1668.0,39.146373,34,67,14.29,433956,18,2021-11-17
1382,1669.0,39.146373,34,67,14.32,434232,18,2021-11-17
1383,1679.0,39.146373,34,67,14.25,434507,18,2021-11-17
1384,1672.0,39.146373,34,66,14.28,434775,18,2021-11-17
1385,1681.0,39.146373,34,67,14.24,435055,18,2021-11-17
1386,1676.0,39.146373,34,67,14.25,435325,18,2021-11-17
1387,1679.0,39.146373,34,67,14.27,435594,18,2021-11-17
1388,1680.0,39.146373,34,63,14.25,435872,18,2021-11-17
1389,1662.0,39.146373,31,50,14.21,436141,18,2021-11-17
1390,1663.0,39.146373,30,49,14.21,436427,18,2021-11-17
1391,1668.0,39.146373,36,81,14.25,436696,18,2021-11-17
1392,1750.0,39.146373,34,69,14.31,436977,18,2021-11-17
1393,1706.0,39.146373,34,69,14.32,437253,18,2021-11-17
1394,1709.0,39.146373,39,83,14.25,437532,18,2021-11-17
1395,1763.0,39.146373,47,95,14.31,437803,18,2021-11-17
1396,1788.0,39.146373,38,100,14.25,438086,18,2021-11-17
1397,1707.0,39.767744,38,100,14.24,438353,18,2021-11-17
1398,1716.0,39.767744,39,100,14.25,438634,18,2021-11-17
1399,1710.0,39.767744,38,100,14.27,438904,18,2021-11-17
1400,1712.0,40.389115000000004,38,100,14.29,439179,18,2021-11-17
1401,1728.0,40.389115000000004,36,85,14.28,439442,18,2021-11-17
1402,1723.0,40.389115000000004,32,59,14.25,439717,18,2021-11-17
1403,1731.0,40.389115000000004,33,62,14.24,439993,18,2021-11-17
1404,1725.0,40.389115000000004,33,61,14.31,440273,18,2021-11-17
1405,1719.0,40.389115000000004,33,61,14.27,440543,18,2021-11-17
1406,1723.0,40.389115000000004,30,48,14.24,440814,18,2021-11-17
1407,1714.0,40.389115000000004,28,40,14.25,441088,18,2021-11-17
1408,1707.0,39.767744,28,40,14.27,441357,18,2021-11-17
1409,1724.0,39.767744,29,43,14.25,441640,18,2021-11-17
1410,1752.0,39.767744,29,43,14.29,441907,18,2021-11-17
1411,1748.0,39.146373,20,18,14.27,442190,18,2021-11-17
1412,1699.0,39.146373,15,10,14.24,442458,18,2021-11-17
1413,1656.0,38.525002,17,14,14.21,442738,18,2021-11-17
1414,1601.0,38.525002,18,16,14.25,443008,18,2021-11-17
1415,1541.0,37.903631,17,16,14.31,443282,18,2021-11-17
1416,1493.0,37.28226,19,22,14.2,443552,18,2021-11-17
1417,1605.0,37.28226,31,72,14.25,443833,18,2021-11-17
1418,1632.0,36.660889,31,56,14.31,444109,18,2021-11-17
1419,1709.0,36.660889,31,54,14.25,444385,18,2021-11-17
1420,1692.0,36.660889,43,72,14.25,444653,18,2021-11-17
1421,1819.0,36.660889,37,83,14.24,444930,18,2021-11-17
1422,1794.0,36.660889,37,85,14.27,445209,18,2021-11-17
1423,1787.0,36.660889,37,87,14.24,445472,18,2021-11-17
1424,1751.0,36.660889,44,100,14.28,445750,18,2021-11-17
1425,1754.0,37.28226,52,100,14.25,446022,18,2021-11-17
1426,1907.0,36.660889,56,100,14.25,446306,18,2021-11-17
1427,2500.0,37.28226,65,100,14.2,446574,18,2021-11-17
1428,3306.0,37.903631,77,100,14.31,446850,18,2021-11-17
1429,3448.0,38.525002,78,100,14.25,447123,18,2021-11-17
1430,3498.0,39.146373,78,100,14.25,447407,18,2021-11-17
1431,3557.0,39.767744,79,100,14.24,447676,18,2021-11-17
1432,3609.0,40.389115000000004,79,100,14.31,447956,18,2021-11-17
1433,3670.0,41.631857000000004,81,100,14.32,448232,18,2021-11-17
1434,3727.0,42.253228,82,100,14.25,448507,18,2021-11-17
1435,3733.0,43.49597,83,100,14.29,448777,18,2021-11-17
1436,3764.0,44.117341,48,88,14.27,449056,18,2021-11-17
1437,3743.0,44.738712,43,77,14.25,449327,18,2021-11-17
1438,3712.0,45.360083,41,63,14.32,449595,18,2021-11-17
1439,3672.0,44.738712,35,48,14.24,449864,18,2021-11-17
1440,2901.0,45.360083,34,48,14.25,450274,18,2021-11-17
1441,2865.0,45.360083,34,47,14.25,450540,18,2021-11-17
1442,2856.0,44.738712,34,48,14.35,450816,18,2021-11-17
1443,2816.0,44.738712,34,54,14.27,451091,18,2021-11-17
1444,2252.0,44.738712,34,65,14.28,451366,18,2021-11-17
1445,2030.0,44.738712,34,61,14.29,451641,18,2021-11-17
1446,1986.0,44.738712,34,61,14.29,451910,18,2021-11-17
1447,1981.0,44.738712,36,70,14.25,452192,18,2021-11-17
1448,1978.0,44.738712,37,76,14.32,452467,18,2021-11-17
1449,1927.0,44.738712,38,96,14.33,452743,18,2021-11-17
1450,1937.0,44.738712,38,78,14.29,453012,18,2021-11-17
1451,1950.0,44.738712,37,87,14.24,453292,18,2021-11-17
1452,1940.0,44.738712,34,65,14.24,453556,18,2021-11-17
1453,1920.0,44.738712,32,48,14.27,453830,18,2021-11-17
1454,1912.0,45.360083,30,41,14.25,454094,18,2021-11-17
1455,1909.0,44.738712,30,41,14.25,454376,18,2021-11-17
1456,1899.0,44.738712,30,43,14.24,454651,18,2021-11-17
1457,1824.0,44.738712,30,58,14.17,454926,18,2021-11-17
1458,1464.0,44.117341,31,61,14.21,455195,18,2021-11-17
1459,1501.0,44.117341,31,58,14.25,455476,18,2021-11-17
1460,1479.0,44.117341,31,60,14.17,455752,18,2021-11-17
1461,1478.0,44.117341,36,97,14.16,456027,18,2021-11-17
1462,1549.0,44.117341,41,93,14.21,456309,18,2021-11-17
1463,1565.0,44.117341,36,91,14.23,456584,18,2021-11-17
1464,1514.0,44.117341,36,94,14.19,456860,18,2021-11-17
1465,1499.0,44.117341,37,85,14.23,457131,18,2021-11-17
1466,1464.0,44.117341,27,43,14.29,457397,18,2021-11-17
1467,1409.0,44.117341,26,42,14.27,457673,18,2021-11-17
1468,1403.0,44.117341,27,45,14.29,457955,18,2021-11-17
1469,1413.0,44.117341,27,44,14.25,458231,18,2021-11-17
1470,1411.0,44.117341,28,51,14.29,458505,18,2021-11-17
1471,1435.0,44.117341,28,49,14.27,458773,18,2021-11-17
1472,1431.0,44.117341,28,49,14.25,459055,18,2021-11-17
1473,1432.0,44.117341,22,27,14.32,459324,18,2021-11-17
1474,1396.0,44.117341,15,12,14.32,459597,18,2021-11-17
1475,1385.0,43.49597,16,16,14.24,459862,18,2021-11-17
1476,1400.0,43.49597,31,74,14.31,460131,18,2021-11-17
1477,1584.0,43.49597,44,100,14.21,460406,18,2021-11-17
1478,1838.0,43.49597,36,89,14.29,460675,18,2021-11-17
1479,1779.0,43.49597,38,90,14.33,460944,18,2021-11-17
1480,1797.0,44.117341,27,30,14.19,461213,18,2021-11-17
1481,1516.0,44.117341,15,12,14.24,461489,18,2021-11-17
1482,1394.0,43.49597,16,15,14.32,461760,18,2021-11-17
1483,1386.0,43.49597,17,17,14.31,462032,18,2021-11-17
1484,1313.0,43.49597,16,19,14.19,462302,18,2021-11-17
1485,1136.0,42.874599,20,25,14.33,462585,18,2021-11-17
1486,1367.0,42.874599,27,52,14.21,462853,18,2021-11-17
1487,1399.0,43.49597,32,64,14.32,463133,18,2021-11-17
1488,1553.0,42.874599,32,69,14.29,463404,18,2021-11-17
1489,1545.0,42.874599,33,72,14.25,463678,18,2021-11-17
1490,1531.0,42.874599,34,70,14.21,463953,18,2021-11-17
1491,1484.0,42.874599,34,72,14.29,464230,18,2021-11-17
1492,1452.0,42.874599,34,72,14.24,464504,18,2021-11-17
1493,1417.0,42.874599,34,73,14.24,464781,18,2021-11-17
1494,1410.0,43.49597,32,40,14.24,465055,18,2021-11-17
1495,1369.0,43.49597,17,15,14.23,465337,18,2021-11-17
1496,1378.0,43.49597,15,13,14.31,465625,18,2021-11-17
1497,1374.0,43.49597,27,51,14.23,465893,18,2021-11-17
1498,1413.0,42.874599,28,50,14.21,466167,18,2021-11-17
1499,1500.0,42.874599,29,50,14.27,466440,18,2021-11-17
1500,1526.0,42.874599,34,86,14.25,466725,18,2021-11-17
1501,1604.0,43.49597,34,79,14.25,466994,18,2021-11-17
1502,1576.0,43.49597,35,72,14.25,467275,18,2021-11-17
1503,1573.0,43.49597,36,76,14.25,467551,18,2021-11-17
1504,1550.0,43.49597,36,78,14.21,467825,18,2021-11-17
1505,1490.0,43.49597,36,77,14.28,468094,18,2021-11-17
1506,1456.0,44.117341,36,81,14.25,468505,18,2021-11-17
1507,1459.0,44.117341,33,72,14.25,468770,18,2021-11-17
1508,1406.0,44.117341,34,70,14.25,469046,18,2021-11-17
1509,1405.0,44.117341,36,96,14.17,469329,18,2021-11-17
1510,1431.0,44.117341,35,74,14.25,469597,18,2021-11-17
1511,1444.0,44.117341,36,81,14.31,469881,18,2021-11-17
1512,1467.0,44.738712,36,82,14.21,470154,18,2021-11-17
1513,1489.0,44.738712,38,93,14.23,470430,18,2021-11-17
1514,1506.0,44.738712,38,100,14.25,470699,18,2021-11-17
1515,1509.0,45.360083,42,100,14.21,471061,18,2021-11-17
1516,1449.0,45.360083,48,100,14.25,471335,18,2021-11-17
1517,1474.0,45.981454,48,100,14.17,471616,18,2021-11-17
1518,1463.0,45.981454,48,100,14.31,471886,18,2021-11-17
1519,1479.0,46.602825,46,100,14.23,472168,18,2021-11-17
1520,1497.0,46.602825,43,100,14.29,472438,18,2021-11-17
1521,1489.0,46.602825,41,100,14.23,472716,18,2021-11-17
1522,1486.0,47.224196,40,100,14.2,472987,18,2021-11-17
1523,1503.0,47.224196,35,77,14.25,473263,18,2021-11-17
1524,1509.0,47.845567,33,74,14.24,473532,18,2021-11-17
1525,1513.0,47.845567,35,79,14.25,473805,18,2021-11-17
1526,1527.0,47.845567,35,76,14.25,474072,18,2021-11-17
1527,1530.0,47.845567,35,76,14.32,474339,18,2021-11-17
1528,1534.0,47.845567,36,77,14.21,474613,18,2021-11-17
1529,1544.0,48.466938,36,75,14.24,474890,18,2021-11-17
1530,1557.0,48.466938,36,74,14.27,475164,18,2021-11-17
1531,1565.0,48.466938,36,75,14.24,475433,18,2021-11-17
1532,1571.0,48.466938,36,73,14.21,475708,18,2021-11-17
1533,1574.0,49.088309,34,65,14.23,475980,18,2021-11-17
1534,1561.0,49.088309,33,61,14.24,476257,18,2021-11-17
1535,1565.0,49.088309,33,62,14.29,476528,18,2021-11-17
1536,1568.0,49.088309,33,62,14.29,476807,18,2021-11-17
1537,1579.0,49.088309,33,61,14.25,477072,18,2021-11-17
1538,1584.0,49.70968,26,28,14.19,477355,18,2021-11-17
1539,1574.0,49.70968,15,11,14.32,477629,18,2021-11-17
1540,1573.0,49.70968,16,13,14.29,477908,18,2021-11-17
1541,1560.0,49.088309,17,15,14.25,478175,18,2021-11-17
1542,1510.0,49.088309,21,24,14.25,478447,18,2021-11-17
1543,1553.0,49.088309,23,31,14.21,478721,18,2021-11-17
1544,1536.0,49.088309,24,32,14.25,478987,18,2021-11-17
1545,1623.0,49.70968,24,32,14.21,479269,18,2021-11-17
1546,1610.0,49.088309,26,36,14.29,479540,18,2021-11-17
1547,1637.0,49.088309,26,36,14.25,479812,18,2021-11-17
1548,1647.0,49.088309,26,35,14.32,480089,18,2021-11-17
1549,1632.0,49.088309,25,34,14.25,480363,18,2021-11-17
1550,1631.0,49.088309,25,34,14.21,480632,18,2021-11-17
1551,1624.0,49.088309,25,31,14.25,480912,18,2021-11-17
1552,1608.0,49.088309,21,25,14.21,481196,18,2021-11-17
1553,1562.0,49.088309,21,25,14.34,481476,18,2021-11-17
1554,1560.0,49.088309,15,11,14.29,481754,18,2021-11-17
1555,1562.0,49.088309,17,15,14.23,482026,18,2021-11-17
1556,1550.0,49.088309,17,15,14.29,482298,18,2021-11-17
1557,1526.0,49.088309,17,16,14.25,482578,18,2021-11-17
1558,1502.0,49.088309,17,16,14.25,482847,18,2021-11-17
1559,1499.0,49.088309,17,16,14.24,483120,18,2021-11-17
1560,1506.0,49.088309,17,17,14.27,483391,18,2021-11-17
1561,1511.0,49.088309,30,61,14.25,483660,18,2021-11-17
1562,1731.0,49.088309,33,67,14.27,483935,18,2021-11-17
1563,1762.0,49.70968,34,65,14.28,484211,18,2021-11-17
1564,1768.0,49.70968,34,64,14.23,484492,18,2021-11-17
1565,1763.0,50.331051,34,63,14.31,484761,18,2021-11-17
1566,1754.0,50.331051,34,64,14.28,485044,18,2021-11-17
1567,1742.0,50.331051,34,63,14.21,485312,18,2021-11-17
1568,1713.0,50.952422,34,65,14.29,485592,18,2021-11-17
1569,1704.0,50.952422,34,65,14.24,485862,18,2021-11-17
1570,1680.0,51.573793,34,66,14.29,486144,18,2021-11-17
1571,1672.0,51.573793,18,14,14.25,486413,18,2021-11-17
1572,1655.0,52.195164,14,10,14.25,486692,18,2021-11-17
1573,1653.0,52.195164,17,13,14.27,486979,18,2021-11-17
1574,1600.0,52.195164,17,15,14.21,487257,18,2021-11-17
1575,1575.0,52.195164,16,13,14.29,487528,18,2021-11-17
1576,1556.0,52.195164,16,13,14.24,487802,18,2021-11-17
1577,1577.0,52.195164,16,13,14.25,488098,18,2021-11-17
1578,1593.0,52.195164,16,13,14.2,488365,18,2021-11-17
1579,1604.0,52.195164,16,13,14.19,488640,18,2021-11-17
1580,1609.0,52.195164,16,13,14.17,488911,18,2021-11-17
1581,1608.0,52.195164,16,13,14.31,489189,18,2021-11-17
1582,1606.0,52.195164,16,13,14.17,489453,18,2021-11-17
1583,1601.0,51.573793,16,13,14.17,489735,18,2021-11-17
1584,1596.0,51.573793,16,13,14.23,490011,18,2021-11-17
1585,1597.0,50.952422,16,14,14.21,490292,18,2021-11-17
1586,1585.0,50.952422,16,13,14.24,490569,18,2021-11-17
1587,1591.0,50.952422,16,13,14.32,490844,18,2021-11-17
1588,1601.0,51.573793,16,14,14.24,491114,18,2021-11-17
1589,1602.0,51.573793,17,16,14.25,491381,18,2021-11-17
1590,1655.0,51.573793,22,27,14.25,491658,18,2021-11-17
1591,1643.0,51.573793,22,27,14.19,491931,18,2021-11-17
1592,1663.0,52.195164,23,27,14.25,492207,18,2021-11-17
1593,1683.0,52.816535,23,26,14.25,492476,18,2021-11-17
1594,1673.0,52.195164,23,26,14.25,492758,18,2021-11-17
1595,1650.0,52.195164,22,26,14.24,493026,18,2021-11-17
1596,1683.0,52.816535,20,16,14.25,493300,18,2021-11-17
1597,1660.0,52.195164,16,12,14.25,493570,18,2021-11-17
1598,1675.0,53.437906,17,14,14.25,493849,18,2021-11-17
1599,1663.0,53.437906,18,15,14.21,494121,18,2021-11-17
1600,1649.0,53.437906,18,15,14.24,494396,18,2021-11-17
1601,1603.0,53.437906,18,15,14.25,494670,18,2021-11-17
1602,1638.0,54.059277,18,15,14.21,494951,18,2021-11-17
1603,1654.0,54.059277,18,15,14.23,495229,18,2021-11-17
1604,1630.0,54.059277,18,15,14.28,495498,18,2021-11-17
1605,1632.0,54.059277,18,15,14.25,495772,18,2021-11-17
1606,1641.0,54.680648,18,14,14.21,496048,18,2021-11-17
1607,1657.0,54.680648,18,15,14.29,496329,18,2021-11-17
1608,1658.0,54.680648,18,15,14.2,496604,18,2021-11-17
1609,1663.0,54.680648,18,15,14.21,496878,18,2021-11-17
1610,1674.0,54.680648,18,15,14.28,497148,18,2021-11-17
1611,1612.0,54.680648,17,14,14.25,497428,18,2021-11-17
1612,1700.0,54.680648,17,13,14.27,497692,18,2021-11-17
1613,1713.0,54.059277,17,13,14.2,497968,18,2021-11-17
1614,1702.0,53.437906,17,13,14.27,498238,18,2021-11-17
1615,1682.0,52.816535,17,14,14.17,498518,18,2021-11-17
1616,1659.0,52.816535,17,14,14.16,498788,18,2021-11-17
1617,1648.0,52.195164,17,14,14.27,499058,18,2021-11-17
1618,1644.0,52.195164,17,13,14.29,499345,18,2021-11-17
1619,1640.0,51.573793,17,14,14.17,499613,18,2021-11-17
1620,1619.0,50.952422,16,14,14.25,499889,18,2021-11-17
1621,1600.0,50.331051,16,14,14.17,500164,18,2021-11-17
1622,1569.0,49.70968,16,14,14.24,500447,18,2021-11-17
1623,1548.0,49.088309,16,14,14.29,500714,18,2021-11-17
1624,1533.0,48.466938,16,14,14.27,500995,18,2021-11-17
1625,1528.0,48.466938,16,13,14.28,501265,18,2021-11-17
1626,1533.0,48.466938,16,14,14.17,501539,18,2021-11-17
1627,1527.0,48.466938,16,13,14.21,501810,18,2021-11-17
1628,1513.0,47.845567,16,14,14.32,502089,18,2021-11-17
1629,1505.0,47.845567,16,13,14.17,502353,18,2021-11-17
1630,1491.0,47.224196,16,14,14.25,502631,18,2021-11-17
1631,1473.0,46.602825,16,14,14.25,502904,18,2021-11-17
1632,1458.0,45.981454,16,14,14.17,503174,18,2021-11-17
1633,1450.0,45.981454,16,14,14.21,503448,18,2021-11-17
1634,1441.0,45.981454,16,14,14.29,503719,18,2021-11-17
1635,1446.0,45.981454,16,14,14.17,503993,18,2021-11-17
1636,1445.0,45.981454,16,14,14.23,504268,18,2021-11-17
1637,1441.0,45.981454,16,14,14.21,504544,18,2021-11-17
1638,1442.0,45.981454,16,14,14.2,504827,18,2021-11-17
1639,1445.0,45.981454,16,14,14.21,505099,18,2021-11-17
1640,1447.0,45.981454,16,14,14.28,505369,18,2021-11-17
1641,1455.0,45.981454,16,14,14.24,505649,18,2021-11-17
1642,1454.0,46.602825,16,14,14.23,505929,18,2021-11-17
1643,1462.0,46.602825,16,13,14.09,506220,18,2021-11-17
1644,1461.0,46.602825,16,14,14.31,506488,18,2021-11-17
1645,1465.0,46.602825,16,14,14.28,506769,18,2021-11-17
1646,1470.0,46.602825,16,14,14.21,507033,18,2021-11-17
1647,1459.0,46.602825,16,14,14.27,507310,18,2021-11-17
1648,1451.0,45.981454,16,14,14.21,507584,18,2021-11-17
1649,1442.0,45.981454,16,14,14.24,507859,18,2021-11-17
1650,1433.0,45.360083,16,14,14.2,508134,18,2021-11-17
1651,1425.0,45.360083,16,14,14.2,508410,18,2021-11-17
1652,1406.0,44.738712,16,14,14.19,508720,18,2021-11-17
1653,1401.0,44.738712,16,15,14.17,508991,18,2021-11-17
1654,1393.0,44.738712,16,15,14.21,509265,18,2021-11-17
1655,1374.0,44.117341,16,14,14.21,509537,18,2021-11-17
1656,1370.0,44.117341,16,15,14.2,509816,18,2021-11-17
1657,1362.0,43.49597,16,15,14.19,510087,18,2021-11-17
1658,1347.0,42.874599,16,15,14.21,510364,18,2021-11-17
1659,1326.0,42.874599,16,16,14.21,510637,18,2021-11-17
1660,1306.0,41.631857000000004,16,16,14.2,510907,18,2021-11-17
1661,1287.0,41.631857000000004,16,16,14.19,511187,18,2021-11-17
1662,1284.0,41.631857000000004,16,16,14.27,511459,18,2021-11-17
1663,1287.0,41.631857000000004,16,16,14.24,511733,18,2021-11-17
1664,1290.0,41.631857000000004,16,16,14.21,512001,18,2021-11-17
1665,1289.0,42.253228,16,16,14.17,512277,18,2021-11-17
1666,1287.0,41.631857000000004,16,16,14.2,512551,18,2021-11-17
1667,1277.0,41.631857000000004,16,16,14.25,512830,18,2021-11-17
1668,1263.0,40.389115000000004,16,16,14.21,513102,18,2021-11-17
1669,1240.0,40.389115000000004,16,17,14.17,513376,18,2021-11-17
1670,1219.0,39.146373,16,17,14.14,513640,18,2021-11-17
1671,1224.0,38.525002,16,16,14.21,513925,18,2021-11-17
1672,1298.0,37.28226,16,14,14.19,514190,18,2021-11-17
1673,1454.0,36.660889,16,13,14.21,514472,18,2021-11-17
1674,1534.0,36.039518,16,13,14.23,514741,18,2021-11-17
1675,1518.0,36.039518,16,14,14.24,515010,18,2021-11-17
1676,1509.0,36.039518,16,13,14.29,515286,18,2021-11-17
1677,1502.0,36.039518,16,14,14.17,515554,18,2021-11-17
1678,1496.0,36.039518,16,14,14.21,515837,18,2021-11-17
1679,1501.0,35.418147,16,14,14.17,516106,18,2021-11-17
1680,1491.0,35.418147,16,14,14.21,516377,18,2021-11-17
1681,1476.0,34.796776,16,14,14.27,516648,18,2021-11-17
1682,1454.0,34.175405,16,14,14.17,516929,18,2021-11-17
1683,1437.0,33.554034,16,14,14.2,517200,18,2021-11-17
1684,1410.0,33.554034,16,14,14.31,517473,18,2021-11-17
1685,1385.0,32.932663,16,15,14.25,517744,18,2021-11-17
1686,1353.0,31.689921000000002,16,15,14.17,518019,18,2021-11-17
1687,1313.0,31.068550000000002,16,16,14.25,518288,18,2021-11-17
1688,1264.0,30.447179000000002,16,17,14.23,518563,18,2021-11-17
1689,1202.0,29.204437,16,17,14.2,518846,18,2021-11-17
1690,1192.0,29.204437,16,17,14.17,519119,18,2021-11-17
1691,1303.0,27.961695,16,14,14.21,519397,18,2021-11-17
1692,1432.0,27.340324,16,13,14.21,519670,18,2021-11-17
1693,1547.0,27.340324,16,13,14.21,519952,18,2021-11-17
1694,1591.0,27.340324,16,13,14.2,520221,18,2021-11-17
1695,1607.0,27.340324,16,13,14.21,520497,18,2021-11-17
1696,1619.0,27.340324,16,13,14.21,520768,18,2021-11-17
1697,1627.0,27.340324,16,13,14.21,521041,18,2021-11-17
1698,1640.0,27.340324,17,13,14.23,521310,18,2021-11-17
1699,1657.0,27.340324,17,13,14.25,521591,18,2021-11-17
1700,1668.0,27.340324,17,13,14.23,521860,18,2021-11-17
1701,1667.0,27.340324,17,13,14.25,522133,18,2021-11-17
1702,1671.0,27.340324,17,13,14.24,522398,18,2021-11-17
1703,1665.0,27.340324,17,14,14.23,522670,18,2021-11-17
1704,1668.0,27.340324,17,13,14.32,522949,18,2021-11-17
1705,1666.0,27.340324,17,13,14.25,523224,18,2021-11-17
1706,1663.0,27.340324,17,14,14.25,523506,18,2021-11-17
1707,1669.0,27.340324,17,14,14.21,523777,18,2021-11-17
1708,1668.0,27.340324,17,14,14.27,524059,18,2021-11-17
1709,1667.0,27.340324,17,14,14.25,524325,18,2021-11-17
1710,1665.0,27.340324,17,14,14.25,524601,18,2021-11-17
