,rpm,speed,throt_pos,engine_load,bat_volt,duration
530373,1713.0,26.097582,30,53,14.28,530373
530643,1744.0,26.097582,31,54,14.29,530643
530918,1751.0,26.718953,31,54,14.25,530918
531181,1736.0,27.340324,31,52,14.24,531181
531452,1755.0,27.340324,31,52,14.25,531452
531727,1772.0,27.961695,23,24,14.21,531727
531996,1753.0,28.583066,18,13,14.23,531996
532271,1769.0,28.583066,16,12,14.25,532271
532545,1737.0,28.583066,17,13,14.23,532545
532822,1746.0,28.583066,18,14,14.17,532822
533089,1759.0,28.583066,18,14,14.29,533089
533372,1757.0,28.583066,18,15,14.23,533372
533646,1681.0,27.340324,18,15,14.24,533646
533926,1630.0,26.097582,18,16,14.17,533926
534198,1541.0,25.476211,16,13,14.25,534198
534478,1448.0,24.233469,16,14,14.2,534478
534748,1366.0,23.612098,16,14,14.29,534748
535028,1411.0,22.990727,16,15,14.2,535028
535299,1301.0,21.747985,16,17,14.28,535299
535573,1210.0,21.126614,15,18,14.21,535573
535860,1098.0,20.505243,16,20,14.07,535860
536137,1026.0,19.883872,16,22,14.23,536137
536413,974.0,19.883872,34,100,14.24,536413
536687,1347.0,19.883872,32,80,14.24,536687
536963,1656.0,19.883872,32,55,14.21,536963
537232,1926.0,19.883872,33,62,14.24,537232
537507,1963.0,20.505243,33,59,14.25,537507
537777,1990.0,21.126614,33,59,14.24,537777
538060,2015.0,21.126614,33,60,14.25,538060
538327,2042.0,21.747985,34,60,14.17,538327
538602,2067.0,22.369356,34,59,14.25,538602
538870,2095.0,22.369356,34,59,14.29,538870
539145,2106.0,22.990727,34,58,14.25,539145
539410,2087.0,23.612098,34,63,14.21,539410
539681,1777.0,23.612098,34,72,14.25,539681
539948,1658.0,24.233469,34,72,14.25,539948
540224,1622.0,24.85484,34,73,14.21,540224
540491,1623.0,25.476211,21,21,14.25,540491
540771,1756.0,26.097582,16,10,14.24,540771
541048,1662.0,25.476211,16,13,14.25,541048
541329,1594.0,25.476211,17,15,14.25,541329
541598,1549.0,25.476211,18,16,14.25,541598
541867,1536.0,25.476211,18,16,14.25,541867
542142,1524.0,25.476211,18,17,14.19,542142
542412,1512.0,25.476211,18,17,14.25,542412
542693,1512.0,25.476211,18,17,14.21,542693
542968,1500.0,25.476211,18,17,14.19,542968
543249,1512.0,25.476211,18,16,14.25,543249
543519,1512.0,25.476211,18,17,14.32,543519
543815,1508.0,25.476211,18,17,14.24,543815
544081,1504.0,24.85484,18,17,14.29,544081
544361,1508.0,24.85484,18,17,14.29,544361
544633,1488.0,24.85484,18,17,14.17,544633
544914,1495.0,24.85484,18,17,14.25,544914
545183,1495.0,24.233469,18,17,14.2,545183
545452,1466.0,24.233469,18,17,14.21,545452
545736,1454.0,23.612098,17,17,14.17,545736
546009,1436.0,23.612098,17,18,14.19,546009
546328,1390.0,22.369356,17,18,14.21,546328
546596,1366.0,22.369356,17,19,14.25,546596
546874,1327.0,21.747985,17,19,14.21,546874
547142,1293.0,20.505243,17,18,14.17,547142
547416,1244.0,19.883872,16,18,14.24,547416
547686,1194.0,19.262501,16,19,14.25,547686
547960,1155.0,18.019759,16,18,14.17,547960
548230,1195.0,17.398388,16,18,14.21,548230
548499,1249.0,16.777017,17,18,14.24,548499
548775,1276.0,15.534275000000001,17,19,14.21,548775
549049,1237.0,14.912904000000001,16,19,14.31,549049
549324,1185.0,13.670162,16,19,14.19,549324
549596,1146.0,13.048791,16,18,14.23,549596
549870,1206.0,11.806049,16,18,14.29,549870
550145,1285.0,11.184678,17,18,14.21,550145
550421,1314.0,9.941936,17,19,14.17,550421
550688,1270.0,9.941936,17,19,14.21,550688
550964,1222.0,9.320565,16,19,14.24,550964
551238,1167.0,8.699194,16,19,14.17,551238
551514,1096.0,8.077823,17,23,14.17,551514
551777,1065.0,8.077823,17,23,14.24,551777
552046,1059.0,8.077823,17,25,14.16,552046
552322,1008.0,7.4564520000000005,18,27,14.2,552322
552590,992.0,7.4564520000000005,18,29,14.21,552590
552876,929.0,6.835081,18,31,14.17,552876
553141,927.0,6.21371,18,33,14.21,553141
553415,880.0,6.21371,18,35,14.16,553415
553678,871.0,5.592339,18,36,14.2,553678
553952,872.0,4.970968,19,36,14.19,553952
554217,868.0,4.349597,19,36,14.24,554217
554498,877.0,4.349597,19,37,14.23,554498
554767,851.0,3.7282260000000003,18,35,14.28,554767
555043,856.0,3.106855,18,35,14.09,555043
555318,853.0,3.106855,18,35,14.17,555318
555586,849.0,2.485484,18,33,14.29,555586
555863,847.0,2.485484,18,33,14.25,555863
556131,849.0,2.485484,18,34,14.19,556131
556411,837.0,2.485484,18,34,14.25,556411
556682,837.0,2.485484,18,33,14.34,556682
556963,846.0,3.106855,22,53,14.29,556963
557235,940.0,3.106855,27,63,14.24,557235
557512,1188.0,3.7282260000000003,29,55,14.34,557512
557785,1481.0,4.349597,29,47,14.34,557785
558054,1600.0,5.592339,30,47,14.29,558054
558327,1653.0,6.21371,30,47,14.32,558327
558597,1699.0,7.4564520000000005,30,46,14.25,558597
558871,1794.0,8.077823,30,46,14.24,558871
559148,1923.0,8.699194,32,53,14.33,559148
559422,2110.0,9.320565,32,50,14.27,559422
559691,2228.0,10.563307,32,49,14.27,559691
559967,2377.0,11.184678,33,49,14.28,559967
560235,2454.0,11.806049,33,56,14.24,560235
560510,2104.0,12.42742,34,67,14.28,560510
560785,1996.0,13.048791,34,60,14.27,560785
561065,2083.0,14.291533,34,60,14.24,561065
561330,2144.0,14.912904000000001,34,59,14.21,561330
561605,2232.0,15.534275000000001,31,34,14.25,561605
561883,2233.0,16.155646,27,29,14.21,561883
562154,2212.0,16.777017,25,23,14.29,562154
562425,2205.0,16.777017,26,25,14.19,562425
562702,2077.0,16.777017,23,23,14.32,562702
562984,1788.0,16.777017,21,22,14.19,562984
563308,1584.0,17.398388,18,19,14.32,563308
563586,1460.0,16.777017,27,46,14.24,563586
563851,1551.0,17.398388,29,51,14.25,563851
564127,1614.0,17.398388,30,48,14.23,564127
564402,1677.0,17.398388,30,47,14.23,564402
564689,1720.0,18.019759,30,46,14.28,564689
564965,1749.0,18.019759,30,47,14.25,564965
565240,1769.0,18.64113,30,46,14.25,565240
565510,1782.0,18.64113,30,46,14.21,565510
565790,1807.0,19.262501,32,58,14.24,565790
566060,1860.0,19.883872,32,58,14.25,566060
566335,1877.0,19.883872,33,58,14.32,566335
566604,1861.0,20.505243,33,60,14.25,566604
566891,1869.0,21.126614,33,58,14.32,566891
567154,1891.0,21.747985,33,57,14.29,567154
567431,1915.0,22.369356,33,56,14.24,567431
567699,1936.0,22.369356,33,55,14.25,567699
567972,1952.0,22.990727,33,56,14.29,567972
568243,1960.0,22.990727,33,62,14.25,568243
568518,1649.0,23.612098,33,68,14.28,568518
568795,1599.0,24.233469,33,65,14.21,568795
569069,1588.0,24.233469,33,65,14.31,569069
569344,1616.0,24.85484,33,64,14.25,569344
569619,1631.0,25.476211,33,64,14.2,569619
569901,1655.0,25.476211,28,40,14.25,569901
570170,1606.0,26.097582,28,43,14.25,570170
570449,1627.0,26.097582,30,50,14.24,570449
570720,1642.0,26.718953,31,56,14.25,570720
570997,1689.0,26.718953,31,55,14.24,570997
571267,1715.0,26.718953,31,54,14.29,571267
571538,1721.0,27.340324,31,53,14.21,571538
571809,1745.0,27.340324,31,54,14.29,571809
572090,1742.0,27.961695,33,62,14.25,572090
572360,1802.0,27.961695,34,68,14.25,572360
572640,1823.0,28.583066,34,69,14.25,572640
572910,1826.0,29.204437,35,68,14.29,572910
573185,1818.0,29.204437,35,69,14.25,573185
573461,1846.0,29.825808000000002,35,67,14.21,573461
573729,1881.0,30.447179000000002,35,67,14.32,573729
574005,1896.0,31.068550000000002,35,66,14.29,574005
574276,1927.0,31.068550000000002,35,65,14.29,574276
574556,1958.0,31.689921000000002,32,52,14.31,574556
574825,1969.0,31.689921000000002,31,47,14.23,574825
575101,1986.0,32.311292,31,48,14.24,575101
575369,1961.0,32.311292,31,59,14.25,575369
575650,1522.0,32.932663,32,58,14.27,575650
575926,1511.0,32.932663,32,61,14.21,575926
576206,1514.0,32.932663,32,61,14.25,576206
576477,1518.0,33.554034,31,58,14.25,576477
576751,1497.0,33.554034,30,55,14.23,576751
577027,1494.0,34.175405,31,56,14.24,577027
577302,1498.0,34.175405,31,56,14.21,577302
577571,1509.0,34.796776,35,89,14.27,577571
577847,1620.0,34.796776,36,77,14.28,577847
578123,1594.0,35.418147,36,72,14.21,578123
578391,1616.0,35.418147,35,74,14.27,578391
578674,1606.0,36.039518,35,73,14.24,578674
578948,1614.0,36.660889,35,74,14.29,578948
579224,1597.0,36.660889,35,74,14.28,579224
579493,1604.0,37.28226,35,75,14.21,579493
579772,1606.0,37.28226,35,73,14.24,579772
580048,1621.0,37.903631,35,71,14.21,580048
580324,1626.0,37.903631,34,69,14.25,580324
580593,1635.0,37.903631,34,67,14.29,580593
580870,1641.0,38.525002,34,67,14.23,580870
581143,1645.0,38.525002,32,60,14.21,581143
581442,1654.0,39.146373,32,60,14.21,581442
581706,1665.0,39.146373,32,61,14.25,581706
581987,1676.0,39.146373,32,61,14.25,581987
582256,1675.0,39.146373,32,62,14.28,582256
582534,1693.0,39.767744,34,66,14.21,582534
582820,1714.0,39.767744,34,63,14.28,582820
583096,1716.0,39.767744,34,64,14.17,583096
583370,1732.0,40.389115000000004,34,67,14.25,583370
583646,1747.0,40.389115000000004,34,66,14.25,583646
583973,1750.0,41.010486,34,66,14.21,583973
584247,1751.0,41.010486,34,64,14.24,584247
584527,1763.0,41.010486,34,66,14.25,584527
584797,1769.0,41.010486,34,64,14.28,584797
585079,1780.0,41.631857000000004,31,49,14.24,585079
585348,1780.0,41.631857000000004,30,47,14.24,585348
585627,1780.0,41.631857000000004,30,49,14.25,585627
585899,1790.0,41.631857000000004,30,48,14.25,585899
586173,1792.0,41.631857000000004,30,49,14.23,586173
586448,1803.0,42.253228,30,48,14.23,586448
586723,1804.0,42.253228,30,49,14.24,586723
586998,1814.0,42.253228,30,49,14.21,586998
587269,1811.0,42.253228,30,47,14.21,587269
587549,1815.0,42.253228,30,49,14.27,587549
587819,1826.0,42.253228,30,48,14.27,587819
588095,1817.0,42.253228,30,48,14.29,588095
588363,1818.0,42.253228,30,49,14.21,588363
588640,1825.0,42.253228,30,48,14.24,588640
588908,1828.0,42.253228,30,48,14.29,588908
589189,1832.0,42.874599,30,47,14.23,589189
589458,1836.0,42.253228,30,48,14.27,589458
589731,1833.0,42.874599,30,49,14.23,589731
590003,1836.0,42.874599,30,48,14.24,590003
590275,1842.0,42.874599,30,48,14.27,590275
590546,1833.0,42.874599,30,48,14.27,590546
590823,1846.0,42.874599,30,49,14.25,590823
591104,1845.0,42.874599,30,47,14.32,591104
591374,1843.0,42.874599,30,48,14.25,591374
591647,1856.0,42.874599,30,47,14.31,591647
591924,1847.0,42.874599,30,50,14.23,591924
592198,1638.0,42.874599,31,65,14.25,592198
592467,1451.0,42.874599,31,59,14.24,592467
592747,1452.0,43.49597,31,59,14.29,592747
593025,1463.0,43.49597,30,50,14.25,593025
593299,1434.0,43.49597,29,52,14.23,593299
593568,1417.0,43.49597,29,52,14.27,593568
593848,1410.0,43.49597,27,45,14.24,593848
594119,1386.0,43.49597,16,13,14.24,594119
594400,1384.0,43.49597,15,13,14.24,594400
594669,1382.0,43.49597,16,16,14.25,594669
594944,1326.0,42.874599,16,17,14.21,594944
595226,1287.0,43.49597,15,15,14.29,595226
595495,1246.0,42.874599,16,16,14.24,595495
595770,1285.0,42.874599,16,15,14.31,595770
596045,1347.0,42.253228,16,15,14.27,596045
596325,1339.0,42.253228,16,15,14.23,596325
596596,1329.0,42.253228,16,16,14.25,596596
596879,1311.0,42.253228,16,16,14.23,596879
597146,1293.0,41.631857000000004,16,16,14.23,597146
597427,1289.0,41.631857000000004,16,16,14.25,597427
597697,1286.0,41.010486,16,16,14.28,597697
597979,1280.0,41.010486,16,16,14.25,597979
598248,1264.0,41.010486,16,16,14.21,598248
598529,1257.0,41.010486,16,16,14.27,598529
598804,1254.0,40.389115000000004,16,16,14.21,598804
599078,1244.0,40.389115000000004,15,16,14.25,599078
599363,1239.0,39.767744,15,16,14.21,599363
599629,1332.0,39.767744,15,14,14.23,599629
599904,1530.0,39.146373,16,13,14.23,599904
600168,1645.0,39.146373,17,13,14.29,600168
600450,1635.0,38.525002,18,16,14.31,600450
600725,1637.0,38.525002,21,24,14.25,600725
601033,1603.0,38.525002,21,23,14.23,601033
601302,1632.0,38.525002,21,23,14.24,601302
601582,1638.0,37.903631,21,23,14.29,601582
601864,1616.0,37.903631,27,39,14.25,601864
602139,1635.0,37.903631,27,38,14.23,602139
602423,1661.0,37.903631,27,36,14.23,602423
602690,1674.0,37.903631,26,32,14.27,602690
602975,1677.0,37.903631,20,18,14.28,602975
603243,1604.0,37.903631,16,12,14.25,603243
603513,1588.0,37.28226,17,14,14.29,603513
603784,1545.0,37.28226,17,18,14.19,603784
604058,1552.0,37.28226,20,21,14.29,604058
604324,1570.0,36.660889,20,22,14.31,604324
604599,1556.0,36.660889,21,25,14.28,604599
604867,1568.0,36.660889,21,25,14.2,604867
605149,1556.0,36.660889,21,24,14.25,605149
605417,1547.0,36.039518,21,24,14.28,605417
605693,1542.0,36.039518,21,24,14.25,605693
605968,1542.0,36.039518,17,14,14.2,605968
606242,1536.0,36.039518,16,14,14.27,606242
606517,1505.0,36.039518,17,15,14.2,606517
606787,1487.0,36.039518,18,18,14.27,606787
607069,1446.0,35.418147,17,16,14.27,607069
607344,1439.0,35.418147,16,14,14.2,607344
607625,1462.0,34.796776,16,13,14.29,607625
607894,1465.0,34.796776,16,14,14.31,607894
608171,1440.0,34.175405,16,14,14.24,608171
608444,1431.0,34.175405,16,14,14.21,608444
608727,1416.0,33.554034,16,14,14.25,608727
608996,1408.0,33.554034,16,14,14.19,608996
609272,1387.0,32.932663,20,24,14.25,609272
609546,1427.0,32.932663,20,25,14.21,609546
609821,1376.0,32.932663,22,39,14.25,609821
610098,1417.0,32.932663,35,65,14.31,610098
610365,1796.0,32.932663,35,78,14.25,610365
610643,1758.0,32.932663,36,72,14.25,610643
610915,1752.0,33.554034,32,48,14.17,610915
611191,1676.0,33.554034,31,50,14.19,611191
611463,1636.0,33.554034,18,12,14.25,611463
611739,1515.0,33.554034,15,12,14.25,611739
612016,1428.0,33.554034,17,16,14.25,612016
612292,1412.0,32.932663,17,17,14.25,612292
612562,1369.0,32.932663,17,18,14.28,612562
612839,1354.0,32.932663,15,14,14.28,612839
613105,1351.0,32.311292,16,15,14.25,613105
613374,1346.0,31.689921000000002,16,15,14.21,613374
613652,1327.0,31.068550000000002,16,16,14.25,613652
613925,1283.0,30.447179000000002,16,16,14.17,613925
614201,1213.0,29.825808000000002,16,17,14.25,614201
614473,1211.0,29.204437,15,16,14.25,614473
614751,1286.0,29.204437,20,30,14.27,614751
615026,1564.0,28.583066,29,41,14.17,615026
615306,1805.0,28.583066,29,41,14.25,615306
615573,1826.0,28.583066,29,39,14.28,615573
615852,1866.0,28.583066,29,38,14.25,615852
616122,1876.0,28.583066,29,39,14.27,616122
616393,1871.0,28.583066,23,23,14.29,616393
616666,1797.0,28.583066,17,11,14.24,616666
616941,1780.0,28.583066,17,13,14.21,616941
617223,1760.0,28.583066,17,14,14.25,617223
617493,1712.0,28.583066,18,15,14.24,617493
617766,1709.0,27.961695,18,14,14.14,617766
618042,1700.0,27.340324,17,14,14.19,618042
618321,1624.0,26.097582,17,15,14.24,618321
618586,1563.0,25.476211,17,16,14.27,618586
618860,1468.0,24.233469,15,14,14.14,618860
619132,1358.0,22.990727,16,14,14.21,619132
619431,1312.0,21.747985,16,16,14.25,619431
619706,1226.0,20.505243,15,17,14.16,619706
619985,1110.0,18.64113,15,20,14.27,619985
620256,1016.0,17.398388,15,21,14.21,620256
620526,954.0,15.534275000000001,16,22,14.16,620526
620807,1015.0,13.670162,16,23,14.19,620807
621082,957.0,11.806049,17,29,14.21,621082
621357,867.0,9.941936,17,29,14.17,621357
621633,902.0,8.077823,17,30,14.24,621633
621953,872.0,6.21371,18,34,14.12,621953
622221,872.0,4.349597,18,38,14.14,622221
622500,838.0,3.106855,18,38,14.24,622500
622766,802.0,1.8641130000000001,18,38,14.14,622766
623049,836.0,1.242742,18,38,14.21,623049
623323,835.0,0.621371,18,37,14.24,623323
623598,834.0,0.621371,18,37,14.15,623598
623873,836.0,0.0,18,34,14.21,623873
624144,860.0,0.0,18,33,13.95,624144
624417,847.0,0.0,18,35,14.31,624417
624686,840.0,0.0,18,36,14.19,624686
624967,834.0,0.0,18,35,14.25,624967
625235,829.0,0.0,18,35,14.27,625235
625510,831.0,0.0,18,35,14.34,625510
625773,828.0,0.0,18,33,14.17,625773
626040,838.0,0.0,18,33,14.25,626040
626306,832.0,0.0,17,32,14.33,626306
626580,838.0,0.0,17,32,14.37,626580
626844,831.0,0.0,18,34,14.33,626844
627113,828.0,0.0,18,34,14.21,627113
627388,816.0,0.0,18,36,14.38,627388
627663,794.0,0.0,18,36,14.17,627663
627940,800.0,0.0,18,36,14.11,627940
628207,790.0,0.0,18,37,14.27,628207
628476,796.0,0.0,18,36,14.29,628476
628748,808.0,0.0,18,35,14.36,628748
629020,810.0,0.0,18,36,14.16,629020
629292,805.0,0.0,18,36,14.17,629292
629566,787.0,0.0,18,37,14.17,629566
629840,804.0,0.0,18,37,14.32,629840
630104,800.0,0.0,18,37,14.16,630104
630380,800.0,0.0,18,37,14.13,630380
630651,808.0,0.0,18,37,14.17,630651
630931,801.0,0.0,18,36,14.15,630931
631204,800.0,0.0,18,36,14.29,631204
631485,797.0,0.0,18,36,14.29,631485
631754,803.0,0.0,18,36,14.21,631754
632029,794.0,0.0,18,36,14.17,632029
632293,805.0,0.0,18,35,14.28,632293
632573,806.0,0.0,18,35,14.21,632573
632843,804.0,0.0,18,36,14.17,632843
633110,799.0,0.0,18,36,14.2,633110
633380,796.0,0.0,18,36,14.29,633380
633644,803.0,0.0,18,36,14.23,633644
633920,806.0,0.0,18,36,14.11,633920
634192,801.0,0.0,18,36,14.23,634192
634464,804.0,0.0,18,35,14.36,634464
634733,804.0,0.0,18,34,14.1,634733
635008,803.0,0.0,18,35,14.25,635008
635283,802.0,0.0,18,35,14.23,635283
635550,805.0,0.0,18,36,14.17,635550
635821,797.0,0.0,18,36,14.38,635821
636090,793.0,0.0,18,36,14.13,636090
636361,794.0,0.0,18,36,14.21,636361
636631,801.0,0.0,18,37,14.4,636631
636904,795.0,0.0,18,38,14.34,636904
637172,789.0,0.0,18,39,14.25,637172
637455,801.0,0.0,18,39,14.21,637455
637723,782.0,0.0,18,40,14.17,637723
637990,773.0,0.0,19,41,14.15,637990
638261,775.0,0.0,19,41,14.25,638261
638529,780.0,0.0,19,42,14.19,638529
638798,801.0,0.0,19,42,14.15,638798
639085,779.0,0.0,19,42,14.31,639085
639349,763.0,0.0,19,42,14.13,639349
639620,791.0,0.0,19,43,14.16,639620
639899,790.0,0.0,19,42,14.17,639899
640162,795.0,0.0,19,42,14.21,640162
640440,789.0,0.0,19,41,14.28,640440
640712,789.0,0.0,19,41,14.23,640712
640983,796.0,0.0,19,42,14.15,640983
641252,801.0,0.0,19,42,14.15,641252
641531,795.0,0.0,19,42,14.23,641531
641802,785.0,0.0,19,43,14.29,641802
642070,791.0,0.0,19,42,14.24,642070
642339,789.0,0.0,19,42,14.29,642339
642608,785.0,0.0,19,40,14.12,642608
642879,813.0,0.0,18,39,14.28,642879
643153,805.0,0.0,18,39,14.14,643153
643430,801.0,0.0,18,38,14.2,643430
643703,819.0,0.0,20,47,14.24,643703
643986,785.0,0.0,20,49,14.24,643986
644254,796.0,0.0,20,47,14.1,644254
644530,806.0,0.0,20,48,13.65,644530
644793,805.0,0.0,20,50,14.06,644793
645068,764.0,0.0,21,51,14.19,645068
645343,775.0,0.0,21,50,14.21,645343
645611,812.0,0.0,19,41,14.09,645611
645880,821.0,0.0,18,36,14.27,645880
646144,848.0,0.0,18,38,14.09,646144
646419,821.0,0.0,18,38,14.17,646419
646691,820.0,0.0,18,38,14.17,646691
646966,817.0,0.0,18,37,14.14,646966
647232,823.0,0.0,18,36,14.17,647232
647505,824.0,0.0,18,36,14.07,647505
647777,805.0,0.0,18,38,14.31,647777
648051,794.0,0.0,18,39,14.21,648051
648315,771.0,0.0,18,40,14.28,648315
648588,783.0,0.0,18,40,14.37,648588
648859,796.0,0.0,18,40,14.17,648859
649135,781.0,0.0,18,40,14.09,649135
649411,788.0,0.0,18,39,14.25,649411
649678,801.0,0.0,18,39,14.4,649678
649953,820.0,0.0,18,39,14.24,649953
650222,810.0,0.0,18,39,14.19,650222
650493,804.0,0.0,18,38,14.1,650493
650760,807.0,0.0,18,38,14.39,650760
651028,811.0,0.0,18,38,14.27,651028
651298,819.0,0.0,18,37,14.19,651298
651567,819.0,0.0,18,37,14.42,651567
651843,817.0,0.0,18,36,14.16,651843
652125,820.0,0.0,18,37,14.24,652125
652400,815.0,0.0,18,36,14.19,652400
652662,815.0,0.0,18,37,14.07,652662
652933,804.0,0.0,18,38,14.2,652933
653200,796.0,0.0,18,38,14.32,653200
653476,811.0,0.0,18,37,14.17,653476
653751,802.0,0.0,18,37,14.32,653751
654031,805.0,0.0,18,36,14.15,654031
654301,812.0,0.0,18,36,14.15,654301
654569,794.0,0.0,18,37,14.16,654569
654840,799.0,0.0,18,36,14.32,654840
655119,810.0,0.0,18,38,14.17,655119
655384,795.0,0.0,18,38,14.17,655384
655653,804.0,0.0,18,37,14.16,655653
655929,802.0,0.0,18,38,14.33,655929
656204,794.0,0.0,18,37,14.16,656204
656485,804.0,0.0,18,37,14.29,656485
656754,796.0,0.0,18,37,14.14,656754
657040,805.0,0.0,18,37,14.15,657040
657304,802.0,0.0,18,37,14.04,657304
657655,801.0,0.0,18,37,14.2,657655
657930,798.0,0.0,18,37,14.23,657930
658197,802.0,0.0,18,36,14.15,658197
658462,801.0,0.0,18,37,14.06,658462
658731,809.0,0.0,18,36,14.16,658731
659000,797.0,0.0,18,38,14.29,659000
659270,789.0,0.0,18,37,14.25,659270
659544,802.0,0.0,18,37,14.09,659544
659812,798.0,0.0,18,36,14.17,659812
660233,797.0,0.0,18,36,14.29,660233
660511,794.0,0.0,18,37,14.2,660511
660787,795.0,0.0,18,37,14.21,660787
661060,807.0,0.0,18,37,14.29,661060
661336,790.0,0.0,18,38,14.19,661336
661611,793.0,0.0,18,38,14.12,661611
661884,801.0,0.0,18,38,14.28,661884
662160,796.0,0.0,18,38,14.29,662160
662431,794.0,0.0,18,37,14.2,662431
662704,789.0,0.0,18,39,14.27,662704
662981,793.0,0.0,18,38,14.36,662981
663254,803.0,0.0,18,38,14.25,663254
663523,788.0,0.0,18,38,14.32,663523
663791,805.0,0.0,18,37,14.17,663791
664060,801.0,0.0,18,37,14.19,664060
664329,799.0,0.0,18,37,14.35,664329
664600,804.0,0.0,18,37,14.2,664600
664878,807.0,0.0,18,37,14.2,664878
665144,797.0,0.0,18,37,14.21,665144
665413,806.0,0.0,18,37,14.28,665413
665689,803.0,0.0,18,38,14.2,665689
665963,788.0,0.0,18,37,14.4,665963
666245,805.0,0.0,18,38,14.31,666245
666514,797.0,0.0,18,38,14.12,666514
666799,800.0,0.0,18,38,14.31,666799
667064,802.0,0.0,18,37,14.21,667064
667334,794.0,0.0,18,38,14.25,667334
667601,807.0,0.0,18,38,14.46,667601
667869,794.0,0.0,18,38,14.15,667869
668141,793.0,0.0,18,38,14.19,668141
668416,806.0,0.0,18,38,14.32,668416
668691,800.0,0.0,18,38,14.38,668691
668953,797.0,0.0,18,37,14.21,668953
669229,804.0,0.0,18,37,14.17,669229
669499,796.0,0.0,18,38,14.32,669499
669772,796.0,0.0,18,37,14.34,669772
670043,794.0,0.0,18,37,14.17,670043
670323,791.0,0.0,18,37,14.16,670323
670593,796.0,0.0,18,38,14.29,670593
670867,806.0,0.0,18,38,14.31,670867
671130,800.0,0.0,18,38,14.39,671130
671398,798.0,0.0,18,38,14.31,671398
671664,803.0,0.0,18,38,14.13,671664
671938,802.0,0.0,18,37,14.25,671938
672220,807.0,0.0,18,37,14.21,672220
672492,801.0,0.0,18,37,14.25,672492
672771,791.0,0.0,18,38,14.31,672771
673040,800.0,0.0,18,37,14.2,673040
673316,796.0,0.0,18,37,14.19,673316
673584,806.0,0.0,18,37,14.36,673584
673863,801.0,0.0,18,38,14.32,673863
674129,794.0,0.0,18,38,14.27,674129
674403,797.0,0.0,18,37,14.11,674403
674678,803.0,0.0,18,38,14.23,674678
674949,796.0,0.0,18,37,14.21,674949
675222,799.0,0.0,18,37,14.04,675222
675497,789.0,0.0,18,38,14.29,675497
675770,804.0,0.0,18,36,14.25,675770
676042,803.0,0.0,18,37,14.17,676042
676324,796.0,0.0,18,37,14.31,676324
676598,798.0,0.0,18,36,14.17,676598
676867,797.0,0.0,18,38,14.17,676867
677137,799.0,0.0,18,37,14.16,677137
677409,800.0,0.0,18,37,14.14,677409
677675,802.0,0.0,18,38,14.1,677675
677943,796.0,0.0,18,37,14.32,677943
678212,803.0,0.0,18,38,14.23,678212
678489,794.0,0.0,18,37,14.25,678489
678763,798.0,0.0,18,38,14.11,678763
679028,803.0,0.0,18,36,14.25,679028
679311,793.0,0.0,18,37,14.21,679311
679577,803.0,0.0,18,36,14.17,679577
679856,803.0,0.0,18,36,14.27,679856
680128,795.0,0.0,18,36,14.2,680128
680408,809.0,0.0,18,36,14.24,680408
680677,801.0,0.0,18,36,14.17,680677
680945,803.0,0.0,18,36,14.32,680945
681216,814.0,0.0,18,36,14.21,681216
681478,799.0,0.0,18,37,14.14,681478
681750,801.0,0.0,18,36,14.12,681750
682017,806.0,0.0,18,37,14.24,682017
682301,788.0,0.0,18,38,14.24,682301
682568,802.0,0.0,18,37,14.2,682568
682848,802.0,0.0,18,36,14.29,682848
683117,805.0,0.0,18,36,14.25,683117
683384,807.0,0.0,18,36,14.25,683384
683655,800.0,0.0,18,36,14.15,683655
683924,800.0,0.0,18,36,14.27,683924
684200,807.0,0.0,18,36,14.29,684200
684475,807.0,0.0,18,37,14.28,684475
684758,798.0,0.0,18,37,14.29,684758
685028,806.0,0.0,18,37,14.25,685028
685304,800.0,0.0,18,37,14.13,685304
685570,806.0,0.0,18,36,14.38,685570
685843,797.0,0.0,18,36,14.27,685843
686110,801.0,0.0,18,36,14.32,686110
686384,803.0,0.0,18,36,14.12,686384
686652,803.0,0.0,18,36,14.14,686652
686925,801.0,0.0,18,35,14.21,686925
687190,808.0,0.0,18,36,14.25,687190
687459,797.0,0.0,18,36,14.29,687459
687722,800.0,0.0,18,36,14.39,687722
687985,800.0,0.0,18,36,14.17,687985
688270,801.0,0.0,18,36,14.31,688270
688542,804.0,0.0,18,36,14.17,688542
688823,808.0,0.0,18,36,14.15,688823
689088,797.0,0.0,18,36,14.36,689088
689366,804.0,0.0,18,36,14.12,689366
689637,804.0,0.0,18,36,14.15,689637
689916,795.0,0.0,18,37,14.25,689916
690188,798.0,0.0,18,36,14.21,690188
690466,799.0,0.0,18,37,14.09,690466
690738,801.0,0.0,18,36,14.28,690738
691012,799.0,0.0,18,35,14.2,691012
691294,796.0,0.0,18,36,14.25,691294
691563,801.0,0.0,18,35,14.2,691563
691831,806.0,0.0,18,35,14.25,691831
692101,800.0,0.0,18,36,14.17,692101
692382,799.0,0.0,18,36,14.1,692382
692652,796.0,0.0,18,36,14.29,692652
692926,798.0,0.0,18,36,14.31,692926
693189,800.0,0.0,18,36,14.28,693189
693458,802.0,0.0,18,36,14.17,693458
693735,801.0,0.0,18,36,14.25,693735
694002,806.0,0.0,18,36,14.32,694002
694279,788.0,0.0,18,37,14.28,694279
694553,798.0,0.0,18,36,14.19,694553
